"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-25 00:00:00
2023-01-25 00:05:00,0000:05:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.6E+00,235.6E+00,121.0E+00,4.62E+00,4.59E+00,-41.7E+00,9.39E+00,9.34E+00,-141.3E+00,0.01E+00,0.01E+00,118.0E+00,0.79E+03,1.92E+03,0.00E+03,2.71E+03,1.06E+03,2.08E+03,0.00E+03,3.15E+03,0.71E+03,0.82E+03,0.00E+03,1.60E+03,0.742E+00,0.920E+00,0.961E+00,0.860E+00,0.226E+03,0.000E+03,0.133E+03,0.000E+03,0.00000E+00,0.226E+03,0.000E+03,0.133E+03,0.000E+03,2.71E+03,0.00E+03,1.60E+03,0.00E+03,0.861E+00
2023-01-25 00:10:00,0000:10:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.7E+00,235.7E+00,121.0E+00,3.51E+00,3.49E+00,-42.2E+00,4.43E+00,4.41E+00,-142.3E+00,1.12E+00,1.11E+00,91.5E+00,0.59E+03,0.90E+03,0.23E+03,1.72E+03,0.81E+03,0.99E+03,0.26E+03,2.06E+03,0.55E+03,0.40E+03,0.14E+03,1.12E+03,0.736E+00,0.913E+00,0.858E+00,0.837E+00,0.369E+03,0.000E+03,0.227E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.093E+03,0.000E+03,1.72E+03,0.00E+03,1.12E+03,0.00E+03,0.838E+00
2023-01-25 00:15:00,0000:15:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,235.7E+00,235.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.54E+00,5.51E+00,-142.1E+00,3.86E+00,3.82E+00,89.7E+00,0.00E+03,1.13E+03,0.77E+03,1.89E+03,0.00E+03,1.23E+03,0.91E+03,2.14E+03,0.00E+03,0.50E+03,0.49E+03,1.00E+03,0.000E+99,0.913E+00,0.845E+00,0.884E+00,0.527E+03,0.000E+03,0.310E+03,0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.083E+03,0.000E+03,1.89E+03,0.00E+03,1.00E+03,0.00E+03,0.885E+00
2023-01-25 00:20:00,0000:20:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.34E+00,3.32E+00,-142.6E+00,0.01E+00,0.01E+00,114.3E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.74E+03,0.00E+03,0.75E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.910E+00,0.971E+00,0.910E+00,0.583E+03,0.000E+03,0.335E+03,0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.026E+03,0.000E+03,0.68E+03,0.00E+03,0.31E+03,0.00E+03,0.911E+00
2023-01-25 00:25:00,0000:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.8E+00,235.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.38E+00,6.34E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,1.42E+03,0.00E+03,1.42E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.000E+99,0.912E+00,0.000E+99,0.912E+00,0.691E+03,0.000E+03,0.384E+03,-0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.048E+03,-0.000E+03,1.29E+03,0.00E+03,0.58E+03,-0.00E+03,0.912E+00
2023-01-25 00:30:00,0000:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,235.8E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.09E+00,2.08E+00,-143.1E+00,0.80E+00,0.79E+00,96.4E+00,0.00E+03,0.42E+03,0.17E+03,0.59E+03,0.00E+03,0.46E+03,0.19E+03,0.65E+03,0.00E+03,0.20E+03,0.08E+03,0.28E+03,0.000E+99,0.906E+00,0.894E+00,0.903E+00,0.740E+03,0.000E+03,0.407E+03,-0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.023E+03,0.000E+03,0.59E+03,0.00E+03,0.28E+03,0.00E+03,0.903E+00
2023-01-25 00:35:00,0000:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.6E+00,235.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.52E+00,7.47E+00,-142.4E+00,3.58E+00,3.54E+00,95.9E+00,0.00E+03,1.52E+03,0.75E+03,2.28E+03,0.00E+03,1.67E+03,0.84E+03,2.52E+03,0.00E+03,0.69E+03,0.38E+03,1.07E+03,0.000E+99,0.911E+00,0.895E+00,0.906E+00,0.930E+03,0.000E+03,0.496E+03,-0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.089E+03,0.000E+03,2.28E+03,0.00E+03,1.07E+03,0.00E+03,0.906E+00
2023-01-25 00:40:00,0000:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,235.9E+00,235.8E+00,121.1E+00,0.91E+00,0.90E+00,-41.0E+00,0.50E+00,0.50E+00,-144.5E+00,2.33E+00,2.30E+00,95.7E+00,0.16E+03,0.10E+03,0.49E+03,0.74E+03,0.21E+03,0.11E+03,0.55E+03,0.87E+03,0.14E+03,0.05E+03,0.25E+03,0.44E+03,0.746E+00,0.875E+00,0.892E+00,0.855E+00,0.992E+03,0.000E+03,0.532E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.037E+03,0.000E+03,0.74E+03,0.00E+03,0.44E+03,0.00E+03,0.860E+00
2023-01-25 00:45:00,0000:45:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.3E+00,236.3E+00,121.0E+00,5.95E+00,5.92E+00,-42.1E+00,7.69E+00,7.65E+00,-142.7E+00,0.01E+00,0.01E+00,115.2E+00,1.01E+03,1.56E+03,0.00E+03,2.57E+03,1.37E+03,1.71E+03,0.00E+03,3.09E+03,0.92E+03,0.71E+03,0.00E+03,1.70E+03,0.738E+00,0.910E+00,0.941E+00,0.833E+00,1.206E+03,0.000E+03,0.674E+03,-0.000E+03,0.00000E+00,0.214E+03,0.000E+03,0.142E+03,0.000E+03,2.57E+03,0.00E+03,1.70E+03,0.00E+03,0.834E+00
