"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-09 00:50:00,0000:50:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.5E+00,-118.5E+00,238.5E+00,238.5E+00,121.3E+00,4.37E+00,4.34E+00,-47.4E+00,8.90E+00,8.85E+00,-145.3E+00,0.03E+00,0.03E+00,106.8E+00,0.68E+03,1.72E+03,0.01E+03,2.41E+03,1.01E+03,1.99E+03,0.01E+03,3.01E+03,0.75E+03,0.90E+03,0.00E+03,1.77E+03,0.673E+00,0.865E+00,0.931E+00,0.800E+00,1.546E+03,0.000E+03,0.705E+03,0.000E+03,0.00000E+00,0.200E+03,0.000E+03,0.147E+03,0.000E+03,2.41E+03,0.00E+03,1.77E+03,0.00E+03,0.806E+00
2023-04-09 00:55:00,0000:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,238.4E+00,238.4E+00,121.3E+00,1.43E+00,1.42E+00,-48.1E+00,10.02E+00,9.98E+00,-140.0E+00,3.40E+00,3.37E+00,88.3E+00,0.22E+03,2.08E+03,0.67E+03,2.97E+03,0.33E+03,2.24E+03,0.81E+03,3.38E+03,0.25E+03,0.85E+03,0.45E+03,1.61E+03,0.664E+00,0.926E+00,0.829E+00,0.877E+00,1.794E+03,0.000E+03,0.839E+03,0.000E+03,0.00000E+00,0.247E+03,0.000E+03,0.134E+03,0.000E+03,2.97E+03,0.00E+03,1.61E+03,0.00E+03,0.879E+00
2023-04-09 01:00:00,0001:00:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.5E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.62E+00,9.58E+00,-141.2E+00,3.39E+00,3.36E+00,87.1E+00,0.00E+03,1.98E+03,0.66E+03,2.64E+03,0.00E+03,2.15E+03,0.81E+03,2.96E+03,0.00E+03,0.85E+03,0.47E+03,1.35E+03,0.000E+99,0.918E+00,0.818E+00,0.891E+00,2.013E+03,0.000E+03,0.952E+03,0.000E+03,0.00000E+00,0.220E+03,0.000E+03,0.112E+03,0.000E+03,2.64E+03,0.00E+03,1.35E+03,0.00E+03,0.891E+00
2023-04-09 01:05:00,0001:05:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.4E+00,238.1E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.60E+00,7.54E+00,-151.7E+00,3.33E+00,3.29E+00,86.3E+00,0.00E+03,1.38E+03,0.64E+03,2.02E+03,0.00E+03,1.70E+03,0.79E+03,2.49E+03,0.00E+03,0.93E+03,0.47E+03,1.42E+03,0.000E+99,0.812E+00,0.810E+00,0.811E+00,2.182E+03,0.000E+03,1.070E+03,0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.118E+03,0.000E+03,2.02E+03,0.00E+03,1.42E+03,0.00E+03,0.819E+00
2023-04-09 01:10:00,0001:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.4E+00,238.0E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.66E+00,7.60E+00,-151.2E+00,3.29E+00,3.25E+00,86.1E+00,0.00E+03,1.40E+03,0.63E+03,2.03E+03,0.00E+03,1.71E+03,0.78E+03,2.49E+03,0.00E+03,0.93E+03,0.46E+03,1.41E+03,0.000E+99,0.818E+00,0.808E+00,0.815E+00,2.351E+03,0.000E+03,1.187E+03,0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.117E+03,0.000E+03,2.03E+03,0.00E+03,1.41E+03,0.00E+03,0.822E+00
2023-04-09 01:15:00,0001:15:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.5E+00,238.1E+00,238.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.44E+00,7.38E+00,-153.1E+00,3.27E+00,3.23E+00,85.8E+00,0.00E+03,1.33E+03,0.63E+03,1.96E+03,0.00E+03,1.67E+03,0.78E+03,2.44E+03,0.00E+03,0.94E+03,0.46E+03,1.42E+03,0.000E+99,0.800E+00,0.805E+00,0.801E+00,2.514E+03,0.000E+03,1.305E+03,0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.119E+03,0.000E+03,1.96E+03,0.00E+03,1.42E+03,0.00E+03,0.809E+00
2023-04-09 01:20:00,0001:20:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.7E+00,223.6E+00,-118.5E+00,238.3E+00,238.3E+00,121.3E+00,5.74E+00,5.70E+00,-47.5E+00,7.40E+00,7.34E+00,-153.5E+00,3.26E+00,3.22E+00,85.4E+00,0.89E+03,1.32E+03,0.62E+03,2.83E+03,1.33E+03,1.65E+03,0.78E+03,3.76E+03,0.98E+03,0.94E+03,0.46E+03,2.45E+03,0.672E+00,0.795E+00,0.801E+00,0.753E+00,2.750E+03,0.000E+03,1.510E+03,0.000E+03,0.00000E+00,0.236E+03,0.000E+03,0.204E+03,0.000E+03,2.83E+03,0.00E+03,2.45E+03,0.00E+03,0.755E+00
2023-04-09 01:25:00,0001:25:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.5E+00,-118.4E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.62E+00,6.55E+00,-161.0E+00,0.58E+00,0.57E+00,85.5E+00,0.00E+03,1.06E+03,0.11E+03,1.17E+03,0.00E+03,1.48E+03,0.14E+03,1.62E+03,0.00E+03,1.00E+03,0.08E+03,1.08E+03,0.000E+99,0.716E+00,0.801E+00,0.723E+00,2.848E+03,0.000E+03,1.600E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.090E+03,0.000E+03,1.17E+03,0.00E+03,1.08E+03,0.00E+03,0.734E+00
2023-04-09 01:30:00,0001:30:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.4E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.78E+00,6.72E+00,-158.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.12E+03,0.00E+03,1.12E+03,0.00E+03,1.52E+03,0.00E+03,1.52E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.738E+00,0.000E+99,0.738E+00,2.941E+03,0.000E+03,1.682E+03,0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.082E+03,0.000E+03,1.12E+03,0.00E+03,0.98E+03,0.00E+03,0.753E+00
2023-04-09 01:35:00,0001:35:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.4E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.33E+00,7.27E+00,-154.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,1.64E+03,0.00E+03,1.64E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.787E+00,0.000E+99,0.787E+00,3.048E+03,0.000E+03,1.761E+03,0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.080E+03,0.000E+03,1.29E+03,0.00E+03,0.95E+03,0.00E+03,0.804E+00
2023-04-09 01:40:00,0001:40:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.4E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.29E+00,7.23E+00,-154.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,1.63E+03,0.00E+03,1.63E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.781E+00,0.000E+99,0.781E+00,3.155E+03,0.000E+03,1.841E+03,0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.080E+03,0.000E+03,1.27E+03,0.00E+03,0.96E+03,0.00E+03,0.799E+00
2023-04-09 01:45:00,0001:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.0E+00,223.9E+00,-118.4E+00,238.3E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.97E+00,6.91E+00,-158.7E+00,3.15E+00,3.12E+00,87.8E+00,0.00E+03,1.15E+03,0.62E+03,1.77E+03,0.00E+03,1.56E+03,0.75E+03,2.31E+03,0.00E+03,1.00E+03,0.43E+03,1.45E+03,0.000E+99,0.739E+00,0.823E+00,0.766E+00,3.302E+03,0.000E+03,1.962E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.121E+03,0.000E+03,1.77E+03,0.00E+03,1.45E+03,0.00E+03,0.774E+00
2023-04-09 01:50:00,0001:50:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.4E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.47E+00,6.40E+00,-163.1E+00,3.82E+00,3.79E+00,85.3E+00,0.00E+03,1.01E+03,0.73E+03,1.74E+03,0.00E+03,1.45E+03,0.91E+03,2.36E+03,0.00E+03,1.02E+03,0.55E+03,1.58E+03,0.000E+99,0.694E+00,0.800E+00,0.735E+00,3.447E+03,0.000E+03,2.094E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.132E+03,0.000E+03,1.74E+03,0.00E+03,1.58E+03,0.00E+03,0.738E+00
2023-04-09 01:55:00,0001:55:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.4E+00,238.2E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.29E+00,7.23E+00,-155.4E+00,3.74E+00,3.71E+00,84.5E+00,0.00E+03,1.27E+03,0.71E+03,1.97E+03,0.00E+03,1.63E+03,0.89E+03,2.53E+03,0.00E+03,0.98E+03,0.54E+03,1.54E+03,0.000E+99,0.774E+00,0.792E+00,0.781E+00,3.611E+03,0.000E+03,2.223E+03,0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.128E+03,0.000E+03,1.97E+03,0.00E+03,1.54E+03,0.00E+03,0.788E+00
2023-04-09 02:00:00,0002:00:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.4E+00,238.1E+00,238.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.27E+00,7.20E+00,-155.8E+00,3.68E+00,3.65E+00,83.8E+00,0.00E+03,1.25E+03,0.69E+03,1.94E+03,0.00E+03,1.63E+03,0.88E+03,2.51E+03,0.00E+03,0.98E+03,0.54E+03,1.54E+03,0.000E+99,0.771E+00,0.786E+00,0.776E+00,3.773E+03,0.000E+03,2.351E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.129E+03,0.000E+03,1.94E+03,0.00E+03,1.54E+03,0.00E+03,0.783E+00
2023-04-09 02:05:00,0002:05:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.2E+00,224.1E+00,-118.5E+00,238.4E+00,238.4E+00,121.3E+00,5.55E+00,5.52E+00,-47.5E+00,7.22E+00,7.15E+00,-157.3E+00,3.58E+00,3.55E+00,83.7E+00,0.86E+03,1.22E+03,0.67E+03,2.75E+03,1.28E+03,1.62E+03,0.85E+03,3.76E+03,0.95E+03,1.01E+03,0.53E+03,2.54E+03,0.671E+00,0.753E+00,0.784E+00,0.732E+00,4.002E+03,0.000E+03,2.563E+03,0.000E+03,0.00000E+00,0.229E+03,0.000E+03,0.211E+03,0.000E+03,2.75E+03,0.00E+03,2.54E+03,0.00E+03,0.735E+00
2023-04-09 02:10:00,0002:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.4E+00,238.2E+00,238.2E+00,121.3E+00,0.64E+00,0.63E+00,-48.1E+00,6.39E+00,6.32E+00,-164.8E+00,3.24E+00,3.21E+00,85.3E+00,0.10E+03,0.97E+03,0.62E+03,1.68E+03,0.15E+03,1.43E+03,0.77E+03,2.35E+03,0.11E+03,1.04E+03,0.46E+03,1.64E+03,0.664E+00,0.676E+00,0.799E+00,0.716E+00,4.142E+03,0.000E+03,2.699E+03,0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.136E+03,0.000E+03,1.68E+03,0.00E+03,1.64E+03,0.00E+03,0.717E+00
2023-04-09 02:15:00,0002:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.5E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.23E+00,7.16E+00,-156.6E+00,3.23E+00,3.20E+00,85.1E+00,0.00E+03,1.23E+03,0.61E+03,1.85E+03,0.00E+03,1.62E+03,0.77E+03,2.39E+03,0.00E+03,0.99E+03,0.46E+03,1.48E+03,0.000E+99,0.761E+00,0.798E+00,0.773E+00,4.296E+03,0.000E+03,2.822E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.123E+03,0.000E+03,1.85E+03,0.00E+03,1.48E+03,0.00E+03,0.781E+00
2023-04-09 02:20:00,0002:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,238.4E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.68E+00,3.64E+00,-147.6E+00,0.96E+00,0.95E+00,85.0E+00,0.00E+03,0.66E+03,0.18E+03,0.84E+03,0.00E+03,0.82E+03,0.23E+03,1.05E+03,0.00E+03,0.40E+03,0.14E+03,0.54E+03,0.000E+99,0.800E+00,0.796E+00,0.799E+00,4.366E+03,0.000E+03,2.867E+03,0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.045E+03,0.000E+03,0.84E+03,0.00E+03,0.54E+03,0.00E+03,0.841E+00
2023-04-09 02:25:00,0002:25:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,238.5E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.42E+00,2.41E+00,-122.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.992E+00,0.000E+99,0.992E+00,4.411E+03,0.000E+03,2.873E+03,0.000E+03,0.00000E+00,0.045E+03,0.000E+03,0.006E+03,0.000E+03,0.54E+03,0.00E+03,0.07E+03,0.00E+03,0.992E+00
2023-04-09 02:30:00,0002:30:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,238.7E+00,238.7E+00,121.2E+00,4.33E+00,4.30E+00,-47.5E+00,2.42E+00,2.41E+00,-122.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.67E+03,0.54E+03,0.00E+03,1.21E+03,1.00E+03,0.54E+03,0.00E+03,1.54E+03,0.74E+03,0.07E+03,0.00E+03,0.92E+03,0.670E+00,0.992E+00,0.000E+99,0.783E+00,4.512E+03,0.000E+03,2.950E+03,0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.077E+03,0.000E+03,1.21E+03,0.00E+03,0.92E+03,0.00E+03,0.795E+00
2023-04-09 02:35:00,0002:35:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,238.8E+00,238.7E+00,121.3E+00,1.22E+00,1.21E+00,-48.2E+00,2.42E+00,2.40E+00,-122.1E+00,0.53E+00,0.52E+00,97.2E+00,0.19E+03,0.54E+03,0.11E+03,0.84E+03,0.28E+03,0.54E+03,0.13E+03,0.95E+03,0.21E+03,0.07E+03,0.06E+03,0.38E+03,0.662E+00,0.992E+00,0.897E+00,0.882E+00,4.582E+03,0.000E+03,2.981E+03,0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.031E+03,0.000E+03,0.84E+03,0.00E+03,0.38E+03,0.00E+03,0.913E+00
2023-04-09 02:40:00,0002:40:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,238.5E+00,238.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.42E+00,2.40E+00,-121.9E+00,2.81E+00,2.77E+00,96.1E+00,0.00E+03,0.54E+03,0.60E+03,1.14E+03,0.00E+03,0.54E+03,0.67E+03,1.21E+03,0.00E+03,0.07E+03,0.31E+03,0.43E+03,0.000E+99,0.992E+00,0.890E+00,0.936E+00,4.677E+03,0.000E+03,3.017E+03,0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.036E+03,0.000E+03,1.14E+03,0.00E+03,0.43E+03,0.00E+03,0.936E+00
2023-04-09 02:45:00,0002:45:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.7E+00,224.6E+00,-118.5E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.42E+00,2.41E+00,-121.8E+00,2.70E+00,2.66E+00,94.9E+00,0.00E+03,0.54E+03,0.57E+03,1.11E+03,0.00E+03,0.54E+03,0.64E+03,1.19E+03,0.00E+03,0.07E+03,0.30E+03,0.43E+03,0.000E+99,0.992E+00,0.881E+00,0.932E+00,4.769E+03,0.000E+03,3.053E+03,0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.036E+03,0.000E+03,1.11E+03,0.00E+03,0.43E+03,0.00E+03,0.932E+00
