"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-26 00:00:00
2023-01-26 00:05:00,0000:05:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,236.8E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.48E+00,2.46E+00,-144.1E+00,3.42E+00,3.38E+00,94.2E+00,0.00E+03,0.50E+03,0.71E+03,1.21E+03,0.00E+03,0.55E+03,0.81E+03,1.36E+03,0.00E+03,0.24E+03,0.38E+03,0.62E+03,0.000E+99,0.900E+00,0.882E+00,0.889E+00,0.101E+03,0.000E+03,0.052E+03,0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.052E+03,0.000E+03,1.21E+03,0.00E+03,0.62E+03,0.00E+03,0.889E+00
2023-01-26 00:10:00,0000:10:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,0.02E+00,0.02E+00,-35.3E+00,7.04E+00,7.00E+00,-143.4E+00,3.73E+00,3.69E+00,91.6E+00,0.00E+03,1.43E+03,0.76E+03,2.19E+03,0.01E+03,1.58E+03,0.88E+03,2.47E+03,0.00E+03,0.67E+03,0.45E+03,1.13E+03,0.720E+00,0.904E+00,0.862E+00,0.889E+00,0.284E+03,0.000E+03,0.146E+03,0.000E+03,0.00000E+00,0.183E+03,0.000E+03,0.094E+03,0.000E+03,2.19E+03,0.00E+03,1.13E+03,0.00E+03,0.889E+00
2023-01-26 00:15:00,0000:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+00,0.37E+00,-145.5E+00,0.71E+00,0.70E+00,91.2E+00,0.00E+03,0.07E+03,0.14E+03,0.22E+03,0.00E+03,0.09E+03,0.17E+03,0.25E+03,0.00E+03,0.04E+03,0.09E+03,0.13E+03,0.000E+99,0.855E+00,0.858E+00,0.857E+00,0.302E+03,0.000E+03,0.157E+03,-0.000E+03,0.00000E+00,0.018E+03,0.000E+03,0.011E+03,-0.000E+03,0.22E+03,0.00E+03,0.13E+03,-0.00E+03,0.861E+00
2023-01-26 00:20:00,0000:20:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.4E+00,237.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.70E+00,7.66E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.56E+03,0.00E+03,1.56E+03,0.00E+03,1.73E+03,0.00E+03,1.73E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,0.432E+03,0.000E+03,0.218E+03,-0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.062E+03,0.000E+03,1.56E+03,0.00E+03,0.74E+03,0.00E+03,0.904E+00
2023-01-26 00:25:00,0000:25:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.74E+00,1.73E+00,-143.3E+00,0.01E+00,0.01E+00,112.8E+00,0.00E+03,0.35E+03,0.00E+03,0.36E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.903E+00,0.905E+00,0.903E+00,0.462E+03,0.000E+03,0.232E+03,-0.000E+03,0.00000E+00,0.030E+03,0.000E+03,0.014E+03,-0.000E+03,0.36E+03,0.00E+03,0.17E+03,-0.00E+03,0.905E+00
2023-01-26 00:30:00,0000:30:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.92E+00,5.89E+00,-143.7E+00,2.79E+00,2.76E+00,87.7E+00,0.00E+03,1.20E+03,0.55E+03,1.75E+03,0.00E+03,1.33E+03,0.66E+03,1.99E+03,0.00E+03,0.57E+03,0.37E+03,0.95E+03,0.000E+99,0.903E+00,0.828E+00,0.878E+00,0.607E+03,0.000E+03,0.311E+03,-0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.079E+03,0.000E+03,1.75E+03,0.00E+03,0.95E+03,0.00E+03,0.879E+00
2023-01-26 00:35:00,0000:35:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.2E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.36E+00,3.34E+00,-143.4E+00,3.39E+00,3.35E+00,93.3E+00,0.00E+03,0.68E+03,0.70E+03,1.38E+03,0.00E+03,0.75E+03,0.80E+03,1.56E+03,0.00E+03,0.32E+03,0.39E+03,0.71E+03,0.000E+99,0.903E+00,0.874E+00,0.888E+00,0.722E+03,0.000E+03,0.370E+03,-0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.059E+03,0.000E+03,1.38E+03,0.00E+03,0.71E+03,0.00E+03,0.889E+00
2023-01-26 00:40:00,0000:40:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.5E+00,237.5E+00,120.9E+00,0.63E+00,0.63E+00,-42.0E+00,4.45E+00,4.43E+00,-143.9E+00,1.63E+00,1.61E+00,93.6E+00,0.11E+03,0.90E+03,0.34E+03,1.35E+03,0.15E+03,1.00E+03,0.39E+03,1.53E+03,0.10E+03,0.43E+03,0.19E+03,0.72E+03,0.734E+00,0.902E+00,0.878E+00,0.880E+00,0.835E+03,0.000E+03,0.430E+03,-0.000E+03,0.00000E+00,0.112E+03,0.000E+03,0.060E+03,-0.000E+03,1.35E+03,0.00E+03,0.72E+03,-0.00E+03,0.883E+00
2023-01-26 00:45:00,0000:45:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,237.6E+00,237.6E+00,120.9E+00,6.16E+00,6.12E+00,-43.0E+00,4.96E+00,4.93E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,1.04E+03,1.00E+03,0.00E+03,2.04E+03,1.43E+03,1.11E+03,0.00E+03,2.54E+03,0.98E+03,0.47E+03,0.00E+03,1.50E+03,0.727E+00,0.904E+00,0.000E+99,0.804E+00,1.005E+03,0.000E+03,0.555E+03,-0.000E+03,0.00000E+00,0.170E+03,0.000E+03,0.125E+03,0.000E+03,2.04E+03,0.00E+03,1.50E+03,0.00E+03,0.807E+00
2023-01-26 00:50:00,0000:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,237.5E+00,237.5E+00,120.9E+00,6.07E+00,6.04E+00,-43.3E+00,2.47E+00,2.46E+00,-144.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.02E+03,0.50E+03,0.00E+03,1.52E+03,1.41E+03,0.55E+03,0.00E+03,1.96E+03,0.97E+03,0.24E+03,0.00E+03,1.23E+03,0.723E+00,0.900E+00,0.000E+99,0.773E+00,1.131E+03,0.000E+03,0.658E+03,-0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.103E+03,0.000E+03,1.52E+03,0.00E+03,1.23E+03,0.00E+03,0.775E+00
2023-01-26 00:55:00,0000:55:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,237.6E+00,237.6E+00,120.9E+00,6.06E+00,6.02E+00,-43.5E+00,6.73E+00,6.69E+00,-143.6E+00,0.79E+00,0.78E+00,94.1E+00,1.01E+03,1.36E+03,0.16E+03,2.54E+03,1.40E+03,1.51E+03,0.19E+03,3.10E+03,0.97E+03,0.64E+03,0.09E+03,1.77E+03,0.721E+00,0.904E+00,0.881E+00,0.820E+00,1.343E+03,0.000E+03,0.805E+03,-0.000E+03,0.00000E+00,0.212E+03,0.000E+03,0.147E+03,0.000E+03,2.54E+03,0.00E+03,1.77E+03,0.00E+03,0.821E+00
2023-01-26 01:00:00,0001:00:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,237.6E+00,237.6E+00,121.0E+00,6.03E+00,5.99E+00,-43.7E+00,0.74E+00,0.74E+00,-146.0E+00,3.69E+00,3.65E+00,91.2E+00,1.01E+03,0.15E+03,0.75E+03,1.90E+03,1.40E+03,0.17E+03,0.88E+03,2.44E+03,0.97E+03,0.08E+03,0.45E+03,1.53E+03,0.719E+00,0.884E+00,0.858E+00,0.780E+00,1.502E+03,0.000E+03,0.932E+03,-0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.127E+03,0.000E+03,1.90E+03,0.00E+03,1.53E+03,0.00E+03,0.780E+00
2023-01-26 01:05:00,0001:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.3E+00,237.3E+00,120.9E+00,1.16E+00,1.15E+00,-43.9E+00,7.20E+00,7.16E+00,-143.8E+00,3.56E+00,3.53E+00,88.8E+00,0.19E+03,1.46E+03,0.71E+03,2.36E+03,0.27E+03,1.62E+03,0.84E+03,2.73E+03,0.19E+03,0.70E+03,0.46E+03,1.36E+03,0.717E+00,0.901E+00,0.839E+00,0.864E+00,1.698E+03,0.000E+03,1.046E+03,-0.000E+03,0.00000E+00,0.197E+03,0.000E+03,0.114E+03,0.000E+03,2.36E+03,0.00E+03,1.36E+03,0.00E+03,0.866E+00
2023-01-26 01:10:00,0001:10:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,237.5E+00,237.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.23E+00,1.22E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,1.719E+03,0.000E+03,1.056E+03,-0.000E+03,0.00000E+00,0.021E+03,0.000E+03,0.010E+03,-0.000E+03,0.25E+03,0.00E+03,0.12E+03,-0.00E+03,0.903E+00
2023-01-26 01:15:00,0001:15:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,237.6E+00,237.6E+00,120.9E+00,4.47E+00,4.44E+00,-43.0E+00,6.44E+00,6.40E+00,-144.0E+00,0.01E+00,0.01E+00,117.6E+00,0.75E+03,1.30E+03,0.00E+03,2.06E+03,1.04E+03,1.45E+03,0.00E+03,2.49E+03,0.71E+03,0.63E+03,0.00E+03,1.37E+03,0.726E+00,0.901E+00,0.944E+00,0.828E+00,1.891E+03,0.000E+03,1.170E+03,-0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.114E+03,0.000E+03,2.06E+03,0.00E+03,1.37E+03,0.00E+03,0.832E+00
2023-01-26 01:20:00,0001:20:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,224.7E+00,224.6E+00,-119.1E+00,237.6E+00,237.6E+00,120.9E+00,6.06E+00,6.02E+00,-43.3E+00,2.72E+00,2.70E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.01E+03,0.55E+03,0.00E+03,1.56E+03,1.40E+03,0.61E+03,0.00E+03,2.01E+03,0.97E+03,0.26E+03,0.00E+03,1.25E+03,0.723E+00,0.902E+00,0.000E+99,0.777E+00,2.021E+03,0.000E+03,1.275E+03,-0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.105E+03,0.000E+03,1.56E+03,0.00E+03,1.25E+03,0.00E+03,0.780E+00
