"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-20 00:00:00
2023-01-20 00:05:00,0000:05:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,5.67E+00,5.63E+00,-145.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.14E+03,0.00E+03,1.14E+03,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,0.095E+03,0.000E+03,0.048E+03,-0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.048E+03,-0.000E+03,1.14E+03,0.00E+03,0.58E+03,-0.00E+03,0.892E+00
2023-01-20 00:10:00,0000:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.5E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.41E+00,3.39E+00,-144.5E+00,2.34E+00,2.31E+00,93.4E+00,0.00E+03,0.69E+03,0.49E+03,1.18E+03,0.00E+03,0.77E+03,0.56E+03,1.33E+03,0.00E+03,0.34E+03,0.27E+03,0.62E+03,0.000E+99,0.894E+00,0.873E+00,0.885E+00,0.193E+03,0.000E+03,0.100E+03,-0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.051E+03,0.000E+03,1.18E+03,0.00E+03,0.62E+03,0.00E+03,0.886E+00
2023-01-20 00:15:00,0000:15:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.88E+00,1.87E+00,-145.6E+00,3.48E+00,3.43E+00,93.2E+00,0.00E+03,0.38E+03,0.72E+03,1.10E+03,0.00E+03,0.43E+03,0.83E+03,1.26E+03,0.00E+03,0.20E+03,0.41E+03,0.60E+03,0.000E+99,0.887E+00,0.871E+00,0.876E+00,0.285E+03,0.000E+03,0.150E+03,-0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.050E+03,0.000E+03,1.10E+03,0.00E+03,0.60E+03,0.00E+03,0.877E+00
2023-01-20 00:20:00,0000:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.36E+00,5.32E+00,-144.9E+00,1.67E+00,1.65E+00,92.8E+00,0.00E+03,1.08E+03,0.35E+03,1.43E+03,0.00E+03,1.21E+03,0.40E+03,1.61E+03,0.00E+03,0.55E+03,0.20E+03,0.75E+03,0.000E+99,0.891E+00,0.868E+00,0.885E+00,0.404E+03,0.000E+03,0.212E+03,-0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.062E+03,0.000E+03,1.43E+03,0.00E+03,0.75E+03,0.00E+03,0.886E+00
2023-01-20 00:25:00,0000:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,239.4E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.56E+00,1.55E+00,-144.4E+00,0.01E+00,0.01E+00,116.9E+00,0.00E+03,0.31E+03,0.00E+03,0.32E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.892E+00,0.939E+00,0.893E+00,0.430E+03,0.000E+03,0.226E+03,-0.000E+03,0.00000E+00,0.026E+03,0.000E+03,0.013E+03,-0.000E+03,0.32E+03,0.00E+03,0.16E+03,-0.00E+03,0.895E+00
2023-01-20 00:30:00,0000:30:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.69E+00,3.67E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,0.492E+03,0.000E+03,0.257E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.031E+03,0.000E+03,0.74E+03,0.00E+03,0.38E+03,0.00E+03,0.892E+00
2023-01-20 00:35:00,0000:35:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.7E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,4.84E+00,4.81E+00,-145.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,0.573E+03,0.000E+03,0.298E+03,-0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.041E+03,-0.000E+03,0.97E+03,0.00E+03,0.50E+03,-0.00E+03,0.890E+00
2023-01-20 00:40:00,0000:40:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,239.8E+00,239.8E+00,121.1E+00,0.77E+00,0.77E+00,-42.0E+00,0.36E+00,0.36E+00,-143.3E+00,0.69E+00,0.69E+00,91.6E+00,0.13E+03,0.07E+03,0.14E+03,0.35E+03,0.18E+03,0.08E+03,0.17E+03,0.43E+03,0.12E+03,0.04E+03,0.08E+03,0.25E+03,0.735E+00,0.889E+00,0.855E+00,0.811E+00,0.602E+03,0.000E+03,0.319E+03,-0.000E+03,0.00000E+00,0.029E+03,0.000E+03,0.021E+03,-0.000E+03,0.35E+03,0.00E+03,0.25E+03,-0.00E+03,0.813E+00
2023-01-20 00:45:00,0000:45:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,5.86E+00,5.83E+00,-42.8E+00,4.82E+00,4.79E+00,-145.4E+00,3.91E+00,3.87E+00,90.6E+00,1.00E+03,0.97E+03,0.80E+03,2.77E+03,1.37E+03,1.09E+03,0.94E+03,3.40E+03,0.94E+03,0.50E+03,0.49E+03,1.97E+03,0.728E+00,0.889E+00,0.851E+00,0.814E+00,0.833E+03,0.000E+03,0.483E+03,-0.000E+03,0.00000E+00,0.231E+03,0.000E+03,0.164E+03,0.000E+03,2.77E+03,0.00E+03,1.97E+03,0.00E+03,0.815E+00
