"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-19 00:50:00,0000:50:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,218.5E+00,218.5E+00,-117.5E+00,239.9E+00,239.9E+00,120.7E+00,4.50E+00,4.47E+00,-43.6E+00,7.48E+00,7.40E+00,-158.5E+00,3.26E+00,3.22E+00,85.1E+00,0.74E+03,1.19E+03,0.63E+03,2.56E+03,1.03E+03,1.63E+03,0.78E+03,3.45E+03,0.72E+03,1.06E+03,0.47E+03,2.28E+03,0.719E+00,0.728E+00,0.801E+00,0.742E+00,1.796E+03,0.000E+03,1.477E+03,0.000E+03,0.00000E+00,0.213E+03,0.000E+03,0.190E+03,0.000E+03,2.56E+03,0.00E+03,2.28E+03,0.00E+03,0.747E+00
2023-04-19 00:55:00,0000:55:00,00000000,50.02E+00,230.2E+00,230.2E+00,0.0E+00,218.5E+00,218.4E+00,-117.5E+00,239.9E+00,239.9E+00,120.8E+00,3.16E+00,3.14E+00,-44.0E+00,7.37E+00,7.29E+00,-159.3E+00,3.24E+00,3.20E+00,85.1E+00,0.52E+03,1.16E+03,0.62E+03,2.30E+03,0.73E+03,1.61E+03,0.78E+03,3.11E+03,0.51E+03,1.06E+03,0.47E+03,2.07E+03,0.715E+00,0.720E+00,0.801E+00,0.739E+00,1.988E+03,0.000E+03,1.650E+03,0.000E+03,0.00000E+00,0.192E+03,0.000E+03,0.173E+03,0.000E+03,2.30E+03,0.00E+03,2.07E+03,0.00E+03,0.743E+00
2023-04-19 01:00:00,0001:00:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,218.6E+00,218.5E+00,-117.4E+00,239.8E+00,239.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,7.52E+00,7.44E+00,-158.3E+00,3.23E+00,3.19E+00,84.8E+00,0.00E+03,1.20E+03,0.62E+03,1.82E+03,0.00E+03,1.64E+03,0.77E+03,2.42E+03,0.00E+03,1.06E+03,0.47E+03,1.55E+03,0.000E+99,0.730E+00,0.798E+00,0.752E+00,2.139E+03,0.000E+03,1.779E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.129E+03,0.000E+03,1.82E+03,0.00E+03,1.55E+03,0.00E+03,0.761E+00
2023-04-19 01:05:00,0001:05:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,218.6E+00,218.5E+00,-117.4E+00,239.7E+00,239.7E+00,120.7E+00,0.60E+00,0.60E+00,-43.1E+00,7.75E+00,7.67E+00,-156.4E+00,3.05E+00,3.01E+00,85.8E+00,0.10E+03,1.27E+03,0.59E+03,1.96E+03,0.14E+03,1.69E+03,0.73E+03,2.57E+03,0.10E+03,1.06E+03,0.43E+03,1.61E+03,0.721E+00,0.752E+00,0.806E+00,0.766E+00,2.303E+03,0.000E+03,1.913E+03,0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.134E+03,0.000E+03,1.96E+03,0.00E+03,1.61E+03,0.00E+03,0.774E+00
2023-04-19 01:10:00,0001:10:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,218.7E+00,218.6E+00,-117.5E+00,240.2E+00,240.2E+00,120.7E+00,6.06E+00,6.03E+00,-43.8E+00,7.56E+00,7.48E+00,-158.4E+00,2.84E+00,2.79E+00,87.0E+00,1.00E+03,1.21E+03,0.56E+03,2.76E+03,1.39E+03,1.65E+03,0.68E+03,3.73E+03,0.97E+03,1.07E+03,0.39E+03,2.47E+03,0.718E+00,0.730E+00,0.816E+00,0.741E+00,2.533E+03,0.000E+03,2.119E+03,0.000E+03,0.00000E+00,0.230E+03,0.000E+03,0.206E+03,0.000E+03,2.76E+03,0.00E+03,2.47E+03,0.00E+03,0.745E+00
2023-04-19 01:15:00,0001:15:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,218.7E+00,218.7E+00,-117.5E+00,240.1E+00,240.0E+00,120.7E+00,1.03E+00,1.03E+00,-44.0E+00,7.59E+00,7.51E+00,-158.2E+00,2.83E+00,2.78E+00,87.1E+00,0.17E+03,1.21E+03,0.55E+03,1.94E+03,0.24E+03,1.66E+03,0.68E+03,2.58E+03,0.17E+03,1.07E+03,0.39E+03,1.65E+03,0.714E+00,0.732E+00,0.817E+00,0.753E+00,2.695E+03,0.000E+03,2.257E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.138E+03,0.000E+03,1.94E+03,0.00E+03,1.65E+03,0.00E+03,0.761E+00
2023-04-19 01:20:00,0001:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,218.9E+00,218.8E+00,-117.4E+00,240.0E+00,239.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.56E+00,7.48E+00,-158.6E+00,2.82E+00,2.78E+00,87.0E+00,0.00E+03,1.20E+03,0.55E+03,1.76E+03,0.00E+03,1.65E+03,0.68E+03,2.33E+03,0.00E+03,1.08E+03,0.39E+03,1.49E+03,0.000E+99,0.727E+00,0.817E+00,0.753E+00,2.841E+03,0.000E+03,2.381E+03,0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.124E+03,0.000E+03,1.76E+03,0.00E+03,1.49E+03,0.00E+03,0.762E+00
2023-04-19 01:25:00,0001:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,218.9E+00,218.9E+00,-117.5E+00,240.0E+00,240.0E+00,120.7E+00,2.71E+00,2.69E+00,-43.8E+00,7.60E+00,7.52E+00,-158.5E+00,2.82E+00,2.77E+00,86.9E+00,0.45E+03,1.21E+03,0.55E+03,2.21E+03,0.62E+03,1.66E+03,0.68E+03,2.96E+03,0.43E+03,1.08E+03,0.39E+03,1.93E+03,0.717E+00,0.729E+00,0.816E+00,0.746E+00,3.025E+03,0.000E+03,2.542E+03,0.000E+03,0.00000E+00,0.184E+03,0.000E+03,0.161E+03,0.000E+03,2.21E+03,0.00E+03,1.93E+03,0.00E+03,0.753E+00
2023-04-19 01:30:00,0001:30:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,218.9E+00,218.9E+00,-117.5E+00,240.2E+00,240.1E+00,120.7E+00,4.97E+00,4.95E+00,-44.0E+00,7.70E+00,7.62E+00,-157.5E+00,2.82E+00,2.77E+00,86.8E+00,0.82E+03,1.25E+03,0.55E+03,2.62E+03,1.14E+03,1.68E+03,0.68E+03,3.51E+03,0.80E+03,1.07E+03,0.39E+03,2.31E+03,0.715E+00,0.741E+00,0.815E+00,0.747E+00,3.244E+03,0.000E+03,2.734E+03,0.000E+03,0.00000E+00,0.218E+03,0.000E+03,0.192E+03,0.000E+03,2.62E+03,0.00E+03,2.31E+03,0.00E+03,0.750E+00
2023-04-19 01:35:00,0001:35:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,218.8E+00,218.7E+00,-117.5E+00,239.8E+00,239.8E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.64E+00,7.56E+00,-157.9E+00,2.43E+00,2.38E+00,93.5E+00,0.00E+03,1.23E+03,0.50E+03,1.73E+03,0.00E+03,1.67E+03,0.58E+03,2.25E+03,0.00E+03,1.07E+03,0.29E+03,1.39E+03,0.000E+99,0.736E+00,0.865E+00,0.769E+00,3.388E+03,0.000E+03,2.851E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.116E+03,0.000E+03,1.73E+03,0.00E+03,1.39E+03,0.00E+03,0.780E+00
2023-04-19 01:40:00,0001:40:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,218.5E+00,218.4E+00,-117.5E+00,239.5E+00,239.5E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,7.51E+00,7.43E+00,-158.5E+00,2.18E+00,2.12E+00,98.5E+00,0.00E+03,1.20E+03,0.47E+03,1.67E+03,0.00E+03,1.64E+03,0.52E+03,2.16E+03,0.00E+03,1.07E+03,0.23E+03,1.33E+03,0.000E+99,0.729E+00,0.900E+00,0.770E+00,3.527E+03,0.000E+03,2.961E+03,0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.111E+03,0.000E+03,1.67E+03,0.00E+03,1.33E+03,0.00E+03,0.781E+00
2023-04-19 01:45:00,0001:45:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,217.8E+00,217.8E+00,-117.5E+00,238.9E+00,238.8E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,7.44E+00,7.36E+00,-157.9E+00,0.58E+00,0.57E+00,99.1E+00,0.00E+03,1.19E+03,0.13E+03,1.32E+03,0.00E+03,1.62E+03,0.14E+03,1.76E+03,0.00E+03,1.04E+03,0.06E+03,1.12E+03,0.000E+99,0.735E+00,0.904E+00,0.748E+00,3.637E+03,0.000E+03,3.055E+03,0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.093E+03,0.000E+03,1.32E+03,0.00E+03,1.12E+03,0.00E+03,0.762E+00
2023-04-19 01:50:00,0001:50:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,217.6E+00,217.6E+00,-117.5E+00,239.2E+00,239.2E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,11.49E+00,11.44E+00,-137.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.25E+03,0.00E+03,2.25E+03,0.00E+03,2.50E+03,0.00E+03,2.50E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,3.824E+03,0.000E+03,3.125E+03,0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.070E+03,0.000E+03,2.25E+03,0.00E+03,0.85E+03,0.00E+03,0.936E+00
2023-04-19 01:55:00,0001:55:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,217.7E+00,217.7E+00,-117.6E+00,239.3E+00,239.3E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,11.27E+00,11.27E+00,-118.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.45E+03,0.00E+03,2.45E+03,0.00E+03,2.45E+03,0.00E+03,2.45E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.999E+00,0.000E+99,0.999E+00,4.029E+03,0.000E+03,3.132E+03,0.000E+03,0.00000E+00,0.204E+03,0.000E+03,0.007E+03,0.000E+03,2.45E+03,0.00E+03,0.08E+03,0.00E+03,0.999E+00
2023-04-19 02:00:00,0002:00:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,217.9E+00,217.9E+00,-117.6E+00,239.1E+00,239.1E+00,120.6E+00,0.50E+00,0.50E+00,-42.3E+00,6.18E+00,6.17E+00,-118.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.08E+03,1.34E+03,0.00E+03,1.43E+03,0.11E+03,1.34E+03,0.00E+03,1.46E+03,0.08E+03,0.05E+03,0.00E+03,0.13E+03,0.729E+00,0.999E+00,0.000E+99,0.978E+00,4.148E+03,0.000E+03,3.143E+03,0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.011E+03,0.000E+03,1.43E+03,0.00E+03,0.13E+03,0.00E+03,0.996E+00
2023-04-19 02:05:00,0002:05:00,00000000,50.01E+00,229.1E+00,229.0E+00,0.0E+00,218.4E+00,218.4E+00,-117.6E+00,239.2E+00,239.2E+00,120.6E+00,6.05E+00,6.02E+00,-43.7E+00,2.22E+00,2.20E+00,-123.7E+00,1.93E+00,1.88E+00,101.7E+00,1.00E+03,0.48E+03,0.42E+03,1.90E+03,1.39E+03,0.49E+03,0.46E+03,2.33E+03,0.96E+03,0.08E+03,0.18E+03,1.35E+03,0.719E+00,0.986E+00,0.922E+00,0.815E+00,4.306E+03,0.000E+03,3.255E+03,0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.113E+03,0.000E+03,1.90E+03,0.00E+03,1.35E+03,0.00E+03,0.815E+00
2023-04-19 02:10:00,0002:10:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,218.4E+00,218.4E+00,-117.6E+00,239.1E+00,239.1E+00,120.6E+00,4.62E+00,4.60E+00,-43.8E+00,2.23E+00,2.21E+00,-123.2E+00,2.39E+00,2.33E+00,100.3E+00,0.76E+03,0.48E+03,0.52E+03,1.76E+03,1.06E+03,0.49E+03,0.57E+03,2.12E+03,0.74E+03,0.08E+03,0.23E+03,1.16E+03,0.717E+00,0.987E+00,0.912E+00,0.832E+00,4.453E+03,0.000E+03,3.352E+03,0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.097E+03,0.000E+03,1.76E+03,0.00E+03,1.16E+03,0.00E+03,0.835E+00
2023-04-19 02:15:00,0002:15:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,218.5E+00,218.4E+00,-117.5E+00,238.9E+00,238.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.22E+00,-122.9E+00,2.91E+00,2.85E+00,90.4E+00,0.00E+03,0.48E+03,0.59E+03,1.07E+03,0.00E+03,0.49E+03,0.69E+03,1.18E+03,0.00E+03,0.08E+03,0.37E+03,0.50E+03,0.000E+99,0.987E+00,0.846E+00,0.904E+00,4.542E+03,0.000E+03,3.394E+03,0.000E+03,0.00000E+00,0.089E+03,0.000E+03,0.042E+03,0.000E+03,1.07E+03,0.00E+03,0.50E+03,0.00E+03,0.905E+00
2023-04-19 02:20:00,0002:20:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,218.6E+00,218.6E+00,-117.6E+00,239.2E+00,239.2E+00,120.7E+00,4.24E+00,4.22E+00,-43.7E+00,2.24E+00,2.22E+00,-122.9E+00,3.27E+00,3.22E+00,86.7E+00,0.70E+03,0.48E+03,0.64E+03,1.82E+03,0.97E+03,0.49E+03,0.78E+03,2.24E+03,0.68E+03,0.08E+03,0.45E+03,1.30E+03,0.719E+00,0.987E+00,0.816E+00,0.811E+00,4.694E+03,0.000E+03,3.502E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.109E+03,0.000E+03,1.82E+03,0.00E+03,1.30E+03,0.00E+03,0.813E+00
2023-04-19 02:25:00,0002:25:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,218.6E+00,218.6E+00,-117.5E+00,239.4E+00,239.4E+00,120.7E+00,3.65E+00,3.63E+00,-43.9E+00,2.24E+00,2.22E+00,-122.8E+00,3.33E+00,3.28E+00,85.8E+00,0.60E+03,0.48E+03,0.64E+03,1.73E+03,0.84E+03,0.49E+03,0.80E+03,2.12E+03,0.58E+03,0.08E+03,0.47E+03,1.23E+03,0.716E+00,0.987E+00,0.808E+00,0.813E+00,4.838E+03,0.000E+03,3.605E+03,0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.102E+03,0.000E+03,1.73E+03,0.00E+03,1.23E+03,0.00E+03,0.815E+00
2023-04-19 02:30:00,0002:30:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,218.6E+00,218.5E+00,-117.5E+00,239.3E+00,239.3E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.22E+00,-122.7E+00,3.30E+00,3.26E+00,85.8E+00,0.00E+03,0.48E+03,0.64E+03,1.12E+03,0.00E+03,0.49E+03,0.79E+03,1.28E+03,0.00E+03,0.08E+03,0.47E+03,0.62E+03,0.000E+99,0.988E+00,0.807E+00,0.876E+00,4.931E+03,0.000E+03,3.656E+03,0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.051E+03,0.000E+03,1.12E+03,0.00E+03,0.62E+03,0.00E+03,0.876E+00
2023-04-19 02:35:00,0002:35:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,218.5E+00,218.5E+00,-117.5E+00,239.2E+00,239.1E+00,120.7E+00,1.37E+00,1.36E+00,-44.1E+00,2.24E+00,2.23E+00,-122.7E+00,3.28E+00,3.23E+00,85.4E+00,0.22E+03,0.48E+03,0.63E+03,1.34E+03,0.31E+03,0.49E+03,0.78E+03,1.59E+03,0.22E+03,0.08E+03,0.47E+03,0.85E+03,0.712E+00,0.987E+00,0.804E+00,0.842E+00,5.043E+03,0.000E+03,3.727E+03,0.000E+03,0.00000E+00,0.112E+03,0.000E+03,0.071E+03,0.000E+03,1.34E+03,0.00E+03,0.85E+03,0.00E+03,0.845E+00
2023-04-19 02:40:00,0002:40:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,218.6E+00,218.5E+00,-117.5E+00,239.2E+00,239.1E+00,120.6E+00,6.00E+00,5.97E+00,-43.9E+00,2.25E+00,2.23E+00,-122.8E+00,3.11E+00,3.06E+00,86.1E+00,0.98E+03,0.48E+03,0.60E+03,2.07E+03,1.38E+03,0.49E+03,0.74E+03,2.61E+03,0.96E+03,0.08E+03,0.44E+03,1.59E+03,0.716E+00,0.987E+00,0.810E+00,0.794E+00,5.215E+03,0.000E+03,3.859E+03,0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.132E+03,0.000E+03,2.07E+03,0.00E+03,1.59E+03,0.00E+03,0.794E+00
2023-04-19 02:45:00,0002:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,218.7E+00,218.7E+00,-117.5E+00,239.2E+00,239.1E+00,120.6E+00,0.67E+00,0.66E+00,-43.9E+00,2.24E+00,2.23E+00,-122.7E+00,2.87E+00,2.82E+00,87.8E+00,0.11E+03,0.48E+03,0.57E+03,1.16E+03,0.15E+03,0.49E+03,0.69E+03,1.33E+03,0.11E+03,0.08E+03,0.39E+03,0.64E+03,0.715E+00,0.987E+00,0.826E+00,0.873E+00,5.312E+03,0.000E+03,3.912E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.054E+03,0.000E+03,1.16E+03,0.00E+03,0.64E+03,0.00E+03,0.875E+00
