"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-02 00:50:00,0000:50:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,220.5E+00,220.4E+00,-118.4E+00,237.6E+00,237.5E+00,121.2E+00,2.22E+00,2.21E+00,8.2E+00,9.73E+00,9.68E+00,-140.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,1.98E+03,0.00E+03,2.48E+03,0.51E+03,2.15E+03,0.00E+03,2.66E+03,-0.09E+03,0.83E+03,0.00E+03,0.95E+03,-0.984E+00,0.922E+00,0.000E+99,0.934E+00,1.481E+03,0.000E+03,0.648E+03,-0.021E+03,0.00000E+00,0.207E+03,0.000E+03,0.079E+03,0.000E+03,2.48E+03,0.00E+03,0.95E+03,0.00E+03,0.934E+00
2023-04-02 00:55:00,0000:55:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.6E+00,220.6E+00,-118.4E+00,237.3E+00,237.3E+00,121.3E+00,2.22E+00,2.21E+00,8.2E+00,9.46E+00,9.40E+00,-141.4E+00,2.32E+00,2.29E+00,90.9E+00,0.50E+03,1.91E+03,0.47E+03,2.88E+03,0.51E+03,2.09E+03,0.55E+03,3.15E+03,-0.09E+03,0.84E+03,0.29E+03,1.27E+03,-0.984E+00,0.915E+00,0.852E+00,0.915E+00,1.721E+03,0.000E+03,0.753E+03,-0.021E+03,0.00000E+00,0.240E+03,0.000E+03,0.106E+03,0.000E+03,2.88E+03,0.00E+03,1.27E+03,0.00E+03,0.915E+00
2023-04-02 01:00:00,0001:00:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.4E+00,237.2E+00,237.2E+00,121.3E+00,2.22E+00,2.21E+00,8.2E+00,8.76E+00,8.70E+00,-144.3E+00,2.97E+00,2.93E+00,88.6E+00,0.50E+03,1.71E+03,0.59E+03,2.80E+03,0.51E+03,1.93E+03,0.70E+03,3.15E+03,-0.09E+03,0.86E+03,0.39E+03,1.41E+03,-0.984E+00,0.887E+00,0.832E+00,0.891E+00,1.955E+03,0.000E+03,0.871E+03,-0.021E+03,0.00000E+00,0.234E+03,0.000E+03,0.118E+03,0.000E+03,2.80E+03,0.00E+03,1.41E+03,0.00E+03,0.893E+00
2023-04-02 01:05:00,0001:05:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.3E+00,237.1E+00,237.1E+00,121.3E+00,2.22E+00,2.21E+00,8.2E+00,7.64E+00,7.57E+00,-151.5E+00,2.85E+00,2.82E+00,87.1E+00,0.50E+03,1.37E+03,0.55E+03,2.42E+03,0.51E+03,1.69E+03,0.68E+03,2.88E+03,-0.09E+03,0.92E+03,0.39E+03,1.50E+03,-0.984E+00,0.810E+00,0.818E+00,0.843E+00,2.157E+03,0.000E+03,0.996E+03,-0.021E+03,0.00000E+00,0.202E+03,0.000E+03,0.125E+03,0.000E+03,2.42E+03,0.00E+03,1.50E+03,0.00E+03,0.850E+00
2023-04-02 01:10:00,0001:10:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.2E+00,237.2E+00,237.1E+00,121.3E+00,2.22E+00,2.21E+00,8.3E+00,6.80E+00,6.72E+00,-157.7E+00,2.80E+00,2.77E+00,86.4E+00,0.50E+03,1.12E+03,0.54E+03,2.16E+03,0.51E+03,1.50E+03,0.66E+03,2.68E+03,-0.09E+03,0.95E+03,0.39E+03,1.55E+03,-0.984E+00,0.746E+00,0.810E+00,0.807E+00,2.337E+03,0.000E+03,1.125E+03,-0.021E+03,0.00000E+00,0.180E+03,0.000E+03,0.129E+03,0.000E+03,2.16E+03,0.00E+03,1.55E+03,0.00E+03,0.813E+00
2023-04-02 01:15:00,0001:15:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,220.9E+00,220.8E+00,-118.3E+00,237.4E+00,237.4E+00,121.3E+00,2.22E+00,2.21E+00,8.3E+00,7.54E+00,7.46E+00,-152.2E+00,2.78E+00,2.75E+00,85.9E+00,0.50E+03,1.34E+03,0.53E+03,2.37E+03,0.51E+03,1.66E+03,0.66E+03,2.84E+03,-0.09E+03,0.93E+03,0.39E+03,1.51E+03,-0.984E+00,0.803E+00,0.806E+00,0.836E+00,2.535E+03,0.000E+03,1.251E+03,-0.021E+03,0.00000E+00,0.198E+03,0.000E+03,0.126E+03,0.000E+03,2.37E+03,0.00E+03,1.51E+03,0.00E+03,0.843E+00
2023-04-02 01:20:00,0001:20:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,220.9E+00,220.9E+00,-118.3E+00,237.6E+00,237.6E+00,121.2E+00,6.12E+00,6.09E+00,-28.9E+00,7.76E+00,7.69E+00,-150.7E+00,2.77E+00,2.74E+00,85.5E+00,1.21E+03,1.40E+03,0.53E+03,3.14E+03,1.41E+03,1.71E+03,0.66E+03,3.78E+03,0.68E+03,0.92E+03,0.39E+03,2.08E+03,0.858E+00,0.819E+00,0.802E+00,0.831E+00,2.797E+03,0.000E+03,1.424E+03,-0.021E+03,0.00000E+00,0.262E+03,0.000E+03,0.173E+03,0.000E+03,3.14E+03,0.00E+03,2.08E+03,0.00E+03,0.834E+00
2023-04-02 01:25:00,0001:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.9E+00,220.9E+00,-118.4E+00,237.7E+00,237.7E+00,121.2E+00,6.94E+00,6.91E+00,-31.7E+00,7.55E+00,7.48E+00,-152.7E+00,2.77E+00,2.74E+00,85.5E+00,1.35E+03,1.33E+03,0.53E+03,3.21E+03,1.60E+03,1.67E+03,0.66E+03,3.92E+03,0.85E+03,0.94E+03,0.39E+03,2.22E+03,0.847E+00,0.798E+00,0.802E+00,0.819E+00,3.064E+03,0.000E+03,1.609E+03,-0.021E+03,0.00000E+00,0.268E+03,0.000E+03,0.185E+03,0.000E+03,3.21E+03,0.00E+03,2.22E+03,0.00E+03,0.822E+00
2023-04-02 01:30:00,0001:30:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,221.0E+00,220.9E+00,-118.3E+00,237.5E+00,237.5E+00,121.3E+00,4.91E+00,4.89E+00,-24.5E+00,6.77E+00,6.69E+00,-159.4E+00,2.76E+00,2.73E+00,85.4E+00,0.99E+03,1.09E+03,0.52E+03,2.60E+03,1.13E+03,1.50E+03,0.65E+03,3.28E+03,0.45E+03,0.98E+03,0.39E+03,1.97E+03,0.873E+00,0.727E+00,0.800E+00,0.792E+00,3.281E+03,0.000E+03,1.774E+03,-0.021E+03,0.00000E+00,0.217E+03,0.000E+03,0.164E+03,0.000E+03,2.60E+03,0.00E+03,1.97E+03,0.00E+03,0.797E+00
2023-04-02 01:35:00,0001:35:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,220.5E+00,220.4E+00,-118.3E+00,236.8E+00,236.8E+00,121.3E+00,2.22E+00,2.21E+00,8.2E+00,6.85E+00,6.77E+00,-157.5E+00,2.74E+00,2.71E+00,85.6E+00,0.50E+03,1.13E+03,0.52E+03,2.15E+03,0.51E+03,1.51E+03,0.65E+03,2.67E+03,-0.09E+03,0.95E+03,0.39E+03,1.54E+03,-0.984E+00,0.746E+00,0.803E+00,0.806E+00,3.460E+03,0.000E+03,1.902E+03,-0.021E+03,0.00000E+00,0.179E+03,0.000E+03,0.129E+03,0.000E+03,2.15E+03,0.00E+03,1.54E+03,0.00E+03,0.812E+00
2023-04-02 01:40:00,0001:40:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,220.5E+00,220.4E+00,-118.3E+00,237.0E+00,236.9E+00,121.3E+00,2.86E+00,2.85E+00,-4.4E+00,7.47E+00,7.40E+00,-152.3E+00,2.75E+00,2.72E+00,85.4E+00,0.62E+03,1.32E+03,0.52E+03,2.46E+03,0.66E+03,1.65E+03,0.65E+03,2.96E+03,0.04E+03,0.92E+03,0.39E+03,1.60E+03,0.939E+00,0.801E+00,0.800E+00,0.832E+00,3.665E+03,0.000E+03,2.035E+03,-0.021E+03,0.00000E+00,0.205E+03,0.000E+03,0.133E+03,0.000E+03,2.46E+03,0.00E+03,1.60E+03,0.00E+03,0.839E+00
2023-04-02 01:45:00,0001:45:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,220.4E+00,220.4E+00,-118.3E+00,237.3E+00,237.3E+00,121.3E+00,6.94E+00,6.91E+00,-31.5E+00,7.57E+00,7.50E+00,-151.6E+00,2.76E+00,2.72E+00,85.3E+00,1.35E+03,1.35E+03,0.52E+03,3.23E+03,1.59E+03,1.67E+03,0.65E+03,3.92E+03,0.84E+03,0.91E+03,0.39E+03,2.19E+03,0.849E+00,0.810E+00,0.799E+00,0.824E+00,3.934E+03,0.000E+03,2.218E+03,-0.021E+03,0.00000E+00,0.269E+03,0.000E+03,0.183E+03,0.000E+03,3.23E+03,0.00E+03,2.19E+03,0.00E+03,0.827E+00
2023-04-02 01:50:00,0001:50:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,220.4E+00,220.4E+00,-118.3E+00,237.2E+00,237.2E+00,121.3E+00,4.50E+00,4.48E+00,-22.0E+00,7.18E+00,7.10E+00,-155.5E+00,2.82E+00,2.79E+00,85.2E+00,0.91E+03,1.21E+03,0.53E+03,2.66E+03,1.04E+03,1.58E+03,0.67E+03,3.29E+03,0.37E+03,0.95E+03,0.40E+03,1.89E+03,0.882E+00,0.767E+00,0.797E+00,0.809E+00,4.155E+03,0.000E+03,2.375E+03,-0.021E+03,0.00000E+00,0.222E+03,0.000E+03,0.157E+03,0.000E+03,2.66E+03,0.00E+03,1.89E+03,0.00E+03,0.815E+00
2023-04-02 01:55:00,0001:55:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,220.2E+00,220.2E+00,-118.2E+00,236.8E+00,236.8E+00,121.3E+00,2.21E+00,2.20E+00,8.4E+00,6.69E+00,6.61E+00,-159.2E+00,3.17E+00,3.14E+00,83.6E+00,0.50E+03,1.07E+03,0.59E+03,2.16E+03,0.51E+03,1.47E+03,0.75E+03,2.73E+03,-0.09E+03,0.96E+03,0.47E+03,1.64E+03,-0.983E+00,0.729E+00,0.783E+00,0.791E+00,4.336E+03,0.000E+03,2.512E+03,-0.021E+03,0.00000E+00,0.180E+03,0.000E+03,0.137E+03,0.000E+03,2.16E+03,0.00E+03,1.64E+03,0.00E+03,0.796E+00
2023-04-02 02:00:00,0002:00:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.1E+00,220.1E+00,-118.2E+00,236.9E+00,236.8E+00,121.3E+00,2.35E+00,2.34E+00,5.6E+00,6.87E+00,6.79E+00,-157.4E+00,3.16E+00,3.13E+00,83.6E+00,0.53E+03,1.13E+03,0.59E+03,2.24E+03,0.54E+03,1.51E+03,0.75E+03,2.80E+03,-0.07E+03,0.95E+03,0.47E+03,1.64E+03,-0.973E+00,0.748E+00,0.782E+00,0.800E+00,4.523E+03,0.000E+03,2.649E+03,-0.021E+03,0.00000E+00,0.187E+03,0.000E+03,0.137E+03,0.000E+03,2.24E+03,0.00E+03,1.64E+03,0.00E+03,0.806E+00
2023-04-02 02:05:00,0002:05:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.8E+00,219.8E+00,-118.3E+00,237.0E+00,237.0E+00,121.3E+00,7.06E+00,7.03E+00,-30.7E+00,7.43E+00,7.36E+00,-152.4E+00,3.21E+00,3.17E+00,84.0E+00,1.39E+03,1.31E+03,0.60E+03,3.29E+03,1.62E+03,1.63E+03,0.76E+03,4.01E+03,0.84E+03,0.91E+03,0.47E+03,2.27E+03,0.856E+00,0.801E+00,0.786E+00,0.820E+00,4.797E+03,0.000E+03,2.838E+03,-0.021E+03,0.00000E+00,0.274E+03,0.000E+03,0.189E+03,0.000E+03,3.29E+03,0.00E+03,2.27E+03,0.00E+03,0.823E+00
2023-04-02 02:10:00,0002:10:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,219.9E+00,219.9E+00,-118.3E+00,236.9E+00,236.8E+00,121.3E+00,4.74E+00,4.72E+00,-23.0E+00,7.40E+00,7.33E+00,-153.0E+00,3.14E+00,3.10E+00,83.2E+00,0.96E+03,1.29E+03,0.58E+03,2.83E+03,1.09E+03,1.63E+03,0.74E+03,3.46E+03,0.41E+03,0.92E+03,0.47E+03,1.95E+03,0.880E+00,0.794E+00,0.779E+00,0.818E+00,5.032E+03,0.000E+03,3.001E+03,-0.021E+03,0.00000E+00,0.236E+03,0.000E+03,0.163E+03,0.000E+03,2.83E+03,0.00E+03,1.95E+03,0.00E+03,0.823E+00
2023-04-02 02:15:00,0002:15:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.3E+00,239.2E+00,239.1E+00,121.3E+00,2.20E+00,2.19E+00,8.4E+00,7.30E+00,7.22E+00,-157.8E+00,2.87E+00,2.84E+00,84.0E+00,0.50E+03,1.20E+03,0.54E+03,2.25E+03,0.51E+03,1.62E+03,0.69E+03,2.82E+03,-0.09E+03,1.02E+03,0.42E+03,1.66E+03,-0.984E+00,0.743E+00,0.787E+00,0.797E+00,5.220E+03,0.000E+03,3.139E+03,-0.021E+03,0.00000E+00,0.187E+03,0.000E+03,0.138E+03,0.000E+03,2.25E+03,0.00E+03,1.66E+03,0.00E+03,0.805E+00
2023-04-02 02:20:00,0002:20:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.2E+00,239.3E+00,239.3E+00,121.3E+00,2.20E+00,2.19E+00,8.5E+00,6.77E+00,6.69E+00,-162.8E+00,2.77E+00,2.74E+00,84.6E+00,0.50E+03,1.04E+03,0.53E+03,2.07E+03,0.51E+03,1.51E+03,0.66E+03,2.68E+03,-0.09E+03,1.05E+03,0.41E+03,1.68E+03,-0.984E+00,0.689E+00,0.792E+00,0.771E+00,5.392E+03,0.000E+03,3.279E+03,-0.021E+03,0.00000E+00,0.172E+03,0.000E+03,0.140E+03,0.000E+03,2.07E+03,0.00E+03,1.68E+03,0.00E+03,0.776E+00
2023-04-02 02:25:00,0002:25:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.4E+00,239.6E+00,239.5E+00,121.2E+00,6.60E+00,6.58E+00,-31.2E+00,7.36E+00,7.28E+00,-157.5E+00,2.78E+00,2.75E+00,84.3E+00,1.30E+03,1.23E+03,0.53E+03,3.05E+03,1.53E+03,1.64E+03,0.67E+03,3.84E+03,0.80E+03,1.03E+03,0.41E+03,2.30E+03,0.846E+00,0.748E+00,0.790E+00,0.795E+00,5.646E+03,0.000E+03,3.471E+03,-0.021E+03,0.00000E+00,0.254E+03,0.000E+03,0.192E+03,0.000E+03,3.05E+03,0.00E+03,2.30E+03,0.00E+03,0.798E+00
2023-04-02 02:30:00,0002:30:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.4E+00,239.5E+00,239.5E+00,121.2E+00,5.09E+00,5.06E+00,-26.0E+00,7.63E+00,7.56E+00,-155.1E+00,2.78E+00,2.75E+00,84.4E+00,1.02E+03,1.32E+03,0.53E+03,2.86E+03,1.18E+03,1.70E+03,0.67E+03,3.55E+03,0.50E+03,1.01E+03,0.41E+03,2.06E+03,0.864E+00,0.774E+00,0.790E+00,0.807E+00,5.884E+03,0.000E+03,3.643E+03,-0.021E+03,0.00000E+00,0.239E+03,0.000E+03,0.172E+03,0.000E+03,2.86E+03,0.00E+03,2.06E+03,0.00E+03,0.811E+00
2023-04-02 02:35:00,0002:35:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,222.7E+00,222.6E+00,-118.3E+00,239.6E+00,239.6E+00,121.3E+00,2.20E+00,2.19E+00,8.5E+00,7.72E+00,7.64E+00,-154.7E+00,0.34E+00,0.33E+00,84.4E+00,0.50E+03,1.34E+03,0.06E+03,1.90E+03,0.51E+03,1.72E+03,0.08E+03,2.31E+03,-0.09E+03,1.01E+03,0.05E+03,1.25E+03,-0.984E+00,0.778E+00,0.791E+00,0.824E+00,6.043E+03,0.000E+03,3.747E+03,-0.021E+03,0.00000E+00,0.159E+03,0.000E+03,0.104E+03,0.000E+03,1.90E+03,0.00E+03,1.25E+03,0.00E+03,0.836E+00
2023-04-02 02:40:00,0002:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.3E+00,239.4E+00,239.4E+00,121.3E+00,2.20E+00,2.19E+00,8.5E+00,6.90E+00,6.81E+00,-162.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,1.06E+03,0.00E+03,1.56E+03,0.51E+03,1.54E+03,0.00E+03,2.05E+03,-0.09E+03,1.06E+03,0.00E+03,1.28E+03,-0.984E+00,0.690E+00,0.000E+99,0.764E+00,6.174E+03,0.000E+03,3.853E+03,-0.021E+03,0.00000E+00,0.130E+03,0.000E+03,0.107E+03,0.000E+03,1.56E+03,0.00E+03,1.28E+03,0.00E+03,0.774E+00
2023-04-02 02:45:00,0002:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.4E+00,239.3E+00,239.3E+00,121.2E+00,6.02E+00,5.99E+00,-29.3E+00,6.94E+00,6.85E+00,-161.4E+00,0.00E+00,0.00E+00,-2.3E+00,1.19E+03,1.09E+03,0.00E+03,2.28E+03,1.40E+03,1.54E+03,0.00E+03,2.94E+03,0.68E+03,1.04E+03,0.00E+03,1.81E+03,0.854E+00,0.707E+00,0.000E+99,0.777E+00,6.364E+03,0.000E+03,4.004E+03,-0.021E+03,0.00000E+00,0.190E+03,0.000E+03,0.151E+03,0.000E+03,2.28E+03,0.00E+03,1.81E+03,0.00E+03,0.783E+00
