"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-03 00:00:00
2023-03-03 00:05:00,0000:05:00,00000000,49.98E+00,233.4E+00,233.4E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,6.01E+00,5.98E+00,-43.1E+00,3.65E+00,3.62E+00,-145.3E+00,3.27E+00,3.23E+00,83.0E+00,1.02E+03,0.73E+03,0.61E+03,2.36E+03,1.40E+03,0.82E+03,0.78E+03,3.01E+03,0.97E+03,0.38E+03,0.49E+03,1.86E+03,0.726E+00,0.887E+00,0.777E+00,0.783E+00,0.197E+03,0.000E+03,0.155E+03,0.000E+03,0.00000E+00,0.197E+03,0.000E+03,0.155E+03,0.000E+03,2.36E+03,0.00E+03,1.86E+03,0.00E+03,0.785E+00
2023-03-03 00:10:00,0000:10:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.8E+00,239.7E+00,121.1E+00,5.97E+00,5.94E+00,-43.3E+00,3.69E+00,3.66E+00,-145.2E+00,3.25E+00,3.22E+00,82.9E+00,1.01E+03,0.74E+03,0.61E+03,2.35E+03,1.39E+03,0.84E+03,0.78E+03,3.01E+03,0.96E+03,0.38E+03,0.49E+03,1.86E+03,0.723E+00,0.888E+00,0.776E+00,0.783E+00,0.393E+03,0.000E+03,0.311E+03,0.000E+03,0.00000E+00,0.196E+03,0.000E+03,0.155E+03,0.000E+03,2.36E+03,0.00E+03,1.86E+03,0.00E+03,0.784E+00
2023-03-03 00:15:00,0000:15:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,3.24E+00,3.23E+00,-43.7E+00,3.60E+00,3.57E+00,-145.2E+00,3.25E+00,3.21E+00,82.8E+00,0.54E+03,0.72E+03,0.60E+03,1.87E+03,0.76E+03,0.81E+03,0.78E+03,2.35E+03,0.53E+03,0.37E+03,0.49E+03,1.42E+03,0.719E+00,0.889E+00,0.775E+00,0.796E+00,0.549E+03,0.000E+03,0.429E+03,0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.118E+03,0.000E+03,1.87E+03,0.00E+03,1.42E+03,0.00E+03,0.797E+00
2023-03-03 00:20:00,0000:20:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.64E+00,3.62E+00,-145.2E+00,2.91E+00,2.87E+00,84.8E+00,0.00E+03,0.73E+03,0.55E+03,1.29E+03,0.00E+03,0.82E+03,0.70E+03,1.52E+03,0.00E+03,0.38E+03,0.42E+03,0.81E+03,0.000E+99,0.888E+00,0.794E+00,0.845E+00,0.656E+03,0.000E+03,0.496E+03,0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.067E+03,0.000E+03,1.29E+03,0.00E+03,0.81E+03,0.00E+03,0.847E+00
2023-03-03 00:25:00,0000:25:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.0E+00,239.9E+00,121.1E+00,4.03E+00,4.01E+00,-43.0E+00,3.60E+00,3.58E+00,-145.4E+00,2.86E+00,2.82E+00,85.0E+00,0.68E+03,0.72E+03,0.55E+03,1.95E+03,0.94E+03,0.82E+03,0.69E+03,2.44E+03,0.65E+03,0.37E+03,0.41E+03,1.46E+03,0.726E+00,0.888E+00,0.796E+00,0.800E+00,0.819E+03,0.000E+03,0.618E+03,0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.122E+03,0.000E+03,1.96E+03,0.00E+03,1.46E+03,0.00E+03,0.801E+00
2023-03-03 00:30:00,0000:30:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,240.0E+00,240.0E+00,121.0E+00,5.95E+00,5.92E+00,-43.5E+00,3.57E+00,3.55E+00,-145.4E+00,2.86E+00,2.82E+00,84.9E+00,1.00E+03,0.72E+03,0.55E+03,2.27E+03,1.39E+03,0.81E+03,0.69E+03,2.89E+03,0.96E+03,0.37E+03,0.42E+03,1.78E+03,0.721E+00,0.888E+00,0.796E+00,0.786E+00,1.008E+03,0.000E+03,0.766E+03,0.000E+03,0.00000E+00,0.189E+03,0.000E+03,0.148E+03,0.000E+03,2.27E+03,0.00E+03,1.78E+03,0.00E+03,0.787E+00
2023-03-03 00:35:00,0000:35:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,1.61E+00,1.60E+00,-44.0E+00,3.64E+00,3.62E+00,-145.4E+00,2.85E+00,2.81E+00,84.9E+00,0.27E+03,0.73E+03,0.54E+03,1.54E+03,0.38E+03,0.83E+03,0.68E+03,1.88E+03,0.26E+03,0.38E+03,0.41E+03,1.07E+03,0.715E+00,0.886E+00,0.796E+00,0.819E+00,1.137E+03,0.000E+03,0.855E+03,0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.089E+03,0.000E+03,1.54E+03,0.00E+03,1.07E+03,0.00E+03,0.823E+00
2023-03-03 00:40:00,0000:40:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,240.0E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.00E+00,2.97E+00,-144.9E+00,2.85E+00,2.81E+00,85.0E+00,0.00E+03,0.60E+03,0.54E+03,1.15E+03,0.00E+03,0.68E+03,0.68E+03,1.36E+03,0.00E+03,0.31E+03,0.41E+03,0.73E+03,0.000E+99,0.890E+00,0.796E+00,0.843E+00,1.232E+03,0.000E+03,0.915E+03,0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.061E+03,0.000E+03,1.15E+03,0.00E+03,0.73E+03,0.00E+03,0.845E+00
2023-03-03 00:45:00,0000:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,240.0E+00,239.9E+00,121.0E+00,3.11E+00,3.09E+00,-43.0E+00,4.86E+00,4.85E+00,-118.7E+00,2.85E+00,2.81E+00,84.8E+00,0.53E+03,1.08E+03,0.54E+03,2.15E+03,0.73E+03,1.10E+03,0.68E+03,2.51E+03,0.50E+03,-0.01E+03,0.42E+03,1.28E+03,0.726E+00,-0.982E+00,0.795E+00,0.857E+00,1.412E+03,0.000E+03,1.022E+03,0.000E+03,0.00000E+00,0.179E+03,0.000E+03,0.106E+03,0.000E+03,2.15E+03,0.00E+03,1.28E+03,0.00E+03,0.860E+00
