"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-18 00:50:00,0000:50:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.3E+00,236.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.60E+00,9.55E+00,-141.4E+00,2.12E+00,2.07E+00,100.4E+00,0.00E+03,1.97E+03,0.46E+03,2.43E+03,0.00E+03,2.14E+03,0.50E+03,2.64E+03,0.00E+03,0.84E+03,0.20E+03,1.05E+03,0.000E+99,0.919E+00,0.914E+00,0.918E+00,1.058E+03,0.000E+03,0.482E+03,0.000E+03,0.00000E+00,0.202E+03,0.000E+03,0.087E+03,0.000E+03,2.43E+03,0.00E+03,1.05E+03,0.00E+03,0.918E+00
2023-04-18 00:55:00,0000:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.2E+00,236.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.36E+00,9.31E+00,-142.3E+00,2.32E+00,2.28E+00,97.7E+00,0.00E+03,1.91E+03,0.49E+03,2.40E+03,0.00E+03,2.09E+03,0.55E+03,2.64E+03,0.00E+03,0.85E+03,0.24E+03,1.09E+03,0.000E+99,0.913E+00,0.899E+00,0.910E+00,1.258E+03,0.000E+03,0.573E+03,0.000E+03,0.00000E+00,0.200E+03,0.000E+03,0.091E+03,0.000E+03,2.40E+03,0.00E+03,1.09E+03,0.00E+03,0.910E+00
2023-04-18 01:00:00,0001:00:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.4E+00,236.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.71E+00,7.65E+00,-151.1E+00,2.49E+00,2.45E+00,95.4E+00,0.00E+03,1.42E+03,0.52E+03,1.94E+03,0.00E+03,1.72E+03,0.59E+03,2.31E+03,0.00E+03,0.92E+03,0.27E+03,1.21E+03,0.000E+99,0.822E+00,0.885E+00,0.838E+00,1.419E+03,0.000E+03,0.674E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.101E+03,0.000E+03,1.94E+03,0.00E+03,1.21E+03,0.00E+03,0.848E+00
2023-04-18 01:05:00,0001:05:00,00000000,49.99E+00,230.2E+00,230.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.9E+00,235.9E+00,120.9E+00,4.94E+00,4.91E+00,-43.5E+00,7.62E+00,7.56E+00,-150.9E+00,2.47E+00,2.43E+00,95.1E+00,0.82E+03,1.40E+03,0.51E+03,2.73E+03,1.14E+03,1.70E+03,0.58E+03,3.42E+03,0.79E+03,0.90E+03,0.28E+03,2.02E+03,0.721E+00,0.824E+00,0.882E+00,0.799E+00,1.647E+03,0.000E+03,0.842E+03,0.000E+03,0.00000E+00,0.228E+03,0.000E+03,0.168E+03,0.000E+03,2.73E+03,0.00E+03,2.02E+03,0.00E+03,0.805E+00
2023-04-18 01:10:00,0001:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,235.8E+00,235.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.54E+00,7.47E+00,-151.7E+00,2.96E+00,2.92E+00,88.8E+00,0.00E+03,1.37E+03,0.58E+03,1.95E+03,0.00E+03,1.68E+03,0.70E+03,2.38E+03,0.00E+03,0.91E+03,0.39E+03,1.32E+03,0.000E+99,0.814E+00,0.832E+00,0.820E+00,1.810E+03,0.000E+03,0.951E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.110E+03,0.000E+03,1.95E+03,0.00E+03,1.32E+03,0.00E+03,0.829E+00
2023-04-18 01:15:00,0001:15:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.6E+00,235.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.35E+00,7.28E+00,-153.0E+00,3.05E+00,3.01E+00,86.7E+00,0.00E+03,1.31E+03,0.58E+03,1.90E+03,0.00E+03,1.64E+03,0.72E+03,2.36E+03,0.00E+03,0.92E+03,0.42E+03,1.35E+03,0.000E+99,0.801E+00,0.815E+00,0.805E+00,1.968E+03,0.000E+03,1.064E+03,0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.113E+03,0.000E+03,1.90E+03,0.00E+03,1.35E+03,0.00E+03,0.814E+00
2023-04-18 01:20:00,0001:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.6E+00,235.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.37E+00,7.30E+00,-153.0E+00,2.73E+00,2.69E+00,89.2E+00,0.00E+03,1.32E+03,0.54E+03,1.85E+03,0.00E+03,1.64E+03,0.64E+03,2.29E+03,0.00E+03,0.92E+03,0.35E+03,1.29E+03,0.000E+99,0.802E+00,0.836E+00,0.811E+00,2.122E+03,0.000E+03,1.172E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.108E+03,0.000E+03,1.85E+03,0.00E+03,1.29E+03,0.00E+03,0.821E+00
2023-04-18 01:25:00,0001:25:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.6E+00,235.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.20E+00,7.13E+00,-154.4E+00,2.73E+00,2.69E+00,89.1E+00,0.00E+03,1.26E+03,0.54E+03,1.80E+03,0.00E+03,1.60E+03,0.64E+03,2.25E+03,0.00E+03,0.93E+03,0.35E+03,1.30E+03,0.000E+99,0.787E+00,0.836E+00,0.801E+00,2.272E+03,0.000E+03,1.280E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.108E+03,0.000E+03,1.80E+03,0.00E+03,1.30E+03,0.00E+03,0.810E+00
2023-04-18 01:30:00,0001:30:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,235.8E+00,235.8E+00,121.0E+00,4.40E+00,4.38E+00,-43.3E+00,7.16E+00,7.09E+00,-154.7E+00,2.74E+00,2.69E+00,89.1E+00,0.73E+03,1.25E+03,0.54E+03,2.52E+03,1.01E+03,1.60E+03,0.65E+03,3.25E+03,0.70E+03,0.93E+03,0.36E+03,2.02E+03,0.722E+00,0.783E+00,0.835E+00,0.775E+00,2.482E+03,0.000E+03,1.448E+03,0.000E+03,0.00000E+00,0.210E+03,0.000E+03,0.168E+03,0.000E+03,2.52E+03,0.00E+03,2.02E+03,0.00E+03,0.781E+00
2023-04-18 01:35:00,0001:35:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.7E+00,235.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.19E+00,7.12E+00,-154.6E+00,2.73E+00,2.68E+00,89.1E+00,0.00E+03,1.26E+03,0.54E+03,1.79E+03,0.00E+03,1.60E+03,0.64E+03,2.24E+03,0.00E+03,0.93E+03,0.35E+03,1.31E+03,0.000E+99,0.784E+00,0.835E+00,0.798E+00,2.631E+03,0.000E+03,1.557E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.109E+03,0.000E+03,1.79E+03,0.00E+03,1.31E+03,0.00E+03,0.808E+00
2023-04-18 01:40:00,0001:40:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.7E+00,235.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.22E+00,7.15E+00,-154.5E+00,2.72E+00,2.68E+00,89.0E+00,0.00E+03,1.26E+03,0.53E+03,1.80E+03,0.00E+03,1.61E+03,0.64E+03,2.25E+03,0.00E+03,0.93E+03,0.35E+03,1.31E+03,0.000E+99,0.785E+00,0.834E+00,0.799E+00,2.781E+03,0.000E+03,1.666E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.109E+03,0.000E+03,1.80E+03,0.00E+03,1.31E+03,0.00E+03,0.809E+00
2023-04-18 01:45:00,0001:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.1E+00,236.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.42E+00,7.35E+00,-153.0E+00,2.72E+00,2.68E+00,88.9E+00,0.00E+03,1.32E+03,0.53E+03,1.86E+03,0.00E+03,1.65E+03,0.64E+03,2.30E+03,0.00E+03,0.93E+03,0.35E+03,1.30E+03,0.000E+99,0.801E+00,0.833E+00,0.810E+00,2.936E+03,0.000E+03,1.774E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.108E+03,0.000E+03,1.86E+03,0.00E+03,1.30E+03,0.00E+03,0.820E+00
2023-04-18 01:50:00,0001:50:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.1E+00,236.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.31E+00,7.24E+00,-154.0E+00,2.71E+00,2.67E+00,88.8E+00,0.00E+03,1.29E+03,0.53E+03,1.82E+03,0.00E+03,1.63E+03,0.64E+03,2.27E+03,0.00E+03,0.93E+03,0.36E+03,1.31E+03,0.000E+99,0.791E+00,0.832E+00,0.802E+00,3.088E+03,0.000E+03,1.883E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.109E+03,0.000E+03,1.82E+03,0.00E+03,1.31E+03,0.00E+03,0.812E+00
2023-04-18 01:55:00,0001:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.3E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.28E+00,7.20E+00,-154.3E+00,0.58E+00,0.57E+00,88.8E+00,0.00E+03,1.28E+03,0.11E+03,1.39E+03,0.00E+03,1.62E+03,0.14E+03,1.76E+03,0.00E+03,0.94E+03,0.08E+03,1.02E+03,0.000E+99,0.787E+00,0.832E+00,0.791E+00,3.204E+03,0.000E+03,1.968E+03,0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.085E+03,0.000E+03,1.39E+03,0.00E+03,1.02E+03,0.00E+03,0.807E+00
2023-04-18 02:00:00,0002:00:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.3E+00,236.2E+00,121.0E+00,0.58E+00,0.58E+00,-42.5E+00,7.41E+00,7.34E+00,-153.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,1.32E+03,0.00E+03,1.41E+03,0.13E+03,1.65E+03,0.00E+03,1.79E+03,0.09E+03,0.93E+03,0.00E+03,1.03E+03,0.730E+00,0.797E+00,0.000E+99,0.792E+00,3.322E+03,0.000E+03,2.054E+03,0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.086E+03,0.000E+03,1.41E+03,0.00E+03,1.03E+03,0.00E+03,0.809E+00
2023-04-18 02:05:00,0002:05:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.3E+00,236.3E+00,121.0E+00,4.87E+00,4.85E+00,-43.6E+00,7.26E+00,7.19E+00,-154.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,1.27E+03,0.00E+03,2.08E+03,1.12E+03,1.62E+03,0.00E+03,2.74E+03,0.78E+03,0.94E+03,0.00E+03,1.76E+03,0.720E+00,0.785E+00,0.000E+99,0.758E+00,3.495E+03,0.000E+03,2.200E+03,0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.146E+03,0.000E+03,2.08E+03,0.00E+03,1.76E+03,0.00E+03,0.764E+00
2023-04-18 02:10:00,0002:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.1E+00,236.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.23E+00,7.16E+00,-154.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,1.61E+03,0.00E+03,1.61E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.781E+00,0.000E+99,0.781E+00,3.600E+03,0.000E+03,2.279E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.079E+03,0.000E+03,1.26E+03,0.00E+03,0.94E+03,0.00E+03,0.800E+00
2023-04-18 02:15:00,0002:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.9E+00,235.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.10E+00,7.03E+00,-156.1E+00,2.43E+00,2.39E+00,92.4E+00,0.00E+03,1.22E+03,0.49E+03,1.71E+03,0.00E+03,1.58E+03,0.57E+03,2.16E+03,0.00E+03,0.95E+03,0.29E+03,1.26E+03,0.000E+99,0.768E+00,0.863E+00,0.793E+00,3.742E+03,0.000E+03,2.384E+03,0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.105E+03,0.000E+03,1.71E+03,0.00E+03,1.26E+03,0.00E+03,0.805E+00
2023-04-18 02:20:00,0002:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.9E+00,235.9E+00,121.0E+00,0.12E+00,0.12E+00,-39.7E+00,7.09E+00,7.01E+00,-156.2E+00,2.88E+00,2.84E+00,91.0E+00,0.02E+03,1.21E+03,0.58E+03,1.81E+03,0.03E+03,1.58E+03,0.68E+03,2.29E+03,0.02E+03,0.95E+03,0.36E+03,1.35E+03,0.731E+00,0.766E+00,0.852E+00,0.791E+00,3.893E+03,0.000E+03,2.497E+03,0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.113E+03,0.000E+03,1.81E+03,0.00E+03,1.35E+03,0.00E+03,0.801E+00
2023-04-18 02:25:00,0002:25:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,4.32E+00,4.30E+00,-43.5E+00,7.12E+00,7.05E+00,-155.9E+00,2.82E+00,2.78E+00,90.2E+00,0.72E+03,1.22E+03,0.56E+03,2.50E+03,1.00E+03,1.59E+03,0.67E+03,3.25E+03,0.69E+03,0.95E+03,0.36E+03,2.03E+03,0.721E+00,0.771E+00,0.845E+00,0.771E+00,4.102E+03,0.000E+03,2.666E+03,0.000E+03,0.00000E+00,0.209E+03,0.000E+03,0.169E+03,0.000E+03,2.50E+03,0.00E+03,2.03E+03,0.00E+03,0.777E+00
2023-04-18 02:30:00,0002:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,235.9E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.01E+00,6.93E+00,-157.0E+00,2.78E+00,2.74E+00,89.8E+00,0.00E+03,1.19E+03,0.55E+03,1.74E+03,0.00E+03,1.56E+03,0.66E+03,2.22E+03,0.00E+03,0.96E+03,0.35E+03,1.34E+03,0.000E+99,0.759E+00,0.842E+00,0.784E+00,4.246E+03,0.000E+03,2.777E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.111E+03,0.000E+03,1.74E+03,0.00E+03,1.34E+03,0.00E+03,0.793E+00
2023-04-18 02:35:00,0002:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,236.0E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.00E+00,6.93E+00,-157.2E+00,2.92E+00,2.88E+00,88.6E+00,0.00E+03,1.18E+03,0.57E+03,1.75E+03,0.00E+03,1.56E+03,0.69E+03,2.25E+03,0.00E+03,0.96E+03,0.38E+03,1.37E+03,0.000E+99,0.757E+00,0.831E+00,0.780E+00,4.393E+03,0.000E+03,2.891E+03,0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.114E+03,0.000E+03,1.75E+03,0.00E+03,1.37E+03,0.00E+03,0.789E+00
2023-04-18 02:40:00,0002:40:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,235.9E+00,235.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.06E+00,6.98E+00,-156.8E+00,3.16E+00,3.12E+00,87.0E+00,0.00E+03,1.20E+03,0.61E+03,1.81E+03,0.00E+03,1.57E+03,0.75E+03,2.32E+03,0.00E+03,0.96E+03,0.43E+03,1.41E+03,0.000E+99,0.762E+00,0.817E+00,0.780E+00,4.543E+03,0.000E+03,3.009E+03,0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.118E+03,0.000E+03,1.81E+03,0.00E+03,1.41E+03,0.00E+03,0.788E+00
2023-04-18 02:45:00,0002:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.1E+00,236.1E+00,121.0E+00,4.25E+00,4.23E+00,-43.5E+00,6.87E+00,6.79E+00,-158.6E+00,3.14E+00,3.10E+00,86.7E+00,0.71E+03,1.14E+03,0.60E+03,2.45E+03,0.98E+03,1.53E+03,0.74E+03,3.25E+03,0.68E+03,0.97E+03,0.43E+03,2.10E+03,0.721E+00,0.744E+00,0.815E+00,0.753E+00,4.748E+03,0.000E+03,3.184E+03,0.000E+03,0.00000E+00,0.204E+03,0.000E+03,0.175E+03,0.000E+03,2.45E+03,0.00E+03,2.10E+03,0.00E+03,0.759E+00
