"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-09 00:50:00,0000:50:00,00000000,49.99E+00,227.8E+00,227.8E+00,0.0E+00,216.3E+00,216.2E+00,-117.7E+00,237.3E+00,237.3E+00,120.1E+00,4.17E+00,4.14E+00,-43.8E+00,11.13E+00,11.05E+00,-143.0E+00,1.12E+00,1.10E+00,93.0E+00,0.68E+03,2.09E+03,0.23E+03,3.00E+03,0.95E+03,2.41E+03,0.26E+03,3.62E+03,0.66E+03,1.03E+03,0.13E+03,1.88E+03,0.716E+00,0.870E+00,0.875E+00,0.830E+00,1.351E+03,0.000E+03,0.668E+03,-0.003E+03,0.00000E+00,0.250E+03,0.000E+03,0.157E+03,0.000E+03,3.00E+03,0.00E+03,1.88E+03,0.00E+03,0.848E+00
2023-05-09 00:55:00,0000:55:00,00000000,50.00E+00,227.8E+00,227.7E+00,0.0E+00,216.2E+00,216.2E+00,-117.7E+00,237.4E+00,237.4E+00,120.2E+00,5.95E+00,5.91E+00,-44.1E+00,10.60E+00,10.55E+00,-140.7E+00,1.11E+00,1.09E+00,93.1E+00,0.97E+03,2.10E+03,0.23E+03,3.29E+03,1.35E+03,2.29E+03,0.26E+03,3.91E+03,0.95E+03,0.92E+03,0.13E+03,2.10E+03,0.713E+00,0.915E+00,0.874E+00,0.843E+00,1.625E+03,0.000E+03,0.844E+03,-0.003E+03,0.00000E+00,0.275E+03,0.000E+03,0.175E+03,0.000E+03,3.29E+03,0.00E+03,2.10E+03,0.00E+03,0.843E+00
2023-05-09 01:00:00,0001:00:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,216.4E+00,216.4E+00,-117.6E+00,237.5E+00,237.5E+00,120.2E+00,0.17E+00,0.16E+00,-44.1E+00,10.37E+00,10.29E+00,-141.9E+00,0.60E+00,0.59E+00,93.4E+00,0.03E+03,2.03E+03,0.13E+03,2.18E+03,0.04E+03,2.24E+03,0.14E+03,2.43E+03,0.03E+03,0.96E+03,0.07E+03,1.06E+03,0.712E+00,0.903E+00,0.876E+00,0.898E+00,1.807E+03,0.000E+03,0.931E+03,-0.003E+03,0.00000E+00,0.182E+03,0.000E+03,0.088E+03,0.000E+03,2.18E+03,0.00E+03,1.06E+03,0.00E+03,0.900E+00
2023-05-09 01:05:00,0001:05:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,216.4E+00,216.4E+00,-117.6E+00,237.3E+00,237.3E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.53E+00,9.48E+00,-144.2E+00,0.48E+00,0.48E+00,93.1E+00,0.00E+03,1.83E+03,0.10E+03,1.93E+03,0.00E+03,2.06E+03,0.11E+03,2.18E+03,0.00E+03,0.94E+03,0.06E+03,1.00E+03,0.000E+99,0.889E+00,0.875E+00,0.888E+00,1.968E+03,0.000E+03,1.015E+03,-0.003E+03,0.00000E+00,0.161E+03,0.000E+03,0.083E+03,0.000E+03,1.93E+03,0.00E+03,1.00E+03,0.00E+03,0.888E+00
2023-05-09 01:10:00,0001:10:00,00000000,50.01E+00,227.9E+00,227.9E+00,0.0E+00,216.6E+00,216.6E+00,-117.6E+00,237.2E+00,237.2E+00,120.2E+00,3.02E+00,3.00E+00,-43.7E+00,7.90E+00,7.84E+00,-153.0E+00,2.86E+00,2.84E+00,111.3E+00,0.49E+03,1.36E+03,0.64E+03,2.49E+03,0.69E+03,1.71E+03,0.68E+03,3.08E+03,0.48E+03,0.99E+03,0.10E+03,1.75E+03,0.718E+00,0.792E+00,0.951E+00,0.810E+00,2.175E+03,0.000E+03,1.160E+03,-0.003E+03,0.00000E+00,0.208E+03,0.000E+03,0.146E+03,0.000E+03,2.49E+03,0.00E+03,1.75E+03,0.00E+03,0.819E+00
2023-05-09 01:15:00,0001:15:00,00000000,49.99E+00,227.9E+00,227.9E+00,0.0E+00,216.7E+00,216.7E+00,-117.6E+00,236.8E+00,236.7E+00,120.2E+00,5.95E+00,5.92E+00,-44.2E+00,8.42E+00,8.33E+00,-151.0E+00,14.56E+00,14.56E+00,119.4E+00,0.97E+03,1.48E+03,3.44E+03,5.88E+03,1.36E+03,1.83E+03,3.45E+03,6.63E+03,0.95E+03,1.01E+03,0.03E+03,3.03E+03,0.713E+00,0.809E+00,0.997E+00,0.887E+00,2.665E+03,0.000E+03,1.413E+03,-0.003E+03,0.00000E+00,0.490E+03,0.000E+03,0.253E+03,0.000E+03,5.88E+03,0.00E+03,3.03E+03,0.00E+03,0.889E+00
2023-05-09 01:20:00,0001:20:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,216.8E+00,216.8E+00,-117.5E+00,236.5E+00,236.5E+00,120.2E+00,0.68E+00,0.68E+00,-44.4E+00,7.38E+00,7.30E+00,-158.0E+00,14.54E+00,14.54E+00,119.5E+00,0.11E+03,1.17E+03,3.43E+03,4.71E+03,0.15E+03,1.60E+03,3.44E+03,5.19E+03,0.11E+03,1.03E+03,0.03E+03,2.11E+03,0.710E+00,0.734E+00,0.997E+00,0.907E+00,3.058E+03,0.000E+03,1.589E+03,-0.003E+03,0.00000E+00,0.393E+03,0.000E+03,0.176E+03,0.000E+03,4.71E+03,0.00E+03,2.11E+03,0.00E+03,0.912E+00
2023-05-09 01:25:00,0001:25:00,00000000,49.99E+00,228.4E+00,228.3E+00,0.0E+00,217.0E+00,217.0E+00,-117.4E+00,236.6E+00,236.6E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.72E+00,6.63E+00,-164.1E+00,13.55E+00,13.55E+00,121.4E+00,0.00E+03,0.97E+03,3.20E+03,4.17E+03,0.00E+03,1.46E+03,3.21E+03,4.66E+03,0.00E+03,1.05E+03,-0.09E+03,2.07E+03,0.000E+99,0.665E+00,-0.997E+00,0.893E+00,3.405E+03,0.000E+03,1.761E+03,-0.003E+03,0.00000E+00,0.347E+03,0.000E+03,0.172E+03,0.000E+03,4.17E+03,0.00E+03,2.07E+03,0.00E+03,0.896E+00
2023-05-09 01:30:00,0001:30:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,216.6E+00,216.6E+00,-117.6E+00,237.2E+00,237.2E+00,120.2E+00,0.78E+00,0.78E+00,-43.4E+00,8.25E+00,8.15E+00,-152.7E+00,0.66E+00,0.65E+00,92.9E+00,0.13E+03,1.40E+03,0.14E+03,1.67E+03,0.18E+03,1.79E+03,0.16E+03,2.12E+03,0.12E+03,1.03E+03,0.08E+03,1.23E+03,0.718E+00,0.785E+00,0.874E+00,0.786E+00,3.544E+03,0.000E+03,1.864E+03,-0.003E+03,0.00000E+00,0.139E+03,0.000E+03,0.102E+03,0.000E+03,1.67E+03,0.00E+03,1.23E+03,0.00E+03,0.805E+00
2023-05-09 01:35:00,0001:35:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,216.5E+00,216.5E+00,-117.6E+00,236.8E+00,236.8E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.68E+00,7.61E+00,-155.0E+00,1.08E+00,1.06E+00,93.2E+00,0.00E+03,1.28E+03,0.22E+03,1.50E+03,0.00E+03,1.66E+03,0.26E+03,1.92E+03,0.00E+03,1.00E+03,0.12E+03,1.14E+03,0.000E+99,0.769E+00,0.875E+00,0.783E+00,3.670E+03,0.000E+03,1.959E+03,-0.003E+03,0.00000E+00,0.125E+03,0.000E+03,0.095E+03,0.000E+03,1.50E+03,0.00E+03,1.14E+03,0.00E+03,0.796E+00
2023-05-09 01:40:00,0001:40:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,216.7E+00,216.7E+00,-117.6E+00,237.1E+00,237.1E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.81E+00,6.72E+00,-164.2E+00,1.09E+00,1.07E+00,93.2E+00,0.00E+03,0.98E+03,0.22E+03,1.20E+03,0.00E+03,1.48E+03,0.26E+03,1.73E+03,0.00E+03,1.07E+03,0.12E+03,1.21E+03,0.000E+99,0.663E+00,0.874E+00,0.694E+00,3.770E+03,0.000E+03,2.060E+03,-0.003E+03,0.00000E+00,0.100E+03,0.000E+03,0.101E+03,0.000E+03,1.20E+03,0.00E+03,1.21E+03,0.00E+03,0.705E+00
2023-05-09 01:45:00,0001:45:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,216.8E+00,216.8E+00,-117.6E+00,237.2E+00,237.2E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.74E+00,7.63E+00,-156.8E+00,0.91E+00,0.89E+00,93.0E+00,0.00E+03,1.24E+03,0.19E+03,1.43E+03,0.00E+03,1.68E+03,0.22E+03,1.89E+03,0.00E+03,1.05E+03,0.10E+03,1.17E+03,0.000E+99,0.740E+00,0.874E+00,0.755E+00,3.889E+03,0.000E+03,2.158E+03,-0.003E+03,0.00000E+00,0.119E+03,0.000E+03,0.098E+03,0.000E+03,1.43E+03,0.00E+03,1.17E+03,0.00E+03,0.773E+00
2023-05-09 01:50:00,0001:50:00,00000000,50.00E+00,228.2E+00,228.1E+00,0.0E+00,216.8E+00,216.8E+00,-117.6E+00,237.4E+00,237.4E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.81E+00,7.74E+00,-154.6E+00,0.19E+00,0.19E+00,93.3E+00,0.00E+03,1.31E+03,0.04E+03,1.35E+03,0.00E+03,1.69E+03,0.04E+03,1.74E+03,0.00E+03,1.01E+03,0.02E+03,1.04E+03,0.000E+99,0.774E+00,0.870E+00,0.776E+00,4.001E+03,0.000E+03,2.245E+03,-0.003E+03,0.00000E+00,0.112E+03,0.000E+03,0.086E+03,0.000E+03,1.35E+03,0.00E+03,1.04E+03,0.00E+03,0.793E+00
2023-05-09 01:55:00,0001:55:00,00000000,50.00E+00,228.1E+00,228.0E+00,0.0E+00,216.8E+00,216.8E+00,-117.6E+00,237.4E+00,237.4E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.95E+00,6.81E+00,-164.7E+00,1.09E+00,1.07E+00,93.2E+00,0.00E+03,0.99E+03,0.23E+03,1.22E+03,0.00E+03,1.51E+03,0.26E+03,1.77E+03,0.00E+03,1.11E+03,0.13E+03,1.25E+03,0.000E+99,0.659E+00,0.874E+00,0.691E+00,4.103E+03,0.000E+03,2.349E+03,-0.003E+03,0.00000E+00,0.102E+03,0.000E+03,0.105E+03,0.000E+03,1.22E+03,0.00E+03,1.25E+03,0.00E+03,0.697E+00
2023-05-09 02:00:00,0002:00:00,00000000,49.99E+00,228.3E+00,228.2E+00,0.0E+00,217.0E+00,217.0E+00,-117.6E+00,237.6E+00,237.6E+00,120.2E+00,0.87E+00,0.86E+00,-43.8E+00,7.56E+00,7.48E+00,-157.2E+00,1.03E+00,1.01E+00,98.6E+00,0.14E+03,1.22E+03,0.22E+03,1.58E+03,0.20E+03,1.64E+03,0.24E+03,2.08E+03,0.14E+03,1.03E+03,0.10E+03,1.29E+03,0.713E+00,0.744E+00,0.910E+00,0.761E+00,4.235E+03,0.000E+03,2.457E+03,-0.003E+03,0.00000E+00,0.132E+03,0.000E+03,0.108E+03,0.000E+03,1.58E+03,0.00E+03,1.29E+03,0.00E+03,0.775E+00
2023-05-09 02:05:00,0002:05:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,215.9E+00,215.8E+00,-117.7E+00,236.4E+00,236.4E+00,120.2E+00,5.99E+00,5.96E+00,-43.6E+00,4.93E+00,4.81E+00,-155.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.76E+03,0.00E+03,1.74E+03,1.36E+03,1.06E+03,0.00E+03,2.42E+03,0.94E+03,0.63E+03,0.00E+03,1.67E+03,0.720E+00,0.715E+00,0.000E+99,0.718E+00,4.380E+03,0.000E+03,2.596E+03,-0.003E+03,0.00000E+00,0.145E+03,0.000E+03,0.139E+03,0.000E+03,1.74E+03,0.00E+03,1.67E+03,0.00E+03,0.722E+00
2023-05-09 02:10:00,0002:10:00,00000000,50.00E+00,226.2E+00,226.2E+00,0.0E+00,215.7E+00,215.7E+00,-117.7E+00,236.1E+00,236.1E+00,120.2E+00,5.93E+00,5.90E+00,-43.7E+00,2.27E+00,2.26E+00,-124.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.48E+03,0.00E+03,1.45E+03,1.34E+03,0.49E+03,0.00E+03,1.83E+03,0.93E+03,0.09E+03,0.00E+03,1.12E+03,0.718E+00,0.985E+00,0.000E+99,0.790E+00,4.501E+03,0.000E+03,2.689E+03,-0.003E+03,0.00000E+00,0.121E+03,0.000E+03,0.094E+03,0.000E+03,1.45E+03,0.00E+03,1.12E+03,0.00E+03,0.790E+00
2023-05-09 02:15:00,0002:15:00,00000000,50.00E+00,226.5E+00,226.4E+00,0.0E+00,216.0E+00,216.0E+00,-117.7E+00,236.4E+00,236.4E+00,120.2E+00,5.91E+00,5.87E+00,-43.8E+00,2.28E+00,2.26E+00,-124.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.48E+03,0.00E+03,1.44E+03,1.34E+03,0.49E+03,0.00E+03,1.83E+03,0.93E+03,0.08E+03,0.00E+03,1.12E+03,0.718E+00,0.985E+00,0.000E+99,0.790E+00,4.621E+03,0.000E+03,2.783E+03,-0.003E+03,0.00000E+00,0.120E+03,0.000E+03,0.093E+03,0.000E+03,1.44E+03,0.00E+03,1.12E+03,0.00E+03,0.790E+00
2023-05-09 02:20:00,0002:20:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,216.5E+00,216.4E+00,-117.6E+00,237.0E+00,237.0E+00,120.3E+00,0.93E+00,0.93E+00,-43.8E+00,2.84E+00,2.77E+00,-123.0E+00,0.16E+00,0.16E+00,103.5E+00,0.15E+03,0.59E+03,0.04E+03,0.78E+03,0.21E+03,0.61E+03,0.04E+03,0.86E+03,0.15E+03,0.10E+03,0.01E+03,0.28E+03,0.717E+00,0.965E+00,0.929E+00,0.903E+00,4.686E+03,0.000E+03,2.808E+03,-0.005E+03,0.00000E+00,0.065E+03,0.000E+03,0.025E+03,-0.002E+03,0.78E+03,0.00E+03,0.30E+03,-0.02E+03,0.932E+00
2023-05-09 02:25:00,0002:25:00,00000000,50.01E+00,227.4E+00,227.4E+00,0.0E+00,216.5E+00,216.4E+00,-117.4E+00,237.4E+00,237.4E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.28E+00,2.26E+00,-123.5E+00,1.50E+00,1.47E+00,103.3E+00,0.00E+03,0.49E+03,0.33E+03,0.82E+03,0.00E+03,0.49E+03,0.36E+03,0.85E+03,0.00E+03,0.08E+03,0.13E+03,0.22E+03,0.000E+99,0.986E+00,0.934E+00,0.964E+00,4.754E+03,0.000E+03,2.826E+03,-0.005E+03,0.00000E+00,0.068E+03,0.000E+03,0.018E+03,-0.000E+03,0.82E+03,0.00E+03,0.22E+03,-0.00E+03,0.966E+00
2023-05-09 02:30:00,0002:30:00,00000000,50.00E+00,227.3E+00,227.2E+00,0.0E+00,216.3E+00,216.3E+00,-117.4E+00,237.5E+00,237.5E+00,120.4E+00,3.82E+00,3.80E+00,-43.3E+00,2.91E+00,2.84E+00,-123.1E+00,1.04E+00,1.02E+00,103.3E+00,0.63E+03,0.61E+03,0.23E+03,1.46E+03,0.87E+03,0.63E+03,0.25E+03,1.75E+03,0.60E+03,0.12E+03,0.09E+03,0.91E+03,0.722E+00,0.961E+00,0.932E+00,0.838E+00,4.876E+03,0.000E+03,2.902E+03,-0.005E+03,0.00000E+00,0.122E+03,0.000E+03,0.076E+03,-0.000E+03,1.46E+03,0.00E+03,0.91E+03,-0.00E+03,0.848E+00
2023-05-09 02:35:00,0002:35:00,00000000,50.00E+00,227.3E+00,227.2E+00,0.0E+00,216.4E+00,216.4E+00,-117.5E+00,237.7E+00,237.7E+00,120.4E+00,5.95E+00,5.92E+00,-43.7E+00,2.28E+00,2.26E+00,-123.6E+00,1.13E+00,1.10E+00,100.5E+00,0.97E+03,0.49E+03,0.24E+03,1.70E+03,1.35E+03,0.49E+03,0.27E+03,2.11E+03,0.94E+03,0.08E+03,0.10E+03,1.25E+03,0.719E+00,0.986E+00,0.915E+00,0.806E+00,5.018E+03,0.000E+03,3.007E+03,-0.005E+03,0.00000E+00,0.142E+03,0.000E+03,0.104E+03,0.000E+03,1.70E+03,0.00E+03,1.25E+03,0.00E+03,0.806E+00
2023-05-09 02:40:00,0002:40:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,216.4E+00,216.4E+00,-117.4E+00,237.6E+00,237.6E+00,120.4E+00,0.27E+00,0.27E+00,-43.6E+00,2.94E+00,2.86E+00,-123.2E+00,1.18E+00,1.17E+00,93.3E+00,0.04E+03,0.61E+03,0.25E+03,0.90E+03,0.06E+03,0.64E+03,0.28E+03,0.98E+03,0.04E+03,0.12E+03,0.14E+03,0.36E+03,0.717E+00,0.959E+00,0.875E+00,0.920E+00,5.093E+03,0.000E+03,3.036E+03,-0.005E+03,0.00000E+00,0.075E+03,0.000E+03,0.030E+03,0.000E+03,0.90E+03,0.00E+03,0.36E+03,0.00E+03,0.930E+00
2023-05-09 02:45:00,0002:45:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,216.6E+00,216.6E+00,-117.4E+00,237.5E+00,237.5E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.28E+00,2.26E+00,-123.5E+00,1.12E+00,1.11E+00,93.2E+00,0.00E+03,0.49E+03,0.23E+03,0.72E+03,0.00E+03,0.49E+03,0.27E+03,0.76E+03,0.00E+03,0.08E+03,0.13E+03,0.23E+03,0.000E+99,0.985E+00,0.875E+00,0.947E+00,5.153E+03,0.000E+03,3.055E+03,-0.005E+03,0.00000E+00,0.060E+03,0.000E+03,0.019E+03,0.000E+03,0.72E+03,0.00E+03,0.23E+03,0.00E+03,0.953E+00
