"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-16 02:50:00,0002:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.1E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.25E+00,-121.4E+00,2.83E+00,2.80E+00,85.7E+00,0.00E+03,0.50E+03,0.54E+03,1.04E+03,0.00E+03,0.51E+03,0.67E+03,1.18E+03,0.00E+03,0.07E+03,0.40E+03,0.55E+03,0.000E+99,0.991E+00,0.802E+00,0.883E+00,5.972E+03,0.000E+03,3.718E+03,-0.008E+03,0.00000E+00,0.087E+03,0.000E+03,0.046E+03,0.000E+03,1.04E+03,0.00E+03,0.55E+03,0.00E+03,0.883E+00
2023-04-16 02:55:00,0002:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.25E+00,-121.4E+00,2.85E+00,2.81E+00,85.4E+00,0.00E+03,0.50E+03,0.54E+03,1.04E+03,0.00E+03,0.51E+03,0.68E+03,1.19E+03,0.00E+03,0.07E+03,0.41E+03,0.56E+03,0.000E+99,0.991E+00,0.799E+00,0.881E+00,6.059E+03,0.000E+03,3.764E+03,-0.008E+03,0.00000E+00,0.087E+03,0.000E+03,0.047E+03,0.000E+03,1.04E+03,0.00E+03,0.56E+03,0.00E+03,0.881E+00
2023-04-16 03:00:00,0003:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.25E+00,-121.4E+00,3.23E+00,3.19E+00,83.3E+00,0.00E+03,0.50E+03,0.60E+03,1.10E+03,0.00E+03,0.51E+03,0.77E+03,1.28E+03,0.00E+03,0.07E+03,0.48E+03,0.64E+03,0.000E+99,0.990E+00,0.780E+00,0.864E+00,6.151E+03,0.000E+03,3.818E+03,-0.008E+03,0.00000E+00,0.092E+03,0.000E+03,0.054E+03,0.000E+03,1.10E+03,0.00E+03,0.64E+03,0.00E+03,0.864E+00
2023-04-16 03:05:00,0003:05:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,4.71E+00,4.69E+00,-44.4E+00,8.72E+00,8.67E+00,-139.9E+00,3.21E+00,3.17E+00,83.0E+00,0.78E+03,1.81E+03,0.59E+03,3.17E+03,1.09E+03,1.95E+03,0.76E+03,3.81E+03,0.77E+03,0.74E+03,0.48E+03,2.10E+03,0.711E+00,0.924E+00,0.778E+00,0.834E+00,6.416E+03,0.000E+03,3.993E+03,-0.008E+03,0.00000E+00,0.265E+03,0.000E+03,0.175E+03,0.000E+03,3.17E+03,0.00E+03,2.10E+03,0.00E+03,0.834E+00
2023-04-16 03:10:00,0003:10:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.0E+00,238.0E+00,121.1E+00,0.98E+00,0.97E+00,-45.0E+00,9.48E+00,9.43E+00,-141.9E+00,3.18E+00,3.14E+00,82.8E+00,0.16E+03,1.94E+03,0.59E+03,2.69E+03,0.23E+03,2.12E+03,0.76E+03,3.11E+03,0.16E+03,0.86E+03,0.48E+03,1.55E+03,0.702E+00,0.914E+00,0.776E+00,0.865E+00,6.640E+03,0.000E+03,4.122E+03,-0.008E+03,0.00000E+00,0.224E+03,0.000E+03,0.129E+03,0.000E+03,2.69E+03,0.00E+03,1.55E+03,0.00E+03,0.866E+00
2023-04-16 03:15:00,0003:15:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.6E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.44E+00,8.38E+00,-146.5E+00,3.16E+00,3.13E+00,82.6E+00,0.00E+03,1.64E+03,0.58E+03,2.22E+03,0.00E+03,1.89E+03,0.75E+03,2.64E+03,0.00E+03,0.89E+03,0.48E+03,1.40E+03,0.000E+99,0.867E+00,0.773E+00,0.840E+00,6.825E+03,0.000E+03,4.239E+03,-0.008E+03,0.00000E+00,0.185E+03,0.000E+03,0.117E+03,0.000E+03,2.22E+03,0.00E+03,1.40E+03,0.00E+03,0.846E+00
2023-04-16 03:20:00,0003:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.95E+00,7.89E+00,-149.6E+00,2.77E+00,2.74E+00,84.5E+00,0.00E+03,1.49E+03,0.52E+03,2.01E+03,0.00E+03,1.78E+03,0.66E+03,2.44E+03,0.00E+03,0.92E+03,0.40E+03,1.34E+03,0.000E+99,0.836E+00,0.792E+00,0.824E+00,6.992E+03,0.000E+03,4.351E+03,-0.008E+03,0.00000E+00,0.168E+03,0.000E+03,0.112E+03,0.000E+03,2.01E+03,0.00E+03,1.34E+03,0.00E+03,0.832E+00
2023-04-16 03:25:00,0003:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.1E+00,238.0E+00,121.1E+00,2.73E+00,2.71E+00,-44.1E+00,7.58E+00,7.51E+00,-152.2E+00,2.75E+00,2.72E+00,84.5E+00,0.45E+03,1.37E+03,0.52E+03,2.34E+03,0.63E+03,1.70E+03,0.66E+03,2.98E+03,0.44E+03,0.94E+03,0.40E+03,1.81E+03,0.712E+00,0.809E+00,0.792E+00,0.785E+00,7.188E+03,0.000E+03,4.502E+03,-0.008E+03,0.00000E+00,0.195E+03,0.000E+03,0.151E+03,0.000E+03,2.34E+03,0.00E+03,1.81E+03,0.00E+03,0.791E+00
2023-04-16 03:30:00,0003:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.1E+00,238.1E+00,121.1E+00,2.89E+00,2.88E+00,-44.9E+00,7.41E+00,7.34E+00,-153.8E+00,2.75E+00,2.71E+00,84.4E+00,0.47E+03,1.32E+03,0.52E+03,2.30E+03,0.67E+03,1.66E+03,0.65E+03,2.98E+03,0.47E+03,0.95E+03,0.40E+03,1.86E+03,0.704E+00,0.793E+00,0.790E+00,0.772E+00,7.380E+03,0.000E+03,4.657E+03,-0.008E+03,0.00000E+00,0.192E+03,0.000E+03,0.155E+03,0.000E+03,2.30E+03,0.00E+03,1.86E+03,0.00E+03,0.778E+00
2023-04-16 03:35:00,0003:35:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.34E+00,7.27E+00,-154.6E+00,1.34E+00,1.33E+00,84.4E+00,0.00E+03,1.29E+03,0.25E+03,1.54E+03,0.00E+03,1.65E+03,0.32E+03,1.97E+03,0.00E+03,0.96E+03,0.20E+03,1.17E+03,0.000E+99,0.784E+00,0.790E+00,0.785E+00,7.508E+03,0.000E+03,4.754E+03,-0.008E+03,0.00000E+00,0.129E+03,0.000E+03,0.097E+03,0.000E+03,1.54E+03,0.00E+03,1.17E+03,0.00E+03,0.797E+00
2023-04-16 03:40:00,0003:40:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.53E+00,7.46E+00,-153.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.35E+03,0.00E+03,1.35E+03,0.00E+03,1.69E+03,0.00E+03,1.69E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.799E+00,0.000E+99,0.799E+00,7.621E+03,0.000E+03,4.834E+03,-0.008E+03,0.00000E+00,0.112E+03,0.000E+03,0.079E+03,0.000E+03,1.35E+03,0.00E+03,0.95E+03,0.00E+03,0.817E+00
2023-04-16 03:45:00,0003:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,238.4E+00,238.4E+00,121.1E+00,0.42E+00,0.42E+00,-42.8E+00,7.22E+00,7.15E+00,-155.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,1.25E+03,0.00E+03,1.32E+03,0.10E+03,1.62E+03,0.00E+03,1.72E+03,0.07E+03,0.97E+03,0.00E+03,1.04E+03,0.721E+00,0.772E+00,0.000E+99,0.769E+00,7.731E+03,0.000E+03,4.920E+03,-0.008E+03,0.00000E+00,0.110E+03,0.000E+03,0.086E+03,0.000E+03,1.32E+03,0.00E+03,1.04E+03,0.00E+03,0.786E+00
2023-04-16 03:50:00,0003:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,5.22E+00,5.20E+00,-44.7E+00,7.37E+00,7.30E+00,-154.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,1.29E+03,0.00E+03,2.15E+03,1.21E+03,1.65E+03,0.00E+03,2.86E+03,0.86E+03,0.97E+03,0.00E+03,1.86E+03,0.707E+00,0.782E+00,0.000E+99,0.751E+00,7.910E+03,0.000E+03,5.075E+03,-0.008E+03,0.00000E+00,0.179E+03,0.000E+03,0.155E+03,0.000E+03,2.15E+03,0.00E+03,1.86E+03,0.00E+03,0.756E+00
2023-04-16 03:55:00,0003:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.32E+00,7.25E+00,-155.3E+00,2.63E+00,2.59E+00,88.0E+00,0.00E+03,1.27E+03,0.52E+03,1.79E+03,0.00E+03,1.64E+03,0.63E+03,2.27E+03,0.00E+03,0.98E+03,0.35E+03,1.35E+03,0.000E+99,0.776E+00,0.825E+00,0.789E+00,8.059E+03,0.000E+03,5.188E+03,-0.008E+03,0.00000E+00,0.149E+03,0.000E+03,0.112E+03,0.000E+03,1.79E+03,0.00E+03,1.35E+03,0.00E+03,0.799E+00
2023-04-16 04:00:00,0004:00:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.34E+00,7.27E+00,-155.1E+00,2.51E+00,2.46E+00,92.0E+00,0.00E+03,1.28E+03,0.51E+03,1.79E+03,0.00E+03,1.65E+03,0.60E+03,2.24E+03,0.00E+03,0.97E+03,0.31E+03,1.30E+03,0.000E+99,0.778E+00,0.855E+00,0.799E+00,8.208E+03,0.000E+03,5.296E+03,-0.008E+03,0.00000E+00,0.149E+03,0.000E+03,0.108E+03,0.000E+03,1.79E+03,0.00E+03,1.30E+03,0.00E+03,0.810E+00
2023-04-16 04:05:00,0004:05:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.32E+00,7.25E+00,-155.1E+00,2.18E+00,2.14E+00,95.9E+00,0.00E+03,1.28E+03,0.46E+03,1.74E+03,0.00E+03,1.64E+03,0.52E+03,2.16E+03,0.00E+03,0.97E+03,0.24E+03,1.24E+03,0.000E+99,0.778E+00,0.885E+00,0.804E+00,8.353E+03,0.000E+03,5.399E+03,-0.008E+03,0.00000E+00,0.145E+03,0.000E+03,0.103E+03,0.000E+03,1.74E+03,0.00E+03,1.24E+03,0.00E+03,0.815E+00
2023-04-16 04:10:00,0004:10:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,3.83E+00,3.81E+00,-44.3E+00,7.35E+00,7.27E+00,-154.8E+00,2.14E+00,2.10E+00,95.4E+00,0.63E+03,1.29E+03,0.45E+03,2.37E+03,0.89E+03,1.65E+03,0.51E+03,3.04E+03,0.62E+03,0.96E+03,0.24E+03,1.89E+03,0.711E+00,0.782E+00,0.882E+00,0.778E+00,8.550E+03,0.000E+03,5.556E+03,-0.008E+03,0.00000E+00,0.198E+03,0.000E+03,0.157E+03,0.000E+03,2.37E+03,0.00E+03,1.89E+03,0.00E+03,0.782E+00
2023-04-16 04:15:00,0004:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.4E+00,238.3E+00,121.1E+00,1.58E+00,1.57E+00,-45.1E+00,7.12E+00,7.05E+00,-156.8E+00,0.09E+00,0.09E+00,95.4E+00,0.26E+03,1.21E+03,0.02E+03,1.49E+03,0.36E+03,1.60E+03,0.02E+03,1.98E+03,0.26E+03,0.98E+03,0.01E+03,1.25E+03,0.702E+00,0.759E+00,0.881E+00,0.750E+00,8.674E+03,0.000E+03,5.660E+03,-0.008E+03,0.00000E+00,0.124E+03,0.000E+03,0.104E+03,0.000E+03,1.49E+03,0.00E+03,1.25E+03,0.00E+03,0.765E+00
2023-04-16 04:20:00,0004:20:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,238.1E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.15E+00,7.08E+00,-156.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.22E+03,0.00E+03,1.22E+03,0.00E+03,1.60E+03,0.00E+03,1.60E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.759E+00,0.000E+99,0.759E+00,8.776E+03,0.000E+03,5.742E+03,-0.008E+03,0.00000E+00,0.101E+03,0.000E+03,0.082E+03,0.000E+03,1.22E+03,0.00E+03,0.98E+03,0.00E+03,0.778E+00
2023-04-16 04:25:00,0004:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.13E+00,7.06E+00,-157.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,1.60E+03,0.00E+03,1.60E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.757E+00,0.000E+99,0.757E+00,8.876E+03,0.000E+03,5.825E+03,-0.008E+03,0.00000E+00,0.101E+03,0.000E+03,0.082E+03,0.000E+03,1.21E+03,0.00E+03,0.99E+03,0.00E+03,0.775E+00
2023-04-16 04:30:00,0004:30:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,1.54E+00,1.53E+00,-44.2E+00,7.10E+00,7.03E+00,-157.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,1.20E+03,0.00E+03,1.46E+03,0.36E+03,1.59E+03,0.00E+03,1.95E+03,0.25E+03,0.98E+03,0.00E+03,1.26E+03,0.711E+00,0.756E+00,0.000E+99,0.748E+00,8.998E+03,0.000E+03,5.929E+03,-0.008E+03,0.00000E+00,0.121E+03,0.000E+03,0.105E+03,0.000E+03,1.46E+03,0.00E+03,1.26E+03,0.00E+03,0.757E+00
2023-04-16 04:35:00,0004:35:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,3.92E+00,3.90E+00,-44.8E+00,7.08E+00,7.01E+00,-157.1E+00,2.37E+00,2.32E+00,98.4E+00,0.64E+03,1.20E+03,0.51E+03,2.35E+03,0.91E+03,1.59E+03,0.56E+03,3.06E+03,0.64E+03,0.98E+03,0.24E+03,1.91E+03,0.705E+00,0.757E+00,0.902E+00,0.769E+00,9.194E+03,0.000E+03,6.088E+03,-0.008E+03,0.00000E+00,0.196E+03,0.000E+03,0.159E+03,0.000E+03,2.35E+03,0.00E+03,1.91E+03,0.00E+03,0.776E+00
2023-04-16 04:40:00,0004:40:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.00E+00,6.92E+00,-158.1E+00,2.75E+00,2.71E+00,92.1E+00,0.00E+03,1.17E+03,0.56E+03,1.73E+03,0.00E+03,1.57E+03,0.66E+03,2.22E+03,0.00E+03,0.99E+03,0.34E+03,1.36E+03,0.000E+99,0.745E+00,0.857E+00,0.778E+00,9.338E+03,0.000E+03,6.201E+03,-0.008E+03,0.00000E+00,0.144E+03,0.000E+03,0.113E+03,0.000E+03,1.73E+03,0.00E+03,1.36E+03,0.00E+03,0.787E+00
2023-04-16 04:45:00,0004:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,238.0E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.01E+00,6.94E+00,-157.8E+00,3.30E+00,3.26E+00,84.4E+00,0.00E+03,1.18E+03,0.62E+03,1.80E+03,0.00E+03,1.57E+03,0.78E+03,2.36E+03,0.00E+03,0.99E+03,0.48E+03,1.49E+03,0.000E+99,0.749E+00,0.791E+00,0.763E+00,9.488E+03,0.000E+03,6.325E+03,-0.008E+03,0.00000E+00,0.150E+03,0.000E+03,0.124E+03,0.000E+03,1.80E+03,0.00E+03,1.49E+03,0.00E+03,0.771E+00
2023-04-16 04:50:00,0004:50:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.0E+00,223.9E+00,-118.6E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.00E+00,6.92E+00,-157.8E+00,3.23E+00,3.20E+00,83.6E+00,0.00E+03,1.17E+03,0.60E+03,1.78E+03,0.00E+03,1.57E+03,0.77E+03,2.34E+03,0.00E+03,0.98E+03,0.48E+03,1.48E+03,0.000E+99,0.749E+00,0.783E+00,0.760E+00,9.636E+03,0.000E+03,6.449E+03,-0.008E+03,0.00000E+00,0.148E+03,0.000E+03,0.123E+03,0.000E+03,1.78E+03,0.00E+03,1.48E+03,0.00E+03,0.768E+00
2023-04-16 04:55:00,0004:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.96E+00,6.89E+00,-158.1E+00,3.20E+00,3.16E+00,83.1E+00,0.00E+03,1.16E+03,0.59E+03,1.75E+03,0.00E+03,1.56E+03,0.76E+03,2.32E+03,0.00E+03,0.98E+03,0.48E+03,1.48E+03,0.000E+99,0.746E+00,0.778E+00,0.757E+00,9.782E+03,0.000E+03,6.572E+03,-0.008E+03,0.00000E+00,0.146E+03,0.000E+03,0.123E+03,0.000E+03,1.75E+03,0.00E+03,1.48E+03,0.00E+03,0.764E+00
2023-04-16 05:00:00,0005:00:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.96E+00,6.89E+00,-158.0E+00,2.88E+00,2.84E+00,84.7E+00,0.00E+03,1.16E+03,0.54E+03,1.71E+03,0.00E+03,1.56E+03,0.68E+03,2.24E+03,0.00E+03,0.98E+03,0.42E+03,1.42E+03,0.000E+99,0.746E+00,0.793E+00,0.761E+00,9.924E+03,0.000E+03,6.690E+03,-0.008E+03,0.00000E+00,0.142E+03,0.000E+03,0.118E+03,0.000E+03,1.71E+03,0.00E+03,1.42E+03,0.00E+03,0.769E+00
2023-04-16 05:05:00,0005:05:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.16E+00,7.08E+00,-156.2E+00,2.78E+00,2.74E+00,85.1E+00,0.00E+03,1.23E+03,0.53E+03,1.75E+03,0.00E+03,1.60E+03,0.66E+03,2.26E+03,0.00E+03,0.97E+03,0.40E+03,1.39E+03,0.000E+99,0.767E+00,0.797E+00,0.776E+00,10.070E+03,0.000E+03,6.806E+03,-0.008E+03,0.00000E+00,0.146E+03,0.000E+03,0.115E+03,0.000E+03,1.75E+03,0.00E+03,1.39E+03,0.00E+03,0.785E+00
2023-04-16 05:10:00,0005:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.07E+00,7.00E+00,-156.8E+00,2.76E+00,2.73E+00,84.9E+00,0.00E+03,1.20E+03,0.52E+03,1.72E+03,0.00E+03,1.58E+03,0.66E+03,2.24E+03,0.00E+03,0.97E+03,0.40E+03,1.39E+03,0.000E+99,0.760E+00,0.796E+00,0.770E+00,10.214E+03,0.000E+03,6.921E+03,-0.008E+03,0.00000E+00,0.144E+03,0.000E+03,0.115E+03,0.000E+03,1.72E+03,0.00E+03,1.39E+03,0.00E+03,0.779E+00
2023-04-16 05:15:00,0005:15:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.06E+00,6.98E+00,-156.7E+00,0.95E+00,0.94E+00,85.0E+00,0.00E+03,1.20E+03,0.18E+03,1.38E+03,0.00E+03,1.58E+03,0.23E+03,1.80E+03,0.00E+03,0.97E+03,0.14E+03,1.11E+03,0.000E+99,0.761E+00,0.796E+00,0.765E+00,10.329E+03,0.000E+03,7.014E+03,-0.008E+03,0.00000E+00,0.115E+03,0.000E+03,0.093E+03,0.000E+03,1.38E+03,0.00E+03,1.11E+03,0.00E+03,0.779E+00
2023-04-16 05:20:00,0005:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.5E+00,237.4E+00,121.1E+00,5.14E+00,5.12E+00,-44.4E+00,7.39E+00,7.31E+00,-154.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.84E+03,1.30E+03,0.00E+03,2.14E+03,1.19E+03,1.65E+03,0.00E+03,2.84E+03,0.84E+03,0.95E+03,0.00E+03,1.83E+03,0.710E+00,0.786E+00,0.000E+99,0.754E+00,10.507E+03,0.000E+03,7.166E+03,-0.008E+03,0.00000E+00,0.178E+03,0.000E+03,0.152E+03,0.000E+03,2.14E+03,0.00E+03,1.83E+03,0.00E+03,0.760E+00
2023-04-16 05:25:00,0005:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,237.7E+00,237.6E+00,121.0E+00,1.37E+00,1.37E+00,-44.7E+00,13.43E+00,13.41E+00,-131.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,2.89E+03,0.00E+03,3.12E+03,0.32E+03,3.00E+03,0.00E+03,3.31E+03,0.22E+03,0.68E+03,0.00E+03,0.97E+03,0.707E+00,0.966E+00,0.000E+99,0.941E+00,10.767E+03,0.000E+03,7.249E+03,-0.010E+03,0.00000E+00,0.260E+03,0.000E+03,0.082E+03,-0.002E+03,3.12E+03,0.00E+03,0.99E+03,-0.02E+03,0.953E+00
2023-04-16 05:30:00,0005:30:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.6E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,11.18E+00,11.17E+00,-117.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.49E+03,0.00E+03,2.49E+03,0.00E+03,2.49E+03,0.00E+03,2.49E+03,0.00E+03,-0.09E+03,0.00E+03,-0.09E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,10.974E+03,0.000E+03,7.249E+03,-0.017E+03,0.00000E+00,0.208E+03,0.000E+03,0.000E+03,-0.008E+03,2.49E+03,0.00E+03,0.00E+03,-0.09E+03,1.000E+00
2023-04-16 05:35:00,0005:35:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,3.35E+00,3.33E+00,-44.2E+00,4.18E+00,4.18E+00,-118.4E+00,2.81E+00,2.77E+00,88.4E+00,0.55E+03,0.93E+03,0.55E+03,2.03E+03,0.77E+03,0.93E+03,0.67E+03,2.37E+03,0.54E+03,-0.01E+03,0.37E+03,1.09E+03,0.712E+00,-0.998E+00,0.828E+00,0.857E+00,11.144E+03,0.000E+03,7.340E+03,-0.018E+03,0.00000E+00,0.169E+03,0.000E+03,0.091E+03,-0.001E+03,2.03E+03,0.00E+03,1.09E+03,-0.01E+03,0.881E+00
2023-04-16 05:40:00,0005:40:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,1.94E+00,1.93E+00,-45.0E+00,2.25E+00,2.23E+00,-122.3E+00,2.90E+00,2.86E+00,86.9E+00,0.32E+03,0.50E+03,0.56E+03,1.37E+03,0.45E+03,0.50E+03,0.69E+03,1.64E+03,0.32E+03,0.07E+03,0.40E+03,0.88E+03,0.703E+00,0.989E+00,0.814E+00,0.838E+00,11.258E+03,0.000E+03,7.413E+03,-0.018E+03,0.00000E+00,0.114E+03,0.000E+03,0.074E+03,0.000E+03,1.37E+03,0.00E+03,0.88E+03,0.00E+03,0.841E+00
