"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-08 00:00:00
2023-05-08 00:05:00,0000:05:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,215.4E+00,215.3E+00,-117.2E+00,238.1E+00,238.1E+00,120.4E+00,5.93E+00,5.90E+00,-44.7E+00,7.66E+00,7.59E+00,-155.0E+00,1.14E+00,1.13E+00,88.2E+00,0.95E+03,1.26E+03,0.23E+03,2.44E+03,1.35E+03,1.65E+03,0.27E+03,3.27E+03,0.95E+03,1.00E+03,0.15E+03,2.14E+03,0.707E+00,0.766E+00,0.835E+00,0.747E+00,0.204E+03,0.000E+03,0.178E+03,0.000E+03,0.00000E+00,0.204E+03,0.000E+03,0.178E+03,0.000E+03,2.44E+03,0.00E+03,2.14E+03,0.00E+03,0.752E+00
2023-05-08 00:10:00,0000:10:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,215.5E+00,215.4E+00,-117.1E+00,238.1E+00,238.0E+00,120.5E+00,0.06E+00,0.06E+00,-44.4E+00,7.42E+00,7.31E+00,-159.1E+00,1.19E+00,1.18E+00,89.4E+00,0.01E+03,1.13E+03,0.24E+03,1.38E+03,0.01E+03,1.60E+03,0.28E+03,1.89E+03,0.01E+03,1.05E+03,0.15E+03,1.23E+03,0.704E+00,0.710E+00,0.843E+00,0.730E+00,0.319E+03,0.000E+03,0.281E+03,0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.103E+03,0.000E+03,1.38E+03,0.00E+03,1.23E+03,0.00E+03,0.747E+00
2023-05-08 00:15:00,0000:15:00,00000000,49.99E+00,227.5E+00,227.4E+00,0.0E+00,215.6E+00,215.6E+00,-117.1E+00,238.2E+00,238.2E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.04E+00,6.94E+00,-162.6E+00,0.65E+00,0.64E+00,88.4E+00,0.00E+03,1.03E+03,0.13E+03,1.16E+03,0.00E+03,1.52E+03,0.16E+03,1.67E+03,0.00E+03,1.08E+03,0.09E+03,1.17E+03,0.000E+99,0.677E+00,0.836E+00,0.692E+00,0.415E+03,0.000E+03,0.378E+03,0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.098E+03,0.000E+03,1.16E+03,0.00E+03,1.17E+03,0.00E+03,0.703E+00
2023-05-08 00:20:00,0000:20:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,215.8E+00,215.8E+00,-117.2E+00,238.5E+00,238.5E+00,120.4E+00,2.81E+00,2.80E+00,-44.4E+00,7.70E+00,7.62E+00,-155.5E+00,0.47E+00,0.46E+00,87.8E+00,0.45E+03,1.26E+03,0.09E+03,1.81E+03,0.64E+03,1.66E+03,0.11E+03,2.41E+03,0.45E+03,1.02E+03,0.06E+03,1.56E+03,0.709E+00,0.760E+00,0.832E+00,0.750E+00,0.566E+03,0.000E+03,0.508E+03,0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.130E+03,0.000E+03,1.81E+03,0.00E+03,1.56E+03,0.00E+03,0.758E+00
2023-05-08 00:25:00,0000:25:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,215.9E+00,215.9E+00,-117.2E+00,238.3E+00,238.3E+00,120.4E+00,5.60E+00,5.57E+00,-44.8E+00,6.25E+00,6.15E+00,-170.5E+00,1.12E+00,1.11E+00,88.2E+00,0.90E+03,0.79E+03,0.22E+03,1.91E+03,1.27E+03,1.35E+03,0.27E+03,2.89E+03,0.90E+03,1.09E+03,0.15E+03,2.16E+03,0.706E+00,0.587E+00,0.834E+00,0.662E+00,0.725E+03,0.000E+03,0.688E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.180E+03,0.000E+03,1.91E+03,0.00E+03,2.16E+03,0.00E+03,0.662E+00
2023-05-08 00:30:00,0000:30:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,216.3E+00,216.3E+00,-117.2E+00,238.4E+00,238.4E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.92E+00,2.84E+00,-124.5E+00,1.14E+00,1.13E+00,88.2E+00,0.00E+03,0.60E+03,0.23E+03,0.83E+03,0.00E+03,0.63E+03,0.27E+03,0.90E+03,0.00E+03,0.13E+03,0.15E+03,0.30E+03,0.000E+99,0.957E+00,0.835E+00,0.920E+00,0.794E+03,0.000E+03,0.715E+03,-0.002E+03,0.00000E+00,0.069E+03,0.000E+03,0.027E+03,-0.002E+03,0.83E+03,0.00E+03,0.32E+03,-0.02E+03,0.934E+00
2023-05-08 00:35:00,0000:35:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,216.5E+00,216.5E+00,-117.2E+00,238.5E+00,238.5E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.29E+00,2.27E+00,-124.2E+00,0.41E+00,0.40E+00,89.8E+00,0.00E+03,0.49E+03,0.08E+03,0.57E+03,0.00E+03,0.50E+03,0.10E+03,0.59E+03,0.00E+03,0.09E+03,0.05E+03,0.15E+03,0.000E+99,0.982E+00,0.847E+00,0.960E+00,0.842E+03,0.000E+03,0.727E+03,-0.002E+03,0.00000E+00,0.047E+03,0.000E+03,0.013E+03,0.000E+03,0.57E+03,0.00E+03,0.15E+03,0.00E+03,0.967E+00
2023-05-08 00:40:00,0000:40:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,215.4E+00,215.4E+00,-117.3E+00,237.3E+00,237.3E+00,120.4E+00,3.68E+00,3.66E+00,-43.5E+00,2.29E+00,2.27E+00,-123.9E+00,0.73E+00,0.73E+00,88.3E+00,0.60E+03,0.49E+03,0.15E+03,1.23E+03,0.83E+03,0.49E+03,0.17E+03,1.50E+03,0.58E+03,0.09E+03,0.10E+03,0.84E+03,0.720E+00,0.984E+00,0.837E+00,0.820E+00,0.944E+03,0.000E+03,0.797E+03,-0.002E+03,0.00000E+00,0.103E+03,0.000E+03,0.070E+03,0.000E+03,1.23E+03,0.00E+03,0.84E+03,0.00E+03,0.827E+00
2023-05-08 00:45:00,0000:45:00,00000000,49.99E+00,226.4E+00,226.3E+00,0.0E+00,215.4E+00,215.4E+00,-117.3E+00,237.6E+00,237.6E+00,120.4E+00,4.77E+00,4.75E+00,-44.3E+00,2.96E+00,2.87E+00,-124.1E+00,1.11E+00,1.10E+00,88.4E+00,0.77E+03,0.61E+03,0.22E+03,1.60E+03,1.08E+03,0.64E+03,0.26E+03,1.98E+03,0.76E+03,0.13E+03,0.14E+03,1.15E+03,0.711E+00,0.956E+00,0.836E+00,0.806E+00,1.078E+03,0.000E+03,0.893E+03,-0.002E+03,0.00000E+00,0.133E+03,0.000E+03,0.096E+03,0.000E+03,1.60E+03,0.00E+03,1.15E+03,0.00E+03,0.811E+00
