"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-01 00:50:00,0000:50:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.5E+00,238.5E+00,120.9E+00,5.97E+00,5.93E+00,-42.4E+00,2.43E+00,2.42E+00,-144.2E+00,5.70E+00,5.57E+00,100.8E+00,1.02E+03,0.49E+03,1.24E+03,2.75E+03,1.39E+03,0.55E+03,1.36E+03,3.29E+03,0.94E+03,0.24E+03,0.54E+03,1.81E+03,0.734E+00,0.896E+00,0.916E+00,0.836E+00,1.652E+03,0.000E+03,0.861E+03,-0.025E+03,0.00000E+00,0.229E+03,0.000E+03,0.150E+03,0.000E+03,2.75E+03,0.00E+03,1.81E+03,0.00E+03,0.836E+00
2023-02-01 00:55:00,0000:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.5E+00,238.5E+00,120.9E+00,5.95E+00,5.92E+00,-42.4E+00,3.66E+00,3.64E+00,-144.8E+00,4.06E+00,3.97E+00,98.9E+00,1.01E+03,0.73E+03,0.87E+03,2.62E+03,1.38E+03,0.82E+03,0.97E+03,3.17E+03,0.94E+03,0.37E+03,0.41E+03,1.78E+03,0.734E+00,0.894E+00,0.900E+00,0.826E+00,1.870E+03,0.000E+03,1.010E+03,-0.025E+03,0.00000E+00,0.218E+03,0.000E+03,0.149E+03,0.000E+03,2.62E+03,0.00E+03,1.78E+03,0.00E+03,0.827E+00
2023-02-01 01:00:00,0001:00:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.4E+00,238.4E+00,120.9E+00,5.93E+00,5.89E+00,-42.6E+00,6.94E+00,6.93E+00,-120.5E+00,5.63E+00,5.48E+00,104.9E+00,1.01E+03,1.53E+03,1.25E+03,3.80E+03,1.38E+03,1.56E+03,1.34E+03,4.28E+03,0.94E+03,0.04E+03,0.47E+03,1.95E+03,0.732E+00,0.983E+00,0.936E+00,0.887E+00,2.187E+03,0.000E+03,1.172E+03,-0.025E+03,0.00000E+00,0.316E+03,0.000E+03,0.163E+03,0.000E+03,3.80E+03,0.00E+03,1.95E+03,0.00E+03,0.889E+00
2023-02-01 01:05:00,0001:05:00,00000000,49.97E+00,232.5E+00,232.5E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.6E+00,238.6E+00,120.8E+00,5.89E+00,5.86E+00,-42.9E+00,10.59E+00,10.58E+00,-115.4E+00,4.35E+00,4.24E+00,100.0E+00,1.00E+03,2.38E+03,0.94E+03,4.32E+03,1.37E+03,2.38E+03,1.04E+03,4.79E+03,0.94E+03,-0.17E+03,0.43E+03,2.08E+03,0.728E+00,-0.997E+00,0.907E+00,0.901E+00,2.546E+03,0.000E+03,1.345E+03,-0.025E+03,0.00000E+00,0.360E+03,0.000E+03,0.173E+03,0.000E+03,4.32E+03,0.00E+03,2.08E+03,0.00E+03,0.901E+00
2023-02-01 01:10:00,0001:10:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,238.7E+00,238.7E+00,120.9E+00,2.66E+00,2.64E+00,-43.0E+00,9.44E+00,9.44E+00,-115.3E+00,5.21E+00,5.10E+00,101.7E+00,0.45E+03,2.12E+03,1.14E+03,3.71E+03,0.62E+03,2.13E+03,1.24E+03,3.99E+03,0.42E+03,-0.15E+03,0.48E+03,1.39E+03,0.727E+00,-0.997E+00,0.920E+00,0.931E+00,2.856E+03,0.000E+03,1.461E+03,-0.025E+03,0.00000E+00,0.309E+03,0.000E+03,0.116E+03,0.000E+03,3.71E+03,0.00E+03,1.39E+03,0.00E+03,0.937E+00
2023-02-01 01:15:00,0001:15:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.97E+00,7.93E+00,-138.4E+00,5.99E+00,5.85E+00,102.6E+00,0.00E+03,1.68E+03,1.32E+03,3.01E+03,0.00E+03,1.79E+03,1.43E+03,3.22E+03,0.00E+03,0.62E+03,0.54E+03,1.16E+03,0.000E+99,0.938E+00,0.927E+00,0.933E+00,3.106E+03,0.000E+03,1.558E+03,-0.025E+03,0.00000E+00,0.250E+03,0.000E+03,0.097E+03,0.000E+03,3.01E+03,0.00E+03,1.16E+03,0.00E+03,0.933E+00
2023-02-01 01:20:00,0001:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.5E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.14E+00,10.09E+00,-141.4E+00,4.49E+00,4.42E+00,89.2E+00,0.00E+03,2.10E+03,0.89E+03,2.99E+03,0.00E+03,2.28E+03,1.07E+03,3.35E+03,0.00E+03,0.90E+03,0.58E+03,1.52E+03,0.000E+99,0.919E+00,0.833E+00,0.892E+00,3.356E+03,0.000E+03,1.684E+03,-0.025E+03,0.00000E+00,0.249E+03,0.000E+03,0.126E+03,0.000E+03,2.99E+03,0.00E+03,1.52E+03,0.00E+03,0.892E+00
2023-02-01 01:25:00,0001:25:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.6E+00,238.6E+00,120.8E+00,3.93E+00,3.91E+00,-42.0E+00,9.68E+00,9.63E+00,-142.9E+00,5.44E+00,5.29E+00,106.5E+00,0.67E+03,1.98E+03,1.21E+03,3.86E+03,0.92E+03,2.18E+03,1.30E+03,4.39E+03,0.62E+03,0.91E+03,0.46E+03,2.07E+03,0.737E+00,0.909E+00,0.932E+00,0.880E+00,3.678E+03,0.000E+03,1.857E+03,-0.025E+03,0.00000E+00,0.322E+03,0.000E+03,0.173E+03,0.000E+03,3.86E+03,0.00E+03,2.07E+03,0.00E+03,0.881E+00
2023-02-01 01:30:00,0001:30:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.8E+00,238.7E+00,120.9E+00,5.97E+00,5.94E+00,-42.3E+00,4.45E+00,4.43E+00,-144.1E+00,2.46E+00,2.35E+00,124.8E+00,1.02E+03,0.90E+03,0.56E+03,2.48E+03,1.39E+03,1.00E+03,0.59E+03,2.98E+03,0.94E+03,0.43E+03,-0.18E+03,1.63E+03,0.735E+00,0.900E+00,-0.951E+00,0.833E+00,3.884E+03,0.000E+03,1.992E+03,-0.025E+03,0.00000E+00,0.207E+03,0.000E+03,0.136E+03,0.000E+03,2.48E+03,0.00E+03,1.63E+03,0.00E+03,0.836E+00
2023-02-01 01:35:00,0001:35:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.7E+00,238.6E+00,120.9E+00,5.25E+00,5.22E+00,-42.6E+00,6.49E+00,6.45E+00,-144.1E+00,2.17E+00,2.07E+00,128.8E+00,0.89E+03,1.31E+03,0.49E+03,2.69E+03,1.22E+03,1.46E+03,0.52E+03,3.20E+03,0.83E+03,0.64E+03,-0.17E+03,1.64E+03,0.731E+00,0.898E+00,-0.945E+00,0.842E+00,4.108E+03,0.000E+03,2.132E+03,-0.028E+03,0.00000E+00,0.224E+03,0.000E+03,0.140E+03,-0.003E+03,2.69E+03,0.00E+03,1.67E+03,-0.04E+03,0.849E+00
2023-02-01 01:40:00,0001:40:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.15E+00,3.13E+00,-143.8E+00,4.50E+00,4.33E+00,118.1E+00,0.00E+03,0.64E+03,1.01E+03,1.64E+03,0.00E+03,0.71E+03,1.07E+03,1.78E+03,0.00E+03,0.31E+03,-0.01E+03,0.30E+03,0.000E+99,0.899E+00,0.936E+00,0.922E+00,4.245E+03,0.000E+03,2.173E+03,-0.044E+03,0.00000E+00,0.137E+03,0.000E+03,0.041E+03,-0.016E+03,1.64E+03,0.00E+03,0.50E+03,-0.19E+03,0.957E+00
2023-02-01 01:45:00,0001:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,238.6E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.84E+00,2.82E+00,-144.6E+00,4.81E+00,4.69E+00,102.1E+00,0.00E+03,0.57E+03,1.05E+03,1.63E+03,0.00E+03,0.64E+03,1.15E+03,1.79E+03,0.00E+03,0.29E+03,0.45E+03,0.74E+03,0.000E+99,0.894E+00,0.918E+00,0.910E+00,4.381E+03,0.000E+03,2.235E+03,-0.044E+03,0.00000E+00,0.135E+03,0.000E+03,0.061E+03,0.000E+03,1.63E+03,0.00E+03,0.74E+03,0.00E+03,0.911E+00
2023-02-01 01:50:00,0001:50:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.8E+00,238.8E+00,120.9E+00,2.81E+00,2.79E+00,-42.1E+00,5.80E+00,5.77E+00,-144.4E+00,4.87E+00,4.76E+00,102.5E+00,0.48E+03,1.17E+03,1.07E+03,2.72E+03,0.65E+03,1.31E+03,1.16E+03,3.12E+03,0.44E+03,0.58E+03,0.44E+03,1.52E+03,0.737E+00,0.895E+00,0.921E+00,0.872E+00,4.608E+03,0.000E+03,2.361E+03,-0.044E+03,0.00000E+00,0.227E+03,0.000E+03,0.126E+03,0.000E+03,2.72E+03,0.00E+03,1.52E+03,0.00E+03,0.874E+00
2023-02-01 01:55:00,0001:55:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.8E+00,238.8E+00,120.9E+00,5.95E+00,5.91E+00,-42.6E+00,3.46E+00,3.44E+00,-144.1E+00,5.92E+00,5.78E+00,102.3E+00,1.01E+03,0.70E+03,1.31E+03,3.02E+03,1.38E+03,0.78E+03,1.41E+03,3.58E+03,0.94E+03,0.34E+03,0.54E+03,1.91E+03,0.732E+00,0.897E+00,0.924E+00,0.844E+00,4.859E+03,0.000E+03,2.520E+03,-0.044E+03,0.00000E+00,0.252E+03,0.000E+03,0.159E+03,0.000E+03,3.02E+03,0.00E+03,1.91E+03,0.00E+03,0.845E+00
2023-02-01 02:00:00,0002:00:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.7E+00,238.7E+00,120.9E+00,5.31E+00,5.28E+00,-42.7E+00,2.17E+00,2.16E+00,-145.2E+00,4.55E+00,4.47E+00,93.6E+00,0.90E+03,0.44E+03,0.94E+03,2.28E+03,1.23E+03,0.49E+03,1.09E+03,2.81E+03,0.84E+03,0.22E+03,0.53E+03,1.63E+03,0.730E+00,0.891E+00,0.866E+00,0.811E+00,5.049E+03,0.000E+03,2.657E+03,-0.044E+03,0.00000E+00,0.190E+03,0.000E+03,0.136E+03,0.000E+03,2.28E+03,0.00E+03,1.63E+03,0.00E+03,0.813E+00
2023-02-01 02:05:00,0002:05:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,238.5E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.68E+00,5.64E+00,-144.5E+00,5.64E+00,5.50E+00,103.4E+00,0.00E+03,1.14E+03,1.25E+03,2.39E+03,0.00E+03,1.28E+03,1.34E+03,2.62E+03,0.00E+03,0.57E+03,0.49E+03,1.08E+03,0.000E+99,0.893E+00,0.927E+00,0.911E+00,5.248E+03,0.000E+03,2.746E+03,-0.044E+03,0.00000E+00,0.199E+03,0.000E+03,0.090E+03,0.000E+03,2.39E+03,0.00E+03,1.08E+03,0.00E+03,0.912E+00
2023-02-01 02:10:00,0002:10:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.83E+00,2.82E+00,-144.1E+00,4.01E+00,3.87E+00,113.9E+00,0.00E+03,0.57E+03,0.89E+03,1.47E+03,0.00E+03,0.64E+03,0.96E+03,1.59E+03,0.00E+03,0.28E+03,0.10E+03,0.46E+03,0.000E+99,0.897E+00,0.935E+00,0.920E+00,5.370E+03,0.000E+03,2.791E+03,-0.051E+03,0.00000E+00,0.122E+03,0.000E+03,0.045E+03,-0.006E+03,1.47E+03,0.00E+03,0.54E+03,-0.08E+03,0.938E+00
2023-02-01 02:15:00,0002:15:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.7E+00,238.7E+00,120.8E+00,2.83E+00,2.81E+00,-41.9E+00,2.90E+00,2.89E+00,-144.9E+00,1.51E+00,1.44E+00,130.1E+00,0.49E+03,0.58E+03,0.34E+03,1.41E+03,0.66E+03,0.65E+03,0.36E+03,1.67E+03,0.44E+03,0.29E+03,-0.12E+03,0.89E+03,0.739E+00,0.893E+00,-0.942E+00,0.843E+00,5.488E+03,0.000E+03,2.865E+03,-0.051E+03,0.00000E+00,0.117E+03,0.000E+03,0.074E+03,0.000E+03,1.41E+03,0.00E+03,0.89E+03,0.00E+03,0.846E+00
2023-02-01 02:20:00,0002:20:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.8E+00,238.8E+00,120.8E+00,5.96E+00,5.93E+00,-42.4E+00,5.57E+00,5.54E+00,-144.5E+00,3.87E+00,3.69E+00,126.4E+00,1.02E+03,1.12E+03,0.87E+03,3.02E+03,1.39E+03,1.25E+03,0.92E+03,3.57E+03,0.94E+03,0.56E+03,-0.30E+03,1.90E+03,0.734E+00,0.895E+00,-0.947E+00,0.846E+00,5.739E+03,0.000E+03,3.023E+03,-0.051E+03,0.00000E+00,0.251E+03,0.000E+03,0.158E+03,0.000E+03,3.01E+03,0.00E+03,1.90E+03,0.00E+03,0.846E+00
2023-02-01 02:25:00,0002:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.8E+00,238.7E+00,120.9E+00,5.14E+00,5.12E+00,-42.8E+00,2.21E+00,2.19E+00,-144.1E+00,4.54E+00,4.37E+00,117.9E+00,0.87E+03,0.44E+03,1.02E+03,2.34E+03,1.20E+03,0.50E+03,1.08E+03,2.78E+03,0.82E+03,0.22E+03,-0.10E+03,1.48E+03,0.730E+00,0.894E+00,0.945E+00,0.843E+00,5.934E+03,0.000E+03,3.147E+03,-0.051E+03,0.00000E+00,0.195E+03,0.000E+03,0.123E+03,0.000E+03,2.34E+03,0.00E+03,1.48E+03,0.00E+03,0.845E+00
2023-02-01 02:30:00,0002:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.19E+00,3.17E+00,-144.6E+00,6.43E+00,6.28E+00,102.4E+00,0.00E+03,0.64E+03,1.42E+03,2.06E+03,0.00E+03,0.72E+03,1.53E+03,2.25E+03,0.00E+03,0.32E+03,0.58E+03,0.90E+03,0.000E+99,0.894E+00,0.926E+00,0.916E+00,6.106E+03,0.000E+03,3.222E+03,-0.051E+03,0.00000E+00,0.172E+03,0.000E+03,0.075E+03,0.000E+03,2.06E+03,0.00E+03,0.90E+03,0.00E+03,0.916E+00
2023-02-01 02:35:00,0002:35:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,238.5E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.45E+00,5.42E+00,-144.5E+00,4.38E+00,4.32E+00,87.7E+00,0.00E+03,1.10E+03,0.86E+03,1.95E+03,0.00E+03,1.23E+03,1.04E+03,2.27E+03,0.00E+03,0.55E+03,0.59E+03,1.15E+03,0.000E+99,0.894E+00,0.821E+00,0.860E+00,6.269E+03,0.000E+03,3.318E+03,-0.051E+03,0.00000E+00,0.163E+03,0.000E+03,0.096E+03,0.000E+03,1.96E+03,0.00E+03,1.15E+03,0.00E+03,0.861E+00
2023-02-01 02:40:00,0002:40:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,238.1E+00,238.1E+00,121.0E+00,2.78E+00,2.76E+00,-42.2E+00,2.03E+00,2.02E+00,-144.0E+00,13.22E+00,13.14E+00,111.5E+00,0.48E+03,0.41E+03,3.06E+03,3.95E+03,0.65E+03,0.46E+03,3.15E+03,4.25E+03,0.44E+03,0.20E+03,0.60E+03,1.54E+03,0.735E+00,0.896E+00,0.974E+00,0.929E+00,6.598E+03,0.000E+03,3.446E+03,-0.051E+03,0.00000E+00,0.329E+03,0.000E+03,0.128E+03,0.000E+03,3.95E+03,0.00E+03,1.54E+03,0.00E+03,0.932E+00
2023-02-01 02:45:00,0002:45:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,237.8E+00,237.8E+00,120.9E+00,5.95E+00,5.92E+00,-42.6E+00,3.44E+00,3.42E+00,-144.7E+00,18.01E+00,17.97E+00,116.0E+00,1.01E+03,0.69E+03,4.26E+03,5.96E+03,1.38E+03,0.78E+03,4.28E+03,6.44E+03,0.94E+03,0.35E+03,0.47E+03,2.44E+03,0.731E+00,0.893E+00,0.994E+00,0.925E+00,7.095E+03,0.000E+03,3.650E+03,-0.051E+03,0.00000E+00,0.497E+03,0.000E+03,0.203E+03,0.000E+03,5.96E+03,0.00E+03,2.44E+03,0.00E+03,0.925E+00
