"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-02 00:00:00
2023-01-02 00:05:00,0000:05:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,225.1E+00,225.0E+00,-118.5E+00,239.7E+00,239.7E+00,121.3E+00,5.40E+00,5.37E+00,-42.9E+00,3.52E+00,3.49E+00,-144.0E+00,1.99E+00,1.97E+00,89.3E+00,0.91E+03,0.71E+03,0.40E+03,2.02E+03,1.25E+03,0.79E+03,0.48E+03,2.52E+03,0.86E+03,0.35E+03,0.26E+03,1.50E+03,0.727E+00,0.896E+00,0.838E+00,0.801E+00,0.168E+03,0.000E+03,0.125E+03,0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.125E+03,0.000E+03,2.02E+03,0.00E+03,1.50E+03,0.00E+03,0.804E+00
2023-01-02 00:10:00,0000:10:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.4E+00,239.7E+00,239.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.37E+00,0.37E+00,-148.2E+00,3.19E+00,3.15E+00,90.4E+00,0.00E+03,0.07E+03,0.65E+03,0.72E+03,0.00E+03,0.08E+03,0.76E+03,0.85E+03,0.00E+03,0.04E+03,0.41E+03,0.45E+03,0.000E+99,0.858E+00,0.847E+00,0.848E+00,0.228E+03,0.000E+03,0.162E+03,0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.037E+03,0.000E+03,0.72E+03,0.00E+03,0.45E+03,0.00E+03,0.848E+00
2023-01-02 00:15:00,0000:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.5E+00,240.2E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.89E+00,3.86E+00,-144.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,0.293E+03,0.000E+03,0.195E+03,-0.000E+03,0.00000E+00,0.065E+03,0.000E+03,0.033E+03,-0.000E+03,0.78E+03,0.00E+03,0.40E+03,-0.00E+03,0.891E+00
2023-01-02 00:20:00,0000:20:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.5E+00,240.1E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.93E+00,3.90E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,0.359E+03,0.000E+03,0.228E+03,-0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.033E+03,-0.000E+03,0.79E+03,0.00E+03,0.40E+03,-0.00E+03,0.891E+00
2023-01-02 00:25:00,0000:25:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.5E+00,225.4E+00,-118.5E+00,240.1E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.70E+00,1.69E+00,-144.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,0.387E+03,0.000E+03,0.243E+03,-0.000E+03,0.00000E+00,0.028E+03,0.000E+03,0.014E+03,-0.000E+03,0.34E+03,0.00E+03,0.17E+03,-0.00E+03,0.895E+00
2023-01-02 00:30:00,0000:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.5E+00,-118.5E+00,240.3E+00,240.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.14E+00,2.13E+00,-145.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,0.423E+03,0.000E+03,0.261E+03,-0.000E+03,0.00000E+00,0.036E+03,0.000E+03,0.018E+03,0.000E+03,0.43E+03,0.00E+03,0.22E+03,0.00E+03,0.889E+00
2023-01-02 00:35:00,0000:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.5E+00,-118.5E+00,240.1E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.79E+00,3.76E+00,-144.7E+00,2.62E+00,2.60E+00,88.7E+00,0.00E+03,0.76E+03,0.52E+03,1.28E+03,0.00E+03,0.85E+03,0.63E+03,1.48E+03,0.00E+03,0.39E+03,0.35E+03,0.74E+03,0.000E+99,0.889E+00,0.833E+00,0.865E+00,0.530E+03,0.000E+03,0.323E+03,-0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.062E+03,-0.000E+03,1.28E+03,0.00E+03,0.74E+03,-0.00E+03,0.866E+00
2023-01-02 00:40:00,0000:40:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.5E+00,240.1E+00,240.1E+00,121.3E+00,1.40E+00,1.39E+00,-42.4E+00,3.56E+00,3.54E+00,-144.4E+00,3.14E+00,3.11E+00,87.7E+00,0.24E+03,0.72E+03,0.62E+03,1.58E+03,0.33E+03,0.80E+03,0.75E+03,1.88E+03,0.22E+03,0.36E+03,0.43E+03,1.03E+03,0.731E+00,0.892E+00,0.825E+00,0.837E+00,0.661E+03,0.000E+03,0.408E+03,-0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.086E+03,0.000E+03,1.58E+03,0.00E+03,1.03E+03,0.00E+03,0.838E+00
2023-01-02 00:45:00,0000:45:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,240.3E+00,240.3E+00,121.3E+00,5.76E+00,5.72E+00,-43.0E+00,0.20E+00,0.20E+00,-150.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.04E+03,0.00E+03,1.01E+03,1.34E+03,0.04E+03,0.00E+03,1.38E+03,0.92E+03,0.02E+03,0.00E+03,0.94E+03,0.727E+00,0.838E+00,0.000E+99,0.730E+00,0.745E+03,0.000E+03,0.487E+03,-0.000E+03,0.00000E+00,0.084E+03,0.000E+03,0.079E+03,0.000E+03,1.01E+03,0.00E+03,0.94E+03,0.00E+03,0.731E+00
