"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-01 00:50:00,0000:50:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,2.88E+00,2.86E+00,-42.6E+00,3.50E+00,3.48E+00,-144.2E+00,3.23E+00,3.19E+00,84.5E+00,0.49E+03,0.70E+03,0.61E+03,1.80E+03,0.67E+03,0.79E+03,0.77E+03,2.23E+03,0.46E+03,0.35E+03,0.47E+03,1.30E+03,0.730E+00,0.893E+00,0.791E+00,0.809E+00,1.916E+03,0.000E+03,1.230E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.109E+03,0.000E+03,1.80E+03,0.00E+03,1.30E+03,0.00E+03,0.811E+00
2023-03-01 00:55:00,0000:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,5.01E+00,4.98E+00,-43.1E+00,3.62E+00,3.60E+00,-144.5E+00,3.37E+00,3.34E+00,83.2E+00,0.85E+03,0.73E+03,0.63E+03,2.20E+03,1.17E+03,0.82E+03,0.81E+03,2.79E+03,0.80E+03,0.37E+03,0.51E+03,1.70E+03,0.726E+00,0.892E+00,0.779E+00,0.790E+00,2.100E+03,0.000E+03,1.372E+03,0.000E+03,0.00000E+00,0.184E+03,0.000E+03,0.142E+03,0.000E+03,2.20E+03,0.00E+03,1.70E+03,0.00E+03,0.791E+00
2023-03-01 01:00:00,0001:00:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,239.7E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.52E+00,3.49E+00,-144.4E+00,2.84E+00,2.80E+00,87.4E+00,0.00E+03,0.71E+03,0.56E+03,1.26E+03,0.00E+03,0.79E+03,0.68E+03,1.47E+03,0.00E+03,0.36E+03,0.39E+03,0.75E+03,0.000E+99,0.892E+00,0.818E+00,0.858E+00,2.205E+03,0.000E+03,1.435E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.063E+03,0.000E+03,1.26E+03,0.00E+03,0.75E+03,0.00E+03,0.859E+00
2023-03-01 01:05:00,0001:05:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,2.85E+00,2.83E+00,-42.6E+00,3.44E+00,3.42E+00,-144.5E+00,2.78E+00,2.74E+00,87.9E+00,0.48E+03,0.69E+03,0.55E+03,1.72E+03,0.66E+03,0.77E+03,0.67E+03,2.10E+03,0.45E+03,0.35E+03,0.38E+03,1.20E+03,0.729E+00,0.892E+00,0.823E+00,0.819E+00,2.348E+03,0.000E+03,1.536E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.100E+03,0.000E+03,1.72E+03,0.00E+03,1.20E+03,0.00E+03,0.819E+00
2023-03-01 01:10:00,0001:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,4.86E+00,4.84E+00,-43.1E+00,3.39E+00,3.37E+00,-144.0E+00,2.82E+00,2.78E+00,87.8E+00,0.82E+03,0.68E+03,0.56E+03,2.06E+03,1.13E+03,0.76E+03,0.68E+03,2.57E+03,0.78E+03,0.34E+03,0.39E+03,1.52E+03,0.726E+00,0.897E+00,0.822E+00,0.802E+00,2.520E+03,0.000E+03,1.662E+03,0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.127E+03,0.000E+03,2.06E+03,0.00E+03,1.52E+03,0.00E+03,0.804E+00
2023-03-01 01:15:00,0001:15:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,225.2E+00,225.1E+00,-118.6E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.16E+00,3.13E+00,-143.8E+00,3.19E+00,3.15E+00,86.1E+00,0.00E+03,0.64E+03,0.62E+03,1.25E+03,0.00E+03,0.71E+03,0.76E+03,1.47E+03,0.00E+03,0.31E+03,0.45E+03,0.77E+03,0.000E+99,0.895E+00,0.808E+00,0.850E+00,2.624E+03,0.000E+03,1.726E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.064E+03,0.000E+03,1.25E+03,0.00E+03,0.77E+03,0.00E+03,0.852E+00
2023-03-01 01:20:00,0001:20:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.0E+00,239.0E+00,121.2E+00,2.33E+00,2.32E+00,-42.5E+00,3.10E+00,3.08E+00,-144.2E+00,3.19E+00,3.15E+00,85.9E+00,0.40E+03,0.62E+03,0.61E+03,1.63E+03,0.54E+03,0.70E+03,0.76E+03,2.00E+03,0.37E+03,0.31E+03,0.45E+03,1.15E+03,0.731E+00,0.893E+00,0.805E+00,0.816E+00,2.760E+03,0.000E+03,1.823E+03,0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.096E+03,0.000E+03,1.63E+03,0.00E+03,1.15E+03,0.00E+03,0.817E+00
2023-03-01 01:25:00,0001:25:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.0E+00,239.0E+00,121.1E+00,5.62E+00,5.58E+00,-42.9E+00,3.00E+00,2.98E+00,-144.4E+00,3.17E+00,3.13E+00,85.7E+00,0.95E+03,0.60E+03,0.61E+03,2.16E+03,1.30E+03,0.68E+03,0.76E+03,2.74E+03,0.89E+03,0.30E+03,0.45E+03,1.67E+03,0.727E+00,0.892E+00,0.804E+00,0.789E+00,2.940E+03,0.000E+03,1.962E+03,0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.139E+03,0.000E+03,2.16E+03,0.00E+03,1.67E+03,0.00E+03,0.791E+00
2023-03-01 01:30:00,0001:30:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.24E+00,3.22E+00,-144.2E+00,3.76E+00,3.72E+00,82.1E+00,0.00E+03,0.65E+03,0.69E+03,1.34E+03,0.00E+03,0.73E+03,0.90E+03,1.63E+03,0.00E+03,0.32E+03,0.58E+03,0.91E+03,0.000E+99,0.893E+00,0.767E+00,0.824E+00,3.052E+03,0.000E+03,2.038E+03,0.000E+03,0.00000E+00,0.112E+03,0.000E+03,0.076E+03,0.000E+03,1.34E+03,0.00E+03,0.91E+03,0.00E+03,0.826E+00
2023-03-01 01:35:00,0001:35:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.0E+00,239.0E+00,121.2E+00,0.21E+00,0.21E+00,-40.3E+00,2.86E+00,2.84E+00,-144.3E+00,3.54E+00,3.51E+00,82.8E+00,0.04E+03,0.57E+03,0.66E+03,1.27E+03,0.05E+03,0.64E+03,0.85E+03,1.54E+03,0.03E+03,0.29E+03,0.54E+03,0.87E+03,0.734E+00,0.892E+00,0.774E+00,0.822E+00,3.157E+03,0.000E+03,2.110E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.072E+03,0.000E+03,1.27E+03,0.00E+03,0.87E+03,0.00E+03,0.826E+00
2023-03-01 01:40:00,0001:40:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.4E+00,239.3E+00,121.1E+00,5.98E+00,5.95E+00,-42.8E+00,2.84E+00,2.82E+00,-144.4E+00,2.78E+00,2.74E+00,88.0E+00,1.01E+03,0.57E+03,0.55E+03,2.13E+03,1.39E+03,0.64E+03,0.67E+03,2.69E+03,0.95E+03,0.29E+03,0.38E+03,1.64E+03,0.729E+00,0.891E+00,0.823E+00,0.790E+00,3.335E+03,0.000E+03,2.247E+03,0.000E+03,0.00000E+00,0.178E+03,0.000E+03,0.137E+03,0.000E+03,2.13E+03,0.00E+03,1.64E+03,0.00E+03,0.792E+00
2023-03-01 01:45:00,0001:45:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.4E+00,239.3E+00,121.1E+00,1.92E+00,1.91E+00,-43.0E+00,2.81E+00,2.79E+00,-144.7E+00,2.78E+00,2.73E+00,88.0E+00,0.32E+03,0.56E+03,0.55E+03,1.43E+03,0.45E+03,0.63E+03,0.66E+03,1.74E+03,0.31E+03,0.29E+03,0.38E+03,0.99E+03,0.726E+00,0.890E+00,0.823E+00,0.822E+00,3.454E+03,0.000E+03,2.329E+03,0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.082E+03,0.000E+03,1.43E+03,0.00E+03,0.99E+03,0.00E+03,0.824E+00
2023-03-01 01:50:00,0001:50:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.84E+00,2.82E+00,-144.5E+00,2.78E+00,2.73E+00,88.0E+00,0.00E+03,0.57E+03,0.55E+03,1.12E+03,0.00E+03,0.64E+03,0.66E+03,1.30E+03,0.00E+03,0.29E+03,0.38E+03,0.67E+03,0.000E+99,0.889E+00,0.823E+00,0.856E+00,3.547E+03,0.000E+03,2.385E+03,0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.056E+03,0.000E+03,1.12E+03,0.00E+03,0.67E+03,0.00E+03,0.857E+00
2023-03-01 01:55:00,0001:55:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,239.3E+00,239.3E+00,121.1E+00,4.23E+00,4.21E+00,-42.7E+00,3.08E+00,3.06E+00,-144.8E+00,2.78E+00,2.73E+00,87.9E+00,0.72E+03,0.62E+03,0.55E+03,1.88E+03,0.98E+03,0.70E+03,0.67E+03,2.34E+03,0.67E+03,0.31E+03,0.38E+03,1.37E+03,0.729E+00,0.891E+00,0.823E+00,0.804E+00,3.704E+03,0.000E+03,2.500E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.115E+03,0.000E+03,1.88E+03,0.00E+03,1.37E+03,0.00E+03,0.808E+00
2023-03-01 02:00:00,0002:00:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.5E+00,239.4E+00,121.1E+00,3.95E+00,3.93E+00,-43.2E+00,3.34E+00,3.32E+00,-144.6E+00,2.78E+00,2.74E+00,87.9E+00,0.67E+03,0.67E+03,0.55E+03,1.89E+03,0.92E+03,0.75E+03,0.67E+03,2.34E+03,0.63E+03,0.34E+03,0.38E+03,1.38E+03,0.725E+00,0.891E+00,0.823E+00,0.806E+00,3.862E+03,0.000E+03,2.614E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.115E+03,0.000E+03,1.89E+03,0.00E+03,1.38E+03,0.00E+03,0.807E+00
2023-03-01 02:05:00,0002:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,239.4E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.32E+00,3.30E+00,-144.5E+00,2.87E+00,2.83E+00,87.4E+00,0.00E+03,0.67E+03,0.56E+03,1.23E+03,0.00E+03,0.75E+03,0.69E+03,1.44E+03,0.00E+03,0.34E+03,0.39E+03,0.74E+03,0.000E+99,0.892E+00,0.818E+00,0.856E+00,3.964E+03,0.000E+03,2.676E+03,0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.061E+03,0.000E+03,1.23E+03,0.00E+03,0.74E+03,0.00E+03,0.858E+00
2023-03-01 02:10:00,0002:10:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,239.5E+00,239.5E+00,121.2E+00,1.57E+00,1.56E+00,-42.4E+00,3.30E+00,3.27E+00,-144.7E+00,3.37E+00,3.33E+00,83.2E+00,0.27E+03,0.66E+03,0.63E+03,1.56E+03,0.37E+03,0.74E+03,0.81E+03,1.92E+03,0.25E+03,0.34E+03,0.51E+03,1.10E+03,0.732E+00,0.889E+00,0.779E+00,0.813E+00,4.094E+03,0.000E+03,2.768E+03,0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.092E+03,0.000E+03,1.56E+03,0.00E+03,1.10E+03,0.00E+03,0.816E+00
2023-03-01 02:15:00,0002:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,239.8E+00,239.8E+00,121.2E+00,5.97E+00,5.94E+00,-43.1E+00,3.30E+00,3.28E+00,-144.7E+00,3.19E+00,3.15E+00,84.3E+00,1.01E+03,0.66E+03,0.60E+03,2.28E+03,1.39E+03,0.74E+03,0.77E+03,2.90E+03,0.96E+03,0.34E+03,0.47E+03,1.79E+03,0.726E+00,0.890E+00,0.790E+00,0.785E+00,4.284E+03,0.000E+03,2.917E+03,0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.149E+03,0.000E+03,2.28E+03,0.00E+03,1.79E+03,0.00E+03,0.786E+00
2023-03-01 02:20:00,0002:20:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.3E+00,226.2E+00,-118.6E+00,239.9E+00,239.8E+00,121.2E+00,0.68E+00,0.68E+00,-43.5E+00,3.31E+00,3.29E+00,-144.8E+00,2.78E+00,2.74E+00,87.9E+00,0.11E+03,0.66E+03,0.55E+03,1.33E+03,0.16E+03,0.75E+03,0.67E+03,1.57E+03,0.11E+03,0.34E+03,0.38E+03,0.83E+03,0.721E+00,0.889E+00,0.823E+00,0.844E+00,4.394E+03,0.000E+03,2.986E+03,0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.070E+03,0.000E+03,1.33E+03,0.00E+03,0.83E+03,0.00E+03,0.847E+00
2023-03-01 02:25:00,0002:25:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,239.8E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.39E+00,3.37E+00,-145.0E+00,2.78E+00,2.74E+00,87.8E+00,0.00E+03,0.68E+03,0.55E+03,1.23E+03,0.00E+03,0.77E+03,0.67E+03,1.43E+03,0.00E+03,0.35E+03,0.38E+03,0.73E+03,0.000E+99,0.888E+00,0.822E+00,0.857E+00,4.497E+03,0.000E+03,3.048E+03,0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.061E+03,0.000E+03,1.23E+03,0.00E+03,0.73E+03,0.00E+03,0.859E+00
2023-03-01 02:30:00,0002:30:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,240.1E+00,240.0E+00,121.1E+00,5.48E+00,5.45E+00,-43.0E+00,3.20E+00,3.18E+00,-145.1E+00,2.96E+00,2.91E+00,86.8E+00,0.93E+03,0.64E+03,0.58E+03,2.15E+03,1.28E+03,0.72E+03,0.71E+03,2.71E+03,0.88E+03,0.33E+03,0.41E+03,1.65E+03,0.726E+00,0.888E+00,0.813E+00,0.792E+00,4.676E+03,0.000E+03,3.185E+03,0.000E+03,0.00000E+00,0.179E+03,0.000E+03,0.137E+03,0.000E+03,2.15E+03,0.00E+03,1.65E+03,0.00E+03,0.794E+00
2023-03-01 02:35:00,0002:35:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,2.59E+00,2.58E+00,-43.4E+00,3.43E+00,3.41E+00,-144.9E+00,3.21E+00,3.16E+00,85.5E+00,0.44E+03,0.69E+03,0.62E+03,1.74E+03,0.60E+03,0.78E+03,0.77E+03,2.15E+03,0.42E+03,0.35E+03,0.46E+03,1.24E+03,0.722E+00,0.889E+00,0.802E+00,0.811E+00,4.821E+03,0.000E+03,3.288E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.104E+03,0.000E+03,1.74E+03,0.00E+03,1.24E+03,0.00E+03,0.814E+00
2023-03-01 02:40:00,0002:40:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.4E+00,226.4E+00,-118.5E+00,239.2E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.31E+00,3.28E+00,-145.0E+00,14.29E+00,14.28E+00,113.6E+00,0.00E+03,0.66E+03,3.37E+03,4.04E+03,0.00E+03,0.75E+03,3.42E+03,4.16E+03,0.00E+03,0.34E+03,0.47E+03,0.92E+03,0.000E+99,0.887E+00,0.987E+00,0.969E+00,5.157E+03,0.000E+03,3.365E+03,0.000E+03,0.00000E+00,0.336E+03,0.000E+03,0.077E+03,0.000E+03,4.04E+03,0.00E+03,0.92E+03,0.00E+03,0.975E+00
2023-03-01 02:45:00,0002:45:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.4E+00,226.3E+00,-118.5E+00,239.0E+00,239.0E+00,121.1E+00,3.05E+00,3.03E+00,-43.0E+00,3.31E+00,3.29E+00,-144.9E+00,15.81E+00,15.80E+00,113.8E+00,0.52E+03,0.66E+03,3.75E+03,4.93E+03,0.71E+03,0.75E+03,3.78E+03,5.24E+03,0.49E+03,0.34E+03,0.50E+03,1.63E+03,0.727E+00,0.889E+00,0.991E+00,0.941E+00,5.568E+03,0.000E+03,3.500E+03,0.000E+03,0.00000E+00,0.411E+03,0.000E+03,0.135E+03,0.000E+03,4.93E+03,0.00E+03,1.63E+03,0.00E+03,0.950E+00
