"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-24 00:00:00
2023-03-24 00:05:00,0000:05:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,239.3E+00,239.3E+00,121.2E+00,5.93E+00,5.90E+00,-43.6E+00,1.36E+00,1.36E+00,-144.8E+00,0.90E+00,0.76E+00,130.7E+00,0.99E+03,0.27E+03,0.18E+03,1.45E+03,1.38E+03,0.31E+03,0.21E+03,1.90E+03,0.96E+03,0.14E+03,-0.12E+03,1.23E+03,0.720E+00,0.892E+00,-0.832E+00,0.761E+00,0.121E+03,0.000E+03,0.102E+03,0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.102E+03,0.000E+03,1.45E+03,0.00E+03,1.23E+03,0.00E+03,0.762E+00
2023-03-24 00:10:00,0000:10:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,239.0E+00,239.0E+00,121.2E+00,1.04E+00,1.04E+00,-44.0E+00,4.05E+00,4.03E+00,-144.1E+00,0.89E+00,0.76E+00,130.9E+00,0.17E+03,0.82E+03,0.18E+03,1.17E+03,0.24E+03,0.91E+03,0.21E+03,1.36E+03,0.17E+03,0.40E+03,-0.12E+03,0.49E+03,0.715E+00,0.897E+00,-0.832E+00,0.855E+00,0.218E+03,0.000E+03,0.152E+03,-0.009E+03,0.00000E+00,0.097E+03,0.000E+03,0.050E+03,-0.009E+03,1.17E+03,0.00E+03,0.60E+03,-0.11E+03,0.891E+00
2023-03-24 00:15:00,0000:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,238.8E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.05E+00,4.02E+00,-144.0E+00,3.89E+00,3.72E+00,100.4E+00,0.00E+03,0.81E+03,0.83E+03,1.64E+03,0.00E+03,0.91E+03,0.93E+03,1.84E+03,0.00E+03,0.40E+03,0.42E+03,0.82E+03,0.000E+99,0.896E+00,0.889E+00,0.893E+00,0.354E+03,0.000E+03,0.220E+03,-0.009E+03,0.00000E+00,0.137E+03,0.000E+03,0.069E+03,0.000E+03,1.64E+03,0.00E+03,0.82E+03,0.00E+03,0.894E+00
2023-03-24 00:20:00,0000:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.9E+00,238.9E+00,121.3E+00,2.50E+00,2.49E+00,-43.2E+00,3.95E+00,3.92E+00,-144.2E+00,6.94E+00,6.75E+00,108.0E+00,0.42E+03,0.79E+03,1.57E+03,2.78E+03,0.58E+03,0.89E+03,1.66E+03,3.13E+03,0.40E+03,0.39E+03,0.54E+03,1.40E+03,0.723E+00,0.895E+00,0.944E+00,0.889E+00,0.586E+03,0.000E+03,0.337E+03,-0.009E+03,0.00000E+00,0.232E+03,0.000E+03,0.117E+03,0.000E+03,2.78E+03,0.00E+03,1.40E+03,0.00E+03,0.893E+00
2023-03-24 00:25:00,0000:25:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,239.4E+00,239.4E+00,121.3E+00,5.11E+00,5.09E+00,-43.9E+00,1.78E+00,1.77E+00,-143.7E+00,3.69E+00,3.54E+00,94.0E+00,0.85E+03,0.36E+03,0.75E+03,1.96E+03,1.19E+03,0.40E+03,0.88E+03,2.47E+03,0.83E+03,0.18E+03,0.47E+03,1.50E+03,0.716E+00,0.897E+00,0.847E+00,0.792E+00,0.750E+03,0.000E+03,0.462E+03,-0.009E+03,0.00000E+00,0.163E+03,0.000E+03,0.125E+03,0.000E+03,1.96E+03,0.00E+03,1.50E+03,0.00E+03,0.795E+00
2023-03-24 00:30:00,0000:30:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.3E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.13E+00,2.11E+00,-144.6E+00,3.48E+00,3.33E+00,92.5E+00,0.00E+03,0.43E+03,0.70E+03,1.12E+03,0.00E+03,0.48E+03,0.83E+03,1.31E+03,0.00E+03,0.21E+03,0.45E+03,0.67E+03,0.000E+99,0.893E+00,0.837E+00,0.858E+00,0.843E+03,0.000E+03,0.518E+03,-0.009E+03,0.00000E+00,0.094E+03,0.000E+03,0.056E+03,0.000E+03,1.12E+03,0.00E+03,0.67E+03,0.00E+03,0.859E+00
2023-03-24 00:35:00,0000:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.1E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,4.05E+00,4.02E+00,-144.1E+00,3.31E+00,3.19E+00,92.0E+00,0.00E+03,0.81E+03,0.66E+03,1.48E+03,0.00E+03,0.91E+03,0.79E+03,1.70E+03,0.00E+03,0.40E+03,0.43E+03,0.84E+03,0.000E+99,0.896E+00,0.836E+00,0.868E+00,0.966E+03,0.000E+03,0.588E+03,-0.009E+03,0.00000E+00,0.123E+03,0.000E+03,0.070E+03,0.000E+03,1.48E+03,0.00E+03,0.84E+03,0.00E+03,0.869E+00
2023-03-24 00:40:00,0000:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,239.1E+00,239.1E+00,121.3E+00,4.15E+00,4.13E+00,-43.4E+00,4.00E+00,3.97E+00,-144.2E+00,4.56E+00,4.36E+00,99.5E+00,0.70E+03,0.80E+03,0.96E+03,2.46E+03,0.97E+03,0.90E+03,1.09E+03,2.95E+03,0.67E+03,0.40E+03,0.50E+03,1.63E+03,0.721E+00,0.896E+00,0.882E+00,0.834E+00,1.171E+03,0.000E+03,0.723E+03,-0.009E+03,0.00000E+00,0.205E+03,0.000E+03,0.136E+03,0.000E+03,2.46E+03,0.00E+03,1.63E+03,0.00E+03,0.834E+00
2023-03-24 00:45:00,0000:45:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,239.2E+00,239.2E+00,121.3E+00,3.41E+00,3.39E+00,-44.1E+00,2.77E+00,2.75E+00,-143.8E+00,6.61E+00,6.40E+00,107.2E+00,0.57E+03,0.56E+03,1.48E+03,2.61E+03,0.79E+03,0.62E+03,1.58E+03,3.00E+03,0.56E+03,0.27E+03,0.54E+03,1.45E+03,0.714E+00,0.898E+00,0.938E+00,0.870E+00,1.389E+03,0.000E+03,0.844E+03,-0.009E+03,0.00000E+00,0.217E+03,0.000E+03,0.121E+03,0.000E+03,2.61E+03,0.00E+03,1.45E+03,0.00E+03,0.874E+00
2023-03-24 00:50:00,0000:50:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.4E+00,239.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.61E+00,2.60E+00,-130.3E+00,3.56E+00,3.40E+00,93.5E+00,0.00E+03,0.55E+03,0.72E+03,1.27E+03,0.00E+03,0.59E+03,0.85E+03,1.44E+03,0.00E+03,0.11E+03,0.46E+03,0.64E+03,0.000E+99,0.942E+00,0.842E+00,0.883E+00,1.495E+03,0.000E+03,0.898E+03,-0.009E+03,0.00000E+00,0.106E+03,0.000E+03,0.054E+03,0.000E+03,1.27E+03,0.00E+03,0.64E+03,0.00E+03,0.892E+00
