"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-17 00:00:00
2023-03-17 00:05:00,0000:05:00,00000000,49.98E+00,229.6E+00,229.6E+00,0.0E+00,220.9E+00,220.9E+00,-118.4E+00,236.8E+00,236.8E+00,121.1E+00,1.78E+00,1.77E+00,-40.5E+00,1.34E+00,1.33E+00,-118.8E+00,2.72E+00,2.68E+00,91.6E+00,0.31E+03,0.29E+03,0.55E+03,1.15E+03,0.41E+03,0.30E+03,0.64E+03,1.35E+03,0.27E+03,0.02E+03,0.33E+03,0.69E+03,0.754E+00,0.991E+00,0.856E+00,0.855E+00,0.096E+03,0.000E+03,0.058E+03,0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.058E+03,0.000E+03,1.15E+03,0.00E+03,0.69E+03,0.00E+03,0.857E+00
2023-03-17 00:10:00,0000:10:00,00000000,50.02E+00,229.4E+00,229.3E+00,0.0E+00,221.1E+00,221.0E+00,-118.4E+00,237.0E+00,237.0E+00,121.0E+00,5.89E+00,5.86E+00,-41.0E+00,2.22E+00,2.20E+00,-118.1E+00,2.85E+00,2.81E+00,90.5E+00,1.02E+03,0.49E+03,0.57E+03,2.07E+03,1.35E+03,0.49E+03,0.68E+03,2.52E+03,0.89E+03,-0.06E+03,0.36E+03,1.43E+03,0.751E+00,-0.991E+00,0.847E+00,0.823E+00,0.269E+03,0.000E+03,0.177E+03,0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.119E+03,0.000E+03,2.07E+03,0.00E+03,1.43E+03,0.00E+03,0.823E+00
2023-03-17 00:15:00,0000:15:00,00000000,49.98E+00,229.6E+00,229.6E+00,0.0E+00,221.1E+00,221.1E+00,-118.4E+00,237.2E+00,237.1E+00,121.1E+00,2.44E+00,2.43E+00,-41.4E+00,2.22E+00,2.20E+00,-117.8E+00,3.12E+00,3.08E+00,88.6E+00,0.42E+03,0.49E+03,0.62E+03,1.52E+03,0.56E+03,0.49E+03,0.74E+03,1.79E+03,0.37E+03,-0.06E+03,0.41E+03,0.94E+03,0.747E+00,-0.991E+00,0.832E+00,0.849E+00,0.396E+03,0.000E+03,0.255E+03,0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.078E+03,0.000E+03,1.52E+03,0.00E+03,0.94E+03,0.00E+03,0.851E+00
2023-03-17 00:20:00,0000:20:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,220.6E+00,220.6E+00,-118.3E+00,236.9E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-117.5E+00,3.10E+00,3.06E+00,88.7E+00,0.00E+03,0.49E+03,0.61E+03,1.10E+03,0.00E+03,0.49E+03,0.73E+03,1.22E+03,0.00E+03,-0.06E+03,0.41E+03,0.54E+03,0.000E+99,-0.991E+00,0.832E+00,0.896E+00,0.487E+03,0.000E+03,0.300E+03,0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.045E+03,0.000E+03,1.10E+03,0.00E+03,0.54E+03,0.00E+03,0.896E+00
2023-03-17 00:25:00,0000:25:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,219.9E+00,219.8E+00,-118.3E+00,236.2E+00,236.2E+00,121.2E+00,3.96E+00,3.94E+00,-40.5E+00,2.22E+00,2.20E+00,-117.5E+00,3.07E+00,3.03E+00,88.7E+00,0.68E+03,0.48E+03,0.60E+03,1.77E+03,0.90E+03,0.49E+03,0.73E+03,2.12E+03,0.59E+03,-0.06E+03,0.40E+03,1.16E+03,0.755E+00,-0.991E+00,0.832E+00,0.836E+00,0.635E+03,0.000E+03,0.397E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.096E+03,0.000E+03,1.77E+03,0.00E+03,1.16E+03,0.00E+03,0.837E+00
2023-03-17 00:30:00,0000:30:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.9E+00,219.9E+00,-118.4E+00,236.2E+00,236.2E+00,121.1E+00,5.84E+00,5.81E+00,-41.2E+00,2.23E+00,2.21E+00,-117.5E+00,3.07E+00,3.03E+00,88.5E+00,1.00E+03,0.49E+03,0.60E+03,2.09E+03,1.33E+03,0.49E+03,0.72E+03,2.55E+03,0.89E+03,-0.06E+03,0.40E+03,1.47E+03,0.748E+00,-0.991E+00,0.830E+00,0.818E+00,0.808E+03,0.000E+03,0.519E+03,0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.122E+03,0.000E+03,2.09E+03,0.00E+03,1.47E+03,0.00E+03,0.818E+00
2023-03-17 00:35:00,0000:35:00,00000000,49.99E+00,228.8E+00,228.7E+00,0.0E+00,219.9E+00,219.9E+00,-118.3E+00,236.1E+00,236.0E+00,121.1E+00,0.41E+00,0.41E+00,-41.0E+00,2.22E+00,2.21E+00,-117.4E+00,2.81E+00,2.76E+00,90.6E+00,0.07E+03,0.48E+03,0.56E+03,1.12E+03,0.09E+03,0.49E+03,0.66E+03,1.24E+03,0.06E+03,-0.06E+03,0.35E+03,0.55E+03,0.749E+00,-0.991E+00,0.847E+00,0.896E+00,0.901E+03,0.000E+03,0.564E+03,0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.045E+03,0.000E+03,1.12E+03,0.00E+03,0.55E+03,0.00E+03,0.898E+00
2023-03-17 00:40:00,0000:40:00,00000000,50.01E+00,228.9E+00,228.8E+00,0.0E+00,219.8E+00,219.8E+00,-118.3E+00,236.2E+00,236.2E+00,121.1E+00,0.34E+00,0.34E+00,-40.1E+00,2.22E+00,2.21E+00,-117.4E+00,2.68E+00,2.64E+00,91.6E+00,0.06E+03,0.48E+03,0.54E+03,1.09E+03,0.08E+03,0.49E+03,0.63E+03,1.20E+03,0.05E+03,-0.06E+03,0.33E+03,0.51E+03,0.756E+00,-0.991E+00,0.855E+00,0.904E+00,0.992E+03,0.000E+03,0.607E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.042E+03,0.000E+03,1.09E+03,0.00E+03,0.51E+03,0.00E+03,0.906E+00
2023-03-17 00:45:00,0000:45:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,219.7E+00,219.7E+00,-118.4E+00,236.5E+00,236.4E+00,121.1E+00,5.88E+00,5.85E+00,-41.1E+00,2.23E+00,2.21E+00,-117.6E+00,2.69E+00,2.65E+00,91.4E+00,1.01E+03,0.48E+03,0.54E+03,2.03E+03,1.34E+03,0.49E+03,0.64E+03,2.47E+03,0.89E+03,-0.06E+03,0.33E+03,1.40E+03,0.749E+00,-0.991E+00,0.853E+00,0.824E+00,1.161E+03,0.000E+03,0.723E+03,0.000E+03,0.00000E+00,0.170E+03,0.000E+03,0.117E+03,0.000E+03,2.03E+03,0.00E+03,1.40E+03,0.00E+03,0.824E+00
