"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-11 00:50:00,0000:50:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.14E+00,1.13E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,0.544E+03,0.000E+03,0.355E+03,-0.000E+03,0.00000E+00,0.019E+03,0.000E+03,0.010E+03,-0.000E+03,0.23E+03,0.00E+03,0.12E+03,-0.00E+03,0.887E+00
2023-05-11 00:55:00,0000:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,239.9E+00,239.8E+00,121.0E+00,5.04E+00,5.01E+00,-46.5E+00,2.88E+00,2.85E+00,-145.3E+00,0.01E+00,0.01E+00,118.9E+00,0.80E+03,0.57E+03,0.00E+03,1.38E+03,1.17E+03,0.65E+03,0.00E+03,1.82E+03,0.86E+03,0.30E+03,-0.00E+03,1.17E+03,0.684E+00,0.887E+00,0.924E+00,0.756E+00,0.659E+03,0.000E+03,0.453E+03,-0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.098E+03,0.000E+03,1.38E+03,0.00E+03,1.17E+03,0.00E+03,0.761E+00
2023-05-11 01:00:00,0001:00:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.62E+00,3.59E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,0.719E+03,0.000E+03,0.484E+03,-0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.031E+03,-0.000E+03,0.72E+03,0.00E+03,0.37E+03,-0.00E+03,0.890E+00
2023-05-11 01:05:00,0001:05:00,00000000,49.97E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.32E+00,0.31E+00,-148.3E+00,1.45E+00,1.43E+00,89.8E+00,0.00E+03,0.06E+03,0.29E+03,0.35E+03,0.00E+03,0.07E+03,0.35E+03,0.42E+03,0.00E+03,0.04E+03,0.19E+03,0.22E+03,0.000E+99,0.856E+00,0.844E+00,0.846E+00,0.748E+03,0.000E+03,0.502E+03,-0.000E+03,0.00000E+00,0.030E+03,0.000E+03,0.019E+03,0.000E+03,0.35E+03,0.00E+03,0.22E+03,0.00E+03,0.847E+00
2023-05-11 01:10:00,0001:10:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,239.9E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.09E+00,4.06E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,0.816E+03,0.000E+03,0.537E+03,-0.000E+03,0.00000E+00,0.068E+03,0.000E+03,0.035E+03,-0.000E+03,0.81E+03,0.00E+03,0.42E+03,-0.00E+03,0.887E+00
2023-05-11 01:15:00,0001:15:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,239.5E+00,239.4E+00,120.9E+00,0.25E+00,0.25E+00,-43.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.00E+03,0.00E+03,0.04E+03,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.04E+03,0.00E+03,0.00E+03,0.04E+03,0.703E+00,0.000E+99,0.000E+99,0.703E+00,0.819E+03,0.000E+03,0.541E+03,-0.000E+03,0.00000E+00,0.003E+03,0.000E+03,0.003E+03,0.000E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.704E+00
2023-05-11 01:20:00,0001:20:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.6E+00,239.5E+00,120.9E+00,4.82E+00,4.79E+00,-46.4E+00,4.01E+00,3.98E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.80E+03,0.00E+03,1.57E+03,1.12E+03,0.90E+03,0.00E+03,2.02E+03,0.82E+03,0.41E+03,0.00E+03,1.27E+03,0.685E+00,0.887E+00,0.000E+99,0.775E+00,0.950E+03,0.000E+03,0.646E+03,-0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.105E+03,0.000E+03,1.57E+03,0.00E+03,1.27E+03,0.00E+03,0.778E+00
2023-05-11 01:25:00,0001:25:00,00000000,49.98E+00,233.1E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.08E+00,2.06E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,0.985E+03,0.000E+03,0.664E+03,-0.000E+03,0.00000E+00,0.035E+03,0.000E+03,0.018E+03,-0.000E+03,0.42E+03,0.00E+03,0.21E+03,-0.00E+03,0.890E+00
2023-05-11 01:30:00,0001:30:00,00000000,50.03E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.7E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,1.58E+00,1.57E+00,-145.4E+00,0.06E+00,0.06E+00,102.7E+00,0.00E+03,0.32E+03,0.01E+03,0.33E+03,0.00E+03,0.36E+03,0.01E+03,0.37E+03,0.00E+03,0.16E+03,0.01E+03,0.17E+03,0.000E+99,0.885E+00,0.914E+00,0.887E+00,1.012E+03,0.000E+03,0.678E+03,-0.000E+03,0.00000E+00,0.027E+03,0.000E+03,0.014E+03,0.000E+03,0.33E+03,0.00E+03,0.17E+03,0.00E+03,0.887E+00
2023-05-11 01:35:00,0001:35:00,00000000,50.02E+00,233.2E+00,233.1E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,239.6E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.71E+00,8.71E+00,-115.2E+00,0.99E+00,0.98E+00,102.0E+00,0.00E+03,1.95E+03,0.22E+03,2.17E+03,0.00E+03,1.95E+03,0.24E+03,2.19E+03,0.00E+03,-0.14E+03,0.09E+03,0.03E+03,0.000E+99,-0.997E+00,0.929E+00,-0.990E+00,1.193E+03,0.000E+03,0.690E+03,-0.010E+03,0.00000E+00,0.181E+03,0.000E+03,0.012E+03,-0.009E+03,2.17E+03,0.00E+03,0.14E+03,-0.11E+03,0.998E+00
2023-05-11 01:40:00,0001:40:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,239.8E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.67E+00,10.67E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.39E+03,0.00E+03,2.39E+03,0.00E+03,2.40E+03,0.00E+03,2.40E+03,0.00E+03,-0.17E+03,0.00E+03,-0.17E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,1.392E+03,0.000E+03,0.690E+03,-0.024E+03,0.00000E+00,0.199E+03,0.000E+03,0.000E+03,-0.015E+03,2.39E+03,0.00E+03,0.00E+03,-0.17E+03,1.000E+00
2023-05-11 01:45:00,0001:45:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,240.0E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.36E+00,6.35E+00,-118.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,-0.02E+03,0.00E+03,-0.02E+03,0.000E+99,-0.986E+00,0.000E+99,-0.986E+00,1.509E+03,0.000E+03,0.696E+03,-0.032E+03,0.00000E+00,0.117E+03,0.000E+03,0.006E+03,-0.008E+03,1.41E+03,0.00E+03,0.07E+03,-0.09E+03,0.999E+00
2023-05-11 01:50:00,0001:50:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,240.2E+00,240.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.39E+00,10.32E+00,-141.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.14E+03,0.00E+03,2.14E+03,0.00E+03,2.33E+03,0.00E+03,2.33E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.000E+99,0.917E+00,0.000E+99,0.917E+00,1.688E+03,0.000E+03,0.774E+03,-0.032E+03,0.00000E+00,0.178E+03,0.000E+03,0.078E+03,0.000E+03,2.14E+03,0.00E+03,0.93E+03,0.00E+03,0.917E+00
2023-05-11 01:55:00,0001:55:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,240.1E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.66E+00,9.60E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,2.18E+03,0.00E+03,2.18E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,1.851E+03,0.000E+03,0.852E+03,-0.032E+03,0.00000E+00,0.164E+03,0.000E+03,0.078E+03,0.000E+03,1.97E+03,0.00E+03,0.94E+03,0.00E+03,0.902E+00
2023-05-11 02:00:00,0002:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,240.2E+00,240.2E+00,121.0E+00,1.37E+00,1.37E+00,-45.7E+00,2.89E+00,2.87E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.58E+03,0.00E+03,0.80E+03,0.32E+03,0.65E+03,0.00E+03,0.97E+03,0.23E+03,0.30E+03,0.00E+03,0.54E+03,0.692E+00,0.890E+00,0.000E+99,0.824E+00,1.918E+03,0.000E+03,0.897E+03,-0.032E+03,0.00000E+00,0.067E+03,0.000E+03,0.045E+03,0.000E+03,0.80E+03,0.00E+03,0.54E+03,0.00E+03,0.830E+00
2023-05-11 02:05:00,0002:05:00,00000000,49.98E+00,233.4E+00,233.3E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.2E+00,240.2E+00,121.0E+00,4.31E+00,4.29E+00,-46.4E+00,3.20E+00,3.18E+00,-145.4E+00,0.70E+00,0.69E+00,101.8E+00,0.69E+03,0.64E+03,0.16E+03,1.49E+03,1.01E+03,0.72E+03,0.17E+03,1.90E+03,0.73E+03,0.33E+03,0.06E+03,1.16E+03,0.685E+00,0.888E+00,0.926E+00,0.783E+00,2.042E+03,0.000E+03,0.993E+03,-0.032E+03,0.00000E+00,0.124E+03,0.000E+03,0.096E+03,0.000E+03,1.49E+03,0.00E+03,1.16E+03,0.00E+03,0.789E+00
2023-05-11 02:10:00,0002:10:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,240.2E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.09E+00,4.05E+00,-145.0E+00,0.40E+00,0.39E+00,101.9E+00,0.00E+03,0.82E+03,0.09E+03,0.91E+03,0.00E+03,0.92E+03,0.10E+03,1.02E+03,0.00E+03,0.42E+03,0.04E+03,0.46E+03,0.000E+99,0.887E+00,0.928E+00,0.891E+00,2.118E+03,0.000E+03,1.031E+03,-0.032E+03,0.00000E+00,0.075E+03,0.000E+03,0.038E+03,-0.000E+03,0.91E+03,0.00E+03,0.46E+03,-0.00E+03,0.892E+00
2023-05-11 02:15:00,0002:15:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.1E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.78E+00,2.76E+00,-144.8E+00,0.03E+00,0.02E+00,108.8E+00,0.00E+03,0.56E+03,0.01E+03,0.56E+03,0.00E+03,0.63E+03,0.01E+03,0.63E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.889E+00,0.921E+00,0.889E+00,2.164E+03,0.000E+03,1.055E+03,-0.032E+03,0.00000E+00,0.047E+03,0.000E+03,0.024E+03,-0.000E+03,0.56E+03,0.00E+03,0.29E+03,-0.00E+03,0.891E+00
2023-05-11 02:20:00,0002:20:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,0.56E+00,0.56E+00,-44.7E+00,1.17E+00,1.16E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.23E+03,0.00E+03,0.32E+03,0.13E+03,0.26E+03,0.00E+03,0.39E+03,0.09E+03,0.12E+03,0.00E+03,0.22E+03,0.701E+00,0.880E+00,0.000E+99,0.820E+00,2.191E+03,0.000E+03,1.074E+03,-0.032E+03,0.00000E+00,0.027E+03,0.000E+03,0.018E+03,0.000E+03,0.32E+03,0.00E+03,0.22E+03,0.00E+03,0.829E+00
2023-05-11 02:25:00,0002:25:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,240.3E+00,240.3E+00,120.9E+00,4.41E+00,4.38E+00,-46.4E+00,4.02E+00,3.98E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,0.80E+03,0.00E+03,1.51E+03,1.03E+03,0.90E+03,0.00E+03,1.93E+03,0.75E+03,0.42E+03,0.00E+03,1.20E+03,0.685E+00,0.887E+00,0.000E+99,0.779E+00,2.317E+03,0.000E+03,1.174E+03,-0.032E+03,0.00000E+00,0.126E+03,0.000E+03,0.100E+03,0.000E+03,1.51E+03,0.00E+03,1.20E+03,0.00E+03,0.782E+00
2023-05-11 02:30:00,0002:30:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+00,0.88E+00,-144.4E+00,1.25E+00,1.24E+00,92.4E+00,0.00E+03,0.18E+03,0.26E+03,0.44E+03,0.00E+03,0.20E+03,0.30E+03,0.50E+03,0.00E+03,0.09E+03,0.15E+03,0.24E+03,0.000E+99,0.884E+00,0.866E+00,0.873E+00,2.353E+03,0.000E+03,1.194E+03,-0.032E+03,0.00000E+00,0.036E+03,0.000E+03,0.020E+03,-0.000E+03,0.44E+03,0.00E+03,0.24E+03,-0.00E+03,0.875E+00
2023-05-11 02:35:00,0002:35:00,00000000,49.97E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,239.7E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,3.21E+00,3.18E+00,-145.6E+00,7.17E+00,7.16E+00,123.3E+00,0.00E+03,0.64E+03,1.71E+03,2.35E+03,0.00E+03,0.72E+03,1.72E+03,2.44E+03,0.00E+03,0.34E+03,-0.09E+03,0.25E+03,0.000E+99,0.885E+00,-0.999E+00,0.965E+00,2.550E+03,0.000E+03,1.222E+03,-0.039E+03,0.00000E+00,0.196E+03,0.000E+03,0.028E+03,-0.007E+03,2.35E+03,0.00E+03,0.34E+03,-0.09E+03,0.990E+00
2023-05-11 02:40:00,0002:40:00,00000000,49.97E+00,234.1E+00,234.1E+00,0.0E+00,226.3E+00,226.3E+00,-118.6E+00,239.4E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,4.01E+00,3.98E+00,-145.5E+00,14.12E+00,14.12E+00,123.3E+00,0.00E+03,0.80E+03,3.38E+03,4.18E+03,0.00E+03,0.91E+03,3.38E+03,4.29E+03,0.00E+03,0.42E+03,-0.17E+03,0.60E+03,0.000E+99,0.883E+00,-0.999E+00,0.974E+00,2.898E+03,0.000E+03,1.280E+03,-0.048E+03,0.00000E+00,0.348E+03,0.000E+03,0.058E+03,-0.008E+03,4.18E+03,0.00E+03,0.70E+03,-0.10E+03,0.986E+00
2023-05-11 02:45:00,0002:45:00,00000000,49.98E+00,233.9E+00,233.9E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,239.4E+00,239.4E+00,120.9E+00,3.29E+00,3.27E+00,-46.1E+00,0.00E+00,0.00E+00,-2.4E+00,14.11E+00,14.11E+00,123.3E+00,0.53E+03,0.00E+03,3.37E+03,3.90E+03,0.77E+03,0.00E+03,3.38E+03,4.15E+03,0.56E+03,0.00E+03,-0.17E+03,1.02E+03,0.687E+00,0.000E+99,-0.999E+00,0.941E+00,3.223E+03,0.000E+03,1.372E+03,-0.054E+03,0.00000E+00,0.325E+03,0.000E+03,0.092E+03,-0.006E+03,3.90E+03,0.00E+03,1.10E+03,-0.08E+03,0.962E+00
