"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-14 00:00:00
2023-02-14 00:05:00,0000:05:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.5E+00,237.5E+00,121.0E+00,6.01E+00,5.98E+00,-42.4E+00,7.19E+00,7.15E+00,-143.2E+00,3.47E+00,3.43E+00,86.3E+00,1.02E+03,1.46E+03,0.67E+03,3.15E+03,1.39E+03,1.61E+03,0.82E+03,3.83E+03,0.94E+03,0.69E+03,0.48E+03,2.17E+03,0.734E+00,0.905E+00,0.811E+00,0.823E+00,0.262E+03,0.000E+03,0.181E+03,0.000E+03,0.00000E+00,0.262E+03,0.000E+03,0.181E+03,0.000E+03,3.15E+03,0.00E+03,2.17E+03,0.00E+03,0.823E+00
2023-02-14 00:10:00,0000:10:00,00000000,50.02E+00,231.6E+00,231.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,5.97E+00,5.93E+00,-42.6E+00,5.49E+00,5.46E+00,-143.6E+00,3.62E+00,3.58E+00,85.1E+00,1.01E+03,1.11E+03,0.69E+03,2.81E+03,1.38E+03,1.23E+03,0.86E+03,3.48E+03,0.94E+03,0.53E+03,0.52E+03,2.04E+03,0.732E+00,0.902E+00,0.800E+00,0.809E+00,0.497E+03,0.000E+03,0.351E+03,0.000E+03,0.00000E+00,0.234E+03,0.000E+03,0.170E+03,0.000E+03,2.81E+03,0.00E+03,2.04E+03,0.00E+03,0.810E+00
2023-02-14 00:15:00,0000:15:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.8E+00,237.8E+00,121.0E+00,4.19E+00,4.17E+00,-42.9E+00,9.00E+00,8.95E+00,-143.6E+00,3.12E+00,3.08E+00,88.8E+00,0.71E+03,1.83E+03,0.62E+03,3.15E+03,0.97E+03,2.02E+03,0.74E+03,3.74E+03,0.67E+03,0.87E+03,0.41E+03,2.00E+03,0.729E+00,0.903E+00,0.834E+00,0.844E+00,0.759E+03,0.000E+03,0.517E+03,0.000E+03,0.00000E+00,0.263E+03,0.000E+03,0.167E+03,0.000E+03,3.15E+03,0.00E+03,2.00E+03,0.00E+03,0.845E+00
2023-02-14 00:20:00,0000:20:00,00000000,49.97E+00,231.9E+00,231.9E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.15E+00,6.11E+00,-143.6E+00,3.05E+00,3.01E+00,89.4E+00,0.00E+03,1.25E+03,0.61E+03,1.85E+03,0.00E+03,1.38E+03,0.73E+03,2.11E+03,0.00E+03,0.60E+03,0.40E+03,1.00E+03,0.000E+99,0.901E+00,0.839E+00,0.880E+00,0.914E+03,0.000E+03,0.601E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.083E+03,0.000E+03,1.85E+03,0.00E+03,1.00E+03,0.00E+03,0.880E+00
2023-02-14 00:25:00,0000:25:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,1.99E+00,1.98E+00,-42.1E+00,5.78E+00,5.74E+00,-143.6E+00,3.05E+00,3.01E+00,89.5E+00,0.34E+03,1.17E+03,0.61E+03,2.12E+03,0.46E+03,1.30E+03,0.73E+03,2.48E+03,0.31E+03,0.56E+03,0.39E+03,1.28E+03,0.737E+00,0.900E+00,0.839E+00,0.852E+00,1.090E+03,0.000E+03,0.707E+03,0.000E+03,0.00000E+00,0.176E+03,0.000E+03,0.107E+03,0.000E+03,2.12E+03,0.00E+03,1.28E+03,0.00E+03,0.855E+00
2023-02-14 00:30:00,0000:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,5.99E+00,5.95E+00,-42.5E+00,9.33E+00,9.27E+00,-143.6E+00,3.05E+00,3.01E+00,89.4E+00,1.02E+03,1.89E+03,0.61E+03,3.52E+03,1.39E+03,2.10E+03,0.73E+03,4.21E+03,0.94E+03,0.90E+03,0.40E+03,2.31E+03,0.733E+00,0.903E+00,0.839E+00,0.836E+00,1.384E+03,0.000E+03,0.900E+03,0.000E+03,0.00000E+00,0.293E+03,0.000E+03,0.192E+03,0.000E+03,3.52E+03,0.00E+03,2.31E+03,0.00E+03,0.836E+00
2023-02-14 00:35:00,0000:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,2.39E+00,2.38E+00,-42.7E+00,5.55E+00,5.51E+00,-143.8E+00,3.05E+00,3.01E+00,89.5E+00,0.40E+03,1.12E+03,0.61E+03,2.14E+03,0.55E+03,1.25E+03,0.73E+03,2.53E+03,0.38E+03,0.54E+03,0.39E+03,1.33E+03,0.730E+00,0.899E+00,0.840E+00,0.845E+00,1.561E+03,0.000E+03,1.011E+03,0.000E+03,0.00000E+00,0.178E+03,0.000E+03,0.111E+03,0.000E+03,2.14E+03,0.00E+03,1.33E+03,0.00E+03,0.849E+00
2023-02-14 00:40:00,0000:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.19E+00,6.15E+00,-143.9E+00,3.05E+00,3.01E+00,89.5E+00,0.00E+03,1.25E+03,0.61E+03,1.86E+03,0.00E+03,1.39E+03,0.73E+03,2.12E+03,0.00E+03,0.61E+03,0.39E+03,1.01E+03,0.000E+99,0.900E+00,0.839E+00,0.879E+00,1.717E+03,0.000E+03,1.095E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.084E+03,0.000E+03,1.86E+03,0.00E+03,1.01E+03,0.00E+03,0.879E+00
2023-02-14 00:45:00,0000:45:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.1E+00,238.1E+00,121.0E+00,2.81E+00,2.79E+00,-42.1E+00,8.79E+00,8.73E+00,-143.6E+00,3.88E+00,3.84E+00,84.6E+00,0.48E+03,1.78E+03,0.74E+03,3.00E+03,0.65E+03,1.98E+03,0.92E+03,3.55E+03,0.44E+03,0.85E+03,0.56E+03,1.90E+03,0.736E+00,0.902E+00,0.795E+00,0.844E+00,1.966E+03,0.000E+03,1.253E+03,0.000E+03,0.00000E+00,0.250E+03,0.000E+03,0.158E+03,0.000E+03,3.00E+03,0.00E+03,1.90E+03,0.00E+03,0.845E+00
