"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-06 01:10:00,0001:10:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.5E+00,239.3E+00,239.2E+00,121.0E+00,3.07E+00,3.05E+00,-44.4E+00,2.84E+00,2.82E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.56E+03,0.00E+03,1.06E+03,0.71E+03,0.63E+03,0.00E+03,1.34E+03,0.50E+03,0.29E+03,0.00E+03,0.81E+03,0.709E+00,0.889E+00,0.000E+99,0.794E+00,1.494E+03,0.000E+03,1.053E+03,-0.000E+03,0.00000E+00,0.089E+03,0.000E+03,0.068E+03,0.000E+03,1.06E+03,0.00E+03,0.81E+03,0.00E+03,0.795E+00
2023-02-06 01:15:00,0001:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.2E+00,222.1E+00,-118.5E+00,239.3E+00,239.2E+00,120.9E+00,6.02E+00,5.98E+00,-45.0E+00,1.63E+00,1.62E+00,-145.9E+00,0.01E+00,0.01E+00,111.3E+00,0.98E+03,0.32E+03,0.00E+03,1.30E+03,1.40E+03,0.36E+03,0.00E+03,1.76E+03,0.99E+03,0.17E+03,0.00E+03,1.18E+03,0.703E+00,0.881E+00,0.880E+00,0.740E+00,1.602E+03,0.000E+03,1.151E+03,-0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.098E+03,0.000E+03,1.30E+03,0.00E+03,1.18E+03,0.00E+03,0.742E+00
2023-02-06 01:20:00,0001:20:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,222.1E+00,222.0E+00,-118.4E+00,239.3E+00,239.3E+00,121.0E+00,2.79E+00,2.78E+00,-45.3E+00,4.37E+00,4.35E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.86E+03,0.00E+03,1.31E+03,0.65E+03,0.97E+03,0.00E+03,1.62E+03,0.46E+03,0.45E+03,0.00E+03,0.93E+03,0.699E+00,0.886E+00,0.000E+99,0.811E+00,1.712E+03,0.000E+03,1.229E+03,-0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.078E+03,0.000E+03,1.31E+03,0.00E+03,0.93E+03,0.00E+03,0.815E+00
2023-02-06 01:25:00,0001:25:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.4E+00,238.9E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.49E+00,2.48E+00,-144.6E+00,3.67E+00,3.62E+00,86.2E+00,0.00E+03,0.49E+03,0.71E+03,1.20E+03,0.00E+03,0.55E+03,0.88E+03,1.43E+03,0.00E+03,0.25E+03,0.51E+03,0.77E+03,0.000E+99,0.889E+00,0.810E+00,0.840E+00,1.812E+03,0.000E+03,1.293E+03,-0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.064E+03,0.000E+03,1.20E+03,0.00E+03,0.77E+03,0.00E+03,0.842E+00
2023-02-06 01:30:00,0001:30:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,222.2E+00,222.1E+00,-118.4E+00,239.0E+00,239.0E+00,121.0E+00,2.74E+00,2.73E+00,-44.4E+00,2.01E+00,2.00E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.39E+03,0.00E+03,0.84E+03,0.64E+03,0.45E+03,0.00E+03,1.08E+03,0.45E+03,0.21E+03,0.00E+03,0.66E+03,0.709E+00,0.881E+00,0.000E+99,0.780E+00,1.882E+03,0.000E+03,1.348E+03,-0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.055E+03,0.000E+03,0.84E+03,0.00E+03,0.66E+03,0.00E+03,0.788E+00
2023-02-06 01:35:00,0001:35:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,239.1E+00,239.1E+00,120.9E+00,6.01E+00,5.98E+00,-45.0E+00,4.47E+00,4.44E+00,-145.3E+00,0.04E+00,0.04E+00,90.7E+00,0.98E+03,0.88E+03,0.01E+03,1.86E+03,1.39E+03,0.99E+03,0.01E+03,2.40E+03,0.99E+03,0.46E+03,0.01E+03,1.49E+03,0.703E+00,0.885E+00,0.813E+00,0.778E+00,2.037E+03,0.000E+03,1.472E+03,-0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.124E+03,0.000E+03,1.86E+03,0.00E+03,1.49E+03,0.00E+03,0.781E+00
2023-02-06 01:40:00,0001:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.3E+00,222.2E+00,-118.4E+00,238.9E+00,238.9E+00,121.0E+00,2.08E+00,2.07E+00,-45.3E+00,1.78E+00,1.77E+00,-144.8E+00,3.92E+00,3.87E+00,86.7E+00,0.34E+03,0.35E+03,0.76E+03,1.45E+03,0.48E+03,0.40E+03,0.94E+03,1.82E+03,0.35E+03,0.18E+03,0.54E+03,1.08E+03,0.699E+00,0.888E+00,0.815E+00,0.800E+00,2.158E+03,0.000E+03,1.562E+03,-0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.090E+03,0.000E+03,1.45E+03,0.00E+03,1.08E+03,0.00E+03,0.803E+00
2023-02-06 01:45:00,0001:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.3E+00,222.3E+00,-118.4E+00,239.0E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.68E+00,2.66E+00,-145.6E+00,3.94E+00,3.89E+00,85.1E+00,0.00E+03,0.53E+03,0.75E+03,1.28E+03,0.00E+03,0.59E+03,0.94E+03,1.53E+03,0.00E+03,0.28E+03,0.56E+03,0.85E+03,0.000E+99,0.884E+00,0.800E+00,0.832E+00,2.265E+03,0.000E+03,1.632E+03,-0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.070E+03,0.000E+03,1.28E+03,0.00E+03,0.85E+03,0.00E+03,0.834E+00
2023-02-06 01:50:00,0001:50:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,222.2E+00,222.1E+00,-118.5E+00,239.4E+00,239.3E+00,121.0E+00,3.28E+00,3.26E+00,-44.5E+00,6.96E+00,6.95E+00,-119.1E+00,3.90E+00,3.85E+00,84.5E+00,0.54E+03,1.53E+03,0.74E+03,2.80E+03,0.76E+03,1.54E+03,0.93E+03,3.24E+03,0.54E+03,0.01E+03,0.57E+03,1.60E+03,0.707E+00,0.989E+00,0.794E+00,0.866E+00,2.499E+03,0.000E+03,1.766E+03,-0.000E+03,0.00000E+00,0.234E+03,0.000E+03,0.134E+03,0.000E+03,2.80E+03,0.00E+03,1.60E+03,0.00E+03,0.868E+00
2023-02-06 01:55:00,0001:55:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.1E+00,222.0E+00,-118.6E+00,239.5E+00,239.5E+00,120.9E+00,6.03E+00,5.99E+00,-45.0E+00,10.77E+00,10.77E+00,-115.8E+00,0.48E+00,0.47E+00,85.2E+00,0.98E+03,2.39E+03,0.09E+03,3.46E+03,1.40E+03,2.39E+03,0.11E+03,3.91E+03,1.00E+03,-0.14E+03,0.07E+03,1.81E+03,0.702E+00,-0.998E+00,0.798E+00,0.886E+00,2.787E+03,0.000E+03,1.917E+03,-0.000E+03,0.00000E+00,0.289E+03,0.000E+03,0.151E+03,0.000E+03,3.46E+03,0.00E+03,1.81E+03,0.00E+03,0.887E+00
2023-02-06 02:00:00,0002:00:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,222.3E+00,222.2E+00,-118.5E+00,239.4E+00,239.3E+00,120.9E+00,0.97E+00,0.97E+00,-45.3E+00,7.39E+00,7.39E+00,-115.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,1.64E+03,0.00E+03,1.80E+03,0.23E+03,1.64E+03,0.00E+03,1.87E+03,0.16E+03,-0.09E+03,0.00E+03,0.21E+03,0.699E+00,-0.998E+00,0.000E+99,0.962E+00,2.937E+03,0.000E+03,1.940E+03,-0.006E+03,0.00000E+00,0.150E+03,0.000E+03,0.023E+03,-0.006E+03,1.80E+03,0.00E+03,0.28E+03,-0.07E+03,0.988E+00
2023-02-06 02:05:00,0002:05:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,222.1E+00,222.0E+00,-118.5E+00,239.5E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.12E+00,10.07E+00,-139.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.08E+03,0.00E+03,2.08E+03,0.00E+03,2.25E+03,0.00E+03,2.25E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.000E+99,0.925E+00,0.000E+99,0.925E+00,3.110E+03,0.000E+03,2.011E+03,-0.006E+03,0.00000E+00,0.173E+03,0.000E+03,0.071E+03,0.000E+03,2.08E+03,0.00E+03,0.85E+03,0.00E+03,0.926E+00
2023-02-06 02:10:00,0002:10:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,221.7E+00,221.6E+00,-118.5E+00,239.4E+00,239.3E+00,120.9E+00,3.65E+00,3.63E+00,-44.3E+00,10.12E+00,10.08E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+03,2.04E+03,0.00E+03,2.64E+03,0.85E+03,2.24E+03,0.00E+03,3.09E+03,0.60E+03,0.94E+03,0.00E+03,1.59E+03,0.711E+00,0.908E+00,0.000E+99,0.854E+00,3.330E+03,0.000E+03,2.143E+03,-0.006E+03,0.00000E+00,0.220E+03,0.000E+03,0.132E+03,0.000E+03,2.64E+03,0.00E+03,1.59E+03,0.00E+03,0.857E+00
2023-02-06 02:15:00,0002:15:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,221.9E+00,221.8E+00,-118.5E+00,239.3E+00,239.2E+00,120.9E+00,6.01E+00,5.98E+00,-45.2E+00,8.66E+00,8.62E+00,-144.3E+00,3.44E+00,3.40E+00,87.6E+00,0.98E+03,1.72E+03,0.68E+03,3.38E+03,1.40E+03,1.92E+03,0.82E+03,4.14E+03,1.00E+03,0.85E+03,0.47E+03,2.39E+03,0.701E+00,0.895E+00,0.823E+00,0.815E+00,3.612E+03,0.000E+03,2.343E+03,-0.006E+03,0.00000E+00,0.281E+03,0.000E+03,0.199E+03,0.000E+03,3.37E+03,0.00E+03,2.39E+03,0.00E+03,0.816E+00
2023-02-06 02:20:00,0002:20:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.3E+00,222.2E+00,-118.4E+00,239.0E+00,239.0E+00,121.0E+00,1.02E+00,1.01E+00,-45.1E+00,4.12E+00,4.10E+00,-144.8E+00,3.52E+00,3.47E+00,86.7E+00,0.17E+03,0.81E+03,0.68E+03,1.66E+03,0.24E+03,0.92E+03,0.84E+03,1.99E+03,0.17E+03,0.42E+03,0.49E+03,1.08E+03,0.702E+00,0.889E+00,0.814E+00,0.835E+00,3.750E+03,0.000E+03,2.433E+03,-0.006E+03,0.00000E+00,0.139E+03,0.000E+03,0.090E+03,0.000E+03,1.66E+03,0.00E+03,1.08E+03,0.00E+03,0.838E+00
2023-02-06 02:25:00,0002:25:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.4E+00,222.3E+00,-118.4E+00,238.8E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.92E+00,1.91E+00,-145.3E+00,3.47E+00,3.43E+00,86.4E+00,0.00E+03,0.38E+03,0.67E+03,1.05E+03,0.00E+03,0.43E+03,0.83E+03,1.26E+03,0.00E+03,0.20E+03,0.48E+03,0.69E+03,0.000E+99,0.881E+00,0.812E+00,0.835E+00,3.838E+03,0.000E+03,2.490E+03,-0.006E+03,0.00000E+00,0.087E+03,0.000E+03,0.057E+03,0.000E+03,1.05E+03,0.00E+03,0.69E+03,0.00E+03,0.837E+00
2023-02-06 02:30:00,0002:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.4E+00,222.3E+00,-118.5E+00,239.3E+00,239.2E+00,120.9E+00,3.59E+00,3.56E+00,-44.5E+00,3.90E+00,3.88E+00,-145.3E+00,0.10E+00,0.10E+00,86.7E+00,0.59E+03,0.77E+03,0.02E+03,1.38E+03,0.83E+03,0.87E+03,0.02E+03,1.72E+03,0.59E+03,0.40E+03,0.01E+03,1.00E+03,0.707E+00,0.887E+00,0.813E+00,0.799E+00,3.952E+03,0.000E+03,2.573E+03,-0.006E+03,0.00000E+00,0.115E+03,0.000E+03,0.083E+03,0.000E+03,1.38E+03,0.00E+03,1.00E+03,0.00E+03,0.808E+00
2023-02-06 02:35:00,0002:35:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.4E+00,222.3E+00,-118.6E+00,239.4E+00,239.4E+00,120.9E+00,6.01E+00,5.98E+00,-45.1E+00,4.57E+00,4.54E+00,-145.3E+00,0.01E+00,0.01E+00,110.2E+00,0.98E+03,0.90E+03,0.00E+03,1.88E+03,1.40E+03,1.01E+03,0.00E+03,2.41E+03,1.00E+03,0.47E+03,0.00E+03,1.50E+03,0.701E+00,0.886E+00,0.963E+00,0.779E+00,4.109E+03,0.000E+03,2.698E+03,-0.006E+03,0.00000E+00,0.157E+03,0.000E+03,0.125E+03,0.000E+03,1.88E+03,0.00E+03,1.50E+03,0.00E+03,0.782E+00
2023-02-06 02:40:00,0002:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.5E+00,222.4E+00,-118.6E+00,239.2E+00,239.1E+00,121.0E+00,0.59E+00,0.59E+00,-45.3E+00,2.69E+00,2.67E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.53E+03,0.00E+03,0.63E+03,0.14E+03,0.60E+03,0.00E+03,0.73E+03,0.10E+03,0.27E+03,0.00E+03,0.37E+03,0.698E+00,0.890E+00,0.000E+99,0.855E+00,4.161E+03,0.000E+03,2.729E+03,-0.006E+03,0.00000E+00,0.052E+03,0.000E+03,0.031E+03,-0.000E+03,0.63E+03,0.00E+03,0.37E+03,-0.00E+03,0.862E+00
2023-02-06 02:45:00,0002:45:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,222.4E+00,222.4E+00,-118.5E+00,239.2E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,1.67E+00,1.66E+00,-146.0E+00,0.46E+00,0.45E+00,89.3E+00,0.00E+03,0.33E+03,0.09E+03,0.42E+03,0.00E+03,0.37E+03,0.11E+03,0.48E+03,0.00E+03,0.17E+03,0.06E+03,0.23E+03,0.000E+99,0.882E+00,0.835E+00,0.871E+00,4.196E+03,0.000E+03,2.748E+03,-0.006E+03,0.00000E+00,0.035E+03,0.000E+03,0.019E+03,-0.000E+03,0.42E+03,0.00E+03,0.23E+03,-0.00E+03,0.873E+00
