"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-22 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-22 00:00:00
2023-04-22 00:05:00,0000:05:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,221.4E+00,221.4E+00,-117.6E+00,242.1E+00,242.1E+00,120.7E+00,0.87E+00,0.86E+00,-45.4E+00,7.89E+00,7.82E+00,-157.7E+00,2.91E+00,2.87E+00,83.7E+00,0.14E+03,1.29E+03,0.56E+03,1.99E+03,0.20E+03,1.75E+03,0.71E+03,2.66E+03,0.14E+03,1.11E+03,0.44E+03,1.71E+03,0.698E+00,0.740E+00,0.787E+00,0.749E+00,0.166E+03,0.000E+03,0.143E+03,0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.143E+03,0.000E+03,1.99E+03,0.00E+03,1.71E+03,0.00E+03,0.758E+00
2023-04-22 00:10:00,0000:10:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,221.5E+00,221.4E+00,-117.6E+00,242.2E+00,242.2E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.95E+00,7.88E+00,-157.4E+00,2.88E+00,2.85E+00,83.4E+00,0.00E+03,1.31E+03,0.55E+03,1.86E+03,0.00E+03,1.76E+03,0.70E+03,2.46E+03,0.00E+03,1.12E+03,0.43E+03,1.57E+03,0.000E+99,0.744E+00,0.785E+00,0.755E+00,0.320E+03,0.000E+03,0.273E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.131E+03,0.000E+03,1.86E+03,0.00E+03,1.57E+03,0.00E+03,0.764E+00
2023-04-22 00:15:00,0000:15:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,221.7E+00,221.7E+00,-117.6E+00,242.5E+00,242.5E+00,120.7E+00,3.59E+00,3.57E+00,-44.8E+00,8.01E+00,7.94E+00,-157.2E+00,2.87E+00,2.83E+00,82.8E+00,0.59E+03,1.33E+03,0.54E+03,2.46E+03,0.84E+03,1.78E+03,0.69E+03,3.31E+03,0.59E+03,1.12E+03,0.44E+03,2.18E+03,0.705E+00,0.747E+00,0.779E+00,0.743E+00,0.525E+03,0.000E+03,0.455E+03,0.000E+03,0.00000E+00,0.205E+03,0.000E+03,0.182E+03,0.000E+03,2.46E+03,0.00E+03,2.18E+03,0.00E+03,0.748E+00
2023-04-22 00:20:00,0000:20:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,221.6E+00,221.6E+00,-117.7E+00,242.7E+00,242.7E+00,120.7E+00,4.52E+00,4.49E+00,-45.3E+00,7.77E+00,7.70E+00,-159.4E+00,2.86E+00,2.83E+00,82.7E+00,0.74E+03,1.24E+03,0.54E+03,2.52E+03,1.05E+03,1.72E+03,0.69E+03,3.47E+03,0.75E+03,1.13E+03,0.44E+03,2.35E+03,0.700E+00,0.722E+00,0.778E+00,0.726E+00,0.735E+03,0.000E+03,0.651E+03,0.000E+03,0.00000E+00,0.210E+03,0.000E+03,0.196E+03,0.000E+03,2.52E+03,0.00E+03,2.35E+03,0.00E+03,0.731E+00
2023-04-22 00:25:00,0000:25:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,221.6E+00,221.6E+00,-117.7E+00,242.6E+00,242.6E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.88E+00,7.81E+00,-158.5E+00,2.85E+00,2.82E+00,82.8E+00,0.00E+03,1.28E+03,0.54E+03,1.82E+03,0.00E+03,1.75E+03,0.69E+03,2.44E+03,0.00E+03,1.13E+03,0.43E+03,1.58E+03,0.000E+99,0.732E+00,0.780E+00,0.746E+00,0.887E+03,0.000E+03,0.783E+03,0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.132E+03,0.000E+03,1.82E+03,0.00E+03,1.58E+03,0.00E+03,0.755E+00
2023-04-22 00:30:00,0000:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,221.6E+00,221.6E+00,-117.6E+00,242.5E+00,242.5E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.81E+00,7.74E+00,-158.9E+00,2.85E+00,2.81E+00,82.7E+00,0.00E+03,1.26E+03,0.54E+03,1.79E+03,0.00E+03,1.73E+03,0.69E+03,2.42E+03,0.00E+03,1.13E+03,0.43E+03,1.58E+03,0.000E+99,0.725E+00,0.778E+00,0.740E+00,1.036E+03,0.000E+03,0.915E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.132E+03,0.000E+03,1.79E+03,0.00E+03,1.58E+03,0.00E+03,0.750E+00
2023-04-22 00:35:00,0000:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,221.2E+00,221.2E+00,-117.6E+00,241.9E+00,241.9E+00,120.7E+00,5.82E+00,5.79E+00,-43.6E+00,7.73E+00,7.65E+00,-159.1E+00,2.89E+00,2.85E+00,83.5E+00,0.97E+03,1.24E+03,0.55E+03,2.76E+03,1.35E+03,1.71E+03,0.70E+03,3.76E+03,0.94E+03,1.12E+03,0.43E+03,2.53E+03,0.719E+00,0.724E+00,0.785E+00,0.734E+00,1.266E+03,0.000E+03,1.126E+03,0.000E+03,0.00000E+00,0.230E+03,0.000E+03,0.211E+03,0.000E+03,2.76E+03,0.00E+03,2.53E+03,0.00E+03,0.737E+00
2023-04-22 00:40:00,0000:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,221.3E+00,221.2E+00,-117.6E+00,241.9E+00,241.8E+00,120.7E+00,2.13E+00,2.12E+00,-44.7E+00,7.69E+00,7.61E+00,-159.7E+00,2.86E+00,2.83E+00,83.3E+00,0.35E+03,1.22E+03,0.54E+03,2.11E+03,0.49E+03,1.70E+03,0.69E+03,2.89E+03,0.35E+03,1.13E+03,0.43E+03,1.93E+03,0.707E+00,0.717E+00,0.784E+00,0.732E+00,1.442E+03,0.000E+03,1.286E+03,0.000E+03,0.00000E+00,0.176E+03,0.000E+03,0.161E+03,0.000E+03,2.11E+03,0.00E+03,1.93E+03,0.00E+03,0.739E+00
2023-04-22 00:45:00,0000:45:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,221.3E+00,221.2E+00,-117.6E+00,242.0E+00,242.0E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.78E+00,7.70E+00,-158.8E+00,2.83E+00,2.80E+00,82.8E+00,0.00E+03,1.25E+03,0.53E+03,1.78E+03,0.00E+03,1.72E+03,0.68E+03,2.41E+03,0.00E+03,1.12E+03,0.43E+03,1.57E+03,0.000E+99,0.727E+00,0.779E+00,0.742E+00,1.591E+03,0.000E+03,1.417E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.131E+03,0.000E+03,1.78E+03,0.00E+03,1.57E+03,0.00E+03,0.751E+00
