"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-20 00:00:00
2023-04-20 00:05:00,0000:05:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,221.2E+00,221.2E+00,-117.9E+00,238.5E+00,238.5E+00,121.3E+00,0.47E+00,0.46E+00,-44.0E+00,7.44E+00,7.37E+00,-155.0E+00,3.43E+00,3.35E+00,89.5E+00,0.08E+03,1.27E+03,0.68E+03,2.02E+03,0.11E+03,1.65E+03,0.82E+03,2.57E+03,0.08E+03,0.99E+03,0.46E+03,1.54E+03,0.715E+00,0.770E+00,0.830E+00,0.787E+00,0.169E+03,0.000E+03,0.128E+03,0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.128E+03,0.000E+03,2.02E+03,0.00E+03,1.54E+03,0.00E+03,0.796E+00
2023-04-20 00:10:00,0000:10:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.2E+00,221.1E+00,-117.9E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.48E+00,7.41E+00,-154.5E+00,3.43E+00,3.36E+00,88.2E+00,0.00E+03,1.28E+03,0.67E+03,1.95E+03,0.00E+03,1.66E+03,0.82E+03,2.47E+03,0.00E+03,0.98E+03,0.47E+03,1.47E+03,0.000E+99,0.775E+00,0.820E+00,0.790E+00,0.331E+03,0.000E+03,0.251E+03,0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.123E+03,0.000E+03,1.95E+03,0.00E+03,1.47E+03,0.00E+03,0.799E+00
2023-04-20 00:15:00,0000:15:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,221.3E+00,221.3E+00,-117.9E+00,238.5E+00,238.5E+00,121.3E+00,0.89E+00,0.88E+00,-42.8E+00,7.43E+00,7.35E+00,-155.1E+00,4.94E+00,4.83E+00,98.8E+00,0.15E+03,1.26E+03,1.05E+03,2.47E+03,0.21E+03,1.64E+03,1.18E+03,3.03E+03,0.14E+03,0.99E+03,0.51E+03,1.71E+03,0.725E+00,0.769E+00,0.895E+00,0.815E+00,0.537E+03,0.000E+03,0.393E+03,0.000E+03,0.00000E+00,0.206E+03,0.000E+03,0.142E+03,0.000E+03,2.47E+03,0.00E+03,1.71E+03,0.00E+03,0.822E+00
2023-04-20 00:20:00,0000:20:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,221.4E+00,221.4E+00,-117.9E+00,238.8E+00,238.8E+00,121.3E+00,5.88E+00,5.85E+00,-43.9E+00,7.47E+00,7.40E+00,-155.2E+00,5.22E+00,5.11E+00,100.2E+00,0.97E+03,1.27E+03,1.13E+03,3.37E+03,1.36E+03,1.65E+03,1.25E+03,4.26E+03,0.95E+03,1.00E+03,0.51E+03,2.57E+03,0.717E+00,0.769E+00,0.904E+00,0.792E+00,0.818E+03,0.000E+03,0.607E+03,0.000E+03,0.00000E+00,0.281E+03,0.000E+03,0.214E+03,0.000E+03,3.37E+03,0.00E+03,2.57E+03,0.00E+03,0.795E+00
2023-04-20 00:25:00,0000:25:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,221.5E+00,221.5E+00,-117.9E+00,238.7E+00,238.7E+00,121.3E+00,0.32E+00,0.32E+00,-43.9E+00,7.41E+00,7.33E+00,-155.9E+00,3.25E+00,3.18E+00,87.4E+00,0.05E+03,1.25E+03,0.63E+03,1.93E+03,0.07E+03,1.64E+03,0.78E+03,2.49E+03,0.05E+03,1.00E+03,0.45E+03,1.53E+03,0.716E+00,0.760E+00,0.812E+00,0.775E+00,0.979E+03,0.000E+03,0.735E+03,0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.128E+03,0.000E+03,1.93E+03,0.00E+03,1.53E+03,0.00E+03,0.784E+00
2023-04-20 00:30:00,0000:30:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.1E+00,222.0E+00,-117.8E+00,239.4E+00,239.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.54E+00,7.46E+00,-155.5E+00,3.22E+00,3.13E+00,91.6E+00,0.00E+03,1.28E+03,0.65E+03,1.93E+03,0.00E+03,1.67E+03,0.77E+03,2.44E+03,0.00E+03,1.02E+03,0.41E+03,1.46E+03,0.000E+99,0.766E+00,0.843E+00,0.790E+00,1.140E+03,0.000E+03,0.856E+03,0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.121E+03,0.000E+03,1.93E+03,0.00E+03,1.46E+03,0.00E+03,0.799E+00
2023-04-20 00:35:00,0000:35:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.0E+00,223.9E+00,-117.8E+00,241.1E+00,241.1E+00,121.2E+00,1.22E+00,1.22E+00,-42.2E+00,7.70E+00,7.62E+00,-157.5E+00,6.10E+00,5.95E+00,106.5E+00,0.21E+03,1.28E+03,1.39E+03,2.88E+03,0.29E+03,1.72E+03,1.47E+03,3.48E+03,0.19E+03,1.09E+03,0.49E+03,1.92E+03,0.732E+00,0.743E+00,0.943E+00,0.826E+00,1.380E+03,0.000E+03,1.016E+03,0.000E+03,0.00000E+00,0.240E+03,0.000E+03,0.160E+03,0.000E+03,2.88E+03,0.00E+03,1.92E+03,0.00E+03,0.832E+00
2023-04-20 00:40:00,0000:40:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,223.6E+00,223.5E+00,-118.0E+00,241.6E+00,241.6E+00,121.1E+00,5.98E+00,5.95E+00,-43.7E+00,14.03E+00,13.99E+00,-136.8E+00,2.99E+00,2.92E+00,88.4E+00,1.00E+03,2.95E+03,0.59E+03,4.55E+03,1.40E+03,3.14E+03,0.72E+03,5.26E+03,0.97E+03,1.03E+03,0.41E+03,2.62E+03,0.719E+00,0.942E+00,0.820E+00,0.866E+00,1.759E+03,0.000E+03,1.235E+03,0.000E+03,0.00000E+00,0.379E+03,0.000E+03,0.218E+03,0.000E+03,4.55E+03,0.00E+03,2.62E+03,0.00E+03,0.866E+00
2023-04-20 00:45:00,0000:45:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.0E+00,241.4E+00,241.4E+00,121.2E+00,0.04E+00,0.04E+00,-43.4E+00,11.84E+00,11.83E+00,-121.1E+00,2.95E+00,2.88E+00,88.3E+00,0.01E+03,2.62E+03,0.58E+03,3.21E+03,0.01E+03,2.65E+03,0.71E+03,3.37E+03,0.01E+03,0.11E+03,0.41E+03,1.02E+03,0.721E+00,0.989E+00,0.820E+00,0.952E+00,2.026E+03,0.000E+03,1.320E+03,0.000E+03,0.00000E+00,0.268E+03,0.000E+03,0.085E+03,0.000E+03,3.21E+03,0.00E+03,1.02E+03,0.00E+03,0.953E+00
