"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-01 00:50:00,0000:50:00,00000000,50.04E+00,232.6E+00,232.5E+00,0.0E+00,225.3E+00,225.2E+00,-118.5E+00,240.1E+00,240.1E+00,121.3E+00,2.01E+00,1.98E+00,-40.0E+00,3.76E+00,3.73E+00,-144.1E+00,0.01E+00,0.01E+00,118.3E+00,0.34E+03,0.75E+03,0.00E+03,1.10E+03,0.47E+03,0.85E+03,0.00E+03,1.32E+03,0.32E+03,0.38E+03,-0.00E+03,0.70E+03,0.732E+00,0.892E+00,0.914E+00,0.835E+00,0.800E+03,0.000E+03,0.479E+03,-0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.059E+03,-0.000E+03,1.10E+03,0.00E+03,0.70E+03,-0.00E+03,0.842E+00
2023-01-01 00:55:00,0000:55:00,00000000,50.05E+00,232.6E+00,232.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.4E+00,240.3E+00,240.2E+00,121.3E+00,1.88E+00,1.84E+00,-40.1E+00,3.08E+00,3.06E+00,-143.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.32E+03,0.62E+03,0.00E+03,0.94E+03,0.44E+03,0.69E+03,0.00E+03,1.13E+03,0.30E+03,0.30E+03,0.00E+03,0.61E+03,0.729E+00,0.897E+00,0.000E+99,0.832E+00,0.878E+03,0.000E+03,0.530E+03,-0.000E+03,0.00000E+00,0.078E+03,0.000E+03,0.051E+03,-0.000E+03,0.94E+03,0.00E+03,0.61E+03,-0.00E+03,0.839E+00
2023-01-01 01:00:00,0001:00:00,00000000,50.03E+00,232.8E+00,232.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,240.2E+00,240.2E+00,121.3E+00,1.75E+00,1.72E+00,-40.1E+00,0.63E+00,0.62E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.12E+03,0.00E+03,0.42E+03,0.41E+03,0.14E+03,0.00E+03,0.55E+03,0.28E+03,0.07E+03,0.00E+03,0.34E+03,0.727E+00,0.880E+00,0.000E+99,0.766E+00,0.913E+03,0.000E+03,0.558E+03,-0.000E+03,0.00000E+00,0.035E+03,0.000E+03,0.029E+03,-0.000E+03,0.42E+03,0.00E+03,0.35E+03,-0.00E+03,0.773E+00
2023-01-01 01:05:00,0001:05:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.5E+00,240.0E+00,240.0E+00,121.2E+00,1.85E+00,1.82E+00,-40.1E+00,3.74E+00,3.71E+00,-144.7E+00,1.07E+00,1.06E+00,87.7E+00,0.31E+03,0.75E+03,0.21E+03,1.27E+03,0.43E+03,0.84E+03,0.26E+03,1.53E+03,0.29E+03,0.38E+03,0.15E+03,0.83E+03,0.729E+00,0.891E+00,0.822E+00,0.833E+00,1.019E+03,0.000E+03,0.627E+03,-0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.069E+03,-0.000E+03,1.27E+03,0.00E+03,0.83E+03,-0.00E+03,0.838E+00
2023-01-01 01:10:00,0001:10:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,239.8E+00,239.8E+00,121.3E+00,1.76E+00,1.73E+00,-40.1E+00,3.84E+00,3.82E+00,-144.6E+00,3.19E+00,3.16E+00,90.1E+00,0.30E+03,0.77E+03,0.65E+03,1.72E+03,0.41E+03,0.87E+03,0.77E+03,2.04E+03,0.28E+03,0.39E+03,0.41E+03,1.09E+03,0.729E+00,0.890E+00,0.845E+00,0.841E+00,1.162E+03,0.000E+03,0.718E+03,-0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.091E+03,0.000E+03,1.72E+03,0.00E+03,1.09E+03,0.00E+03,0.844E+00
2023-01-01 01:15:00,0001:15:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.6E+00,225.6E+00,-118.5E+00,240.2E+00,240.2E+00,121.2E+00,1.66E+00,1.63E+00,-40.0E+00,2.96E+00,2.94E+00,-144.2E+00,0.70E+00,0.70E+00,89.7E+00,0.28E+03,0.60E+03,0.14E+03,1.02E+03,0.39E+03,0.67E+03,0.17E+03,1.22E+03,0.26E+03,0.30E+03,0.09E+03,0.66E+03,0.728E+00,0.893E+00,0.842E+00,0.834E+00,1.247E+03,0.000E+03,0.773E+03,-0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.055E+03,-0.000E+03,1.02E+03,0.00E+03,0.66E+03,-0.00E+03,0.840E+00
2023-01-01 01:20:00,0001:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.5E+00,240.3E+00,240.3E+00,121.3E+00,1.73E+00,1.70E+00,-40.2E+00,0.82E+00,0.81E+00,-146.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.29E+03,0.16E+03,0.00E+03,0.45E+03,0.40E+03,0.18E+03,0.00E+03,0.59E+03,0.27E+03,0.09E+03,0.00E+03,0.36E+03,0.728E+00,0.877E+00,0.000E+99,0.775E+00,1.285E+03,0.000E+03,0.804E+03,-0.000E+03,0.00000E+00,0.038E+03,0.000E+03,0.030E+03,0.000E+03,0.45E+03,0.00E+03,0.36E+03,0.00E+03,0.781E+00
2023-01-01 01:25:00,0001:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,240.3E+00,240.3E+00,121.2E+00,1.71E+00,1.67E+00,-40.2E+00,3.85E+00,3.83E+00,-144.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.29E+03,0.77E+03,0.00E+03,1.06E+03,0.40E+03,0.87E+03,0.00E+03,1.26E+03,0.27E+03,0.39E+03,0.00E+03,0.67E+03,0.727E+00,0.890E+00,0.000E+99,0.839E+00,1.373E+03,0.000E+03,0.859E+03,-0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.056E+03,0.000E+03,1.06E+03,0.00E+03,0.67E+03,0.00E+03,0.845E+00
2023-01-01 01:30:00,0001:30:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.5E+00,225.4E+00,-118.5E+00,240.2E+00,240.2E+00,121.2E+00,1.71E+00,1.67E+00,-40.3E+00,3.77E+00,3.75E+00,-144.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.29E+03,0.76E+03,0.00E+03,1.04E+03,0.40E+03,0.85E+03,0.00E+03,1.25E+03,0.27E+03,0.38E+03,0.00E+03,0.66E+03,0.726E+00,0.890E+00,0.000E+99,0.838E+00,1.460E+03,0.000E+03,0.915E+03,-0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.055E+03,0.000E+03,1.04E+03,0.00E+03,0.66E+03,0.00E+03,0.844E+00
2023-01-01 01:35:00,0001:35:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.6E+00,225.6E+00,-118.5E+00,240.5E+00,240.4E+00,121.3E+00,4.24E+00,4.21E+00,-42.7E+00,1.84E+00,1.83E+00,-144.1E+00,0.01E+00,0.01E+00,118.9E+00,0.72E+03,0.37E+03,0.00E+03,1.09E+03,0.99E+03,0.41E+03,0.00E+03,1.40E+03,0.68E+03,0.19E+03,-0.00E+03,0.88E+03,0.725E+00,0.892E+00,0.918E+00,0.775E+00,1.551E+03,0.000E+03,0.988E+03,-0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.073E+03,0.000E+03,1.09E+03,0.00E+03,0.88E+03,0.00E+03,0.778E+00
2023-01-01 01:40:00,0001:40:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.5E+00,240.3E+00,240.3E+00,121.3E+00,2.70E+00,2.69E+00,-43.2E+00,1.97E+00,1.95E+00,-145.2E+00,3.45E+00,3.42E+00,87.9E+00,0.46E+03,0.39E+03,0.69E+03,1.53E+03,0.63E+03,0.44E+03,0.83E+03,1.90E+03,0.43E+03,0.20E+03,0.47E+03,1.12E+03,0.724E+00,0.888E+00,0.826E+00,0.806E+00,1.679E+03,0.000E+03,1.081E+03,-0.000E+03,0.00000E+00,0.128E+03,0.000E+03,0.093E+03,0.000E+03,1.53E+03,0.00E+03,1.12E+03,0.00E+03,0.807E+00
2023-01-01 01:45:00,0001:45:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.5E+00,240.4E+00,240.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.72E+00,3.70E+00,-144.6E+00,1.93E+00,1.91E+00,87.2E+00,0.00E+03,0.75E+03,0.38E+03,1.12E+03,0.00E+03,0.84E+03,0.46E+03,1.30E+03,0.00E+03,0.38E+03,0.27E+03,0.65E+03,0.000E+99,0.890E+00,0.819E+00,0.865E+00,1.773E+03,0.000E+03,1.136E+03,-0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.054E+03,0.000E+03,1.12E+03,0.00E+03,0.65E+03,0.00E+03,0.865E+00
2023-01-01 01:50:00,0001:50:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.5E+00,240.4E+00,240.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.62E+00,3.60E+00,-144.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,1.833E+03,0.000E+03,1.167E+03,-0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.031E+03,-0.000E+03,0.73E+03,0.00E+03,0.37E+03,-0.00E+03,0.890E+00
2023-01-01 01:55:00,0001:55:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,225.7E+00,225.6E+00,-118.6E+00,240.5E+00,240.4E+00,121.2E+00,5.12E+00,5.09E+00,-43.0E+00,1.91E+00,1.90E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.38E+03,0.00E+03,1.25E+03,1.19E+03,0.43E+03,0.00E+03,1.62E+03,0.82E+03,0.19E+03,0.00E+03,1.03E+03,0.725E+00,0.893E+00,0.000E+99,0.770E+00,1.937E+03,0.000E+03,1.252E+03,-0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.086E+03,0.000E+03,1.25E+03,0.00E+03,1.03E+03,0.00E+03,0.772E+00
2023-01-01 02:00:00,0002:00:00,00000000,49.97E+00,233.1E+00,233.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.5E+00,240.6E+00,240.6E+00,121.2E+00,3.71E+00,3.69E+00,-43.7E+00,1.77E+00,1.76E+00,-145.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.62E+03,0.35E+03,0.00E+03,0.97E+03,0.87E+03,0.40E+03,0.00E+03,1.26E+03,0.60E+03,0.18E+03,0.00E+03,0.80E+03,0.719E+00,0.885E+00,0.000E+99,0.771E+00,2.018E+03,0.000E+03,1.319E+03,-0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.066E+03,0.000E+03,0.97E+03,0.00E+03,0.80E+03,0.00E+03,0.774E+00
2023-01-01 02:05:00,0002:05:00,00000000,49.97E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,225.9E+00,-118.3E+00,239.8E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.68E+00,3.65E+00,-144.9E+00,13.10E+00,13.09E+00,123.4E+00,0.00E+03,0.73E+03,3.14E+03,3.87E+03,0.00E+03,0.83E+03,3.14E+03,3.97E+03,0.00E+03,0.38E+03,-0.15E+03,0.55E+03,0.000E+99,0.886E+00,-0.999E+00,0.975E+00,2.341E+03,0.000E+03,1.372E+03,-0.007E+03,0.00000E+00,0.323E+03,0.000E+03,0.053E+03,-0.007E+03,3.87E+03,0.00E+03,0.63E+03,-0.09E+03,0.987E+00
2023-01-01 02:10:00,0002:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.3E+00,239.4E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.73E+00,3.71E+00,-144.7E+00,15.07E+00,15.06E+00,118.3E+00,0.00E+03,0.75E+03,3.59E+03,4.34E+03,0.00E+03,0.84E+03,3.61E+03,4.45E+03,0.00E+03,0.38E+03,0.18E+03,0.71E+03,0.000E+99,0.888E+00,0.996E+00,0.975E+00,2.703E+03,0.000E+03,1.436E+03,-0.013E+03,0.00000E+00,0.362E+03,0.000E+03,0.064E+03,-0.005E+03,4.34E+03,0.00E+03,0.77E+03,-0.06E+03,0.985E+00
2023-01-01 02:15:00,0002:15:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.4E+00,239.4E+00,239.3E+00,121.2E+00,4.30E+00,4.27E+00,-43.2E+00,1.78E+00,1.76E+00,-144.2E+00,15.55E+00,15.54E+00,116.1E+00,0.73E+03,0.36E+03,3.70E+03,4.78E+03,1.00E+03,0.40E+03,3.72E+03,5.13E+03,0.69E+03,0.18E+03,0.34E+03,1.74E+03,0.724E+00,0.891E+00,0.994E+00,0.933E+00,3.101E+03,0.000E+03,1.581E+03,-0.013E+03,0.00000E+00,0.399E+03,0.000E+03,0.145E+03,0.000E+03,4.78E+03,0.00E+03,1.74E+03,0.00E+03,0.940E+00
2023-01-01 02:20:00,0002:20:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,226.0E+00,225.9E+00,-118.5E+00,240.2E+00,240.2E+00,121.2E+00,3.89E+00,3.87E+00,-43.9E+00,1.90E+00,1.89E+00,-145.3E+00,4.25E+00,4.25E+00,123.3E+00,0.65E+03,0.38E+03,1.02E+03,2.05E+03,0.91E+03,0.43E+03,1.02E+03,2.35E+03,0.63E+03,0.20E+03,-0.05E+03,1.11E+03,0.716E+00,0.886E+00,-0.999E+00,0.869E+00,3.272E+03,0.000E+03,1.674E+03,-0.013E+03,0.00000E+00,0.171E+03,0.000E+03,0.093E+03,0.000E+03,2.05E+03,0.00E+03,1.11E+03,0.00E+03,0.878E+00
2023-01-01 02:25:00,0002:25:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,240.5E+00,240.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.53E+00,8.51E+00,-126.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.85E+03,0.00E+03,1.85E+03,0.00E+03,1.92E+03,0.00E+03,1.92E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.960E+00,0.000E+99,0.960E+00,3.426E+03,0.000E+03,1.702E+03,-0.019E+03,0.00000E+00,0.154E+03,0.000E+03,0.028E+03,-0.006E+03,1.84E+03,0.00E+03,0.33E+03,-0.07E+03,0.984E+00
2023-01-01 02:30:00,0002:30:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,240.9E+00,240.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,10.58E+00,10.58E+00,-115.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.38E+03,0.00E+03,2.38E+03,0.00E+03,2.39E+03,0.00E+03,2.39E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,3.624E+03,0.000E+03,1.702E+03,-0.032E+03,0.00000E+00,0.198E+03,0.000E+03,0.000E+03,-0.014E+03,2.38E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2023-01-01 02:35:00,0002:35:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.5E+00,225.4E+00,-118.6E+00,240.8E+00,240.8E+00,121.2E+00,2.79E+00,2.77E+00,-43.0E+00,7.92E+00,7.92E+00,-115.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.47E+03,1.78E+03,0.00E+03,2.25E+03,0.65E+03,1.78E+03,0.00E+03,2.43E+03,0.45E+03,-0.12E+03,0.00E+03,0.53E+03,0.725E+00,-0.997E+00,0.000E+99,0.925E+00,3.812E+03,0.000E+03,1.752E+03,-0.039E+03,0.00000E+00,0.188E+03,0.000E+03,0.051E+03,-0.007E+03,2.25E+03,0.00E+03,0.61E+03,-0.08E+03,0.965E+00
2023-01-01 02:40:00,0002:40:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.5E+00,225.4E+00,-118.6E+00,240.8E+00,240.8E+00,121.2E+00,5.18E+00,5.15E+00,-43.8E+00,9.15E+00,9.10E+00,-139.7E+00,0.11E+00,0.11E+00,91.7E+00,0.87E+03,1.91E+03,0.02E+03,2.80E+03,1.21E+03,2.06E+03,0.03E+03,3.30E+03,0.84E+03,0.77E+03,0.01E+03,1.72E+03,0.718E+00,0.927E+00,0.842E+00,0.850E+00,4.045E+03,0.000E+03,1.896E+03,-0.039E+03,0.00000E+00,0.233E+03,0.000E+03,0.144E+03,0.000E+03,2.80E+03,0.00E+03,1.72E+03,0.00E+03,0.852E+00
2023-01-01 02:45:00,0002:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.5E+00,240.5E+00,240.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.85E+00,9.79E+00,-142.5E+00,3.20E+00,3.17E+00,89.7E+00,0.00E+03,2.02E+03,0.65E+03,2.67E+03,0.00E+03,2.22E+03,0.77E+03,2.99E+03,0.00E+03,0.93E+03,0.41E+03,1.35E+03,0.000E+99,0.908E+00,0.843E+00,0.892E+00,4.268E+03,0.000E+03,2.009E+03,-0.039E+03,0.00000E+00,0.222E+03,0.000E+03,0.113E+03,0.000E+03,2.67E+03,0.00E+03,1.35E+03,0.00E+03,0.892E+00
