"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-19 00:00:00
2023-01-19 00:05:00,0000:05:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,2.55E+00,2.53E+00,-42.5E+00,7.69E+00,7.61E+00,-158.1E+00,3.62E+00,3.40E+00,117.9E+00,0.44E+03,1.30E+03,0.81E+03,2.55E+03,0.60E+03,1.75E+03,0.87E+03,3.21E+03,0.41E+03,1.09E+03,-0.00E+03,1.93E+03,0.731E+00,0.746E+00,0.933E+00,0.794E+00,0.213E+03,0.000E+03,0.161E+03,0.000E+03,0.00000E+00,0.213E+03,0.000E+03,0.161E+03,0.000E+03,2.55E+03,0.00E+03,1.93E+03,0.00E+03,0.798E+00
2023-01-19 00:10:00,0000:10:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,227.1E+00,227.1E+00,-118.9E+00,240.4E+00,240.3E+00,121.0E+00,3.26E+00,3.24E+00,-43.0E+00,7.00E+00,6.91E+00,-164.5E+00,3.43E+00,3.19E+00,122.4E+00,0.56E+03,1.08E+03,0.77E+03,2.40E+03,0.76E+03,1.59E+03,0.82E+03,3.18E+03,0.53E+03,1.13E+03,-0.30E+03,2.07E+03,0.726E+00,0.677E+00,-0.930E+00,0.754E+00,0.412E+03,0.000E+03,0.333E+03,0.000E+03,0.00000E+00,0.200E+03,0.000E+03,0.172E+03,0.000E+03,2.40E+03,0.00E+03,2.07E+03,0.00E+03,0.757E+00
2023-01-19 00:15:00,0000:15:00,00000000,49.99E+00,235.0E+00,234.9E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.21E+00,8.13E+00,-153.2E+00,3.29E+00,3.05E+00,122.5E+00,0.00E+03,1.49E+03,0.73E+03,2.22E+03,0.00E+03,1.86E+03,0.79E+03,2.65E+03,0.00E+03,1.05E+03,-0.30E+03,1.39E+03,0.000E+99,0.802E+00,-0.926E+00,0.839E+00,0.598E+03,0.000E+03,0.449E+03,0.000E+03,0.00000E+00,0.185E+03,0.000E+03,0.116E+03,0.000E+03,2.22E+03,0.00E+03,1.39E+03,0.00E+03,0.848E+00
2023-01-19 00:20:00,0000:20:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.4E+00,227.4E+00,-118.9E+00,240.0E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.50E+00,5.42E+00,-168.4E+00,5.07E+00,4.86E+00,103.6E+00,0.00E+03,0.78E+03,1.09E+03,1.88E+03,0.00E+03,1.25E+03,1.22E+03,2.47E+03,0.00E+03,0.95E+03,0.31E+03,1.57E+03,0.000E+99,0.625E+00,0.900E+00,0.760E+00,0.754E+03,0.000E+03,0.580E+03,0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.131E+03,0.000E+03,1.88E+03,0.00E+03,1.57E+03,0.00E+03,0.766E+00
2023-01-19 00:25:00,0000:25:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.5E+00,227.5E+00,-119.0E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.02E+00,5.01E+00,-119.4E+00,5.40E+00,5.22E+00,99.7E+00,0.00E+03,1.14E+03,1.17E+03,2.30E+03,0.00E+03,1.14E+03,1.30E+03,2.44E+03,0.00E+03,0.02E+03,0.57E+03,0.78E+03,0.000E+99,0.996E+00,0.899E+00,0.945E+00,0.946E+03,0.000E+03,0.645E+03,0.000E+03,0.00000E+00,0.192E+03,0.000E+03,0.065E+03,0.000E+03,2.30E+03,0.00E+03,0.78E+03,0.00E+03,0.947E+00
2023-01-19 00:30:00,0000:30:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.0E+00,227.0E+00,-119.1E+00,240.4E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,11.35E+00,11.34E+00,-117.7E+00,3.75E+00,3.53E+00,117.4E+00,0.00E+03,2.57E+03,0.82E+03,3.40E+03,0.00E+03,2.58E+03,0.90E+03,3.48E+03,0.00E+03,-0.10E+03,0.01E+03,-0.26E+03,0.000E+99,-0.999E+00,0.914E+00,-0.977E+00,1.229E+03,0.000E+03,0.665E+03,-0.042E+03,0.00000E+00,0.283E+03,0.000E+03,0.020E+03,-0.042E+03,3.40E+03,0.00E+03,0.24E+03,-0.50E+03,0.998E+00
2023-01-19 00:35:00,0000:35:00,00000000,50.01E+00,235.1E+00,235.0E+00,0.0E+00,227.1E+00,227.0E+00,-119.1E+00,240.3E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.90E+00,9.90E+00,-117.7E+00,3.49E+00,3.27E+00,118.6E+00,0.00E+03,2.25E+03,0.78E+03,3.03E+03,0.00E+03,2.25E+03,0.84E+03,3.09E+03,0.00E+03,-0.08E+03,0.30E+03,-0.50E+03,0.000E+99,-0.999E+00,0.934E+00,-0.982E+00,1.482E+03,0.000E+03,0.668E+03,-0.087E+03,0.00000E+00,0.253E+03,0.000E+03,0.003E+03,-0.045E+03,3.03E+03,0.00E+03,0.04E+03,-0.54E+03,1.000E+00
2023-01-19 00:40:00,0000:40:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.6E+00,227.5E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,0.49E+00,0.49E+00,-41.4E+00,1.59E+00,1.57E+00,-123.8E+00,3.31E+00,3.06E+00,121.5E+00,0.09E+03,0.36E+03,0.73E+03,1.17E+03,0.12E+03,0.36E+03,0.79E+03,1.27E+03,0.08E+03,0.06E+03,0.13E+03,0.29E+03,0.736E+00,0.987E+00,-0.918E+00,0.921E+00,1.579E+03,0.000E+03,0.700E+03,-0.095E+03,0.00000E+00,0.098E+03,0.000E+03,0.032E+03,-0.008E+03,1.17E+03,0.00E+03,0.38E+03,-0.10E+03,0.950E+00
2023-01-19 00:45:00,0000:45:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.5E+00,227.5E+00,-119.0E+00,240.7E+00,240.6E+00,121.0E+00,5.86E+00,5.83E+00,-42.7E+00,2.21E+00,2.19E+00,-123.2E+00,3.06E+00,2.82E+00,129.4E+00,1.00E+03,0.50E+03,0.67E+03,2.17E+03,1.37E+03,0.50E+03,0.74E+03,2.61E+03,0.94E+03,0.08E+03,-0.31E+03,1.46E+03,0.730E+00,0.988E+00,-0.909E+00,0.830E+00,1.760E+03,0.000E+03,0.821E+03,-0.095E+03,0.00000E+00,0.181E+03,0.000E+03,0.121E+03,0.000E+03,2.17E+03,0.00E+03,1.46E+03,0.00E+03,0.830E+00
