"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-15 02:50:00,0002:50:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.3E+00,238.3E+00,121.2E+00,1.31E+00,1.28E+00,-40.9E+00,4.05E+00,4.03E+00,-142.6E+00,3.05E+00,3.01E+00,86.9E+00,0.22E+03,0.83E+03,0.59E+03,1.63E+03,0.30E+03,0.91E+03,0.73E+03,1.94E+03,0.21E+03,0.38E+03,0.42E+03,1.03E+03,0.713E+00,0.909E+00,0.815E+00,0.843E+00,6.182E+03,0.000E+03,3.751E+03,0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.086E+03,0.000E+03,1.63E+03,0.00E+03,1.03E+03,0.00E+03,0.847E+00
2023-03-15 02:55:00,0002:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.3E+00,238.3E+00,121.2E+00,1.23E+00,1.21E+00,-40.9E+00,4.15E+00,4.12E+00,-142.4E+00,3.36E+00,3.32E+00,85.4E+00,0.20E+03,0.84E+03,0.64E+03,1.69E+03,0.28E+03,0.93E+03,0.80E+03,2.01E+03,0.20E+03,0.38E+03,0.48E+03,1.08E+03,0.717E+00,0.908E+00,0.800E+00,0.838E+00,6.323E+03,0.000E+03,3.841E+03,0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.090E+03,0.000E+03,1.69E+03,0.00E+03,1.08E+03,0.00E+03,0.841E+00
2023-03-15 03:00:00,0003:00:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.4E+00,238.3E+00,121.2E+00,2.85E+00,2.82E+00,-43.3E+00,4.04E+00,4.02E+00,-142.6E+00,3.35E+00,3.31E+00,85.1E+00,0.47E+03,0.82E+03,0.64E+03,1.93E+03,0.66E+03,0.91E+03,0.80E+03,2.36E+03,0.46E+03,0.38E+03,0.48E+03,1.34E+03,0.713E+00,0.906E+00,0.798E+00,0.815E+00,6.484E+03,0.000E+03,3.953E+03,0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.112E+03,0.000E+03,1.93E+03,0.00E+03,1.34E+03,0.00E+03,0.820E+00
2023-03-15 03:05:00,0003:05:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.3E+00,238.2E+00,121.1E+00,1.79E+00,1.79E+00,-44.5E+00,3.90E+00,3.88E+00,-142.7E+00,3.33E+00,3.29E+00,84.9E+00,0.29E+03,0.79E+03,0.63E+03,1.72E+03,0.42E+03,0.88E+03,0.79E+03,2.08E+03,0.29E+03,0.37E+03,0.48E+03,1.16E+03,0.709E+00,0.906E+00,0.796E+00,0.825E+00,6.627E+03,0.000E+03,4.049E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.096E+03,0.000E+03,1.72E+03,0.00E+03,1.16E+03,0.00E+03,0.830E+00
2023-03-15 03:10:00,0003:10:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.82E+00,2.80E+00,-142.4E+00,3.30E+00,3.26E+00,84.8E+00,0.00E+03,0.57E+03,0.63E+03,1.20E+03,0.00E+03,0.63E+03,0.79E+03,1.42E+03,0.00E+03,0.26E+03,0.48E+03,0.75E+03,0.000E+99,0.907E+00,0.795E+00,0.845E+00,6.727E+03,0.000E+03,4.112E+03,0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.063E+03,0.000E+03,1.20E+03,0.00E+03,0.75E+03,0.00E+03,0.848E+00
2023-03-15 03:15:00,0003:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.67E+00,1.66E+00,-142.6E+00,2.92E+00,2.88E+00,87.1E+00,0.00E+03,0.34E+03,0.57E+03,0.91E+03,0.00E+03,0.38E+03,0.70E+03,1.07E+03,0.00E+03,0.16E+03,0.40E+03,0.57E+03,0.000E+99,0.900E+00,0.816E+00,0.845E+00,6.802E+03,0.000E+03,4.159E+03,0.000E+03,0.00000E+00,0.075E+03,0.000E+03,0.047E+03,0.000E+03,0.91E+03,0.00E+03,0.57E+03,0.00E+03,0.847E+00
2023-03-15 03:20:00,0003:20:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,15.56E+00,15.56E+00,-10.1E+00,16.29E+00,16.27E+00,-121.6E+00,15.27E+00,15.25E+00,114.8E+00,3.53E+03,3.59E+03,3.58E+03,10.71E+03,3.60E+03,3.65E+03,3.63E+03,10.88E+03,0.64E+03,0.17E+03,0.42E+03,1.65E+03,0.983E+00,0.984E+00,0.987E+00,0.984E+00,7.694E+03,0.000E+03,4.297E+03,0.000E+03,0.00000E+00,0.892E+03,0.000E+03,0.137E+03,0.000E+03,10.71E+03,0.00E+03,1.65E+03,0.00E+03,0.988E+00
2023-03-15 03:25:00,0003:25:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,19.61E+00,19.60E+00,-6.4E+00,21.13E+00,21.12E+00,-121.6E+00,19.20E+00,19.19E+00,118.9E+00,4.49E+03,4.70E+03,4.55E+03,13.74E+03,4.53E+03,4.74E+03,4.56E+03,13.83E+03,0.53E+03,0.24E+03,0.18E+03,1.06E+03,0.989E+00,0.994E+00,0.997E+00,0.993E+00,8.839E+03,0.000E+03,4.400E+03,-0.015E+03,0.00000E+00,1.145E+03,0.000E+03,0.103E+03,-0.015E+03,13.74E+03,0.00E+03,1.24E+03,-0.18E+03,0.996E+00
2023-03-15 03:30:00,0003:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.5E+00,237.4E+00,121.1E+00,17.64E+00,17.64E+00,-0.5E+00,21.07E+00,21.06E+00,-121.5E+00,18.41E+00,18.41E+00,122.7E+00,4.08E+03,4.69E+03,4.37E+03,13.14E+03,4.08E+03,4.72E+03,4.37E+03,13.17E+03,0.08E+03,0.23E+03,-0.17E+03,0.28E+03,1.000E+00,0.994E+00,-0.999E+00,0.997E+00,9.934E+03,0.000E+03,4.447E+03,-0.039E+03,0.00000E+00,1.095E+03,0.000E+03,0.047E+03,-0.024E+03,13.14E+03,0.00E+03,0.56E+03,-0.28E+03,0.999E+00
2023-03-15 03:35:00,0003:35:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,17.64E+00,17.64E+00,-0.5E+00,20.53E+00,20.52E+00,-120.6E+00,18.40E+00,18.40E+00,122.8E+00,4.08E+03,4.57E+03,4.36E+03,13.01E+03,4.08E+03,4.59E+03,4.37E+03,13.04E+03,0.08E+03,0.15E+03,-0.17E+03,0.14E+03,1.000E+00,0.994E+00,-0.999E+00,0.998E+00,11.018E+03,0.000E+03,4.485E+03,-0.065E+03,0.00000E+00,1.084E+03,0.000E+03,0.038E+03,-0.027E+03,13.01E+03,0.00E+03,0.46E+03,-0.32E+03,0.999E+00
2023-03-15 03:40:00,0003:40:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.1E+00,237.0E+00,121.1E+00,19.02E+00,19.02E+00,-4.7E+00,18.95E+00,18.94E+00,-118.2E+00,18.37E+00,18.37E+00,122.7E+00,4.36E+03,4.22E+03,4.35E+03,12.93E+03,4.39E+03,4.24E+03,4.36E+03,12.99E+03,0.39E+03,-0.05E+03,-0.17E+03,0.46E+03,0.992E+00,-0.997E+00,-0.999E+00,0.996E+00,12.096E+03,0.000E+03,4.546E+03,-0.088E+03,0.00000E+00,1.078E+03,0.000E+03,0.061E+03,-0.022E+03,12.93E+03,0.00E+03,0.73E+03,-0.27E+03,0.998E+00
2023-03-15 03:45:00,0003:45:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,20.54E+00,20.53E+00,-8.9E+00,20.55E+00,20.54E+00,-120.8E+00,19.10E+00,19.09E+00,119.9E+00,4.67E+03,4.57E+03,4.52E+03,13.75E+03,4.74E+03,4.59E+03,4.53E+03,13.86E+03,0.75E+03,0.16E+03,0.08E+03,1.65E+03,0.985E+00,0.995E+00,0.998E+00,0.992E+00,13.242E+03,0.000E+03,4.684E+03,-0.088E+03,0.00000E+00,1.146E+03,0.000E+03,0.138E+03,0.000E+03,13.75E+03,0.00E+03,1.65E+03,0.00E+03,0.993E+00
2023-03-15 03:50:00,0003:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,17.60E+00,17.60E+00,-0.5E+00,21.01E+00,21.00E+00,-121.5E+00,19.94E+00,19.93E+00,116.4E+00,4.06E+03,4.66E+03,4.70E+03,13.43E+03,4.06E+03,4.69E+03,4.72E+03,13.48E+03,0.08E+03,0.22E+03,0.41E+03,1.09E+03,1.000E+00,0.994E+00,0.996E+00,0.996E+00,14.361E+03,0.000E+03,4.774E+03,-0.088E+03,0.00000E+00,1.119E+03,0.000E+03,0.091E+03,0.000E+03,13.43E+03,0.00E+03,1.09E+03,0.00E+03,0.997E+00
2023-03-15 03:55:00,0003:55:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,17.59E+00,17.59E+00,-0.5E+00,20.97E+00,20.96E+00,-121.4E+00,19.84E+00,19.83E+00,116.4E+00,4.06E+03,4.65E+03,4.68E+03,13.39E+03,4.06E+03,4.68E+03,4.69E+03,13.44E+03,0.08E+03,0.22E+03,0.41E+03,1.08E+03,1.000E+00,0.994E+00,0.996E+00,0.996E+00,15.476E+03,0.000E+03,4.865E+03,-0.088E+03,0.00000E+00,1.116E+03,0.000E+03,0.090E+03,0.000E+03,13.39E+03,0.00E+03,1.08E+03,0.00E+03,0.997E+00
2023-03-15 04:00:00,0004:00:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.1E+00,237.0E+00,121.1E+00,17.63E+00,17.62E+00,-0.5E+00,19.95E+00,19.94E+00,-119.8E+00,19.81E+00,19.80E+00,116.3E+00,4.07E+03,4.45E+03,4.68E+03,13.20E+03,4.07E+03,4.47E+03,4.70E+03,13.24E+03,0.08E+03,0.07E+03,0.41E+03,0.99E+03,1.000E+00,0.995E+00,0.996E+00,0.997E+00,16.576E+03,0.000E+03,4.947E+03,-0.088E+03,0.00000E+00,1.100E+03,0.000E+03,0.082E+03,0.000E+03,13.20E+03,0.00E+03,0.99E+03,0.00E+03,0.997E+00
2023-03-15 04:05:00,0004:05:00,00000000,49.97E+00,230.6E+00,230.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,21.33E+00,21.32E+00,-10.6E+00,18.91E+00,18.91E+00,-118.3E+00,19.57E+00,19.56E+00,117.2E+00,4.83E+03,4.22E+03,4.62E+03,13.67E+03,4.92E+03,4.23E+03,4.63E+03,13.79E+03,0.92E+03,-0.06E+03,0.35E+03,1.78E+03,0.982E+00,-0.997E+00,0.997E+00,0.992E+00,17.715E+03,0.000E+03,5.095E+03,-0.088E+03,0.00000E+00,1.139E+03,0.000E+03,0.148E+03,0.000E+03,13.67E+03,0.00E+03,1.78E+03,0.00E+03,0.992E+00
2023-03-15 04:10:00,0004:10:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,18.25E+00,18.24E+00,-2.6E+00,20.96E+00,20.95E+00,-121.4E+00,19.32E+00,19.31E+00,118.4E+00,4.19E+03,4.65E+03,4.56E+03,13.40E+03,4.21E+03,4.68E+03,4.57E+03,13.45E+03,0.23E+03,0.22E+03,0.25E+03,1.05E+03,0.996E+00,0.994E+00,0.998E+00,0.996E+00,18.832E+03,0.000E+03,5.183E+03,-0.088E+03,0.00000E+00,1.117E+03,0.000E+03,0.088E+03,0.000E+03,13.40E+03,0.00E+03,1.05E+03,0.00E+03,0.997E+00
2023-03-15 04:15:00,0004:15:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.2E+00,236.2E+00,121.1E+00,17.57E+00,17.57E+00,-0.5E+00,20.87E+00,20.86E+00,-121.3E+00,19.29E+00,19.28E+00,118.4E+00,4.05E+03,4.63E+03,4.55E+03,13.22E+03,4.05E+03,4.65E+03,4.56E+03,13.26E+03,0.08E+03,0.21E+03,0.25E+03,0.89E+03,1.000E+00,0.994E+00,0.998E+00,0.997E+00,19.934E+03,0.000E+03,5.257E+03,-0.088E+03,0.00000E+00,1.102E+03,0.000E+03,0.074E+03,0.000E+03,13.22E+03,0.00E+03,0.89E+03,0.00E+03,0.998E+00
2023-03-15 04:20:00,0004:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,236.2E+00,236.2E+00,121.1E+00,17.56E+00,17.55E+00,-0.5E+00,20.85E+00,20.84E+00,-121.2E+00,19.57E+00,19.56E+00,117.6E+00,4.04E+03,4.62E+03,4.61E+03,13.27E+03,4.04E+03,4.65E+03,4.62E+03,13.31E+03,0.08E+03,0.20E+03,0.32E+03,0.96E+03,1.000E+00,0.994E+00,0.998E+00,0.997E+00,21.040E+03,0.000E+03,5.337E+03,-0.088E+03,0.00000E+00,1.106E+03,0.000E+03,0.080E+03,0.000E+03,13.27E+03,0.00E+03,0.96E+03,0.00E+03,0.997E+00
2023-03-15 04:25:00,0004:25:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,235.9E+00,235.9E+00,121.1E+00,17.53E+00,17.53E+00,-0.5E+00,19.65E+00,19.64E+00,-119.4E+00,19.54E+00,19.53E+00,117.5E+00,4.03E+03,4.36E+03,4.60E+03,12.99E+03,4.03E+03,4.38E+03,4.61E+03,13.02E+03,0.08E+03,0.04E+03,0.32E+03,0.84E+03,1.000E+00,0.996E+00,0.998E+00,0.998E+00,22.123E+03,0.000E+03,5.407E+03,-0.088E+03,0.00000E+00,1.083E+03,0.000E+03,0.070E+03,0.000E+03,12.99E+03,0.00E+03,0.84E+03,0.00E+03,0.998E+00
2023-03-15 04:30:00,0004:30:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,235.4E+00,235.4E+00,121.1E+00,17.52E+00,17.51E+00,-0.5E+00,19.01E+00,19.00E+00,-118.5E+00,19.49E+00,19.48E+00,117.5E+00,4.02E+03,4.22E+03,4.58E+03,12.82E+03,4.03E+03,4.23E+03,4.59E+03,12.85E+03,0.08E+03,-0.03E+03,0.32E+03,0.78E+03,1.000E+00,-0.997E+00,0.998E+00,0.998E+00,23.191E+03,0.000E+03,5.472E+03,-0.088E+03,0.00000E+00,1.068E+03,0.000E+03,0.065E+03,0.000E+03,12.82E+03,0.00E+03,0.78E+03,0.00E+03,0.998E+00
2023-03-15 04:35:00,0004:35:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,235.3E+00,235.3E+00,121.1E+00,17.54E+00,17.54E+00,-0.5E+00,20.86E+00,20.85E+00,-121.4E+00,19.46E+00,19.45E+00,117.5E+00,4.04E+03,4.62E+03,4.57E+03,13.22E+03,4.04E+03,4.64E+03,4.58E+03,13.26E+03,0.08E+03,0.21E+03,0.32E+03,0.96E+03,1.000E+00,0.994E+00,0.998E+00,0.997E+00,24.293E+03,0.000E+03,5.552E+03,-0.088E+03,0.00000E+00,1.102E+03,0.000E+03,0.080E+03,0.000E+03,13.22E+03,0.00E+03,0.96E+03,0.00E+03,0.997E+00
2023-03-15 04:40:00,0004:40:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,235.6E+00,235.6E+00,121.0E+00,17.56E+00,17.56E+00,-0.5E+00,20.88E+00,20.87E+00,-121.5E+00,19.26E+00,19.25E+00,118.1E+00,4.05E+03,4.63E+03,4.53E+03,13.20E+03,4.05E+03,4.66E+03,4.54E+03,13.24E+03,0.08E+03,0.21E+03,0.27E+03,0.91E+03,1.000E+00,0.994E+00,0.998E+00,0.997E+00,25.393E+03,0.000E+03,5.628E+03,-0.088E+03,0.00000E+00,1.100E+03,0.000E+03,0.076E+03,0.000E+03,13.20E+03,0.00E+03,0.91E+03,0.00E+03,0.998E+00
2023-03-15 04:45:00,0004:45:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,235.8E+00,235.8E+00,121.0E+00,18.91E+00,18.91E+00,-4.4E+00,20.83E+00,20.82E+00,-121.5E+00,19.54E+00,19.53E+00,116.9E+00,4.33E+03,4.62E+03,4.59E+03,13.55E+03,4.36E+03,4.65E+03,4.61E+03,13.62E+03,0.37E+03,0.20E+03,0.36E+03,1.27E+03,0.993E+00,0.994E+00,0.997E+00,0.995E+00,26.522E+03,0.000E+03,5.733E+03,-0.088E+03,0.00000E+00,1.129E+03,0.000E+03,0.105E+03,0.000E+03,13.55E+03,0.00E+03,1.27E+03,0.00E+03,0.996E+00
2023-03-15 04:50:00,0004:50:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.9E+00,223.8E+00,-119.1E+00,236.3E+00,236.3E+00,121.0E+00,21.27E+00,21.26E+00,-10.5E+00,19.31E+00,19.31E+00,-119.0E+00,19.66E+00,19.65E+00,116.2E+00,4.82E+03,4.31E+03,4.63E+03,13.75E+03,4.91E+03,4.32E+03,4.64E+03,13.88E+03,0.91E+03,-0.01E+03,0.41E+03,1.84E+03,0.982E+00,-0.996E+00,0.996E+00,0.991E+00,27.668E+03,0.000E+03,5.886E+03,-0.088E+03,0.00000E+00,1.146E+03,0.000E+03,0.153E+03,0.000E+03,13.75E+03,0.00E+03,1.84E+03,0.00E+03,0.991E+00
2023-03-15 04:55:00,0004:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,17.61E+00,17.61E+00,-0.5E+00,19.43E+00,19.43E+00,-119.3E+00,19.65E+00,19.64E+00,116.3E+00,4.07E+03,4.33E+03,4.62E+03,13.02E+03,4.07E+03,4.35E+03,4.64E+03,13.06E+03,0.08E+03,0.02E+03,0.41E+03,0.93E+03,1.000E+00,0.996E+00,0.996E+00,0.997E+00,28.753E+03,0.000E+03,5.964E+03,-0.088E+03,0.00000E+00,1.085E+03,0.000E+03,0.078E+03,0.000E+03,13.02E+03,0.00E+03,0.93E+03,0.00E+03,0.997E+00
2023-03-15 05:00:00,0005:00:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,235.7E+00,235.7E+00,121.0E+00,17.59E+00,17.59E+00,-0.5E+00,20.80E+00,20.79E+00,-121.4E+00,19.62E+00,19.62E+00,116.3E+00,4.06E+03,4.62E+03,4.61E+03,13.29E+03,4.06E+03,4.64E+03,4.63E+03,13.33E+03,0.08E+03,0.20E+03,0.40E+03,1.06E+03,1.000E+00,0.994E+00,0.996E+00,0.997E+00,29.860E+03,0.000E+03,6.052E+03,-0.088E+03,0.00000E+00,1.107E+03,0.000E+03,0.088E+03,0.000E+03,13.29E+03,0.00E+03,1.06E+03,0.00E+03,0.997E+00
2023-03-15 05:05:00,0005:05:00,00000000,49.98E+00,230.2E+00,230.2E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,235.4E+00,235.4E+00,121.0E+00,20.78E+00,20.78E+00,-9.4E+00,20.83E+00,20.82E+00,-121.5E+00,19.58E+00,19.57E+00,116.3E+00,4.71E+03,4.61E+03,4.59E+03,13.91E+03,4.78E+03,4.64E+03,4.61E+03,14.03E+03,0.80E+03,0.20E+03,0.40E+03,1.79E+03,0.984E+00,0.994E+00,0.996E+00,0.991E+00,31.019E+03,0.000E+03,6.201E+03,-0.088E+03,0.00000E+00,1.159E+03,0.000E+03,0.149E+03,0.000E+03,13.91E+03,0.00E+03,1.79E+03,0.00E+03,0.992E+00
2023-03-15 05:10:00,0005:10:00,00000000,50.01E+00,230.0E+00,229.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.3E+00,235.3E+00,121.1E+00,18.42E+00,18.42E+00,-3.3E+00,20.79E+00,20.78E+00,-121.3E+00,19.57E+00,19.56E+00,116.4E+00,4.21E+03,4.60E+03,4.59E+03,13.40E+03,4.24E+03,4.63E+03,4.61E+03,13.47E+03,0.28E+03,0.19E+03,0.40E+03,1.27E+03,0.995E+00,0.994E+00,0.996E+00,0.995E+00,32.136E+03,0.000E+03,6.307E+03,-0.088E+03,0.00000E+00,1.117E+03,0.000E+03,0.106E+03,0.000E+03,13.40E+03,0.00E+03,1.27E+03,0.00E+03,0.996E+00
2023-03-15 05:15:00,0005:15:00,00000000,50.01E+00,229.7E+00,229.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,234.8E+00,234.8E+00,121.1E+00,17.51E+00,17.51E+00,-0.5E+00,18.92E+00,18.92E+00,-118.5E+00,19.53E+00,19.53E+00,116.4E+00,4.02E+03,4.19E+03,4.57E+03,12.78E+03,4.02E+03,4.21E+03,4.59E+03,12.82E+03,0.08E+03,-0.04E+03,0.40E+03,0.87E+03,1.000E+00,-0.997E+00,0.996E+00,0.998E+00,33.201E+03,0.000E+03,6.379E+03,-0.088E+03,0.00000E+00,1.065E+03,0.000E+03,0.072E+03,0.000E+03,12.78E+03,0.00E+03,0.87E+03,0.00E+03,0.998E+00
2023-03-15 05:20:00,0005:20:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,234.3E+00,234.3E+00,120.9E+00,17.48E+00,17.48E+00,-0.5E+00,19.56E+00,19.55E+00,-119.6E+00,19.49E+00,19.48E+00,116.3E+00,4.01E+03,4.32E+03,4.55E+03,12.88E+03,4.01E+03,4.34E+03,4.57E+03,12.92E+03,0.08E+03,0.04E+03,0.39E+03,0.92E+03,1.000E+00,0.996E+00,0.996E+00,0.997E+00,34.274E+03,0.000E+03,6.456E+03,-0.088E+03,0.00000E+00,1.074E+03,0.000E+03,0.076E+03,0.000E+03,12.88E+03,0.00E+03,0.92E+03,0.00E+03,0.997E+00
2023-03-15 05:25:00,0005:25:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,234.3E+00,234.3E+00,120.8E+00,19.05E+00,19.05E+00,-5.2E+00,20.69E+00,20.68E+00,-121.2E+00,18.75E+00,18.75E+00,119.7E+00,4.33E+03,4.56E+03,4.38E+03,13.28E+03,4.37E+03,4.59E+03,4.39E+03,13.35E+03,0.42E+03,0.18E+03,0.07E+03,1.19E+03,0.991E+00,0.994E+00,0.998E+00,0.995E+00,35.381E+03,0.000E+03,6.560E+03,-0.093E+03,0.00000E+00,1.107E+03,0.000E+03,0.105E+03,-0.005E+03,13.28E+03,0.00E+03,1.26E+03,-0.06E+03,0.996E+00
2023-03-15 05:30:00,0005:30:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.3E+00,234.3E+00,120.8E+00,20.06E+00,20.06E+00,-8.0E+00,20.70E+00,20.69E+00,-121.3E+00,18.18E+00,18.17E+00,122.5E+00,4.53E+03,4.56E+03,4.26E+03,13.35E+03,4.60E+03,4.59E+03,4.26E+03,13.44E+03,0.66E+03,0.18E+03,-0.17E+03,1.19E+03,0.986E+00,0.995E+00,-0.999E+00,0.993E+00,36.494E+03,0.000E+03,6.670E+03,-0.104E+03,0.00000E+00,1.113E+03,0.000E+03,0.110E+03,-0.011E+03,13.35E+03,0.00E+03,1.32E+03,-0.13E+03,0.995E+00
2023-03-15 05:35:00,0005:35:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,233.8E+00,233.8E+00,120.8E+00,17.44E+00,17.44E+00,-0.6E+00,26.23E+00,26.23E+00,-117.4E+00,18.14E+00,18.13E+00,122.6E+00,3.99E+03,5.79E+03,4.24E+03,14.02E+03,3.99E+03,5.79E+03,4.24E+03,14.03E+03,0.08E+03,-0.20E+03,-0.17E+03,-0.47E+03,1.000E+00,-0.999E+00,-0.999E+00,-0.999E+00,37.662E+03,0.000E+03,6.670E+03,-0.143E+03,0.00000E+00,1.168E+03,0.000E+03,0.000E+03,-0.039E+03,14.02E+03,0.00E+03,0.00E+03,-0.47E+03,1.000E+00
2023-03-15 05:40:00,0005:40:00,00000000,50.02E+00,228.7E+00,228.7E+00,0.0E+00,220.4E+00,220.4E+00,-119.1E+00,233.5E+00,233.4E+00,120.8E+00,17.42E+00,17.42E+00,-0.6E+00,27.29E+00,27.29E+00,-117.5E+00,18.10E+00,18.10E+00,122.6E+00,3.98E+03,6.01E+03,4.22E+03,14.22E+03,3.98E+03,6.02E+03,4.23E+03,14.23E+03,0.08E+03,-0.20E+03,-0.18E+03,-0.47E+03,1.000E+00,-0.999E+00,-0.999E+00,-0.999E+00,38.847E+03,0.000E+03,6.670E+03,-0.182E+03,0.00000E+00,1.185E+03,0.000E+03,0.000E+03,-0.039E+03,14.22E+03,0.00E+03,0.00E+03,-0.47E+03,1.000E+00
