"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-28 00:50:00,0000:50:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.7E+00,226.7E+00,-118.6E+00,241.6E+00,241.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,12.76E+00,12.74E+00,-127.3E+00,2.80E+00,2.76E+00,87.4E+00,0.00E+03,2.82E+03,0.55E+03,3.37E+03,0.00E+03,2.89E+03,0.68E+03,3.57E+03,0.00E+03,0.43E+03,0.39E+03,1.17E+03,0.000E+99,0.973E+00,0.817E+00,0.944E+00,1.752E+03,0.000E+03,1.261E+03,0.000E+03,0.00000E+00,0.281E+03,0.000E+03,0.097E+03,0.000E+03,3.37E+03,0.00E+03,1.17E+03,0.00E+03,0.945E+00
2023-04-28 00:55:00,0000:55:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.9E+00,226.9E+00,-118.6E+00,241.6E+00,241.6E+00,121.1E+00,0.90E+00,0.90E+00,-44.4E+00,9.30E+00,9.29E+00,-117.4E+00,2.78E+00,2.73E+00,87.0E+00,0.15E+03,2.11E+03,0.55E+03,2.80E+03,0.21E+03,2.11E+03,0.67E+03,2.99E+03,0.15E+03,-0.08E+03,0.39E+03,0.96E+03,0.706E+00,-0.999E+00,0.813E+00,0.937E+00,1.986E+03,0.000E+03,1.341E+03,0.000E+03,0.00000E+00,0.233E+03,0.000E+03,0.080E+03,0.000E+03,2.80E+03,0.00E+03,0.96E+03,0.00E+03,0.946E+00
2023-04-28 01:00:00,0001:00:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,227.5E+00,227.4E+00,-118.6E+00,241.5E+00,241.5E+00,121.2E+00,4.11E+00,4.09E+00,-45.5E+00,1.75E+00,1.74E+00,-122.9E+00,2.76E+00,2.71E+00,86.7E+00,0.67E+03,0.39E+03,0.54E+03,1.60E+03,0.96E+03,0.40E+03,0.67E+03,2.03E+03,0.69E+03,0.06E+03,0.39E+03,1.23E+03,0.697E+00,0.988E+00,0.809E+00,0.791E+00,2.119E+03,0.000E+03,1.443E+03,0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.102E+03,0.000E+03,1.60E+03,0.00E+03,1.23E+03,0.00E+03,0.794E+00
2023-04-28 01:05:00,0001:05:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,227.4E+00,227.4E+00,-118.5E+00,241.4E+00,241.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-122.2E+00,1.41E+00,1.38E+00,86.6E+00,0.00E+03,0.51E+03,0.27E+03,0.78E+03,0.00E+03,0.51E+03,0.34E+03,0.85E+03,0.00E+03,0.08E+03,0.20E+03,0.32E+03,0.000E+99,0.989E+00,0.808E+00,0.917E+00,2.184E+03,0.000E+03,1.470E+03,0.000E+03,0.00000E+00,0.065E+03,0.000E+03,0.026E+03,0.000E+03,0.78E+03,0.00E+03,0.32E+03,0.00E+03,0.927E+00
2023-04-28 01:10:00,0001:10:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,227.3E+00,227.2E+00,-118.5E+00,241.6E+00,241.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.25E+00,-121.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,2.227E+03,0.000E+03,1.476E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.51E+03,0.00E+03,0.08E+03,0.00E+03,0.989E+00
2023-04-28 01:15:00,0001:15:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,227.5E+00,227.4E+00,-118.5E+00,241.7E+00,241.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-121.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,2.269E+03,0.000E+03,1.482E+03,0.000E+03,0.00000E+00,0.043E+03,0.000E+03,0.006E+03,0.000E+03,0.51E+03,0.00E+03,0.08E+03,0.00E+03,0.989E+00
2023-04-28 01:20:00,0001:20:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,227.5E+00,227.4E+00,-118.6E+00,241.9E+00,241.9E+00,121.1E+00,5.03E+00,5.00E+00,-45.5E+00,2.27E+00,2.25E+00,-121.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+03,0.51E+03,0.00E+03,1.33E+03,1.18E+03,0.52E+03,0.00E+03,1.69E+03,0.85E+03,0.08E+03,0.00E+03,1.03E+03,0.696E+00,0.989E+00,0.000E+99,0.785E+00,2.380E+03,0.000E+03,1.568E+03,0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.086E+03,0.000E+03,1.33E+03,0.00E+03,1.03E+03,0.00E+03,0.790E+00
2023-04-28 01:25:00,0001:25:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,227.6E+00,227.5E+00,-118.6E+00,241.6E+00,241.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-121.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,2.423E+03,0.000E+03,1.575E+03,0.000E+03,0.00000E+00,0.043E+03,0.000E+03,0.006E+03,0.000E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2023-04-28 01:30:00,0001:30:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.6E+00,227.5E+00,-118.5E+00,241.7E+00,241.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-121.7E+00,2.18E+00,2.12E+00,100.8E+00,0.00E+03,0.51E+03,0.48E+03,0.99E+03,0.00E+03,0.52E+03,0.53E+03,1.04E+03,0.00E+03,0.07E+03,0.22E+03,0.33E+03,0.000E+99,0.989E+00,0.909E+00,0.949E+00,2.505E+03,0.000E+03,1.602E+03,0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.027E+03,0.000E+03,0.99E+03,0.00E+03,0.33E+03,0.00E+03,0.950E+00
2023-04-28 01:35:00,0001:35:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,227.2E+00,227.1E+00,-118.6E+00,241.4E+00,241.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.25E+00,-121.8E+00,2.37E+00,2.31E+00,98.3E+00,0.00E+03,0.51E+03,0.51E+03,1.02E+03,0.00E+03,0.51E+03,0.57E+03,1.09E+03,0.00E+03,0.07E+03,0.25E+03,0.37E+03,0.000E+99,0.990E+00,0.896E+00,0.940E+00,2.591E+03,0.000E+03,1.632E+03,0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.031E+03,0.000E+03,1.02E+03,0.00E+03,0.37E+03,0.00E+03,0.940E+00
2023-04-28 01:40:00,0001:40:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,227.1E+00,227.0E+00,-118.6E+00,241.3E+00,241.3E+00,121.2E+00,1.90E+00,1.88E+00,-31.8E+00,4.51E+00,4.47E+00,-134.4E+00,4.51E+00,4.44E+00,92.0E+00,0.37E+03,0.96E+03,0.93E+03,2.26E+03,0.44E+03,1.02E+03,1.09E+03,2.56E+03,0.24E+03,0.32E+03,0.56E+03,1.17E+03,0.833E+00,0.937E+00,0.857E+00,0.885E+00,2.779E+03,0.000E+03,1.730E+03,0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.097E+03,0.000E+03,2.26E+03,0.00E+03,1.17E+03,0.00E+03,0.888E+00
2023-04-28 01:45:00,0001:45:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.9E+00,226.9E+00,-118.6E+00,241.7E+00,241.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.83E+00,9.78E+00,-143.2E+00,2.51E+00,2.46E+00,93.8E+00,0.00E+03,2.02E+03,0.53E+03,2.54E+03,0.00E+03,2.23E+03,0.61E+03,2.84E+03,0.00E+03,0.95E+03,0.30E+03,1.26E+03,0.000E+99,0.904E+00,0.869E+00,0.897E+00,2.991E+03,0.000E+03,1.835E+03,0.000E+03,0.00000E+00,0.212E+03,0.000E+03,0.105E+03,0.000E+03,2.54E+03,0.00E+03,1.26E+03,0.00E+03,0.897E+00
2023-04-28 01:50:00,0001:50:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.2E+00,227.2E+00,-118.5E+00,241.7E+00,241.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.59E+00,8.53E+00,-149.5E+00,2.49E+00,2.44E+00,93.4E+00,0.00E+03,1.64E+03,0.52E+03,2.16E+03,0.00E+03,1.95E+03,0.60E+03,2.56E+03,0.00E+03,1.01E+03,0.30E+03,1.33E+03,0.000E+99,0.838E+00,0.865E+00,0.844E+00,3.171E+03,0.000E+03,1.945E+03,0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.110E+03,0.000E+03,2.16E+03,0.00E+03,1.33E+03,0.00E+03,0.852E+00
2023-04-28 01:55:00,0001:55:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.3E+00,227.3E+00,-118.5E+00,241.7E+00,241.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.25E+00,8.18E+00,-152.0E+00,2.36E+00,2.31E+00,94.3E+00,0.00E+03,1.52E+03,0.50E+03,2.02E+03,0.00E+03,1.87E+03,0.57E+03,2.45E+03,0.00E+03,1.03E+03,0.28E+03,1.33E+03,0.000E+99,0.813E+00,0.870E+00,0.826E+00,3.339E+03,0.000E+03,2.056E+03,0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.111E+03,0.000E+03,2.02E+03,0.00E+03,1.33E+03,0.00E+03,0.835E+00
2023-04-28 02:00:00,0002:00:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.3E+00,227.3E+00,-118.5E+00,241.8E+00,241.7E+00,121.1E+00,1.29E+00,1.29E+00,-44.8E+00,7.82E+00,7.75E+00,-154.9E+00,1.80E+00,1.77E+00,88.4E+00,0.21E+03,1.39E+03,0.36E+03,1.96E+03,0.30E+03,1.78E+03,0.43E+03,2.52E+03,0.22E+03,1.05E+03,0.25E+03,1.53E+03,0.703E+00,0.783E+00,0.824E+00,0.780E+00,3.503E+03,0.000E+03,2.183E+03,0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.127E+03,0.000E+03,1.96E+03,0.00E+03,1.53E+03,0.00E+03,0.789E+00
2023-04-28 02:05:00,0002:05:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,227.3E+00,227.2E+00,-118.6E+00,241.9E+00,241.9E+00,121.0E+00,4.82E+00,4.79E+00,-45.3E+00,7.49E+00,7.41E+00,-158.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.79E+03,1.26E+03,0.00E+03,2.06E+03,1.13E+03,1.70E+03,0.00E+03,2.83E+03,0.81E+03,1.08E+03,0.00E+03,1.92E+03,0.699E+00,0.743E+00,0.000E+99,0.726E+00,3.674E+03,0.000E+03,2.343E+03,0.000E+03,0.00000E+00,0.171E+03,0.000E+03,0.160E+03,0.000E+03,2.06E+03,0.00E+03,1.92E+03,0.00E+03,0.731E+00
2023-04-28 02:10:00,0002:10:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,227.3E+00,227.2E+00,-118.5E+00,241.8E+00,241.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.07E+00,8.00E+00,-153.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.47E+03,0.00E+03,1.47E+03,0.00E+03,1.83E+03,0.00E+03,1.83E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.000E+99,0.803E+00,0.000E+99,0.803E+00,3.797E+03,0.000E+03,2.429E+03,0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.086E+03,0.000E+03,1.47E+03,0.00E+03,1.04E+03,0.00E+03,0.818E+00
2023-04-28 02:15:00,0002:15:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.4E+00,227.3E+00,-118.5E+00,241.7E+00,241.6E+00,121.1E+00,0.40E+00,0.40E+00,-43.2E+00,7.31E+00,7.23E+00,-160.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,1.20E+03,0.00E+03,1.27E+03,0.09E+03,1.66E+03,0.00E+03,1.76E+03,0.07E+03,1.10E+03,0.00E+03,1.16E+03,0.718E+00,0.724E+00,0.000E+99,0.723E+00,3.903E+03,0.000E+03,2.526E+03,0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.097E+03,0.000E+03,1.27E+03,0.00E+03,1.16E+03,0.00E+03,0.738E+00
2023-04-28 02:20:00,0002:20:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.4E+00,227.3E+00,-118.6E+00,241.8E+00,241.8E+00,121.0E+00,4.43E+00,4.41E+00,-45.7E+00,7.81E+00,7.74E+00,-156.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,1.37E+03,0.00E+03,2.09E+03,1.04E+03,1.78E+03,0.00E+03,2.82E+03,0.75E+03,1.07E+03,0.00E+03,1.84E+03,0.695E+00,0.770E+00,0.000E+99,0.742E+00,4.077E+03,0.000E+03,2.680E+03,0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.154E+03,0.000E+03,2.09E+03,0.00E+03,1.84E+03,0.00E+03,0.750E+00
2023-04-28 02:25:00,0002:25:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,227.4E+00,227.4E+00,-118.5E+00,241.8E+00,241.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.59E+00,7.51E+00,-157.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.30E+03,0.00E+03,1.30E+03,0.00E+03,1.73E+03,0.00E+03,1.73E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.000E+99,0.755E+00,0.000E+99,0.755E+00,4.185E+03,0.000E+03,2.770E+03,0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.090E+03,0.000E+03,1.30E+03,0.00E+03,1.08E+03,0.00E+03,0.771E+00
2023-04-28 02:30:00,0002:30:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.6E+00,227.5E+00,-118.5E+00,242.0E+00,242.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.35E+00,7.27E+00,-160.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,1.11E+03,0.00E+03,1.11E+03,0.000E+99,0.718E+00,0.000E+99,0.718E+00,4.285E+03,0.000E+03,2.862E+03,0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.093E+03,0.000E+03,1.20E+03,0.00E+03,1.11E+03,0.00E+03,0.734E+00
2023-04-28 02:35:00,0002:35:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.6E+00,227.6E+00,-118.5E+00,242.0E+00,242.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.01E+00,7.94E+00,-154.5E+00,2.56E+00,2.52E+00,90.1E+00,0.00E+03,1.43E+03,0.52E+03,1.95E+03,0.00E+03,1.82E+03,0.62E+03,2.44E+03,0.00E+03,1.07E+03,0.33E+03,1.42E+03,0.000E+99,0.785E+00,0.842E+00,0.800E+00,4.448E+03,0.000E+03,2.981E+03,0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.119E+03,0.000E+03,1.95E+03,0.00E+03,1.42E+03,0.00E+03,0.808E+00
2023-04-28 02:40:00,0002:40:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.8E+00,227.8E+00,-118.6E+00,242.2E+00,242.1E+00,121.1E+00,5.04E+00,5.02E+00,-45.5E+00,7.34E+00,7.25E+00,-161.1E+00,2.91E+00,2.86E+00,88.3E+00,0.82E+03,1.19E+03,0.58E+03,2.60E+03,1.18E+03,1.67E+03,0.71E+03,3.56E+03,0.85E+03,1.12E+03,0.40E+03,2.41E+03,0.696E+00,0.714E+00,0.826E+00,0.730E+00,4.665E+03,0.000E+03,3.182E+03,0.000E+03,0.00000E+00,0.217E+03,0.000E+03,0.201E+03,0.000E+03,2.60E+03,0.00E+03,2.41E+03,0.00E+03,0.733E+00
2023-04-28 02:45:00,0002:45:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,227.9E+00,227.9E+00,-118.5E+00,242.1E+00,242.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.56E+00,7.48E+00,-159.5E+00,2.84E+00,2.79E+00,87.4E+00,0.00E+03,1.26E+03,0.56E+03,1.82E+03,0.00E+03,1.72E+03,0.69E+03,2.41E+03,0.00E+03,1.12E+03,0.40E+03,1.54E+03,0.000E+99,0.730E+00,0.818E+00,0.755E+00,4.817E+03,0.000E+03,3.310E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.128E+03,0.000E+03,1.82E+03,0.00E+03,1.54E+03,0.00E+03,0.764E+00
