"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-27 00:00:00
2023-04-27 00:05:00,0000:05:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.5E+00,-118.5E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.22E+00,8.16E+00,-147.7E+00,2.73E+00,2.68E+00,87.6E+00,0.00E+03,1.57E+03,0.53E+03,2.10E+03,0.00E+03,1.84E+03,0.65E+03,2.49E+03,0.00E+03,0.90E+03,0.37E+03,1.30E+03,0.000E+99,0.854E+00,0.817E+00,0.844E+00,0.175E+03,0.000E+03,0.108E+03,0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.108E+03,0.000E+03,2.10E+03,0.00E+03,1.30E+03,0.00E+03,0.851E+00
2023-04-27 00:10:00,0000:10:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.5E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.22E+00,8.16E+00,-147.4E+00,2.74E+00,2.69E+00,87.9E+00,0.00E+03,1.57E+03,0.53E+03,2.11E+03,0.00E+03,1.84E+03,0.65E+03,2.49E+03,0.00E+03,0.89E+03,0.37E+03,1.29E+03,0.000E+99,0.856E+00,0.820E+00,0.847E+00,0.351E+03,0.000E+03,0.215E+03,0.000E+03,0.00000E+00,0.176E+03,0.000E+03,0.107E+03,0.000E+03,2.11E+03,0.00E+03,1.29E+03,0.00E+03,0.853E+00
2023-04-27 00:15:00,0000:15:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.5E+00,237.7E+00,237.6E+00,121.2E+00,3.93E+00,3.90E+00,-43.5E+00,8.17E+00,8.11E+00,-147.7E+00,2.71E+00,2.66E+00,87.3E+00,0.65E+03,1.56E+03,0.52E+03,2.73E+03,0.91E+03,1.82E+03,0.64E+03,3.37E+03,0.63E+03,0.89E+03,0.37E+03,1.94E+03,0.720E+00,0.854E+00,0.815E+00,0.810E+00,0.578E+03,0.000E+03,0.377E+03,0.000E+03,0.00000E+00,0.228E+03,0.000E+03,0.161E+03,0.000E+03,2.73E+03,0.00E+03,1.94E+03,0.00E+03,0.816E+00
2023-04-27 00:20:00,0000:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.3E+00,223.2E+00,-118.5E+00,237.8E+00,237.7E+00,121.2E+00,2.16E+00,2.15E+00,-44.3E+00,8.18E+00,8.12E+00,-147.7E+00,2.70E+00,2.65E+00,87.3E+00,0.35E+03,1.56E+03,0.52E+03,2.44E+03,0.50E+03,1.83E+03,0.64E+03,2.97E+03,0.35E+03,0.90E+03,0.37E+03,1.65E+03,0.711E+00,0.854E+00,0.815E+00,0.821E+00,0.781E+03,0.000E+03,0.515E+03,0.000E+03,0.00000E+00,0.203E+03,0.000E+03,0.138E+03,0.000E+03,2.44E+03,0.00E+03,1.65E+03,0.00E+03,0.827E+00
2023-04-27 00:25:00,0000:25:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,237.8E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.60E+00,7.53E+00,-151.0E+00,0.76E+00,0.74E+00,87.4E+00,0.00E+03,1.39E+03,0.15E+03,1.54E+03,0.00E+03,1.70E+03,0.18E+03,1.88E+03,0.00E+03,0.91E+03,0.10E+03,1.02E+03,0.000E+99,0.820E+00,0.816E+00,0.819E+00,0.909E+03,0.000E+03,0.600E+03,0.000E+03,0.00000E+00,0.128E+03,0.000E+03,0.085E+03,0.000E+03,1.54E+03,0.00E+03,1.02E+03,0.00E+03,0.833E+00
2023-04-27 00:30:00,0000:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.5E+00,223.4E+00,-118.5E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.60E+00,7.53E+00,-151.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.38E+03,0.00E+03,1.38E+03,0.00E+03,1.70E+03,0.00E+03,1.70E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.000E+99,0.811E+00,0.000E+99,0.811E+00,1.024E+03,0.000E+03,0.677E+03,0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.078E+03,0.000E+03,1.38E+03,0.00E+03,0.93E+03,0.00E+03,0.828E+00
2023-04-27 00:35:00,0000:35:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,238.2E+00,238.1E+00,121.1E+00,4.91E+00,4.89E+00,-42.6E+00,8.22E+00,8.16E+00,-148.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,1.57E+03,0.00E+03,2.40E+03,1.14E+03,1.84E+03,0.00E+03,2.97E+03,0.77E+03,0.91E+03,0.00E+03,1.72E+03,0.732E+00,0.852E+00,0.000E+99,0.806E+00,1.224E+03,0.000E+03,0.821E+03,0.000E+03,0.00000E+00,0.200E+03,0.000E+03,0.144E+03,0.000E+03,2.40E+03,0.00E+03,1.72E+03,0.00E+03,0.812E+00
2023-04-27 00:40:00,0000:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,238.0E+00,238.0E+00,121.1E+00,1.11E+00,1.10E+00,-42.8E+00,7.63E+00,7.56E+00,-151.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,1.39E+03,0.00E+03,1.58E+03,0.26E+03,1.71E+03,0.00E+03,1.96E+03,0.18E+03,0.92E+03,0.00E+03,1.11E+03,0.729E+00,0.817E+00,0.000E+99,0.805E+00,1.356E+03,0.000E+03,0.913E+03,0.000E+03,0.00000E+00,0.132E+03,0.000E+03,0.092E+03,0.000E+03,1.58E+03,0.00E+03,1.11E+03,0.00E+03,0.819E+00
2023-04-27 00:45:00,0000:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.7E+00,-118.5E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.53E+00,7.46E+00,-152.9E+00,1.99E+00,1.94E+00,98.0E+00,0.00E+03,1.35E+03,0.42E+03,1.77E+03,0.00E+03,1.68E+03,0.47E+03,2.16E+03,0.00E+03,0.95E+03,0.21E+03,1.17E+03,0.000E+99,0.799E+00,0.897E+00,0.821E+00,1.503E+03,0.000E+03,1.011E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.098E+03,0.000E+03,1.77E+03,0.00E+03,1.17E+03,0.00E+03,0.834E+00
