"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-13 00:00:00
2023-01-13 00:05:00,0000:05:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.8E+00,238.8E+00,120.9E+00,10.34E+00,10.20E+00,-21.5E+00,11.77E+00,11.61E+00,-131.1E+00,7.90E+00,7.62E+00,124.4E+00,2.21E+03,2.53E+03,1.82E+03,6.55E+03,2.41E+03,2.65E+03,1.89E+03,6.94E+03,0.96E+03,0.54E+03,-0.51E+03,2.30E+03,0.917E+00,0.953E+00,-0.963E+00,0.943E+00,0.546E+03,0.000E+03,0.192E+03,0.000E+03,0.00000E+00,0.546E+03,0.000E+03,0.192E+03,0.000E+03,6.55E+03,0.00E+03,2.30E+03,0.00E+03,0.943E+00
2023-01-13 00:10:00,0000:10:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.8E+00,238.7E+00,121.0E+00,7.09E+00,6.87E+00,-6.1E+00,8.88E+00,8.67E+00,-123.6E+00,9.13E+00,8.88E+00,115.1E+00,1.56E+03,1.91E+03,2.10E+03,5.56E+03,1.65E+03,2.00E+03,2.18E+03,5.83E+03,-0.08E+03,0.03E+03,0.10E+03,1.04E+03,0.945E+00,0.952E+00,0.961E+00,0.954E+00,1.009E+03,0.000E+03,0.308E+03,-0.030E+03,0.00000E+00,0.463E+03,0.000E+03,0.116E+03,-0.030E+03,5.56E+03,0.00E+03,1.40E+03,-0.35E+03,0.970E+00
2023-01-13 00:15:00,0000:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,1.71E+00,1.65E+00,2.3E+00,4.55E+00,4.51E+00,-136.0E+00,6.92E+00,6.73E+00,99.1E+00,0.38E+03,0.97E+03,1.48E+03,2.83E+03,0.40E+03,1.03E+03,1.65E+03,3.08E+03,-0.11E+03,0.33E+03,0.72E+03,1.16E+03,-0.959E+00,0.945E+00,0.893E+00,0.919E+00,1.245E+03,0.000E+03,0.405E+03,-0.030E+03,0.00000E+00,0.236E+03,0.000E+03,0.096E+03,0.000E+03,2.83E+03,0.00E+03,1.16E+03,0.00E+03,0.926E+00
2023-01-13 00:20:00,0000:20:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.21E+00,6.17E+00,-143.8E+00,4.74E+00,4.53E+00,96.3E+00,0.00E+03,1.26E+03,0.97E+03,2.23E+03,0.00E+03,1.40E+03,1.13E+03,2.53E+03,0.00E+03,0.61E+03,0.57E+03,1.18E+03,0.000E+99,0.900E+00,0.859E+00,0.882E+00,1.431E+03,0.000E+03,0.504E+03,-0.030E+03,0.00000E+00,0.186E+03,0.000E+03,0.099E+03,-0.000E+03,2.23E+03,0.00E+03,1.19E+03,-0.00E+03,0.883E+00
2023-01-13 00:25:00,0000:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.2E+00,239.2E+00,121.0E+00,0.28E+00,0.27E+00,7.5E+00,2.33E+00,2.30E+00,-137.8E+00,2.91E+00,2.62E+00,128.5E+00,0.06E+03,0.47E+03,0.62E+03,1.15E+03,0.06E+03,0.53E+03,0.70E+03,1.29E+03,-0.02E+03,0.16E+03,-0.31E+03,-0.04E+03,-0.950E+00,0.899E+00,-0.891E+00,0.897E+00,1.527E+03,0.000E+03,0.526E+03,-0.055E+03,0.00000E+00,0.096E+03,0.000E+03,0.022E+03,-0.025E+03,1.15E+03,0.00E+03,0.26E+03,-0.30E+03,0.975E+00
2023-01-13 00:30:00,0000:30:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.2E+00,239.2E+00,120.9E+00,0.51E+00,0.49E+00,7.4E+00,4.47E+00,4.43E+00,-140.2E+00,2.97E+00,2.68E+00,132.0E+00,0.11E+03,0.91E+03,0.63E+03,1.66E+03,0.12E+03,1.01E+03,0.71E+03,1.84E+03,-0.04E+03,0.37E+03,-0.33E+03,0.33E+03,-0.949E+00,0.907E+00,-0.886E+00,0.901E+00,1.665E+03,0.000E+03,0.572E+03,-0.074E+03,0.00000E+00,0.138E+03,0.000E+03,0.046E+03,-0.019E+03,1.66E+03,0.00E+03,0.56E+03,-0.23E+03,0.948E+00
2023-01-13 00:35:00,0000:35:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.2E+00,239.1E+00,120.9E+00,0.27E+00,0.26E+00,7.3E+00,6.19E+00,6.15E+00,-142.8E+00,2.79E+00,2.50E+00,132.6E+00,0.06E+03,1.27E+03,0.59E+03,1.91E+03,0.06E+03,1.39E+03,0.67E+03,2.12E+03,-0.02E+03,0.58E+03,-0.32E+03,0.70E+03,-0.951E+00,0.908E+00,-0.878E+00,0.900E+00,1.824E+03,0.000E+03,0.639E+03,-0.083E+03,0.00000E+00,0.159E+03,0.000E+03,0.067E+03,-0.009E+03,1.91E+03,0.00E+03,0.81E+03,-0.11E+03,0.921E+00
2023-01-13 00:40:00,0000:40:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.4E+00,239.4E+00,121.0E+00,1.37E+00,1.35E+00,-25.1E+00,1.43E+00,1.40E+00,-129.6E+00,3.00E+00,2.72E+00,132.0E+00,0.27E+03,0.29E+03,0.64E+03,1.20E+03,0.32E+03,0.32E+03,0.72E+03,1.36E+03,0.12E+03,0.05E+03,-0.33E+03,-0.00E+03,0.854E+00,0.909E+00,-0.889E+00,0.886E+00,1.924E+03,0.000E+03,0.665E+03,-0.109E+03,0.00000E+00,0.101E+03,0.000E+03,0.026E+03,-0.026E+03,1.21E+03,0.00E+03,0.31E+03,-0.31E+03,0.968E+00
2023-01-13 00:45:00,0000:45:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.2E+00,239.1E+00,120.9E+00,5.92E+00,5.88E+00,-39.8E+00,5.62E+00,5.57E+00,-141.7E+00,4.47E+00,4.25E+00,103.7E+00,1.05E+03,1.14E+03,0.95E+03,3.14E+03,1.38E+03,1.27E+03,1.07E+03,3.72E+03,0.89E+03,0.49E+03,0.36E+03,1.98E+03,0.762E+00,0.899E+00,0.890E+00,0.845E+00,2.186E+03,0.000E+03,0.830E+03,-0.109E+03,0.00000E+00,0.262E+03,0.000E+03,0.165E+03,0.000E+03,3.14E+03,0.00E+03,1.98E+03,0.00E+03,0.846E+00
