"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-03 00:00:00
2023-04-03 00:05:00,0000:05:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,237.2E+00,237.1E+00,121.2E+00,2.35E+00,2.34E+00,8.1E+00,6.92E+00,6.84E+00,-157.6E+00,2.76E+00,2.72E+00,85.5E+00,0.53E+03,1.16E+03,0.52E+03,2.22E+03,0.54E+03,1.55E+03,0.65E+03,2.74E+03,-0.09E+03,0.97E+03,0.39E+03,1.58E+03,-0.985E+00,0.750E+00,0.800E+00,0.808E+00,0.185E+03,0.000E+03,0.132E+03,0.000E+03,0.00000E+00,0.185E+03,0.000E+03,0.132E+03,0.000E+03,2.22E+03,0.00E+03,1.58E+03,0.00E+03,0.814E+00
2023-04-03 00:10:00,0000:10:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.1E+00,237.1E+00,121.2E+00,2.26E+00,2.25E+00,8.3E+00,7.61E+00,7.55E+00,-152.1E+00,2.73E+00,2.70E+00,85.3E+00,0.51E+03,1.38E+03,0.52E+03,2.41E+03,0.52E+03,1.70E+03,0.65E+03,2.87E+03,-0.09E+03,0.94E+03,0.39E+03,1.52E+03,-0.985E+00,0.809E+00,0.800E+00,0.839E+00,0.386E+03,0.000E+03,0.258E+03,0.000E+03,0.00000E+00,0.201E+03,0.000E+03,0.127E+03,0.000E+03,2.41E+03,0.00E+03,1.52E+03,0.00E+03,0.846E+00
2023-04-03 00:15:00,0000:15:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,237.4E+00,237.3E+00,121.2E+00,3.84E+00,3.82E+00,-16.9E+00,7.46E+00,7.40E+00,-153.6E+00,2.73E+00,2.70E+00,85.1E+00,0.80E+03,1.32E+03,0.52E+03,2.64E+03,0.89E+03,1.67E+03,0.65E+03,3.21E+03,0.24E+03,0.95E+03,0.39E+03,1.78E+03,0.897E+00,0.793E+00,0.798E+00,0.823E+00,0.605E+03,0.000E+03,0.407E+03,0.000E+03,0.00000E+00,0.220E+03,0.000E+03,0.148E+03,0.000E+03,2.64E+03,0.00E+03,1.78E+03,0.00E+03,0.829E+00
2023-04-03 00:20:00,0000:20:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,5.67E+00,5.64E+00,-28.7E+00,7.49E+00,7.42E+00,-153.7E+00,2.74E+00,2.71E+00,85.0E+00,1.12E+03,1.33E+03,0.52E+03,2.97E+03,1.31E+03,1.68E+03,0.65E+03,3.64E+03,0.62E+03,0.96E+03,0.39E+03,2.07E+03,0.855E+00,0.793E+00,0.796E+00,0.816E+00,0.853E+03,0.000E+03,0.579E+03,0.000E+03,0.00000E+00,0.247E+03,0.000E+03,0.172E+03,0.000E+03,2.97E+03,0.00E+03,2.07E+03,0.00E+03,0.821E+00
2023-04-03 00:25:00,0000:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,237.6E+00,237.5E+00,121.2E+00,2.21E+00,2.20E+00,8.5E+00,7.09E+00,7.01E+00,-157.6E+00,0.56E+00,0.55E+00,85.1E+00,0.50E+03,1.19E+03,0.11E+03,1.80E+03,0.51E+03,1.59E+03,0.13E+03,2.23E+03,-0.09E+03,0.99E+03,0.08E+03,1.27E+03,-0.985E+00,0.749E+00,0.797E+00,0.806E+00,1.003E+03,0.000E+03,0.684E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.105E+03,0.000E+03,1.80E+03,0.00E+03,1.27E+03,0.00E+03,0.818E+00
2023-04-03 00:30:00,0000:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.6E+00,237.7E+00,237.7E+00,121.2E+00,2.21E+00,2.20E+00,8.5E+00,6.75E+00,6.67E+00,-160.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,1.09E+03,0.00E+03,1.60E+03,0.51E+03,1.51E+03,0.00E+03,2.02E+03,-0.09E+03,1.00E+03,0.00E+03,1.20E+03,-0.985E+00,0.722E+00,0.000E+99,0.789E+00,1.136E+03,0.000E+03,0.784E+03,0.000E+03,0.00000E+00,0.133E+03,0.000E+03,0.100E+03,0.000E+03,1.60E+03,0.00E+03,1.20E+03,0.00E+03,0.799E+00
2023-04-03 00:35:00,0000:35:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.7E+00,-118.6E+00,238.0E+00,237.9E+00,121.2E+00,2.39E+00,2.37E+00,8.1E+00,6.85E+00,6.77E+00,-158.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,1.13E+03,0.00E+03,1.67E+03,0.55E+03,1.53E+03,0.00E+03,2.09E+03,-0.10E+03,0.98E+03,0.00E+03,1.20E+03,-0.985E+00,0.737E+00,0.000E+99,0.802E+00,1.275E+03,0.000E+03,0.884E+03,0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.100E+03,0.000E+03,1.67E+03,0.00E+03,1.20E+03,0.00E+03,0.813E+00
2023-04-03 00:40:00,0000:40:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.4E+00,223.3E+00,-118.6E+00,238.1E+00,238.0E+00,121.3E+00,5.64E+00,5.62E+00,-27.5E+00,7.34E+00,7.26E+00,-154.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.12E+03,1.29E+03,0.00E+03,2.41E+03,1.30E+03,1.64E+03,0.00E+03,2.94E+03,0.59E+03,0.95E+03,0.00E+03,1.63E+03,0.863E+00,0.787E+00,0.000E+99,0.820E+00,1.476E+03,0.000E+03,1.020E+03,0.000E+03,0.00000E+00,0.201E+03,0.000E+03,0.136E+03,0.000E+03,2.41E+03,0.00E+03,1.63E+03,0.00E+03,0.828E+00
2023-04-03 00:45:00,0000:45:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.5E+00,223.4E+00,-118.5E+00,238.0E+00,237.9E+00,121.3E+00,3.96E+00,3.94E+00,-18.5E+00,7.36E+00,7.28E+00,-154.2E+00,2.35E+00,2.32E+00,96.1E+00,0.81E+03,1.29E+03,0.50E+03,2.60E+03,0.91E+03,1.64E+03,0.56E+03,3.12E+03,0.27E+03,0.95E+03,0.25E+03,1.66E+03,0.891E+00,0.785E+00,0.889E+00,0.835E+00,1.693E+03,0.000E+03,1.159E+03,0.000E+03,0.00000E+00,0.217E+03,0.000E+03,0.139E+03,0.000E+03,2.60E+03,0.00E+03,1.66E+03,0.00E+03,0.842E+00
