"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-04 00:00:00
2023-01-04 00:05:00,0000:05:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.4E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,4.13E+00,4.10E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,0.069E+03,0.000E+03,0.036E+03,-0.000E+03,0.00000E+00,0.069E+03,0.000E+03,0.036E+03,-0.000E+03,0.83E+03,0.00E+03,0.43E+03,-0.00E+03,0.888E+00
2023-01-04 00:10:00,0000:10:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,239.6E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.78E+00,2.76E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,0.115E+03,0.000E+03,0.059E+03,-0.000E+03,0.00000E+00,0.047E+03,0.000E+03,0.024E+03,-0.000E+03,0.56E+03,0.00E+03,0.28E+03,-0.00E+03,0.892E+00
2023-01-04 00:15:00,0000:15:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.34E+00,1.33E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,0.138E+03,0.000E+03,0.071E+03,-0.000E+03,0.00000E+00,0.022E+03,0.000E+03,0.012E+03,0.000E+03,0.27E+03,0.00E+03,0.14E+03,0.00E+03,0.881E+00
2023-01-04 00:20:00,0000:20:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.11E+00,4.08E+00,-145.2E+00,0.11E+00,0.11E+00,92.1E+00,0.00E+03,0.82E+03,0.02E+03,0.85E+03,0.00E+03,0.93E+03,0.03E+03,0.95E+03,0.00E+03,0.42E+03,0.01E+03,0.44E+03,0.000E+99,0.888E+00,0.852E+00,0.887E+00,0.208E+03,0.000E+03,0.108E+03,-0.000E+03,0.00000E+00,0.071E+03,0.000E+03,0.037E+03,-0.000E+03,0.85E+03,0.00E+03,0.44E+03,-0.00E+03,0.888E+00
2023-01-04 00:25:00,0000:25:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,239.5E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.04E+00,4.01E+00,-145.5E+00,3.23E+00,3.19E+00,90.5E+00,0.00E+03,0.81E+03,0.66E+03,1.46E+03,0.00E+03,0.91E+03,0.77E+03,1.68E+03,0.00E+03,0.42E+03,0.41E+03,0.83E+03,0.000E+99,0.886E+00,0.850E+00,0.869E+00,0.330E+03,0.000E+03,0.177E+03,-0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.069E+03,0.000E+03,1.46E+03,0.00E+03,0.83E+03,0.00E+03,0.870E+00
2023-01-04 00:30:00,0000:30:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.42E+00,0.42E+00,-143.5E+00,2.17E+00,2.15E+00,90.0E+00,0.00E+03,0.08E+03,0.44E+03,0.52E+03,0.00E+03,0.10E+03,0.52E+03,0.62E+03,0.00E+03,0.04E+03,0.28E+03,0.32E+03,0.000E+99,0.879E+00,0.845E+00,0.850E+00,0.374E+03,0.000E+03,0.203E+03,-0.000E+03,0.00000E+00,0.044E+03,0.000E+03,0.027E+03,-0.000E+03,0.52E+03,0.00E+03,0.32E+03,-0.00E+03,0.852E+00
2023-01-04 00:35:00,0000:35:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.61E+00,3.59E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,0.434E+03,0.000E+03,0.235E+03,-0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.031E+03,0.000E+03,0.72E+03,0.00E+03,0.38E+03,0.00E+03,0.887E+00
2023-01-04 00:40:00,0000:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,1.18E+00,1.17E+00,-42.2E+00,4.03E+00,4.00E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.81E+03,0.00E+03,1.01E+03,0.28E+03,0.91E+03,0.00E+03,1.18E+03,0.19E+03,0.42E+03,0.00E+03,0.61E+03,0.733E+00,0.887E+00,0.000E+99,0.851E+00,0.518E+03,0.000E+03,0.285E+03,-0.000E+03,0.00000E+00,0.084E+03,0.000E+03,0.050E+03,-0.000E+03,1.01E+03,0.00E+03,0.61E+03,-0.00E+03,0.857E+00
2023-01-04 00:45:00,0000:45:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,5.81E+00,5.78E+00,-42.8E+00,2.24E+00,2.22E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.45E+03,0.00E+03,1.44E+03,1.36E+03,0.51E+03,0.00E+03,1.86E+03,0.93E+03,0.23E+03,0.00E+03,1.17E+03,0.730E+00,0.889E+00,0.000E+99,0.773E+00,0.638E+03,0.000E+03,0.383E+03,-0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.098E+03,0.000E+03,1.44E+03,0.00E+03,1.17E+03,0.00E+03,0.775E+00
2023-01-04 00:50:00,0000:50:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.8E+00,239.8E+00,121.1E+00,5.76E+00,5.73E+00,-43.0E+00,1.86E+00,1.85E+00,-146.2E+00,1.52E+00,1.51E+00,90.6E+00,0.98E+03,0.37E+03,0.31E+03,1.66E+03,1.34E+03,0.42E+03,0.37E+03,2.13E+03,0.92E+03,0.20E+03,0.19E+03,1.33E+03,0.726E+00,0.883E+00,0.850E+00,0.779E+00,0.776E+03,0.000E+03,0.494E+03,-0.000E+03,0.00000E+00,0.138E+03,0.000E+03,0.111E+03,0.000E+03,1.66E+03,0.00E+03,1.33E+03,0.00E+03,0.780E+00
2023-01-04 00:55:00,0000:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.6E+00,239.6E+00,121.0E+00,3.55E+00,3.53E+00,-43.2E+00,4.05E+00,4.02E+00,-145.6E+00,3.20E+00,3.16E+00,90.3E+00,0.60E+03,0.81E+03,0.65E+03,2.06E+03,0.83E+03,0.91E+03,0.77E+03,2.51E+03,0.57E+03,0.42E+03,0.41E+03,1.43E+03,0.724E+00,0.886E+00,0.848E+00,0.821E+00,0.948E+03,0.000E+03,0.613E+03,-0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.119E+03,0.000E+03,2.06E+03,0.00E+03,1.43E+03,0.00E+03,0.822E+00
2023-01-04 01:00:00,0001:00:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.69E+00,3.66E+00,-145.1E+00,0.89E+00,0.88E+00,89.9E+00,0.00E+03,0.74E+03,0.18E+03,0.92E+03,0.00E+03,0.83E+03,0.21E+03,1.05E+03,0.00E+03,0.38E+03,0.11E+03,0.49E+03,0.000E+99,0.888E+00,0.845E+00,0.879E+00,1.025E+03,0.000E+03,0.654E+03,-0.000E+03,0.00000E+00,0.077E+03,0.000E+03,0.041E+03,-0.000E+03,0.92E+03,0.00E+03,0.49E+03,-0.00E+03,0.881E+00
2023-01-04 01:05:00,0001:05:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.7E+00,239.6E+00,121.1E+00,0.47E+00,0.47E+00,-41.5E+00,0.39E+00,0.39E+00,-149.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.08E+03,0.07E+03,0.00E+03,0.16E+03,0.11E+03,0.09E+03,0.00E+03,0.20E+03,0.07E+03,0.05E+03,0.00E+03,0.12E+03,0.741E+00,0.849E+00,0.000E+99,0.789E+00,1.038E+03,0.000E+03,0.664E+03,-0.000E+03,0.00000E+00,0.013E+03,0.000E+03,0.010E+03,0.000E+03,0.16E+03,0.00E+03,0.12E+03,0.00E+03,0.793E+00
2023-01-04 01:10:00,0001:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,240.0E+00,240.0E+00,121.0E+00,5.80E+00,5.76E+00,-42.8E+00,4.10E+00,4.07E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.82E+03,0.00E+03,1.81E+03,1.35E+03,0.93E+03,0.00E+03,2.28E+03,0.93E+03,0.43E+03,0.00E+03,1.38E+03,0.729E+00,0.886E+00,0.000E+99,0.793E+00,1.188E+03,0.000E+03,0.779E+03,-0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.115E+03,0.000E+03,1.81E+03,0.00E+03,1.38E+03,0.00E+03,0.795E+00
2023-01-04 01:15:00,0001:15:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,3.99E+00,3.96E+00,-42.9E+00,3.95E+00,3.92E+00,-145.7E+00,0.09E+00,0.09E+00,92.7E+00,0.68E+03,0.79E+03,0.02E+03,1.49E+03,0.93E+03,0.89E+03,0.02E+03,1.84E+03,0.64E+03,0.41E+03,0.01E+03,1.08E+03,0.728E+00,0.885E+00,0.838E+00,0.805E+00,1.312E+03,0.000E+03,0.869E+03,-0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.090E+03,0.000E+03,1.49E+03,0.00E+03,1.08E+03,0.00E+03,0.810E+00
2023-01-04 01:20:00,0001:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,239.6E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.78E+00,0.78E+00,-144.7E+00,3.50E+00,3.47E+00,89.1E+00,0.00E+03,0.16E+03,0.70E+03,0.86E+03,0.00E+03,0.18E+03,0.84E+03,1.02E+03,0.00E+03,0.08E+03,0.46E+03,0.54E+03,0.000E+99,0.883E+00,0.838E+00,0.846E+00,1.384E+03,0.000E+03,0.914E+03,-0.000E+03,0.00000E+00,0.072E+03,0.000E+03,0.045E+03,0.000E+03,0.86E+03,0.00E+03,0.54E+03,0.00E+03,0.847E+00
2023-01-04 01:25:00,0001:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.4E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.46E+00,3.44E+00,-145.9E+00,3.00E+00,2.97E+00,87.6E+00,0.00E+03,0.69E+03,0.59E+03,1.29E+03,0.00E+03,0.78E+03,0.72E+03,1.50E+03,0.00E+03,0.36E+03,0.41E+03,0.77E+03,0.000E+99,0.885E+00,0.825E+00,0.856E+00,1.491E+03,0.000E+03,0.978E+03,-0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.064E+03,0.000E+03,1.29E+03,0.00E+03,0.77E+03,0.00E+03,0.857E+00
2023-01-04 01:30:00,0001:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.7E+00,239.6E+00,121.0E+00,4.35E+00,4.32E+00,-42.4E+00,4.12E+00,4.10E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,0.83E+03,0.00E+03,1.57E+03,1.01E+03,0.93E+03,0.00E+03,1.95E+03,0.69E+03,0.43E+03,0.00E+03,1.15E+03,0.733E+00,0.886E+00,0.000E+99,0.806E+00,1.621E+03,0.000E+03,1.074E+03,-0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.095E+03,0.000E+03,1.57E+03,0.00E+03,1.14E+03,0.00E+03,0.808E+00
2023-01-04 01:35:00,0001:35:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,239.9E+00,239.8E+00,121.0E+00,5.76E+00,5.73E+00,-42.9E+00,1.63E+00,1.62E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.33E+03,0.00E+03,1.31E+03,1.34E+03,0.37E+03,0.00E+03,1.71E+03,0.92E+03,0.17E+03,0.00E+03,1.10E+03,0.728E+00,0.888E+00,0.000E+99,0.763E+00,1.730E+03,0.000E+03,1.165E+03,-0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.092E+03,0.000E+03,1.31E+03,0.00E+03,1.10E+03,0.00E+03,0.765E+00
2023-01-04 01:40:00,0001:40:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,0.11E+00,0.10E+00,-43.0E+00,2.42E+00,2.40E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,0.48E+03,0.00E+03,0.50E+03,0.02E+03,0.55E+03,0.00E+03,0.57E+03,0.02E+03,0.25E+03,0.00E+03,0.27E+03,0.723E+00,0.884E+00,0.000E+99,0.877E+00,1.772E+03,0.000E+03,1.188E+03,-0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.023E+03,0.000E+03,0.50E+03,0.00E+03,0.27E+03,0.00E+03,0.878E+00
2023-01-04 01:45:00,0001:45:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,4.13E+00,4.10E+00,-145.7E+00,1.67E+00,1.65E+00,90.7E+00,0.00E+03,0.83E+03,0.34E+03,1.17E+03,0.00E+03,0.93E+03,0.40E+03,1.33E+03,0.00E+03,0.43E+03,0.21E+03,0.64E+03,0.000E+99,0.884E+00,0.852E+00,0.875E+00,1.869E+03,0.000E+03,1.242E+03,-0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.054E+03,-0.000E+03,1.17E+03,0.00E+03,0.64E+03,-0.00E+03,0.875E+00
2023-01-04 01:50:00,0001:50:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,239.6E+00,239.6E+00,121.0E+00,2.79E+00,2.77E+00,-42.4E+00,2.55E+00,2.53E+00,-145.3E+00,3.20E+00,3.16E+00,90.3E+00,0.48E+03,0.51E+03,0.65E+03,1.64E+03,0.65E+03,0.58E+03,0.77E+03,2.00E+03,0.44E+03,0.27E+03,0.41E+03,1.13E+03,0.733E+00,0.886E+00,0.848E+00,0.821E+00,2.006E+03,0.000E+03,1.336E+03,-0.000E+03,0.00000E+00,0.137E+03,0.000E+03,0.095E+03,0.000E+03,1.64E+03,0.00E+03,1.13E+03,0.00E+03,0.822E+00
2023-01-04 01:55:00,0001:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.8E+00,239.8E+00,120.9E+00,5.78E+00,5.75E+00,-42.8E+00,6.10E+00,6.09E+00,-123.2E+00,1.08E+00,1.06E+00,89.8E+00,0.98E+03,1.34E+03,0.22E+03,2.54E+03,1.35E+03,1.38E+03,0.26E+03,2.99E+03,0.92E+03,0.10E+03,0.14E+03,1.54E+03,0.729E+00,0.967E+00,0.845E+00,0.849E+00,2.217E+03,0.000E+03,1.465E+03,-0.000E+03,0.00000E+00,0.212E+03,0.000E+03,0.128E+03,0.000E+03,2.54E+03,0.00E+03,1.54E+03,0.00E+03,0.855E+00
2023-01-04 02:00:00,0002:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,240.0E+00,239.9E+00,120.9E+00,1.27E+00,1.26E+00,-43.0E+00,10.62E+00,10.61E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,2.39E+03,0.00E+03,2.61E+03,0.30E+03,2.40E+03,0.00E+03,2.70E+03,0.20E+03,-0.17E+03,0.00E+03,0.23E+03,0.727E+00,-0.998E+00,0.000E+99,0.968E+00,2.435E+03,0.000E+03,1.495E+03,-0.011E+03,0.00000E+00,0.218E+03,0.000E+03,0.030E+03,-0.011E+03,2.61E+03,0.00E+03,0.36E+03,-0.13E+03,0.991E+00
2023-01-04 02:05:00,0002:05:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,239.9E+00,239.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,8.44E+00,8.44E+00,-115.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.90E+03,0.00E+03,1.90E+03,0.00E+03,1.91E+03,0.00E+03,1.91E+03,0.00E+03,-0.13E+03,0.00E+03,-0.13E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,2.594E+03,0.000E+03,1.495E+03,-0.022E+03,0.00000E+00,0.159E+03,0.000E+03,0.000E+03,-0.011E+03,1.90E+03,0.00E+03,0.00E+03,-0.13E+03,1.000E+00
2023-01-04 02:10:00,0002:10:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.7E+00,239.7E+00,120.9E+00,1.13E+00,1.12E+00,-41.3E+00,8.80E+00,8.75E+00,-140.0E+00,0.22E+00,0.22E+00,90.2E+00,0.20E+03,1.84E+03,0.04E+03,2.08E+03,0.26E+03,1.99E+03,0.05E+03,2.30E+03,0.18E+03,0.74E+03,0.03E+03,0.96E+03,0.741E+00,0.928E+00,0.839E+00,0.905E+00,2.767E+03,0.000E+03,1.575E+03,-0.022E+03,0.00000E+00,0.174E+03,0.000E+03,0.080E+03,0.000E+03,2.08E+03,0.00E+03,0.96E+03,0.00E+03,0.908E+00
