"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-11 00:00:00
2023-02-11 00:05:00,0000:05:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,227.3E+00,227.3E+00,-119.0E+00,240.8E+00,240.8E+00,121.0E+00,5.94E+00,5.91E+00,-43.9E+00,7.23E+00,7.18E+00,-145.4E+00,3.16E+00,3.12E+00,85.3E+00,1.00E+03,1.46E+03,0.61E+03,3.07E+03,1.39E+03,1.64E+03,0.76E+03,3.80E+03,0.97E+03,0.75E+03,0.46E+03,2.23E+03,0.717E+00,0.890E+00,0.800E+00,0.808E+00,0.256E+03,0.000E+03,0.186E+03,0.000E+03,0.00000E+00,0.256E+03,0.000E+03,0.186E+03,0.000E+03,3.07E+03,0.00E+03,2.23E+03,0.00E+03,0.809E+00
2023-02-11 00:10:00,0000:10:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.5E+00,227.5E+00,-119.0E+00,241.0E+00,241.0E+00,121.0E+00,4.38E+00,4.35E+00,-44.1E+00,4.77E+00,4.74E+00,-145.6E+00,3.45E+00,3.41E+00,82.7E+00,0.73E+03,0.96E+03,0.64E+03,2.34E+03,1.03E+03,1.08E+03,0.83E+03,2.94E+03,0.72E+03,0.50E+03,0.52E+03,1.77E+03,0.714E+00,0.887E+00,0.775E+00,0.795E+00,0.451E+03,0.000E+03,0.333E+03,0.000E+03,0.00000E+00,0.195E+03,0.000E+03,0.147E+03,0.000E+03,2.34E+03,0.00E+03,1.77E+03,0.00E+03,0.797E+00
2023-02-11 00:15:00,0000:15:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.6E+00,227.6E+00,-118.9E+00,240.9E+00,240.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.15E+00,3.13E+00,-146.3E+00,3.04E+00,3.00E+00,85.3E+00,0.00E+03,0.63E+03,0.59E+03,1.22E+03,0.00E+03,0.71E+03,0.73E+03,1.45E+03,0.00E+03,0.34E+03,0.44E+03,0.78E+03,0.000E+99,0.882E+00,0.800E+00,0.840E+00,0.552E+03,0.000E+03,0.398E+03,0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.065E+03,0.000E+03,1.22E+03,0.00E+03,0.78E+03,0.00E+03,0.841E+00
2023-02-11 00:20:00,0000:20:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,227.5E+00,227.4E+00,-119.0E+00,241.1E+00,241.1E+00,121.0E+00,4.15E+00,4.13E+00,-43.8E+00,6.79E+00,6.75E+00,-146.0E+00,2.82E+00,2.77E+00,87.0E+00,0.70E+03,1.36E+03,0.55E+03,2.62E+03,0.98E+03,1.54E+03,0.68E+03,3.20E+03,0.68E+03,0.72E+03,0.39E+03,1.83E+03,0.717E+00,0.883E+00,0.815E+00,0.818E+00,0.770E+03,0.000E+03,0.551E+03,0.000E+03,0.00000E+00,0.218E+03,0.000E+03,0.153E+03,0.000E+03,2.62E+03,0.00E+03,1.83E+03,0.00E+03,0.819E+00
2023-02-11 00:25:00,0000:25:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,227.8E+00,227.8E+00,-119.0E+00,241.0E+00,240.9E+00,121.0E+00,4.08E+00,4.06E+00,-44.1E+00,2.39E+00,2.37E+00,-145.7E+00,2.81E+00,2.76E+00,86.9E+00,0.69E+03,0.48E+03,0.55E+03,1.72E+03,0.96E+03,0.54E+03,0.68E+03,2.18E+03,0.67E+03,0.25E+03,0.39E+03,1.33E+03,0.714E+00,0.884E+00,0.814E+00,0.788E+00,0.913E+03,0.000E+03,0.662E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.110E+03,0.000E+03,1.72E+03,0.00E+03,1.33E+03,0.00E+03,0.791E+00
2023-02-11 00:30:00,0000:30:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.8E+00,227.7E+00,-119.0E+00,240.9E+00,240.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.01E+00,3.99E+00,-146.3E+00,2.85E+00,2.80E+00,86.7E+00,0.00E+03,0.81E+03,0.56E+03,1.36E+03,0.00E+03,0.91E+03,0.69E+03,1.60E+03,0.00E+03,0.43E+03,0.40E+03,0.83E+03,0.000E+99,0.882E+00,0.812E+00,0.852E+00,1.027E+03,0.000E+03,0.731E+03,0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.069E+03,0.000E+03,1.36E+03,0.00E+03,0.83E+03,0.00E+03,0.853E+00
2023-02-11 00:35:00,0000:35:00,00000000,49.99E+00,235.7E+00,235.6E+00,0.0E+00,227.7E+00,227.6E+00,-119.0E+00,241.4E+00,241.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.98E+00,5.94E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.36E+03,0.00E+03,1.36E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,1.127E+03,0.000E+03,0.784E+03,-0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.053E+03,-0.000E+03,1.20E+03,0.00E+03,0.64E+03,-0.00E+03,0.883E+00
2023-02-11 00:40:00,0000:40:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,228.0E+00,227.9E+00,-119.0E+00,241.6E+00,241.5E+00,121.0E+00,5.72E+00,5.69E+00,-43.9E+00,1.94E+00,1.92E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.39E+03,0.00E+03,1.35E+03,1.35E+03,0.44E+03,0.00E+03,1.79E+03,0.94E+03,0.21E+03,0.00E+03,1.16E+03,0.716E+00,0.883E+00,0.000E+99,0.757E+00,1.239E+03,0.000E+03,0.881E+03,-0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.097E+03,0.000E+03,1.35E+03,0.00E+03,1.16E+03,0.00E+03,0.759E+00
2023-02-11 00:45:00,0000:45:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,227.9E+00,227.9E+00,-118.9E+00,241.6E+00,241.5E+00,121.0E+00,2.56E+00,2.55E+00,-44.4E+00,3.72E+00,3.70E+00,-146.5E+00,0.01E+00,0.01E+00,113.3E+00,0.43E+03,0.75E+03,0.00E+03,1.18E+03,0.60E+03,0.85E+03,0.00E+03,1.45E+03,0.42E+03,0.40E+03,0.00E+03,0.85E+03,0.710E+00,0.881E+00,0.929E+00,0.811E+00,1.338E+03,0.000E+03,0.952E+03,-0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.071E+03,-0.000E+03,1.18E+03,0.00E+03,0.85E+03,-0.00E+03,0.811E+00
