"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-18 00:00:00
2023-03-18 00:05:00,0000:05:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,238.1E+00,238.1E+00,121.0E+00,5.32E+00,5.29E+00,-42.0E+00,6.64E+00,6.61E+00,-142.7E+00,3.17E+00,3.13E+00,86.3E+00,0.91E+03,1.35E+03,0.61E+03,2.87E+03,1.23E+03,1.48E+03,0.76E+03,3.47E+03,0.83E+03,0.62E+03,0.44E+03,1.94E+03,0.738E+00,0.907E+00,0.810E+00,0.826E+00,0.239E+03,0.000E+03,0.162E+03,0.000E+03,0.00000E+00,0.239E+03,0.000E+03,0.162E+03,0.000E+03,2.87E+03,0.00E+03,1.94E+03,0.00E+03,0.827E+00
2023-03-18 00:10:00,0000:10:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,238.1E+00,238.0E+00,121.1E+00,2.78E+00,2.76E+00,-42.4E+00,5.65E+00,5.62E+00,-142.2E+00,3.05E+00,3.01E+00,87.1E+00,0.47E+03,1.15E+03,0.59E+03,2.21E+03,0.64E+03,1.26E+03,0.73E+03,2.63E+03,0.44E+03,0.52E+03,0.42E+03,1.40E+03,0.734E+00,0.909E+00,0.817E+00,0.841E+00,0.423E+03,0.000E+03,0.278E+03,0.000E+03,0.00000E+00,0.184E+03,0.000E+03,0.116E+03,0.000E+03,2.21E+03,0.00E+03,1.40E+03,0.00E+03,0.845E+00
2023-03-18 00:15:00,0000:15:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.5E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.83E+00,2.81E+00,-142.7E+00,2.77E+00,2.73E+00,89.2E+00,0.00E+03,0.57E+03,0.55E+03,1.12E+03,0.00E+03,0.63E+03,0.66E+03,1.29E+03,0.00E+03,0.27E+03,0.36E+03,0.64E+03,0.000E+99,0.901E+00,0.835E+00,0.868E+00,0.516E+03,0.000E+03,0.332E+03,0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.053E+03,0.000E+03,1.12E+03,0.00E+03,0.64E+03,0.00E+03,0.869E+00
2023-03-18 00:20:00,0000:20:00,00000000,49.98E+00,231.6E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,238.0E+00,238.0E+00,121.1E+00,1.62E+00,1.61E+00,-41.6E+00,4.74E+00,4.71E+00,-143.0E+00,2.77E+00,2.72E+00,88.9E+00,0.28E+03,0.96E+03,0.55E+03,1.78E+03,0.37E+03,1.06E+03,0.66E+03,2.09E+03,0.25E+03,0.45E+03,0.36E+03,1.07E+03,0.739E+00,0.905E+00,0.833E+00,0.853E+00,0.665E+03,0.000E+03,0.421E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.089E+03,0.000E+03,1.78E+03,0.00E+03,1.07E+03,0.00E+03,0.857E+00
2023-03-18 00:25:00,0000:25:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,223.3E+00,223.2E+00,-118.6E+00,237.9E+00,237.9E+00,121.0E+00,5.80E+00,5.77E+00,-42.2E+00,5.82E+00,5.78E+00,-142.6E+00,2.76E+00,2.72E+00,89.0E+00,0.99E+03,1.18E+03,0.55E+03,2.71E+03,1.34E+03,1.30E+03,0.66E+03,3.29E+03,0.91E+03,0.54E+03,0.36E+03,1.86E+03,0.737E+00,0.906E+00,0.833E+00,0.823E+00,0.891E+03,0.000E+03,0.576E+03,0.000E+03,0.00000E+00,0.226E+03,0.000E+03,0.155E+03,0.000E+03,2.71E+03,0.00E+03,1.86E+03,0.00E+03,0.824E+00
2023-03-18 00:30:00,0000:30:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,237.5E+00,237.4E+00,121.1E+00,0.86E+00,0.86E+00,-42.2E+00,4.81E+00,4.78E+00,-142.2E+00,2.75E+00,2.71E+00,89.2E+00,0.15E+03,0.98E+03,0.55E+03,1.67E+03,0.20E+03,1.07E+03,0.65E+03,1.92E+03,0.14E+03,0.44E+03,0.36E+03,0.95E+03,0.735E+00,0.909E+00,0.835E+00,0.866E+00,1.030E+03,0.000E+03,0.655E+03,0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.079E+03,0.000E+03,1.67E+03,0.00E+03,0.95E+03,0.00E+03,0.869E+00
2023-03-18 00:35:00,0000:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.5E+00,237.4E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.43E+00,2.41E+00,-142.6E+00,5.26E+00,5.22E+00,104.7E+00,0.00E+03,0.49E+03,1.16E+03,1.65E+03,0.00E+03,0.54E+03,1.25E+03,1.79E+03,0.00E+03,0.23E+03,0.36E+03,0.65E+03,0.000E+99,0.903E+00,0.928E+00,0.920E+00,1.167E+03,0.000E+03,0.710E+03,0.000E+03,0.00000E+00,0.137E+03,0.000E+03,0.054E+03,0.000E+03,1.64E+03,0.00E+03,0.65E+03,0.00E+03,0.930E+00
2023-03-18 00:40:00,0000:40:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.4E+00,236.9E+00,236.8E+00,121.1E+00,3.68E+00,3.66E+00,-42.0E+00,3.48E+00,3.46E+00,-142.6E+00,15.29E+00,15.28E+00,115.6E+00,0.63E+03,0.70E+03,3.60E+03,4.93E+03,0.85E+03,0.78E+03,3.62E+03,5.25E+03,0.57E+03,0.33E+03,0.37E+03,1.76E+03,0.739E+00,0.906E+00,0.995E+00,0.940E+00,1.578E+03,0.000E+03,0.856E+03,0.000E+03,0.00000E+00,0.411E+03,0.000E+03,0.147E+03,0.000E+03,4.93E+03,0.00E+03,1.76E+03,0.00E+03,0.942E+00
2023-03-18 00:45:00,0000:45:00,00000000,49.98E+00,231.1E+00,231.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.4E+00,236.9E+00,236.9E+00,121.1E+00,4.30E+00,4.28E+00,-42.4E+00,5.30E+00,5.27E+00,-142.7E+00,15.29E+00,15.28E+00,115.5E+00,0.73E+03,1.07E+03,3.60E+03,5.40E+03,0.99E+03,1.18E+03,3.62E+03,5.80E+03,0.67E+03,0.50E+03,0.37E+03,2.01E+03,0.734E+00,0.905E+00,0.995E+00,0.932E+00,2.028E+03,0.000E+03,1.024E+03,0.000E+03,0.00000E+00,0.450E+03,0.000E+03,0.167E+03,0.000E+03,5.41E+03,0.00E+03,2.01E+03,0.00E+03,0.937E+00
2023-03-18 00:50:00,0000:50:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.4E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.12E+00,5.09E+00,-142.5E+00,11.99E+00,11.97E+00,114.1E+00,0.00E+03,1.04E+03,2.80E+03,3.83E+03,0.00E+03,1.14E+03,2.84E+03,3.98E+03,0.00E+03,0.48E+03,0.37E+03,0.94E+03,0.000E+99,0.907E+00,0.985E+00,0.963E+00,2.348E+03,0.000E+03,1.102E+03,0.000E+03,0.00000E+00,0.320E+03,0.000E+03,0.078E+03,0.000E+03,3.83E+03,0.00E+03,0.94E+03,0.00E+03,0.971E+00
