"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-12 02:50:00,0002:50:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,227.4E+00,227.3E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,5.74E+00,5.71E+00,-43.9E+00,0.82E+00,0.81E+00,-147.4E+00,3.25E+00,3.21E+00,83.3E+00,0.96E+03,0.16E+03,0.61E+03,1.73E+03,1.34E+03,0.19E+03,0.78E+03,2.31E+03,0.94E+03,0.09E+03,0.49E+03,1.52E+03,0.716E+00,0.871E+00,0.780E+00,0.750E+00,5.259E+03,0.000E+03,3.534E+03,0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.127E+03,0.000E+03,1.73E+03,0.00E+03,1.52E+03,0.00E+03,0.751E+00
2023-02-12 02:55:00,0002:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,227.1E+00,227.1E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.45E+00,4.42E+00,-145.4E+00,2.76E+00,2.72E+00,87.1E+00,0.00E+03,0.90E+03,0.54E+03,1.44E+03,0.00E+03,1.01E+03,0.66E+03,1.67E+03,0.00E+03,0.46E+03,0.38E+03,0.85E+03,0.000E+99,0.887E+00,0.817E+00,0.859E+00,5.379E+03,0.000E+03,3.604E+03,0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.071E+03,0.000E+03,1.44E+03,0.00E+03,0.85E+03,0.00E+03,0.860E+00
2023-02-12 03:00:00,0003:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,227.2E+00,227.2E+00,-118.9E+00,239.9E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.26E+00,-145.0E+00,2.77E+00,2.72E+00,87.2E+00,0.00E+03,0.46E+03,0.54E+03,1.00E+03,0.00E+03,0.52E+03,0.66E+03,1.18E+03,0.00E+03,0.23E+03,0.38E+03,0.62E+03,0.000E+99,0.890E+00,0.817E+00,0.849E+00,5.463E+03,0.000E+03,3.656E+03,0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.052E+03,0.000E+03,1.00E+03,0.00E+03,0.62E+03,0.00E+03,0.850E+00
2023-02-12 03:05:00,0003:05:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.23E+00,-145.9E+00,2.76E+00,2.72E+00,87.3E+00,0.00E+03,0.45E+03,0.54E+03,0.99E+03,0.00E+03,0.51E+03,0.66E+03,1.17E+03,0.00E+03,0.24E+03,0.38E+03,0.62E+03,0.000E+99,0.885E+00,0.818E+00,0.847E+00,5.545E+03,0.000E+03,3.708E+03,0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.052E+03,0.000E+03,0.99E+03,0.00E+03,0.62E+03,0.00E+03,0.848E+00
2023-02-12 03:10:00,0003:10:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.57E+00,4.54E+00,-145.4E+00,2.76E+00,2.72E+00,87.2E+00,0.00E+03,0.92E+03,0.54E+03,1.46E+03,0.00E+03,1.04E+03,0.66E+03,1.70E+03,0.00E+03,0.48E+03,0.38E+03,0.86E+03,0.000E+99,0.887E+00,0.818E+00,0.860E+00,5.667E+03,0.000E+03,3.779E+03,0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.072E+03,0.000E+03,1.46E+03,0.00E+03,0.86E+03,0.00E+03,0.861E+00
2023-02-12 03:15:00,0003:15:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,227.3E+00,227.3E+00,-118.8E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+00,0.44E+00,-143.3E+00,2.76E+00,2.72E+00,87.3E+00,0.00E+03,0.09E+03,0.54E+03,0.63E+03,0.00E+03,0.10E+03,0.66E+03,0.76E+03,0.00E+03,0.05E+03,0.38E+03,0.43E+03,0.000E+99,0.884E+00,0.818E+00,0.826E+00,5.719E+03,0.000E+03,3.815E+03,0.000E+03,0.00000E+00,0.053E+03,0.000E+03,0.036E+03,0.000E+03,0.63E+03,0.00E+03,0.43E+03,0.00E+03,0.827E+00
2023-02-12 03:20:00,0003:20:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.03E+00,4.01E+00,-145.7E+00,2.95E+00,2.91E+00,85.6E+00,0.00E+03,0.81E+03,0.57E+03,1.38E+03,0.00E+03,0.91E+03,0.71E+03,1.62E+03,0.00E+03,0.42E+03,0.42E+03,0.85E+03,0.000E+99,0.887E+00,0.803E+00,0.850E+00,5.834E+03,0.000E+03,3.886E+03,0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.071E+03,0.000E+03,1.38E+03,0.00E+03,0.85E+03,0.00E+03,0.852E+00
2023-02-12 03:25:00,0003:25:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.9E+00,226.9E+00,-118.8E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.99E+00,3.97E+00,-144.9E+00,3.36E+00,3.32E+00,82.4E+00,0.00E+03,0.81E+03,0.62E+03,1.43E+03,0.00E+03,0.90E+03,0.81E+03,1.71E+03,0.00E+03,0.41E+03,0.51E+03,0.93E+03,0.000E+99,0.891E+00,0.772E+00,0.835E+00,5.953E+03,0.000E+03,3.964E+03,0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.078E+03,0.000E+03,1.43E+03,0.00E+03,0.93E+03,0.00E+03,0.837E+00
2023-02-12 03:30:00,0003:30:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,227.3E+00,227.3E+00,-118.8E+00,239.8E+00,239.8E+00,121.0E+00,0.04E+00,0.04E+00,-37.1E+00,0.65E+00,0.64E+00,-147.8E+00,3.07E+00,3.03E+00,84.4E+00,0.01E+03,0.13E+03,0.58E+03,0.72E+03,0.01E+03,0.15E+03,0.74E+03,0.89E+03,0.01E+03,0.07E+03,0.45E+03,0.53E+03,0.681E+00,0.867E+00,0.791E+00,0.802E+00,6.013E+03,0.000E+03,4.008E+03,0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.044E+03,0.000E+03,0.72E+03,0.00E+03,0.53E+03,0.00E+03,0.803E+00
2023-02-12 03:35:00,0003:35:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,227.0E+00,226.9E+00,-119.0E+00,240.0E+00,239.9E+00,120.9E+00,5.95E+00,5.92E+00,-43.4E+00,4.47E+00,4.44E+00,-145.5E+00,2.77E+00,2.73E+00,86.9E+00,1.00E+03,0.90E+03,0.54E+03,2.45E+03,1.39E+03,1.01E+03,0.67E+03,3.07E+03,0.96E+03,0.47E+03,0.39E+03,1.85E+03,0.723E+00,0.887E+00,0.815E+00,0.797E+00,6.217E+03,0.000E+03,4.162E+03,0.000E+03,0.00000E+00,0.204E+03,0.000E+03,0.154E+03,0.000E+03,2.45E+03,0.00E+03,1.85E+03,0.00E+03,0.798E+00
2023-02-12 03:40:00,0003:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,239.7E+00,239.7E+00,121.0E+00,5.87E+00,5.84E+00,-43.8E+00,1.62E+00,1.61E+00,-144.7E+00,2.76E+00,2.72E+00,87.0E+00,0.98E+03,0.33E+03,0.54E+03,1.85E+03,1.37E+03,0.37E+03,0.66E+03,2.40E+03,0.95E+03,0.17E+03,0.38E+03,1.52E+03,0.718E+00,0.890E+00,0.815E+00,0.771E+00,6.371E+03,0.000E+03,4.288E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.127E+03,0.000E+03,1.85E+03,0.00E+03,1.52E+03,0.00E+03,0.772E+00
2023-02-12 03:45:00,0003:45:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,239.6E+00,239.6E+00,121.0E+00,1.06E+00,1.05E+00,-43.9E+00,2.79E+00,2.77E+00,-145.7E+00,2.93E+00,2.89E+00,86.3E+00,0.18E+03,0.56E+03,0.57E+03,1.31E+03,0.25E+03,0.63E+03,0.70E+03,1.58E+03,0.17E+03,0.29E+03,0.41E+03,0.89E+03,0.716E+00,0.887E+00,0.810E+00,0.826E+00,6.480E+03,0.000E+03,4.362E+03,0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.074E+03,0.000E+03,1.31E+03,0.00E+03,0.89E+03,0.00E+03,0.827E+00
2023-02-12 03:50:00,0003:50:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,239.7E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.49E+00,4.46E+00,-145.3E+00,0.36E+00,0.35E+00,85.0E+00,0.00E+03,0.90E+03,0.07E+03,0.97E+03,0.00E+03,1.02E+03,0.09E+03,1.10E+03,0.00E+03,0.46E+03,0.05E+03,0.52E+03,0.000E+99,0.888E+00,0.799E+00,0.881E+00,6.561E+03,0.000E+03,4.406E+03,-0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.043E+03,-0.000E+03,0.97E+03,0.00E+03,0.52E+03,-0.00E+03,0.883E+00
2023-02-12 03:55:00,0003:55:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,239.8E+00,239.7E+00,121.0E+00,5.34E+00,5.31E+00,-43.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.00E+03,0.00E+03,0.90E+03,1.25E+03,0.00E+03,0.00E+03,1.25E+03,0.86E+03,0.00E+03,0.00E+03,0.86E+03,0.724E+00,0.000E+99,0.000E+99,0.724E+00,6.636E+03,0.000E+03,4.477E+03,-0.000E+03,0.00000E+00,0.075E+03,0.000E+03,0.072E+03,0.000E+03,0.90E+03,0.00E+03,0.86E+03,0.00E+03,0.724E+00
2023-02-12 04:00:00,0004:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.8E+00,226.8E+00,-119.0E+00,239.8E+00,239.8E+00,120.9E+00,3.43E+00,3.41E+00,-43.8E+00,4.29E+00,4.26E+00,-145.5E+00,0.01E+00,0.01E+00,112.8E+00,0.57E+03,0.86E+03,0.00E+03,1.44E+03,0.80E+03,0.97E+03,0.00E+03,1.78E+03,0.56E+03,0.45E+03,0.00E+03,1.04E+03,0.718E+00,0.887E+00,0.909E+00,0.811E+00,6.756E+03,0.000E+03,4.563E+03,-0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.086E+03,0.000E+03,1.44E+03,0.00E+03,1.04E+03,0.00E+03,0.812E+00
2023-02-12 04:05:00,0004:05:00,00000000,50.03E+00,233.8E+00,233.8E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,239.4E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.75E+00,3.73E+00,-144.9E+00,2.94E+00,2.91E+00,84.9E+00,0.00E+03,0.76E+03,0.56E+03,1.32E+03,0.00E+03,0.85E+03,0.70E+03,1.55E+03,0.00E+03,0.38E+03,0.42E+03,0.82E+03,0.000E+99,0.891E+00,0.799E+00,0.849E+00,6.866E+03,0.000E+03,4.631E+03,-0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.068E+03,0.000E+03,1.32E+03,0.00E+03,0.82E+03,0.00E+03,0.850E+00
2023-02-12 04:10:00,0004:10:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,239.3E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+00,0.60E+00,-147.8E+00,3.31E+00,3.27E+00,87.1E+00,0.00E+03,0.12E+03,0.65E+03,0.77E+03,0.00E+03,0.14E+03,0.79E+03,0.93E+03,0.00E+03,0.07E+03,0.46E+03,0.52E+03,0.000E+99,0.867E+00,0.818E+00,0.825E+00,6.930E+03,0.000E+03,4.675E+03,-0.000E+03,0.00000E+00,0.064E+03,0.000E+03,0.044E+03,0.000E+03,0.77E+03,0.00E+03,0.52E+03,0.00E+03,0.825E+00
2023-02-12 04:15:00,0004:15:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.6E+00,239.6E+00,120.9E+00,5.88E+00,5.85E+00,-43.4E+00,9.30E+00,9.30E+00,-115.3E+00,2.90E+00,2.86E+00,88.7E+00,0.99E+03,2.10E+03,0.58E+03,3.67E+03,1.37E+03,2.10E+03,0.70E+03,4.17E+03,0.95E+03,-0.15E+03,0.38E+03,1.97E+03,0.722E+00,-0.997E+00,0.833E+00,0.879E+00,7.235E+03,0.000E+03,4.840E+03,-0.000E+03,0.00000E+00,0.306E+03,0.000E+03,0.164E+03,0.000E+03,3.67E+03,0.00E+03,1.97E+03,0.00E+03,0.881E+00
2023-02-12 04:20:00,0004:20:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.4E+00,239.4E+00,120.9E+00,2.59E+00,2.58E+00,-43.8E+00,10.58E+00,10.58E+00,-115.3E+00,2.84E+00,2.80E+00,88.2E+00,0.43E+03,2.39E+03,0.56E+03,3.38E+03,0.60E+03,2.39E+03,0.68E+03,3.68E+03,0.42E+03,-0.17E+03,0.38E+03,1.39E+03,0.717E+00,-0.997E+00,0.829E+00,0.920E+00,7.517E+03,0.000E+03,4.956E+03,-0.000E+03,0.00000E+00,0.282E+03,0.000E+03,0.116E+03,0.000E+03,3.38E+03,0.00E+03,1.39E+03,0.00E+03,0.925E+00
2023-02-12 04:25:00,0004:25:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,239.3E+00,239.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.62E+00,6.59E+00,-138.9E+00,2.81E+00,2.77E+00,87.9E+00,0.00E+03,1.40E+03,0.55E+03,1.95E+03,0.00E+03,1.50E+03,0.67E+03,2.17E+03,0.00E+03,0.53E+03,0.38E+03,0.94E+03,0.000E+99,0.933E+00,0.826E+00,0.899E+00,7.680E+03,0.000E+03,5.034E+03,-0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.078E+03,0.000E+03,1.95E+03,0.00E+03,0.94E+03,0.00E+03,0.901E+00
2023-02-12 04:30:00,0004:30:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.2E+00,239.2E+00,120.9E+00,0.49E+00,0.49E+00,-41.8E+00,10.03E+00,9.97E+00,-142.4E+00,2.79E+00,2.75E+00,87.7E+00,0.08E+03,2.07E+03,0.55E+03,2.70E+03,0.11E+03,2.27E+03,0.67E+03,3.05E+03,0.08E+03,0.93E+03,0.38E+03,1.41E+03,0.733E+00,0.912E+00,0.823E+00,0.886E+00,7.905E+03,0.000E+03,5.151E+03,-0.000E+03,0.00000E+00,0.225E+03,0.000E+03,0.117E+03,0.000E+03,2.70E+03,0.00E+03,1.41E+03,0.00E+03,0.887E+00
2023-02-12 04:35:00,0004:35:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,5.88E+00,5.85E+00,-43.7E+00,8.18E+00,8.13E+00,-144.1E+00,2.78E+00,2.74E+00,87.3E+00,0.99E+03,1.66E+03,0.55E+03,3.20E+03,1.37E+03,1.85E+03,0.67E+03,3.89E+03,0.95E+03,0.80E+03,0.38E+03,2.21E+03,0.719E+00,0.900E+00,0.820E+00,0.822E+00,8.172E+03,0.000E+03,5.335E+03,-0.000E+03,0.00000E+00,0.266E+03,0.000E+03,0.184E+03,0.000E+03,3.20E+03,0.00E+03,2.21E+03,0.00E+03,0.823E+00
2023-02-12 04:40:00,0004:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.2E+00,239.2E+00,121.0E+00,1.99E+00,1.98E+00,-44.1E+00,4.10E+00,4.07E+00,-144.6E+00,2.83E+00,2.79E+00,87.2E+00,0.33E+03,0.83E+03,0.55E+03,1.71E+03,0.46E+03,0.93E+03,0.68E+03,2.07E+03,0.32E+03,0.41E+03,0.39E+03,1.14E+03,0.714E+00,0.893E+00,0.817E+00,0.828E+00,8.314E+03,0.000E+03,5.430E+03,-0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.095E+03,0.000E+03,1.71E+03,0.00E+03,1.14E+03,0.00E+03,0.833E+00
2023-02-12 04:45:00,0004:45:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+00,0.89E+00,-145.7E+00,3.36E+00,3.32E+00,82.7E+00,0.00E+03,0.18E+03,0.62E+03,0.80E+03,0.00E+03,0.21E+03,0.80E+03,1.01E+03,0.00E+03,0.10E+03,0.51E+03,0.61E+03,0.000E+99,0.871E+00,0.775E+00,0.794E+00,8.381E+03,0.000E+03,5.481E+03,-0.000E+03,0.00000E+00,0.067E+03,0.000E+03,0.051E+03,0.000E+03,0.80E+03,0.00E+03,0.61E+03,0.00E+03,0.796E+00
2023-02-12 04:50:00,0004:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,0.61E+00,0.61E+00,-42.3E+00,4.38E+00,4.35E+00,-145.0E+00,2.77E+00,2.74E+00,83.3E+00,0.10E+03,0.88E+03,0.52E+03,1.50E+03,0.14E+03,0.99E+03,0.66E+03,1.79E+03,0.10E+03,0.45E+03,0.41E+03,0.97E+03,0.731E+00,0.892E+00,0.781E+00,0.838E+00,8.506E+03,0.000E+03,5.561E+03,-0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.081E+03,0.000E+03,1.50E+03,0.00E+03,0.97E+03,0.00E+03,0.841E+00
2023-02-12 04:55:00,0004:55:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.2E+00,239.2E+00,120.9E+00,5.89E+00,5.86E+00,-43.4E+00,4.32E+00,4.29E+00,-144.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.99E+03,0.87E+03,0.00E+03,1.86E+03,1.37E+03,0.98E+03,0.00E+03,2.35E+03,0.95E+03,0.44E+03,0.00E+03,1.42E+03,0.722E+00,0.892E+00,0.000E+99,0.793E+00,8.662E+03,0.000E+03,5.680E+03,-0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.118E+03,0.000E+03,1.86E+03,0.00E+03,1.42E+03,0.00E+03,0.795E+00
2023-02-12 05:00:00,0005:00:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,10.85E+00,10.84E+00,-6.7E+00,9.76E+00,9.76E+00,-118.7E+00,9.56E+00,9.55E+00,122.1E+00,2.41E+03,2.20E+03,2.28E+03,6.89E+03,2.53E+03,2.20E+03,2.28E+03,7.01E+03,0.31E+03,-0.01E+03,-0.08E+03,0.19E+03,0.955E+00,-0.996E+00,-0.999E+00,0.982E+00,9.235E+03,0.000E+03,5.712E+03,-0.016E+03,0.00000E+00,0.574E+03,0.000E+03,0.032E+03,-0.016E+03,6.89E+03,0.00E+03,0.38E+03,-0.19E+03,0.998E+00
2023-02-12 05:05:00,0005:05:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.7E+00,238.6E+00,121.0E+00,17.78E+00,17.78E+00,-0.3E+00,20.99E+00,20.98E+00,-122.1E+00,18.69E+00,18.68E+00,121.7E+00,4.14E+03,4.70E+03,4.46E+03,13.30E+03,4.14E+03,4.74E+03,4.46E+03,13.33E+03,0.07E+03,0.26E+03,-0.11E+03,0.41E+03,1.000E+00,0.993E+00,-0.999E+00,0.997E+00,10.344E+03,0.000E+03,5.765E+03,-0.035E+03,0.00000E+00,1.108E+03,0.000E+03,0.053E+03,-0.019E+03,13.30E+03,0.00E+03,0.64E+03,-0.23E+03,0.999E+00
2023-02-12 05:10:00,0005:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.4E+00,238.3E+00,121.0E+00,18.33E+00,18.33E+00,-1.8E+00,21.57E+00,21.55E+00,-122.9E+00,20.36E+00,20.35E+00,115.7E+00,4.25E+03,4.83E+03,4.83E+03,13.91E+03,4.26E+03,4.86E+03,4.85E+03,13.98E+03,0.19E+03,0.35E+03,0.47E+03,1.38E+03,0.997E+00,0.992E+00,0.995E+00,0.995E+00,11.503E+03,0.000E+03,5.879E+03,-0.035E+03,0.00000E+00,1.159E+03,0.000E+03,0.115E+03,0.000E+03,13.91E+03,0.00E+03,1.38E+03,0.00E+03,0.995E+00
2023-02-12 05:15:00,0005:15:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,238.5E+00,238.4E+00,121.0E+00,21.79E+00,21.78E+00,-10.7E+00,17.86E+00,17.86E+00,-116.6E+00,20.18E+00,20.17E+00,115.6E+00,4.97E+03,4.03E+03,4.79E+03,13.79E+03,5.06E+03,4.03E+03,4.81E+03,13.91E+03,0.95E+03,-0.19E+03,0.48E+03,1.82E+03,0.982E+00,-0.999E+00,0.995E+00,0.991E+00,12.651E+03,0.000E+03,6.031E+03,-0.035E+03,0.00000E+00,1.149E+03,0.000E+03,0.151E+03,0.000E+03,13.79E+03,0.00E+03,1.82E+03,0.00E+03,0.991E+00
2023-02-12 05:20:00,0005:20:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.3E+00,238.3E+00,121.0E+00,18.79E+00,18.79E+00,-3.3E+00,21.58E+00,21.57E+00,-123.0E+00,20.02E+00,20.01E+00,115.8E+00,4.35E+03,4.83E+03,4.75E+03,13.92E+03,4.37E+03,4.87E+03,4.77E+03,14.01E+03,0.30E+03,0.35E+03,0.46E+03,1.43E+03,0.995E+00,0.992E+00,0.995E+00,0.994E+00,13.812E+03,0.000E+03,6.150E+03,-0.035E+03,0.00000E+00,1.160E+03,0.000E+03,0.119E+03,0.000E+03,13.92E+03,0.00E+03,1.43E+03,0.00E+03,0.995E+00
2023-02-12 05:25:00,0005:25:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.2E+00,238.1E+00,121.0E+00,17.82E+00,17.82E+00,-0.3E+00,21.28E+00,21.27E+00,-122.5E+00,20.07E+00,20.07E+00,115.4E+00,4.15E+03,4.77E+03,4.76E+03,13.67E+03,4.15E+03,4.80E+03,4.78E+03,13.73E+03,0.08E+03,0.30E+03,0.49E+03,1.25E+03,1.000E+00,0.993E+00,0.995E+00,0.995E+00,14.951E+03,0.000E+03,6.254E+03,-0.035E+03,0.00000E+00,1.139E+03,0.000E+03,0.104E+03,0.000E+03,13.67E+03,0.00E+03,1.25E+03,0.00E+03,0.996E+00
2023-02-12 05:30:00,0005:30:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,18.20E+00,18.20E+00,-1.4E+00,18.14E+00,18.14E+00,-117.3E+00,20.10E+00,20.09E+00,115.1E+00,4.22E+03,4.09E+03,4.76E+03,13.08E+03,4.23E+03,4.10E+03,4.79E+03,13.12E+03,0.16E+03,-0.13E+03,0.52E+03,1.05E+03,0.998E+00,-0.998E+00,0.994E+00,0.997E+00,16.041E+03,0.000E+03,6.341E+03,-0.035E+03,0.00000E+00,1.090E+03,0.000E+03,0.087E+03,0.000E+03,13.08E+03,0.00E+03,1.05E+03,0.00E+03,0.997E+00
2023-02-12 05:35:00,0005:35:00,00000000,50.02E+00,232.6E+00,232.5E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.4E+00,238.3E+00,121.0E+00,17.81E+00,17.81E+00,-0.3E+00,21.59E+00,21.58E+00,-122.9E+00,19.70E+00,19.69E+00,116.6E+00,4.14E+03,4.83E+03,4.68E+03,13.65E+03,4.14E+03,4.87E+03,4.70E+03,13.71E+03,0.08E+03,0.35E+03,0.39E+03,1.17E+03,1.000E+00,0.992E+00,0.997E+00,0.996E+00,17.178E+03,0.000E+03,6.438E+03,-0.035E+03,0.00000E+00,1.138E+03,0.000E+03,0.097E+03,0.000E+03,13.65E+03,0.00E+03,1.17E+03,0.00E+03,0.996E+00
2023-02-12 05:40:00,0005:40:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.3E+00,238.3E+00,121.0E+00,17.81E+00,17.81E+00,-0.3E+00,19.59E+00,19.58E+00,-119.8E+00,19.69E+00,19.68E+00,116.5E+00,4.14E+03,4.40E+03,4.68E+03,13.22E+03,4.14E+03,4.42E+03,4.69E+03,13.26E+03,0.08E+03,0.06E+03,0.39E+03,0.94E+03,1.000E+00,0.995E+00,0.996E+00,0.997E+00,18.280E+03,0.000E+03,6.517E+03,-0.035E+03,0.00000E+00,1.101E+03,0.000E+03,0.078E+03,0.000E+03,13.22E+03,0.00E+03,0.94E+03,0.00E+03,0.997E+00
