"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-15 00:50:00,0000:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.6E+00,225.5E+00,-118.5E+00,239.7E+00,239.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.26E+00,2.24E+00,-121.3E+00,2.36E+00,2.31E+00,97.5E+00,0.00E+03,0.51E+03,0.51E+03,1.01E+03,0.00E+03,0.51E+03,0.57E+03,1.08E+03,0.00E+03,0.07E+03,0.25E+03,0.37E+03,0.000E+99,0.990E+00,0.895E+00,0.940E+00,1.376E+03,0.000E+03,0.685E+03,0.000E+03,0.00000E+00,0.084E+03,0.000E+03,0.031E+03,0.000E+03,1.01E+03,0.00E+03,0.37E+03,0.00E+03,0.940E+00
2023-04-15 00:55:00,0000:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,239.5E+00,239.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.26E+00,2.24E+00,-121.3E+00,2.28E+00,2.23E+00,96.6E+00,0.00E+03,0.50E+03,0.48E+03,0.99E+03,0.00E+03,0.51E+03,0.55E+03,1.06E+03,0.00E+03,0.07E+03,0.25E+03,0.37E+03,0.000E+99,0.990E+00,0.888E+00,0.937E+00,1.458E+03,0.000E+03,0.716E+03,0.000E+03,0.00000E+00,0.082E+03,0.000E+03,0.031E+03,0.000E+03,0.99E+03,0.00E+03,0.37E+03,0.00E+03,0.937E+00
2023-04-15 01:00:00,0001:00:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,239.5E+00,239.5E+00,121.3E+00,4.33E+00,4.30E+00,-43.5E+00,5.65E+00,5.62E+00,-135.7E+00,2.23E+00,2.18E+00,96.0E+00,0.72E+03,1.19E+03,0.47E+03,2.39E+03,1.00E+03,1.27E+03,0.54E+03,2.81E+03,0.70E+03,0.41E+03,0.25E+03,1.46E+03,0.720E+00,0.940E+00,0.884E+00,0.851E+00,1.657E+03,0.000E+03,0.838E+03,0.000E+03,0.00000E+00,0.199E+03,0.000E+03,0.122E+03,0.000E+03,2.39E+03,0.00E+03,1.46E+03,0.00E+03,0.853E+00
2023-04-15 01:05:00,0001:05:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,239.4E+00,239.4E+00,121.2E+00,2.90E+00,2.88E+00,-44.1E+00,9.78E+00,9.73E+00,-141.2E+00,2.20E+00,2.15E+00,95.6E+00,0.48E+03,2.02E+03,0.46E+03,2.96E+03,0.67E+03,2.20E+03,0.53E+03,3.40E+03,0.47E+03,0.87E+03,0.25E+03,1.65E+03,0.715E+00,0.918E+00,0.881E+00,0.872E+00,1.904E+03,0.000E+03,0.975E+03,0.000E+03,0.00000E+00,0.247E+03,0.000E+03,0.137E+03,0.000E+03,2.96E+03,0.00E+03,1.65E+03,0.00E+03,0.874E+00
2023-04-15 01:10:00,0001:10:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,239.3E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.52E+00,9.47E+00,-141.9E+00,2.18E+00,2.13E+00,95.6E+00,0.00E+03,1.95E+03,0.46E+03,2.41E+03,0.00E+03,2.14E+03,0.52E+03,2.66E+03,0.00E+03,0.88E+03,0.25E+03,1.12E+03,0.000E+99,0.912E+00,0.881E+00,0.906E+00,2.105E+03,0.000E+03,1.069E+03,0.000E+03,0.00000E+00,0.201E+03,0.000E+03,0.094E+03,0.000E+03,2.41E+03,0.00E+03,1.12E+03,0.00E+03,0.906E+00
2023-04-15 01:15:00,0001:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.6E+00,-118.5E+00,239.3E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.40E+00,9.35E+00,-142.6E+00,2.17E+00,2.13E+00,95.6E+00,0.00E+03,1.92E+03,0.46E+03,2.38E+03,0.00E+03,2.11E+03,0.52E+03,2.63E+03,0.00E+03,0.89E+03,0.25E+03,1.13E+03,0.000E+99,0.908E+00,0.881E+00,0.903E+00,2.303E+03,0.000E+03,1.163E+03,0.000E+03,0.00000E+00,0.198E+03,0.000E+03,0.094E+03,0.000E+03,2.38E+03,0.00E+03,1.13E+03,0.00E+03,0.903E+00
2023-04-15 01:20:00,0001:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,239.5E+00,239.5E+00,121.2E+00,4.26E+00,4.24E+00,-43.5E+00,9.30E+00,9.25E+00,-143.0E+00,2.16E+00,2.12E+00,95.2E+00,0.71E+03,1.89E+03,0.46E+03,3.06E+03,0.99E+03,2.09E+03,0.52E+03,3.60E+03,0.69E+03,0.89E+03,0.25E+03,1.89E+03,0.720E+00,0.905E+00,0.878E+00,0.850E+00,2.558E+03,0.000E+03,1.320E+03,0.000E+03,0.00000E+00,0.255E+03,0.000E+03,0.157E+03,0.000E+03,3.06E+03,0.00E+03,1.89E+03,0.00E+03,0.851E+00
2023-04-15 01:25:00,0001:25:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,239.6E+00,239.5E+00,121.2E+00,2.97E+00,2.96E+00,-43.8E+00,7.68E+00,7.61E+00,-152.6E+00,2.93E+00,2.89E+00,87.2E+00,0.50E+03,1.39E+03,0.57E+03,2.46E+03,0.69E+03,1.73E+03,0.70E+03,3.12E+03,0.48E+03,0.96E+03,0.40E+03,1.88E+03,0.717E+00,0.805E+00,0.814E+00,0.788E+00,2.763E+03,0.000E+03,1.477E+03,0.000E+03,0.00000E+00,0.205E+03,0.000E+03,0.157E+03,0.000E+03,2.46E+03,0.00E+03,1.88E+03,0.00E+03,0.794E+00
2023-04-15 01:30:00,0001:30:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.6E+00,239.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.61E+00,7.54E+00,-153.5E+00,3.25E+00,3.21E+00,83.4E+00,0.00E+03,1.36E+03,0.61E+03,1.97E+03,0.00E+03,1.71E+03,0.78E+03,2.49E+03,0.00E+03,0.98E+03,0.49E+03,1.49E+03,0.000E+99,0.794E+00,0.781E+00,0.790E+00,2.927E+03,0.000E+03,1.601E+03,0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.124E+03,0.000E+03,1.97E+03,0.00E+03,1.49E+03,0.00E+03,0.798E+00
2023-04-15 01:35:00,0001:35:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,238.1E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.79E+00,7.73E+00,-150.8E+00,3.22E+00,3.19E+00,83.7E+00,0.00E+03,1.44E+03,0.60E+03,2.04E+03,0.00E+03,1.75E+03,0.77E+03,2.51E+03,0.00E+03,0.93E+03,0.48E+03,1.43E+03,0.000E+99,0.823E+00,0.784E+00,0.811E+00,3.096E+03,0.000E+03,1.720E+03,0.000E+03,0.00000E+00,0.170E+03,0.000E+03,0.119E+03,0.000E+03,2.04E+03,0.00E+03,1.43E+03,0.00E+03,0.819E+00
2023-04-15 01:40:00,0001:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.18E+00,8.12E+00,-147.8E+00,3.19E+00,3.16E+00,83.6E+00,0.00E+03,1.56E+03,0.59E+03,2.16E+03,0.00E+03,1.83E+03,0.76E+03,2.59E+03,0.00E+03,0.90E+03,0.47E+03,1.40E+03,0.000E+99,0.853E+00,0.783E+00,0.833E+00,3.276E+03,0.000E+03,1.836E+03,0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.116E+03,0.000E+03,2.16E+03,0.00E+03,1.40E+03,0.00E+03,0.839E+00
2023-04-15 01:45:00,0001:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,237.6E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.01E+00,7.94E+00,-148.9E+00,2.95E+00,2.92E+00,84.7E+00,0.00E+03,1.51E+03,0.56E+03,2.06E+03,0.00E+03,1.79E+03,0.70E+03,2.49E+03,0.00E+03,0.91E+03,0.43E+03,1.35E+03,0.000E+99,0.842E+00,0.794E+00,0.829E+00,3.448E+03,0.000E+03,1.949E+03,0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.113E+03,0.000E+03,2.06E+03,0.00E+03,1.35E+03,0.00E+03,0.836E+00
2023-04-15 01:50:00,0001:50:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.66E+00,7.60E+00,-152.0E+00,2.79E+00,2.75E+00,85.6E+00,0.00E+03,1.39E+03,0.53E+03,1.92E+03,0.00E+03,1.71E+03,0.66E+03,2.38E+03,0.00E+03,0.94E+03,0.40E+03,1.36E+03,0.000E+99,0.808E+00,0.803E+00,0.807E+00,3.608E+03,0.000E+03,2.062E+03,0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.113E+03,0.000E+03,1.92E+03,0.00E+03,1.36E+03,0.00E+03,0.817E+00
2023-04-15 01:55:00,0001:55:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,237.6E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.42E+00,7.35E+00,-153.1E+00,2.78E+00,2.74E+00,85.6E+00,0.00E+03,1.32E+03,0.53E+03,1.85E+03,0.00E+03,1.66E+03,0.66E+03,2.32E+03,0.00E+03,0.94E+03,0.39E+03,1.35E+03,0.000E+99,0.798E+00,0.802E+00,0.799E+00,3.762E+03,0.000E+03,2.175E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.113E+03,0.000E+03,1.85E+03,0.00E+03,1.35E+03,0.00E+03,0.808E+00
2023-04-15 02:00:00,0002:00:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.50E+00,7.43E+00,-152.9E+00,2.78E+00,2.74E+00,85.4E+00,0.00E+03,1.34E+03,0.53E+03,1.87E+03,0.00E+03,1.68E+03,0.66E+03,2.34E+03,0.00E+03,0.94E+03,0.40E+03,1.36E+03,0.000E+99,0.799E+00,0.800E+00,0.800E+00,3.918E+03,0.000E+03,2.288E+03,0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.113E+03,0.000E+03,1.87E+03,0.00E+03,1.36E+03,0.00E+03,0.809E+00
2023-04-15 02:05:00,0002:05:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.8E+00,237.8E+00,121.2E+00,5.66E+00,5.63E+00,-43.6E+00,7.39E+00,7.32E+00,-153.8E+00,2.78E+00,2.75E+00,85.2E+00,0.94E+03,1.31E+03,0.53E+03,2.78E+03,1.31E+03,1.65E+03,0.66E+03,3.62E+03,0.91E+03,0.95E+03,0.40E+03,2.30E+03,0.720E+00,0.792E+00,0.798E+00,0.767E+00,4.150E+03,0.000E+03,2.479E+03,0.000E+03,0.00000E+00,0.231E+03,0.000E+03,0.191E+03,0.000E+03,2.78E+03,0.00E+03,2.30E+03,0.00E+03,0.771E+00
2023-04-15 02:10:00,0002:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,237.8E+00,237.8E+00,121.2E+00,2.81E+00,2.80E+00,-44.1E+00,7.42E+00,7.35E+00,-153.5E+00,2.78E+00,2.74E+00,85.1E+00,0.46E+03,1.32E+03,0.53E+03,2.31E+03,0.65E+03,1.66E+03,0.66E+03,2.97E+03,0.45E+03,0.95E+03,0.40E+03,1.83E+03,0.715E+00,0.794E+00,0.798E+00,0.777E+00,4.342E+03,0.000E+03,2.632E+03,0.000E+03,0.00000E+00,0.192E+03,0.000E+03,0.153E+03,0.000E+03,2.31E+03,0.00E+03,1.83E+03,0.00E+03,0.784E+00
2023-04-15 02:15:00,0002:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,237.5E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.43E+00,7.36E+00,-153.5E+00,2.76E+00,2.73E+00,85.2E+00,0.00E+03,1.32E+03,0.52E+03,1.84E+03,0.00E+03,1.66E+03,0.66E+03,2.32E+03,0.00E+03,0.95E+03,0.40E+03,1.36E+03,0.000E+99,0.794E+00,0.799E+00,0.795E+00,4.496E+03,0.000E+03,2.745E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.113E+03,0.000E+03,1.84E+03,0.00E+03,1.36E+03,0.00E+03,0.805E+00
2023-04-15 02:20:00,0002:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,237.5E+00,237.5E+00,121.2E+00,4.32E+00,4.30E+00,-43.8E+00,7.40E+00,7.33E+00,-153.8E+00,2.76E+00,2.73E+00,85.1E+00,0.72E+03,1.31E+03,0.52E+03,2.55E+03,1.00E+03,1.66E+03,0.66E+03,3.31E+03,0.70E+03,0.95E+03,0.40E+03,2.07E+03,0.717E+00,0.790E+00,0.797E+00,0.770E+00,4.708E+03,0.000E+03,2.918E+03,0.000E+03,0.00000E+00,0.212E+03,0.000E+03,0.173E+03,0.000E+03,2.55E+03,0.00E+03,2.07E+03,0.00E+03,0.776E+00
2023-04-15 02:25:00,0002:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.5E+00,237.4E+00,121.1E+00,2.16E+00,2.15E+00,-44.2E+00,7.45E+00,7.38E+00,-153.4E+00,0.51E+00,0.50E+00,85.0E+00,0.36E+03,1.33E+03,0.10E+03,1.78E+03,0.50E+03,1.67E+03,0.12E+03,2.29E+03,0.35E+03,0.95E+03,0.07E+03,1.39E+03,0.712E+00,0.796E+00,0.797E+00,0.778E+00,4.856E+03,0.000E+03,3.034E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.116E+03,0.000E+03,1.78E+03,0.00E+03,1.39E+03,0.00E+03,0.787E+00
2023-04-15 02:30:00,0002:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.31E+00,-154.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.30E+03,0.00E+03,1.30E+03,0.00E+03,1.65E+03,0.00E+03,1.65E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.788E+00,0.000E+99,0.788E+00,4.964E+03,0.000E+03,3.113E+03,0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.080E+03,0.000E+03,1.30E+03,0.00E+03,0.95E+03,0.00E+03,0.806E+00
2023-04-15 02:35:00,0002:35:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.35E+00,7.28E+00,-154.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,1.65E+03,0.00E+03,1.65E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.785E+00,0.000E+99,0.785E+00,5.072E+03,0.000E+03,3.193E+03,0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.080E+03,0.000E+03,1.29E+03,0.00E+03,0.96E+03,0.00E+03,0.804E+00
2023-04-15 02:40:00,0002:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,4.80E+00,4.77E+00,-43.9E+00,7.35E+00,7.28E+00,-154.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,1.29E+03,0.00E+03,2.09E+03,1.11E+03,1.64E+03,0.00E+03,2.75E+03,0.77E+03,0.95E+03,0.00E+03,1.75E+03,0.717E+00,0.786E+00,0.000E+99,0.758E+00,5.246E+03,0.000E+03,3.339E+03,0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.146E+03,0.000E+03,2.09E+03,0.00E+03,1.75E+03,0.00E+03,0.766E+00
2023-04-15 02:45:00,0002:45:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.7E+00,237.6E+00,121.2E+00,1.71E+00,1.70E+00,-44.7E+00,7.49E+00,7.42E+00,-153.3E+00,2.57E+00,2.53E+00,89.1E+00,0.28E+03,1.33E+03,0.51E+03,2.12E+03,0.40E+03,1.68E+03,0.61E+03,2.68E+03,0.28E+03,0.95E+03,0.34E+03,1.60E+03,0.707E+00,0.796E+00,0.835E+00,0.792E+00,5.423E+03,0.000E+03,3.472E+03,0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.134E+03,0.000E+03,2.12E+03,0.00E+03,1.60E+03,0.00E+03,0.798E+00
