"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-26 00:00:00
2023-04-26 00:05:00,0000:05:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,236.5E+00,236.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.47E+00,1.46E+00,-122.3E+00,2.23E+00,2.19E+00,98.5E+00,0.00E+03,0.33E+03,0.48E+03,0.80E+03,0.00E+03,0.33E+03,0.53E+03,0.86E+03,0.00E+03,0.05E+03,0.22E+03,0.30E+03,0.000E+99,0.987E+00,0.907E+00,0.938E+00,0.067E+03,0.000E+03,0.025E+03,0.000E+03,0.00000E+00,0.067E+03,0.000E+03,0.025E+03,0.000E+03,0.80E+03,0.00E+03,0.30E+03,0.00E+03,0.939E+00
2023-04-26 00:10:00,0000:10:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,236.5E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-121.5E+00,2.21E+00,2.17E+00,98.2E+00,0.00E+03,0.49E+03,0.47E+03,0.97E+03,0.00E+03,0.50E+03,0.52E+03,1.02E+03,0.00E+03,0.07E+03,0.22E+03,0.33E+03,0.000E+99,0.990E+00,0.906E+00,0.947E+00,0.148E+03,0.000E+03,0.052E+03,0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.027E+03,0.000E+03,0.97E+03,0.00E+03,0.33E+03,0.00E+03,0.947E+00
2023-04-26 00:15:00,0000:15:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,236.7E+00,236.6E+00,120.9E+00,1.77E+00,1.76E+00,-44.0E+00,2.23E+00,2.22E+00,-121.3E+00,2.18E+00,2.15E+00,97.8E+00,0.29E+03,0.50E+03,0.47E+03,1.25E+03,0.41E+03,0.50E+03,0.52E+03,1.43E+03,0.29E+03,0.07E+03,0.22E+03,0.64E+03,0.713E+00,0.990E+00,0.905E+00,0.880E+00,0.252E+03,0.000E+03,0.106E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.054E+03,0.000E+03,1.25E+03,0.00E+03,0.64E+03,0.00E+03,0.889E+00
2023-04-26 00:20:00,0000:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,236.9E+00,236.9E+00,120.9E+00,4.43E+00,4.40E+00,-44.7E+00,2.24E+00,2.22E+00,-121.3E+00,2.19E+00,2.15E+00,97.7E+00,0.72E+03,0.50E+03,0.47E+03,1.69E+03,1.02E+03,0.50E+03,0.52E+03,2.04E+03,0.72E+03,0.07E+03,0.22E+03,1.13E+03,0.707E+00,0.990E+00,0.904E+00,0.827E+00,0.393E+03,0.000E+03,0.200E+03,0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.094E+03,0.000E+03,1.69E+03,0.00E+03,1.13E+03,0.00E+03,0.831E+00
2023-04-26 00:25:00,0000:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-121.1E+00,2.18E+00,2.15E+00,97.7E+00,0.00E+03,0.50E+03,0.47E+03,0.97E+03,0.00E+03,0.50E+03,0.52E+03,1.02E+03,0.00E+03,0.07E+03,0.22E+03,0.33E+03,0.000E+99,0.991E+00,0.904E+00,0.947E+00,0.473E+03,0.000E+03,0.227E+03,0.000E+03,0.00000E+00,0.080E+03,0.000E+03,0.027E+03,0.000E+03,0.97E+03,0.00E+03,0.33E+03,0.00E+03,0.947E+00
2023-04-26 00:30:00,0000:30:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-121.0E+00,2.34E+00,2.31E+00,95.4E+00,0.00E+03,0.50E+03,0.49E+03,0.99E+03,0.00E+03,0.50E+03,0.55E+03,1.06E+03,0.00E+03,0.07E+03,0.25E+03,0.37E+03,0.000E+99,0.991E+00,0.886E+00,0.936E+00,0.556E+03,0.000E+03,0.258E+03,0.000E+03,0.00000E+00,0.082E+03,0.000E+03,0.031E+03,0.000E+03,0.99E+03,0.00E+03,0.37E+03,0.00E+03,0.937E+00
2023-04-26 00:35:00,0000:35:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,237.2E+00,237.2E+00,121.0E+00,2.84E+00,2.82E+00,-43.3E+00,2.24E+00,2.22E+00,-121.0E+00,0.84E+00,0.83E+00,88.1E+00,0.47E+03,0.50E+03,0.17E+03,1.14E+03,0.65E+03,0.50E+03,0.20E+03,1.36E+03,0.45E+03,0.07E+03,0.11E+03,0.71E+03,0.723E+00,0.989E+00,0.829E+00,0.837E+00,0.650E+03,0.000E+03,0.317E+03,0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.059E+03,0.000E+03,1.14E+03,0.00E+03,0.71E+03,0.00E+03,0.847E+00
2023-04-26 00:40:00,0000:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,224.0E+00,223.9E+00,-118.6E+00,237.5E+00,237.4E+00,121.0E+00,3.61E+00,3.60E+00,-43.9E+00,2.24E+00,2.22E+00,-120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+03,0.50E+03,0.00E+03,1.09E+03,0.83E+03,0.50E+03,0.00E+03,1.34E+03,0.58E+03,0.07E+03,0.00E+03,0.73E+03,0.715E+00,0.990E+00,0.000E+99,0.819E+00,0.741E+03,0.000E+03,0.378E+03,0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.060E+03,0.000E+03,1.09E+03,0.00E+03,0.73E+03,0.00E+03,0.833E+00
2023-04-26 00:45:00,0000:45:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,223.8E+00,223.7E+00,-118.6E+00,237.5E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.85E+00,4.82E+00,-133.5E+00,0.01E+00,0.01E+00,116.5E+00,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.949E+00,0.960E+00,0.949E+00,0.827E+03,0.000E+03,0.404E+03,0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.027E+03,0.000E+03,1.03E+03,0.00E+03,0.32E+03,0.00E+03,0.955E+00
