"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-02 00:00:00
2023-03-02 00:05:00,0000:05:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,6.04E+00,6.01E+00,-43.9E+00,7.61E+00,7.54E+00,-151.4E+00,3.29E+00,3.25E+00,86.5E+00,1.00E+03,1.39E+03,0.63E+03,3.02E+03,1.40E+03,1.70E+03,0.78E+03,3.87E+03,0.97E+03,0.91E+03,0.45E+03,2.40E+03,0.716E+00,0.818E+00,0.814E+00,0.780E+00,0.252E+03,0.000E+03,0.200E+03,0.000E+03,0.00000E+00,0.252E+03,0.000E+03,0.200E+03,0.000E+03,3.02E+03,0.00E+03,2.40E+03,0.00E+03,0.784E+00
2023-03-02 00:10:00,0000:10:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,2.99E+00,2.98E+00,-44.0E+00,7.45E+00,7.38E+00,-152.6E+00,3.28E+00,3.24E+00,86.4E+00,0.49E+03,1.34E+03,0.63E+03,2.46E+03,0.69E+03,1.66E+03,0.77E+03,3.13E+03,0.48E+03,0.92E+03,0.45E+03,1.90E+03,0.714E+00,0.804E+00,0.813E+00,0.786E+00,0.457E+03,0.000E+03,0.358E+03,0.000E+03,0.00000E+00,0.205E+03,0.000E+03,0.159E+03,0.000E+03,2.46E+03,0.00E+03,1.90E+03,0.00E+03,0.791E+00
2023-03-02 00:15:00,0000:15:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.7E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,7.34E+00,7.26E+00,-153.6E+00,3.26E+00,3.22E+00,86.3E+00,0.00E+03,1.30E+03,0.63E+03,1.93E+03,0.00E+03,1.64E+03,0.77E+03,2.41E+03,0.00E+03,0.93E+03,0.45E+03,1.40E+03,0.000E+99,0.794E+00,0.811E+00,0.799E+00,0.617E+03,0.000E+03,0.475E+03,0.000E+03,0.00000E+00,0.161E+03,0.000E+03,0.117E+03,0.000E+03,1.93E+03,0.00E+03,1.40E+03,0.00E+03,0.808E+00
2023-03-02 00:20:00,0000:20:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,5.72E+00,5.69E+00,-43.8E+00,7.30E+00,7.22E+00,-154.4E+00,3.26E+00,3.22E+00,85.9E+00,0.95E+03,1.28E+03,0.62E+03,2.85E+03,1.32E+03,1.63E+03,0.77E+03,3.72E+03,0.92E+03,0.94E+03,0.45E+03,2.37E+03,0.717E+00,0.787E+00,0.808E+00,0.766E+00,0.855E+03,0.000E+03,0.673E+03,0.000E+03,0.00000E+00,0.238E+03,0.000E+03,0.197E+03,0.000E+03,2.85E+03,0.00E+03,2.37E+03,0.00E+03,0.770E+00
2023-03-02 00:25:00,0000:25:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.8E+00,236.7E+00,121.0E+00,1.66E+00,1.65E+00,-44.1E+00,7.25E+00,7.17E+00,-154.8E+00,3.07E+00,3.03E+00,87.1E+00,0.27E+03,1.27E+03,0.59E+03,2.14E+03,0.38E+03,1.62E+03,0.73E+03,2.73E+03,0.27E+03,0.95E+03,0.42E+03,1.66E+03,0.713E+00,0.781E+00,0.819E+00,0.782E+00,1.033E+03,0.000E+03,0.811E+03,0.000E+03,0.00000E+00,0.178E+03,0.000E+03,0.138E+03,0.000E+03,2.14E+03,0.00E+03,1.66E+03,0.00E+03,0.790E+00
2023-03-02 00:30:00,0000:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.8E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.26E+00,7.18E+00,-155.0E+00,2.87E+00,2.83E+00,88.7E+00,0.00E+03,1.26E+03,0.57E+03,1.83E+03,0.00E+03,1.62E+03,0.68E+03,2.30E+03,0.00E+03,0.95E+03,0.38E+03,1.35E+03,0.000E+99,0.780E+00,0.833E+00,0.795E+00,1.186E+03,0.000E+03,0.923E+03,0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.112E+03,0.000E+03,1.83E+03,0.00E+03,1.35E+03,0.00E+03,0.805E+00
2023-03-02 00:35:00,0000:35:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.8E+00,236.8E+00,121.0E+00,5.37E+00,5.34E+00,-43.8E+00,7.24E+00,7.15E+00,-155.4E+00,2.87E+00,2.83E+00,88.6E+00,0.89E+03,1.26E+03,0.57E+03,2.71E+03,1.24E+03,1.62E+03,0.68E+03,3.54E+03,0.87E+03,0.96E+03,0.38E+03,2.25E+03,0.716E+00,0.776E+00,0.832E+00,0.766E+00,1.412E+03,0.000E+03,1.110E+03,0.000E+03,0.00000E+00,0.226E+03,0.000E+03,0.187E+03,0.000E+03,2.71E+03,0.00E+03,2.25E+03,0.00E+03,0.769E+00
2023-03-02 00:40:00,0000:40:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.8E+00,236.7E+00,121.0E+00,2.53E+00,2.51E+00,-44.2E+00,7.18E+00,7.10E+00,-155.9E+00,2.87E+00,2.83E+00,88.7E+00,0.42E+03,1.24E+03,0.57E+03,2.22E+03,0.58E+03,1.61E+03,0.68E+03,2.87E+03,0.41E+03,0.96E+03,0.38E+03,1.78E+03,0.712E+00,0.770E+00,0.832E+00,0.773E+00,1.596E+03,0.000E+03,1.258E+03,0.000E+03,0.00000E+00,0.185E+03,0.000E+03,0.148E+03,0.000E+03,2.22E+03,0.00E+03,1.78E+03,0.00E+03,0.781E+00
2023-03-02 00:45:00,0000:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.8E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.22E+00,7.14E+00,-155.6E+00,2.87E+00,2.82E+00,88.6E+00,0.00E+03,1.25E+03,0.56E+03,1.81E+03,0.00E+03,1.61E+03,0.68E+03,2.29E+03,0.00E+03,0.96E+03,0.38E+03,1.36E+03,0.000E+99,0.772E+00,0.832E+00,0.790E+00,1.747E+03,0.000E+03,1.372E+03,0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.113E+03,0.000E+03,1.81E+03,0.00E+03,1.36E+03,0.00E+03,0.800E+00
