"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-03 00:50:00,0000:50:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.9E+00,239.8E+00,121.2E+00,5.75E+00,5.72E+00,-42.7E+00,1.63E+00,1.61E+00,-144.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.98E+03,0.33E+03,0.00E+03,1.30E+03,1.34E+03,0.37E+03,0.00E+03,1.70E+03,0.91E+03,0.16E+03,0.00E+03,1.09E+03,0.730E+00,0.890E+00,0.000E+99,0.765E+00,1.412E+03,0.000E+03,0.788E+03,-0.005E+03,0.00000E+00,0.109E+03,0.000E+03,0.091E+03,0.000E+03,1.30E+03,0.00E+03,1.09E+03,0.00E+03,0.767E+00
2023-01-03 00:55:00,0000:55:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,240.0E+00,240.0E+00,121.2E+00,4.71E+00,4.68E+00,-42.8E+00,2.61E+00,2.60E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+03,0.52E+03,0.00E+03,1.32E+03,1.09E+03,0.59E+03,0.00E+03,1.68E+03,0.75E+03,0.27E+03,0.00E+03,1.03E+03,0.728E+00,0.891E+00,0.000E+99,0.785E+00,1.522E+03,0.000E+03,0.874E+03,-0.005E+03,0.00000E+00,0.110E+03,0.000E+03,0.086E+03,0.000E+03,1.32E+03,0.00E+03,1.03E+03,0.00E+03,0.788E+00
2023-01-03 01:00:00,0001:00:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.09E+00,4.06E+00,-144.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,1.590E+03,0.000E+03,0.909E+03,-0.005E+03,0.00000E+00,0.068E+03,0.000E+03,0.035E+03,-0.000E+03,0.82E+03,0.00E+03,0.41E+03,-0.00E+03,0.892E+00
2023-01-03 01:05:00,0001:05:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.6E+00,225.5E+00,-118.6E+00,239.5E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.99E+00,3.97E+00,-144.5E+00,2.97E+00,2.93E+00,90.9E+00,0.00E+03,0.80E+03,0.61E+03,1.41E+03,0.00E+03,0.90E+03,0.71E+03,1.61E+03,0.00E+03,0.40E+03,0.37E+03,0.78E+03,0.000E+99,0.893E+00,0.852E+00,0.875E+00,1.708E+03,0.000E+03,0.973E+03,-0.005E+03,0.00000E+00,0.117E+03,0.000E+03,0.065E+03,0.000E+03,1.41E+03,0.00E+03,0.78E+03,0.00E+03,0.875E+00
2023-01-03 01:10:00,0001:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,239.6E+00,239.6E+00,121.2E+00,4.09E+00,4.06E+00,-42.1E+00,0.42E+00,0.42E+00,-145.3E+00,3.12E+00,3.08E+00,90.2E+00,0.70E+03,0.08E+03,0.63E+03,1.41E+03,0.95E+03,0.10E+03,0.75E+03,1.79E+03,0.64E+03,0.05E+03,0.40E+03,1.10E+03,0.737E+00,0.862E+00,0.847E+00,0.789E+00,1.825E+03,0.000E+03,1.065E+03,-0.005E+03,0.00000E+00,0.118E+03,0.000E+03,0.091E+03,0.000E+03,1.41E+03,0.00E+03,1.10E+03,0.00E+03,0.790E+00
2023-01-03 01:15:00,0001:15:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,240.0E+00,240.0E+00,121.1E+00,5.76E+00,5.73E+00,-42.6E+00,4.00E+00,3.97E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.80E+03,0.00E+03,1.78E+03,1.34E+03,0.90E+03,0.00E+03,2.24E+03,0.91E+03,0.41E+03,0.00E+03,1.35E+03,0.731E+00,0.891E+00,0.000E+99,0.795E+00,1.974E+03,0.000E+03,1.177E+03,-0.005E+03,0.00000E+00,0.148E+03,0.000E+03,0.112E+03,0.000E+03,1.78E+03,0.00E+03,1.35E+03,0.00E+03,0.798E+00
2023-01-03 01:20:00,0001:20:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.8E+00,239.7E+00,121.1E+00,0.55E+00,0.55E+00,-42.6E+00,4.05E+00,4.02E+00,-144.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.09E+03,0.81E+03,0.00E+03,0.91E+03,0.13E+03,0.91E+03,0.00E+03,1.04E+03,0.09E+03,0.41E+03,0.00E+03,0.50E+03,0.731E+00,0.890E+00,0.000E+99,0.871E+00,2.049E+03,0.000E+03,1.219E+03,-0.005E+03,0.00000E+00,0.075E+03,0.000E+03,0.042E+03,-0.000E+03,0.91E+03,0.00E+03,0.50E+03,-0.00E+03,0.875E+00
2023-01-03 01:25:00,0001:25:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,225.8E+00,225.7E+00,-118.6E+00,239.7E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.20E+00,2.18E+00,-144.3E+00,0.01E+00,0.01E+00,117.2E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.22E+03,-0.00E+03,0.22E+03,0.000E+99,0.891E+00,0.928E+00,0.891E+00,2.086E+03,0.000E+03,1.237E+03,-0.005E+03,0.00000E+00,0.037E+03,0.000E+03,0.019E+03,-0.000E+03,0.44E+03,0.00E+03,0.22E+03,-0.00E+03,0.894E+00
2023-01-03 01:30:00,0001:30:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.7E+00,225.6E+00,-118.6E+00,239.4E+00,239.4E+00,121.1E+00,2.24E+00,2.22E+00,-41.9E+00,1.89E+00,1.88E+00,-145.6E+00,1.30E+00,1.28E+00,88.3E+00,0.38E+03,0.38E+03,0.26E+03,1.02E+03,0.52E+03,0.43E+03,0.31E+03,1.25E+03,0.35E+03,0.20E+03,0.17E+03,0.72E+03,0.737E+00,0.885E+00,0.830E+00,0.810E+00,2.171E+03,0.000E+03,1.298E+03,-0.005E+03,0.00000E+00,0.085E+03,0.000E+03,0.060E+03,0.000E+03,1.02E+03,0.00E+03,0.72E+03,0.00E+03,0.814E+00
2023-01-03 01:35:00,0001:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.7E+00,225.6E+00,-118.6E+00,239.6E+00,239.6E+00,121.1E+00,5.76E+00,5.73E+00,-42.6E+00,4.06E+00,4.02E+00,-144.7E+00,3.59E+00,3.56E+00,87.6E+00,0.98E+03,0.81E+03,0.71E+03,2.50E+03,1.34E+03,0.91E+03,0.86E+03,3.11E+03,0.91E+03,0.41E+03,0.49E+03,1.85E+03,0.731E+00,0.889E+00,0.825E+00,0.803E+00,2.379E+03,0.000E+03,1.451E+03,-0.005E+03,0.00000E+00,0.208E+03,0.000E+03,0.154E+03,0.000E+03,2.50E+03,0.00E+03,1.85E+03,0.00E+03,0.805E+00
2023-01-03 01:40:00,0001:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,239.9E+00,239.9E+00,121.1E+00,2.76E+00,2.75E+00,-42.7E+00,3.87E+00,3.85E+00,-144.5E+00,1.76E+00,1.75E+00,87.3E+00,0.47E+03,0.78E+03,0.35E+03,1.60E+03,0.64E+03,0.87E+03,0.42E+03,1.94E+03,0.44E+03,0.39E+03,0.24E+03,1.08E+03,0.730E+00,0.892E+00,0.821E+00,0.823E+00,2.512E+03,0.000E+03,1.541E+03,-0.005E+03,0.00000E+00,0.133E+03,0.000E+03,0.090E+03,-0.000E+03,1.60E+03,0.00E+03,1.08E+03,-0.00E+03,0.829E+00
2023-01-03 01:45:00,0001:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,226.0E+00,225.9E+00,-118.6E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.34E+00,0.34E+00,-147.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.836E+00,0.000E+99,0.836E+00,2.518E+03,0.000E+03,1.545E+03,-0.005E+03,0.00000E+00,0.005E+03,0.000E+03,0.003E+03,-0.000E+03,0.06E+03,0.00E+03,0.04E+03,-0.00E+03,0.848E+00
2023-01-03 01:50:00,0001:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.7E+00,225.6E+00,-118.5E+00,239.8E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.05E+00,4.03E+00,-144.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,2.585E+03,0.000E+03,1.579E+03,-0.005E+03,0.00000E+00,0.068E+03,0.000E+03,0.035E+03,0.000E+03,0.81E+03,0.00E+03,0.41E+03,0.00E+03,0.891E+00
2023-01-03 01:55:00,0001:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.7E+00,225.6E+00,-118.7E+00,239.9E+00,239.8E+00,121.1E+00,5.40E+00,5.37E+00,-42.1E+00,4.15E+00,4.12E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.83E+03,0.00E+03,1.76E+03,1.26E+03,0.93E+03,0.00E+03,2.19E+03,0.85E+03,0.42E+03,0.00E+03,1.30E+03,0.736E+00,0.889E+00,0.000E+99,0.801E+00,2.732E+03,0.000E+03,1.688E+03,-0.005E+03,0.00000E+00,0.146E+03,0.000E+03,0.108E+03,0.000E+03,1.76E+03,0.00E+03,1.30E+03,0.00E+03,0.804E+00
2023-01-03 02:00:00,0002:00:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.5E+00,239.4E+00,121.1E+00,4.81E+00,4.78E+00,-42.5E+00,1.51E+00,1.50E+00,-144.0E+00,2.90E+00,2.86E+00,90.8E+00,0.82E+03,0.30E+03,0.59E+03,1.71E+03,1.12E+03,0.34E+03,0.69E+03,2.15E+03,0.76E+03,0.15E+03,0.36E+03,1.29E+03,0.732E+00,0.890E+00,0.851E+00,0.796E+00,2.874E+03,0.000E+03,1.795E+03,-0.005E+03,0.00000E+00,0.143E+03,0.000E+03,0.107E+03,0.000E+03,1.71E+03,0.00E+03,1.29E+03,0.00E+03,0.799E+00
2023-01-03 02:05:00,0002:05:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.58E+00,2.56E+00,-144.8E+00,3.18E+00,3.14E+00,90.4E+00,0.00E+03,0.52E+03,0.64E+03,1.16E+03,0.00E+03,0.58E+03,0.76E+03,1.34E+03,0.00E+03,0.26E+03,0.40E+03,0.67E+03,0.000E+99,0.891E+00,0.848E+00,0.867E+00,2.971E+03,0.000E+03,1.851E+03,-0.005E+03,0.00000E+00,0.097E+03,0.000E+03,0.055E+03,0.000E+03,1.16E+03,0.00E+03,0.67E+03,0.00E+03,0.868E+00
2023-01-03 02:10:00,0002:10:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.3E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.00E+00,3.98E+00,-144.5E+00,0.09E+00,0.09E+00,90.6E+00,0.00E+03,0.80E+03,0.02E+03,0.82E+03,0.00E+03,0.90E+03,0.02E+03,0.92E+03,0.00E+03,0.41E+03,0.01E+03,0.42E+03,0.000E+99,0.891E+00,0.848E+00,0.890E+00,3.039E+03,0.000E+03,1.885E+03,-0.005E+03,0.00000E+00,0.068E+03,0.000E+03,0.035E+03,-0.000E+03,0.82E+03,0.00E+03,0.42E+03,-0.00E+03,0.892E+00
2023-01-03 02:15:00,0002:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,2.41E+00,2.39E+00,-41.9E+00,2.38E+00,2.36E+00,-144.1E+00,0.01E+00,0.01E+00,118.6E+00,0.41E+03,0.48E+03,0.00E+03,0.89E+03,0.56E+03,0.54E+03,0.00E+03,1.10E+03,0.38E+03,0.24E+03,-0.00E+03,0.63E+03,0.738E+00,0.893E+00,0.914E+00,0.814E+00,3.114E+03,0.000E+03,1.938E+03,-0.005E+03,0.00000E+00,0.074E+03,0.000E+03,0.053E+03,-0.000E+03,0.89E+03,0.00E+03,0.63E+03,-0.00E+03,0.816E+00
2023-01-03 02:20:00,0002:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.3E+00,239.3E+00,121.1E+00,5.78E+00,5.74E+00,-42.4E+00,1.90E+00,1.89E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.38E+03,0.00E+03,1.36E+03,1.34E+03,0.43E+03,0.00E+03,1.77E+03,0.91E+03,0.20E+03,0.00E+03,1.12E+03,0.734E+00,0.888E+00,0.000E+99,0.771E+00,3.228E+03,0.000E+03,2.031E+03,-0.005E+03,0.00000E+00,0.114E+03,0.000E+03,0.093E+03,0.000E+03,1.36E+03,0.00E+03,1.12E+03,0.00E+03,0.773E+00
2023-01-03 02:25:00,0002:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.3E+00,239.3E+00,121.1E+00,2.17E+00,2.16E+00,-42.6E+00,4.05E+00,4.03E+00,-144.6E+00,1.17E+00,1.16E+00,88.1E+00,0.37E+03,0.81E+03,0.23E+03,1.41E+03,0.50E+03,0.91E+03,0.28E+03,1.70E+03,0.34E+03,0.41E+03,0.16E+03,0.93E+03,0.731E+00,0.891E+00,0.829E+00,0.833E+00,3.345E+03,0.000E+03,2.108E+03,-0.005E+03,0.00000E+00,0.118E+03,0.000E+03,0.077E+03,0.000E+03,1.41E+03,0.00E+03,0.93E+03,0.00E+03,0.837E+00
2023-01-03 02:30:00,0002:30:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.55E+00,3.53E+00,-144.2E+00,3.41E+00,3.37E+00,89.0E+00,0.00E+03,0.71E+03,0.68E+03,1.40E+03,0.00E+03,0.80E+03,0.82E+03,1.61E+03,0.00E+03,0.36E+03,0.45E+03,0.80E+03,0.000E+99,0.894E+00,0.837E+00,0.865E+00,3.462E+03,0.000E+03,2.175E+03,-0.005E+03,0.00000E+00,0.116E+03,0.000E+03,0.067E+03,0.000E+03,1.40E+03,0.00E+03,0.80E+03,0.00E+03,0.867E+00
2023-01-03 02:35:00,0002:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.3E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.65E+00,0.64E+00,-147.0E+00,1.60E+00,1.58E+00,90.5E+00,0.00E+03,0.13E+03,0.33E+03,0.45E+03,0.00E+03,0.15E+03,0.38E+03,0.53E+03,0.00E+03,0.07E+03,0.20E+03,0.27E+03,0.000E+99,0.872E+00,0.849E+00,0.856E+00,3.500E+03,0.000E+03,2.198E+03,-0.005E+03,0.00000E+00,0.038E+03,0.000E+03,0.023E+03,0.000E+03,0.45E+03,0.00E+03,0.27E+03,0.00E+03,0.856E+00
2023-01-03 02:40:00,0002:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.3E+00,239.3E+00,121.1E+00,5.45E+00,5.42E+00,-42.3E+00,4.05E+00,4.02E+00,-144.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.93E+03,0.81E+03,0.00E+03,1.74E+03,1.27E+03,0.91E+03,0.00E+03,2.18E+03,0.86E+03,0.41E+03,0.00E+03,1.29E+03,0.735E+00,0.892E+00,0.000E+99,0.801E+00,3.645E+03,0.000E+03,2.306E+03,-0.005E+03,0.00000E+00,0.145E+03,0.000E+03,0.108E+03,-0.000E+03,1.74E+03,0.00E+03,1.29E+03,-0.00E+03,0.803E+00
2023-01-03 02:45:00,0002:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,239.3E+00,239.3E+00,121.1E+00,4.05E+00,4.03E+00,-42.6E+00,4.21E+00,4.18E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,0.85E+03,0.00E+03,1.53E+03,0.94E+03,0.95E+03,0.00E+03,1.89E+03,0.64E+03,0.42E+03,0.00E+03,1.08E+03,0.731E+00,0.893E+00,0.000E+99,0.812E+00,3.772E+03,0.000E+03,2.396E+03,-0.005E+03,0.00000E+00,0.128E+03,0.000E+03,0.090E+03,0.000E+03,1.53E+03,0.00E+03,1.08E+03,0.00E+03,0.818E+00
