"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-26 00:00:00
2023-02-26 00:05:00,0000:05:00,00000000,49.98E+00,235.1E+00,235.0E+00,0.0E+00,228.6E+00,228.6E+00,-118.8E+00,242.0E+00,241.9E+00,121.0E+00,5.93E+00,5.90E+00,-44.3E+00,3.09E+00,3.06E+00,-146.4E+00,2.85E+00,2.81E+00,83.4E+00,0.99E+03,0.62E+03,0.54E+03,2.15E+03,1.39E+03,0.70E+03,0.69E+03,2.79E+03,0.98E+03,0.34E+03,0.43E+03,1.77E+03,0.711E+00,0.876E+00,0.782E+00,0.770E+00,0.179E+03,0.000E+03,0.147E+03,0.000E+03,0.00000E+00,0.179E+03,0.000E+03,0.147E+03,0.000E+03,2.15E+03,0.00E+03,1.77E+03,0.00E+03,0.772E+00
2023-02-26 00:10:00,0000:10:00,00000000,49.99E+00,235.5E+00,235.4E+00,0.0E+00,228.7E+00,228.6E+00,-118.8E+00,241.9E+00,241.9E+00,121.0E+00,1.31E+00,1.30E+00,-44.7E+00,3.08E+00,3.05E+00,-146.4E+00,3.20E+00,3.17E+00,81.1E+00,0.22E+03,0.62E+03,0.59E+03,1.42E+03,0.31E+03,0.70E+03,0.77E+03,1.78E+03,0.22E+03,0.34E+03,0.50E+03,1.07E+03,0.707E+00,0.875E+00,0.759E+00,0.796E+00,0.297E+03,0.000E+03,0.237E+03,0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.089E+03,0.000E+03,1.42E+03,0.00E+03,1.07E+03,0.00E+03,0.798E+00
2023-02-26 00:15:00,0000:15:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,228.6E+00,228.6E+00,-118.8E+00,242.0E+00,241.9E+00,121.0E+00,2.35E+00,2.34E+00,-43.8E+00,3.09E+00,3.06E+00,-146.2E+00,3.45E+00,3.42E+00,79.3E+00,0.40E+03,0.62E+03,0.62E+03,1.63E+03,0.55E+03,0.70E+03,0.84E+03,2.09E+03,0.39E+03,0.33E+03,0.56E+03,1.29E+03,0.716E+00,0.878E+00,0.740E+00,0.780E+00,0.433E+03,0.000E+03,0.344E+03,0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.108E+03,0.000E+03,1.63E+03,0.00E+03,1.29E+03,0.00E+03,0.784E+00
2023-02-26 00:20:00,0000:20:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,228.6E+00,228.5E+00,-118.8E+00,242.1E+00,242.1E+00,121.0E+00,4.09E+00,4.07E+00,-43.9E+00,5.86E+00,5.84E+00,-131.4E+00,2.98E+00,2.95E+00,82.3E+00,0.69E+03,1.25E+03,0.56E+03,2.50E+03,0.96E+03,1.34E+03,0.72E+03,3.02E+03,0.67E+03,0.29E+03,0.46E+03,1.63E+03,0.716E+00,0.934E+00,0.771E+00,0.826E+00,0.641E+03,0.000E+03,0.480E+03,0.000E+03,0.00000E+00,0.208E+03,0.000E+03,0.136E+03,0.000E+03,2.50E+03,0.00E+03,1.63E+03,0.00E+03,0.837E+00
2023-02-26 00:25:00,0000:25:00,00000000,50.01E+00,235.8E+00,235.7E+00,0.0E+00,228.4E+00,228.4E+00,-118.9E+00,242.1E+00,242.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,10.72E+00,10.72E+00,-114.9E+00,3.01E+00,2.97E+00,82.8E+00,0.00E+03,2.44E+03,0.57E+03,3.01E+03,0.00E+03,2.45E+03,0.73E+03,3.18E+03,0.00E+03,-0.18E+03,0.46E+03,1.02E+03,0.000E+99,-0.997E+00,0.778E+00,0.947E+00,0.892E+03,0.000E+03,0.565E+03,0.000E+03,0.00000E+00,0.251E+03,0.000E+03,0.085E+03,0.000E+03,3.01E+03,0.00E+03,1.02E+03,0.00E+03,0.947E+00
2023-02-26 00:30:00,0000:30:00,00000000,50.01E+00,235.5E+00,235.4E+00,0.0E+00,228.4E+00,228.4E+00,-118.9E+00,242.2E+00,242.2E+00,120.9E+00,3.48E+00,3.47E+00,-43.7E+00,10.27E+00,10.27E+00,-114.9E+00,3.27E+00,3.24E+00,81.6E+00,0.59E+03,2.34E+03,0.61E+03,3.53E+03,0.82E+03,2.35E+03,0.79E+03,3.96E+03,0.57E+03,-0.18E+03,0.51E+03,1.74E+03,0.718E+00,-0.997E+00,0.766E+00,0.893E+00,1.186E+03,0.000E+03,0.711E+03,0.000E+03,0.00000E+00,0.294E+03,0.000E+03,0.145E+03,0.000E+03,3.53E+03,0.00E+03,1.74E+03,0.00E+03,0.897E+00
2023-02-26 00:35:00,0000:35:00,00000000,50.01E+00,235.6E+00,235.5E+00,0.0E+00,228.6E+00,228.6E+00,-118.8E+00,242.3E+00,242.3E+00,121.0E+00,2.37E+00,2.36E+00,-44.2E+00,7.12E+00,7.08E+00,-140.2E+00,3.26E+00,3.23E+00,81.5E+00,0.40E+03,1.50E+03,0.60E+03,2.50E+03,0.56E+03,1.63E+03,0.79E+03,2.97E+03,0.39E+03,0.62E+03,0.51E+03,1.56E+03,0.712E+00,0.924E+00,0.764E+00,0.842E+00,1.395E+03,0.000E+03,0.841E+03,0.000E+03,0.00000E+00,0.209E+03,0.000E+03,0.130E+03,0.000E+03,2.50E+03,0.00E+03,1.56E+03,0.00E+03,0.848E+00
2023-02-26 00:40:00,0000:40:00,00000000,49.99E+00,236.0E+00,235.9E+00,0.0E+00,228.4E+00,228.4E+00,-118.8E+00,242.1E+00,242.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,10.15E+00,10.10E+00,-143.5E+00,3.24E+00,3.21E+00,81.4E+00,0.00E+03,2.10E+03,0.60E+03,2.69E+03,0.00E+03,2.32E+03,0.78E+03,3.10E+03,0.00E+03,0.99E+03,0.51E+03,1.54E+03,0.000E+99,0.904E+00,0.763E+00,0.868E+00,1.620E+03,0.000E+03,0.969E+03,0.000E+03,0.00000E+00,0.224E+03,0.000E+03,0.128E+03,0.000E+03,2.69E+03,0.00E+03,1.54E+03,0.00E+03,0.868E+00
2023-02-26 00:45:00,0000:45:00,00000000,49.99E+00,235.6E+00,235.5E+00,0.0E+00,228.6E+00,228.6E+00,-118.9E+00,242.3E+00,242.2E+00,121.0E+00,4.82E+00,4.79E+00,-44.3E+00,7.67E+00,7.63E+00,-145.2E+00,3.13E+00,3.10E+00,81.7E+00,0.81E+03,1.56E+03,0.58E+03,2.95E+03,1.13E+03,1.75E+03,0.76E+03,3.65E+03,0.80E+03,0.80E+03,0.49E+03,2.14E+03,0.711E+00,0.890E+00,0.765E+00,0.809E+00,1.865E+03,0.000E+03,1.147E+03,0.000E+03,0.00000E+00,0.246E+03,0.000E+03,0.178E+03,0.000E+03,2.95E+03,0.00E+03,2.14E+03,0.00E+03,0.810E+00
