"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-30 00:00:00
2023-04-30 00:05:00,0000:05:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,239.4E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.35E+00,7.28E+00,-158.3E+00,0.21E+00,0.19E+00,169.3E+00,0.00E+03,1.24E+03,0.03E+03,1.27E+03,0.00E+03,1.66E+03,0.05E+03,1.71E+03,0.00E+03,1.05E+03,-0.04E+03,1.09E+03,0.000E+99,0.745E+00,-0.590E+00,0.741E+00,0.106E+03,0.000E+03,0.091E+03,0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.091E+03,0.000E+03,1.27E+03,0.00E+03,1.09E+03,0.00E+03,0.757E+00
2023-04-30 00:10:00,0000:10:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,239.6E+00,239.5E+00,120.9E+00,3.54E+00,3.52E+00,-43.4E+00,7.30E+00,7.22E+00,-159.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+03,1.21E+03,0.00E+03,1.80E+03,0.82E+03,1.65E+03,0.00E+03,2.47E+03,0.57E+03,1.07E+03,0.00E+03,1.66E+03,0.721E+00,0.732E+00,0.000E+99,0.728E+00,0.256E+03,0.000E+03,0.229E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.138E+03,0.000E+03,1.80E+03,0.00E+03,1.66E+03,0.00E+03,0.736E+00
2023-04-30 00:15:00,0000:15:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,239.6E+00,239.5E+00,120.9E+00,3.05E+00,3.03E+00,-44.5E+00,7.29E+00,7.21E+00,-159.7E+00,1.88E+00,1.84E+00,92.1E+00,0.50E+03,1.20E+03,0.38E+03,2.09E+03,0.71E+03,1.65E+03,0.45E+03,2.81E+03,0.50E+03,1.07E+03,0.23E+03,1.85E+03,0.709E+00,0.729E+00,0.853E+00,0.744E+00,0.430E+03,0.000E+03,0.383E+03,0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.154E+03,0.000E+03,2.09E+03,0.00E+03,1.84E+03,0.00E+03,0.750E+00
2023-04-30 00:20:00,0000:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,239.6E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.29E+00,7.21E+00,-160.0E+00,3.05E+00,2.98E+00,90.1E+00,0.00E+03,1.20E+03,0.61E+03,1.81E+03,0.00E+03,1.65E+03,0.73E+03,2.38E+03,0.00E+03,1.08E+03,0.40E+03,1.51E+03,0.000E+99,0.725E+00,0.838E+00,0.760E+00,0.580E+03,0.000E+03,0.509E+03,0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.126E+03,0.000E+03,1.81E+03,0.00E+03,1.51E+03,0.00E+03,0.768E+00
2023-04-30 00:25:00,0000:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,239.7E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.73E+00,7.66E+00,-156.1E+00,3.08E+00,3.00E+00,89.9E+00,0.00E+03,1.34E+03,0.61E+03,1.96E+03,0.00E+03,1.75E+03,0.74E+03,2.49E+03,0.00E+03,1.06E+03,0.41E+03,1.49E+03,0.000E+99,0.768E+00,0.832E+00,0.787E+00,0.744E+03,0.000E+03,0.632E+03,0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.124E+03,0.000E+03,1.96E+03,0.00E+03,1.49E+03,0.00E+03,0.796E+00
2023-04-30 00:30:00,0000:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,240.0E+00,239.9E+00,120.9E+00,4.87E+00,4.85E+00,-44.0E+00,7.68E+00,7.61E+00,-156.3E+00,2.95E+00,2.88E+00,88.6E+00,0.81E+03,1.33E+03,0.58E+03,2.72E+03,1.13E+03,1.74E+03,0.71E+03,3.58E+03,0.79E+03,1.05E+03,0.40E+03,2.29E+03,0.714E+00,0.766E+00,0.825E+00,0.761E+00,0.971E+03,0.000E+03,0.823E+03,0.000E+03,0.00000E+00,0.227E+03,0.000E+03,0.190E+03,0.000E+03,2.72E+03,0.00E+03,2.29E+03,0.00E+03,0.766E+00
2023-04-30 00:35:00,0000:35:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,239.8E+00,239.8E+00,120.9E+00,1.47E+00,1.47E+00,-44.2E+00,7.31E+00,7.23E+00,-159.9E+00,2.97E+00,2.89E+00,88.9E+00,0.24E+03,1.20E+03,0.59E+03,2.03E+03,0.34E+03,1.65E+03,0.71E+03,2.71E+03,0.24E+03,1.08E+03,0.40E+03,1.75E+03,0.712E+00,0.727E+00,0.826E+00,0.751E+00,1.140E+03,0.000E+03,0.969E+03,0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.146E+03,0.000E+03,2.03E+03,0.00E+03,1.75E+03,0.00E+03,0.759E+00
2023-04-30 00:40:00,0000:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.3E+00,226.3E+00,-118.6E+00,239.7E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.29E+00,7.21E+00,-160.4E+00,2.94E+00,2.87E+00,88.8E+00,0.00E+03,1.19E+03,0.58E+03,1.77E+03,0.00E+03,1.65E+03,0.71E+03,2.36E+03,0.00E+03,1.09E+03,0.40E+03,1.51E+03,0.000E+99,0.721E+00,0.826E+00,0.752E+00,1.288E+03,0.000E+03,1.094E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.126E+03,0.000E+03,1.77E+03,0.00E+03,1.51E+03,0.00E+03,0.761E+00
2023-04-30 00:45:00,0000:45:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,239.8E+00,239.8E+00,120.9E+00,0.05E+00,0.05E+00,-38.7E+00,7.30E+00,7.22E+00,-160.5E+00,2.99E+00,2.91E+00,89.0E+00,0.01E+03,1.19E+03,0.59E+03,1.79E+03,0.01E+03,1.65E+03,0.72E+03,2.38E+03,0.01E+03,1.09E+03,0.41E+03,1.53E+03,0.688E+00,0.720E+00,0.823E+00,0.751E+00,1.437E+03,0.000E+03,1.222E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.128E+03,0.000E+03,1.79E+03,0.00E+03,1.53E+03,0.00E+03,0.760E+00
