"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-07 00:00:00
2023-02-07 00:05:00,0000:05:00,00000000,49.97E+00,233.5E+00,233.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,5.33E+00,5.30E+00,-45.0E+00,4.63E+00,4.60E+00,-145.3E+00,4.14E+00,4.10E+00,83.3E+00,0.87E+03,0.93E+03,0.78E+03,2.58E+03,1.24E+03,1.05E+03,0.99E+03,3.28E+03,0.88E+03,0.47E+03,0.62E+03,2.02E+03,0.703E+00,0.890E+00,0.783E+00,0.787E+00,0.215E+03,0.000E+03,0.168E+03,0.000E+03,0.00000E+00,0.215E+03,0.000E+03,0.168E+03,0.000E+03,2.58E+03,0.00E+03,2.02E+03,0.00E+03,0.788E+00
2023-02-07 00:10:00,0000:10:00,00000000,49.98E+00,233.7E+00,233.7E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.43E+00,1.41E+00,-144.6E+00,3.52E+00,3.47E+00,86.6E+00,0.00E+03,0.29E+03,0.68E+03,0.97E+03,0.00E+03,0.32E+03,0.84E+03,1.17E+03,0.00E+03,0.15E+03,0.49E+03,0.64E+03,0.000E+99,0.887E+00,0.813E+00,0.833E+00,0.296E+03,0.000E+03,0.222E+03,0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.053E+03,0.000E+03,0.97E+03,0.00E+03,0.64E+03,0.00E+03,0.835E+00
2023-02-07 00:15:00,0000:15:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,239.8E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.13E+00,3.11E+00,-145.5E+00,0.20E+00,0.19E+00,87.9E+00,0.00E+03,0.63E+03,0.04E+03,0.67E+03,0.00E+03,0.71E+03,0.05E+03,0.75E+03,0.00E+03,0.32E+03,0.03E+03,0.35E+03,0.000E+99,0.889E+00,0.820E+00,0.885E+00,0.352E+03,0.000E+03,0.251E+03,0.000E+03,0.00000E+00,0.056E+03,0.000E+03,0.029E+03,0.000E+03,0.67E+03,0.00E+03,0.35E+03,0.00E+03,0.885E+00
2023-02-07 00:20:00,0000:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.58E+00,4.55E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,0.429E+03,0.000E+03,0.290E+03,-0.000E+03,0.00000E+00,0.077E+03,0.000E+03,0.039E+03,-0.000E+03,0.92E+03,0.00E+03,0.47E+03,-0.00E+03,0.890E+00
2023-02-07 00:25:00,0000:25:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.19E+00,1.17E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,0.448E+03,0.000E+03,0.300E+03,-0.000E+03,0.00000E+00,0.020E+03,0.000E+03,0.010E+03,-0.000E+03,0.24E+03,0.00E+03,0.12E+03,-0.00E+03,0.893E+00
2023-02-07 00:30:00,0000:30:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.22E+00,3.20E+00,-145.4E+00,1.89E+00,1.86E+00,86.7E+00,0.00E+03,0.65E+03,0.37E+03,1.02E+03,0.00E+03,0.73E+03,0.45E+03,1.18E+03,0.00E+03,0.33E+03,0.26E+03,0.59E+03,0.000E+99,0.890E+00,0.815E+00,0.861E+00,0.533E+03,0.000E+03,0.350E+03,-0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.049E+03,0.000E+03,1.02E+03,0.00E+03,0.59E+03,0.00E+03,0.863E+00
2023-02-07 00:35:00,0000:35:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.63E+00,6.62E+00,-122.2E+00,4.08E+00,4.04E+00,84.8E+00,0.00E+03,1.47E+03,0.78E+03,2.25E+03,0.00E+03,1.50E+03,0.98E+03,2.48E+03,0.00E+03,0.08E+03,0.59E+03,1.01E+03,0.000E+99,0.978E+00,0.797E+00,0.907E+00,0.720E+03,0.000E+03,0.434E+03,-0.000E+03,0.00000E+00,0.187E+03,0.000E+03,0.084E+03,0.000E+03,2.25E+03,0.00E+03,1.01E+03,0.00E+03,0.912E+00
2023-02-07 00:40:00,0000:40:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.3E+00,226.3E+00,-119.2E+00,239.7E+00,239.7E+00,120.9E+00,1.15E+00,1.14E+00,-44.1E+00,10.77E+00,10.77E+00,-115.7E+00,4.10E+00,4.06E+00,83.1E+00,0.19E+03,2.43E+03,0.77E+03,3.39E+03,0.27E+03,2.44E+03,0.98E+03,3.69E+03,0.19E+03,-0.16E+03,0.61E+03,1.43E+03,0.712E+00,-0.998E+00,0.782E+00,0.919E+00,1.003E+03,0.000E+03,0.553E+03,-0.000E+03,0.00000E+00,0.283E+03,0.000E+03,0.119E+03,0.000E+03,3.39E+03,0.00E+03,1.43E+03,0.00E+03,0.922E+00
2023-02-07 00:45:00,0000:45:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,226.5E+00,226.5E+00,-119.2E+00,240.0E+00,239.9E+00,120.9E+00,6.11E+00,6.08E+00,-44.5E+00,8.08E+00,8.08E+00,-115.7E+00,2.22E+00,2.20E+00,83.5E+00,1.01E+03,1.83E+03,0.42E+03,3.26E+03,1.43E+03,1.83E+03,0.53E+03,3.79E+03,1.01E+03,-0.12E+03,0.33E+03,1.91E+03,0.709E+00,-0.998E+00,0.785E+00,0.859E+00,1.274E+03,0.000E+03,0.712E+03,-0.000E+03,0.00000E+00,0.271E+03,0.000E+03,0.159E+03,0.000E+03,3.26E+03,0.00E+03,1.91E+03,0.00E+03,0.862E+00
