"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-25 00:00:00
2023-02-25 00:05:00,0000:05:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,227.2E+00,227.1E+00,-119.0E+00,240.3E+00,240.3E+00,121.0E+00,5.96E+00,5.93E+00,-43.8E+00,3.75E+00,3.72E+00,-145.3E+00,2.63E+00,2.59E+00,88.1E+00,1.00E+03,0.75E+03,0.52E+03,2.28E+03,1.39E+03,0.85E+03,0.63E+03,2.88E+03,0.97E+03,0.39E+03,0.36E+03,1.75E+03,0.717E+00,0.887E+00,0.825E+00,0.791E+00,0.190E+03,0.000E+03,0.146E+03,0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.146E+03,0.000E+03,2.28E+03,0.00E+03,1.75E+03,0.00E+03,0.793E+00
2023-02-25 00:10:00,0000:10:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,0.71E+00,0.71E+00,-44.2E+00,3.56E+00,3.54E+00,-145.5E+00,2.71E+00,2.67E+00,86.9E+00,0.12E+03,0.72E+03,0.53E+03,1.37E+03,0.17E+03,0.81E+03,0.65E+03,1.63E+03,0.12E+03,0.37E+03,0.38E+03,0.88E+03,0.712E+00,0.886E+00,0.816E+00,0.840E+00,0.304E+03,0.000E+03,0.219E+03,0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.073E+03,0.000E+03,1.37E+03,0.00E+03,0.88E+03,0.00E+03,0.842E+00
2023-02-25 00:15:00,0000:15:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,1.97E+00,1.95E+00,-43.6E+00,3.58E+00,3.55E+00,-145.9E+00,2.24E+00,2.20E+00,93.2E+00,0.33E+03,0.72E+03,0.47E+03,1.51E+03,0.46E+03,0.81E+03,0.54E+03,1.81E+03,0.32E+03,0.38E+03,0.27E+03,0.99E+03,0.717E+00,0.881E+00,0.865E+00,0.834E+00,0.430E+03,0.000E+03,0.302E+03,0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.083E+03,0.000E+03,1.51E+03,0.00E+03,0.99E+03,0.00E+03,0.836E+00
2023-02-25 00:20:00,0000:20:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,227.4E+00,227.4E+00,-118.9E+00,240.5E+00,240.5E+00,121.0E+00,4.03E+00,4.01E+00,-44.1E+00,3.03E+00,3.01E+00,-145.6E+00,2.85E+00,2.81E+00,84.8E+00,0.67E+03,0.61E+03,0.54E+03,1.83E+03,0.94E+03,0.69E+03,0.68E+03,2.32E+03,0.66E+03,0.32E+03,0.42E+03,1.41E+03,0.714E+00,0.884E+00,0.795E+00,0.789E+00,0.582E+03,0.000E+03,0.419E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.117E+03,0.000E+03,1.83E+03,0.00E+03,1.41E+03,0.00E+03,0.792E+00
2023-02-25 00:25:00,0000:25:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.5E+00,227.4E+00,-118.9E+00,240.5E+00,240.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.09E+00,-145.6E+00,2.83E+00,2.80E+00,84.7E+00,0.00E+03,0.62E+03,0.54E+03,1.17E+03,0.00E+03,0.71E+03,0.68E+03,1.39E+03,0.00E+03,0.33E+03,0.41E+03,0.75E+03,0.000E+99,0.883E+00,0.794E+00,0.839E+00,0.679E+03,0.000E+03,0.481E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.062E+03,0.000E+03,1.17E+03,0.00E+03,0.75E+03,0.00E+03,0.841E+00
2023-02-25 00:30:00,0000:30:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,227.2E+00,227.2E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,2.49E+00,2.47E+00,-43.3E+00,2.99E+00,2.97E+00,-145.2E+00,2.84E+00,2.80E+00,84.8E+00,0.42E+03,0.60E+03,0.54E+03,1.56E+03,0.58E+03,0.68E+03,0.68E+03,1.94E+03,0.40E+03,0.31E+03,0.41E+03,1.14E+03,0.722E+00,0.888E+00,0.795E+00,0.805E+00,0.809E+03,0.000E+03,0.577E+03,0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.095E+03,0.000E+03,1.56E+03,0.00E+03,1.14E+03,0.00E+03,0.807E+00
2023-02-25 00:35:00,0000:35:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,239.9E+00,239.8E+00,121.0E+00,3.39E+00,3.37E+00,-43.8E+00,3.02E+00,3.00E+00,-145.2E+00,2.83E+00,2.79E+00,84.8E+00,0.57E+03,0.61E+03,0.54E+03,1.71E+03,0.79E+03,0.68E+03,0.68E+03,2.15E+03,0.55E+03,0.31E+03,0.41E+03,1.29E+03,0.718E+00,0.888E+00,0.796E+00,0.796E+00,0.952E+03,0.000E+03,0.684E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.108E+03,0.000E+03,1.71E+03,0.00E+03,1.29E+03,0.00E+03,0.799E+00
2023-02-25 00:40:00,0000:40:00,00000000,49.98E+00,234.1E+00,234.0E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.01E+00,2.99E+00,-145.3E+00,2.82E+00,2.78E+00,84.8E+00,0.00E+03,0.60E+03,0.54E+03,1.14E+03,0.00E+03,0.68E+03,0.68E+03,1.36E+03,0.00E+03,0.31E+03,0.41E+03,0.73E+03,0.000E+99,0.885E+00,0.796E+00,0.841E+00,1.047E+03,0.000E+03,0.745E+03,0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.061E+03,0.000E+03,1.14E+03,0.00E+03,0.73E+03,0.00E+03,0.843E+00
2023-02-25 00:45:00,0000:45:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,239.8E+00,239.7E+00,121.0E+00,2.48E+00,2.47E+00,-43.4E+00,3.02E+00,3.00E+00,-145.2E+00,2.83E+00,2.79E+00,84.8E+00,0.42E+03,0.61E+03,0.54E+03,1.56E+03,0.58E+03,0.69E+03,0.68E+03,1.94E+03,0.40E+03,0.31E+03,0.41E+03,1.14E+03,0.720E+00,0.886E+00,0.795E+00,0.805E+00,1.178E+03,0.000E+03,0.840E+03,0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.095E+03,0.000E+03,1.56E+03,0.00E+03,1.14E+03,0.00E+03,0.809E+00
