"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-15 11:45:00,0011:45:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.3E+00,235.2E+00,121.2E+00,15.97E+00,15.86E+00,-43.7E+00,20.79E+00,20.69E+00,-152.6E+00,23.12E+00,22.86E+00,93.9E+00,2.63E+03,3.82E+03,4.77E+03,11.23E+03,3.68E+03,4.62E+03,5.44E+03,13.74E+03,2.55E+03,2.58E+03,2.60E+03,7.88E+03,0.716E+00,0.826E+00,0.877E+00,0.817E+00,88.338E+03,-0.005E+03,38.782E+03,-0.026E+03,0.00000E+00,0.936E+03,0.000E+03,0.657E+03,0.000E+03,11.23E+03,0.00E+03,7.88E+03,0.00E+03,0.818E+00
2023-02-15 11:50:00,0011:50:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,235.0E+00,234.9E+00,121.1E+00,19.83E+00,19.73E+00,-37.2E+00,27.12E+00,27.03E+00,-148.7E+00,27.04E+00,26.80E+00,96.8E+00,3.60E+03,5.20E+03,5.73E+03,14.52E+03,4.56E+03,6.02E+03,6.35E+03,16.94E+03,2.78E+03,3.02E+03,2.74E+03,8.65E+03,0.788E+00,0.863E+00,0.901E+00,0.857E+00,89.548E+03,-0.005E+03,39.503E+03,-0.026E+03,0.00000E+00,1.210E+03,0.000E+03,0.721E+03,0.000E+03,14.52E+03,0.00E+03,8.65E+03,0.00E+03,0.859E+00
2023-02-15 11:55:00,0011:55:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,235.3E+00,235.2E+00,121.2E+00,17.73E+00,17.62E+00,-42.8E+00,23.39E+00,23.27E+00,-151.2E+00,24.35E+00,24.09E+00,94.5E+00,2.97E+03,4.37E+03,5.06E+03,12.40E+03,4.08E+03,5.19E+03,5.73E+03,15.00E+03,2.79E+03,2.79E+03,2.69E+03,8.43E+03,0.728E+00,0.841E+00,0.883E+00,0.826E+00,90.581E+03,-0.005E+03,40.205E+03,-0.026E+03,0.00000E+00,1.033E+03,0.000E+03,0.702E+03,0.000E+03,12.40E+03,0.00E+03,8.43E+03,0.00E+03,0.827E+00
2023-02-15 12:00:00,0012:00:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.4E+00,235.4E+00,121.2E+00,15.94E+00,15.83E+00,-44.4E+00,24.16E+00,24.06E+00,-147.5E+00,22.76E+00,22.49E+00,94.5E+00,2.60E+03,4.70E+03,4.73E+03,12.02E+03,3.67E+03,5.37E+03,5.36E+03,14.40E+03,2.59E+03,2.60E+03,2.52E+03,7.92E+03,0.708E+00,0.875E+00,0.882E+00,0.835E+00,91.583E+03,-0.005E+03,40.866E+03,-0.026E+03,0.00000E+00,1.002E+03,0.000E+03,0.660E+03,0.000E+03,12.02E+03,0.00E+03,7.92E+03,0.00E+03,0.835E+00
2023-02-15 12:05:00,0012:05:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,16.87E+00,16.76E+00,-44.3E+00,24.22E+00,24.11E+00,-147.6E+00,23.13E+00,22.86E+00,93.2E+00,2.76E+03,4.70E+03,4.75E+03,12.21E+03,3.89E+03,5.39E+03,5.45E+03,14.73E+03,2.73E+03,2.63E+03,2.67E+03,8.23E+03,0.708E+00,0.872E+00,0.871E+00,0.829E+00,92.600E+03,-0.005E+03,41.551E+03,-0.026E+03,0.00000E+00,1.017E+03,0.000E+03,0.686E+03,0.000E+03,12.21E+03,0.00E+03,8.23E+03,0.00E+03,0.829E+00
2023-02-15 12:10:00,0012:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.5E+00,235.5E+00,121.1E+00,18.32E+00,18.22E+00,-41.6E+00,26.76E+00,26.66E+00,-146.9E+00,24.52E+00,24.26E+00,94.0E+00,3.12E+03,5.23E+03,5.07E+03,13.42E+03,4.22E+03,5.95E+03,5.77E+03,15.95E+03,2.80E+03,2.81E+03,2.73E+03,8.52E+03,0.738E+00,0.879E+00,0.879E+00,0.842E+00,93.719E+03,-0.005E+03,42.262E+03,-0.026E+03,0.00000E+00,1.118E+03,0.000E+03,0.710E+03,0.000E+03,13.42E+03,0.00E+03,8.52E+03,0.00E+03,0.844E+00
2023-02-15 12:15:00,0012:15:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.1E+00,235.1E+00,121.1E+00,19.42E+00,19.32E+00,-30.1E+00,29.57E+00,29.48E+00,-141.2E+00,28.14E+00,27.91E+00,99.6E+00,3.81E+03,6.05E+03,6.09E+03,15.94E+03,4.47E+03,6.57E+03,6.61E+03,17.66E+03,2.25E+03,2.52E+03,2.55E+03,7.44E+03,0.852E+00,0.921E+00,0.920E+00,0.903E+00,95.047E+03,-0.005E+03,42.881E+03,-0.026E+03,0.00000E+00,1.329E+03,0.000E+03,0.620E+03,0.000E+03,15.94E+03,0.00E+03,7.44E+03,0.00E+03,0.906E+00
2023-02-15 12:20:00,0012:20:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,10.49E+00,10.34E+00,-48.5E+00,24.78E+00,24.67E+00,-149.2E+00,22.00E+00,21.71E+00,91.0E+00,1.56E+03,4.74E+03,4.42E+03,10.71E+03,2.43E+03,5.51E+03,5.18E+03,13.12E+03,1.81E+03,2.81E+03,2.70E+03,7.52E+03,0.644E+00,0.859E+00,0.852E+00,0.817E+00,95.940E+03,-0.005E+03,43.508E+03,-0.026E+03,0.00000E+00,0.893E+03,0.000E+03,0.626E+03,0.000E+03,10.71E+03,0.00E+03,7.52E+03,0.00E+03,0.819E+00
2023-02-15 12:25:00,0012:25:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,235.5E+00,235.5E+00,121.3E+00,14.58E+00,14.45E+00,-42.3E+00,24.33E+00,24.21E+00,-147.1E+00,24.91E+00,24.65E+00,92.5E+00,2.42E+03,4.73E+03,5.07E+03,12.22E+03,3.37E+03,5.41E+03,5.87E+03,14.65E+03,2.25E+03,2.59E+03,2.92E+03,7.92E+03,0.719E+00,0.874E+00,0.864E+00,0.835E+00,96.959E+03,-0.005E+03,44.168E+03,-0.026E+03,0.00000E+00,1.019E+03,0.000E+03,0.660E+03,0.000E+03,12.22E+03,0.00E+03,7.92E+03,0.00E+03,0.839E+00
2023-02-15 12:30:00,0012:30:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,15.77E+00,15.64E+00,-47.4E+00,25.25E+00,25.15E+00,-148.9E+00,22.00E+00,21.70E+00,91.3E+00,2.43E+03,4.85E+03,4.43E+03,11.71E+03,3.64E+03,5.62E+03,5.19E+03,14.44E+03,2.69E+03,2.83E+03,2.68E+03,8.42E+03,0.667E+00,0.863E+00,0.854E+00,0.811E+00,97.935E+03,-0.005E+03,44.870E+03,-0.026E+03,0.00000E+00,0.976E+03,0.000E+03,0.702E+03,0.000E+03,11.71E+03,0.00E+03,8.42E+03,0.00E+03,0.812E+00
2023-02-15 12:35:00,0012:35:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.6E+00,235.5E+00,121.3E+00,15.90E+00,15.77E+00,-47.1E+00,21.33E+00,21.20E+00,-148.9E+00,22.32E+00,22.01E+00,92.2E+00,2.47E+03,4.08E+03,4.52E+03,11.07E+03,3.67E+03,4.74E+03,5.26E+03,13.67E+03,2.70E+03,2.41E+03,2.67E+03,7.98E+03,0.673E+00,0.860E+00,0.861E+00,0.810E+00,98.857E+03,-0.005E+03,45.535E+03,-0.026E+03,0.00000E+00,0.923E+03,0.000E+03,0.665E+03,0.000E+03,11.07E+03,0.00E+03,7.98E+03,0.00E+03,0.811E+00
2023-02-15 12:40:00,0012:40:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.8E+00,234.7E+00,121.2E+00,19.84E+00,19.73E+00,-37.8E+00,29.86E+00,29.77E+00,-144.9E+00,31.80E+00,31.53E+00,100.2E+00,3.58E+03,5.93E+03,6.90E+03,16.40E+03,4.57E+03,6.62E+03,7.46E+03,18.65E+03,2.82E+03,2.93E+03,2.82E+03,8.82E+03,0.783E+00,0.896E+00,0.924E+00,0.879E+00,100.224E+03,-0.005E+03,46.270E+03,-0.026E+03,0.00000E+00,1.367E+03,0.000E+03,0.735E+03,0.000E+03,16.40E+03,0.00E+03,8.82E+03,0.00E+03,0.881E+00
2023-02-15 12:45:00,0012:45:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.8E+00,234.7E+00,121.3E+00,19.77E+00,19.67E+00,-36.1E+00,26.26E+00,26.16E+00,-143.3E+00,29.55E+00,29.29E+00,102.5E+00,3.66E+03,5.28E+03,6.50E+03,15.44E+03,4.55E+03,5.82E+03,6.94E+03,17.31E+03,2.70E+03,2.44E+03,2.41E+03,7.81E+03,0.804E+00,0.907E+00,0.937E+00,0.892E+00,101.511E+03,-0.005E+03,46.920E+03,-0.026E+03,0.00000E+00,1.287E+03,0.000E+03,0.651E+03,0.000E+03,15.44E+03,0.00E+03,7.81E+03,0.00E+03,0.892E+00
2023-02-15 12:50:00,0012:50:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,15.48E+00,15.36E+00,-45.2E+00,25.41E+00,25.31E+00,-146.9E+00,23.79E+00,23.47E+00,99.7E+00,2.49E+03,4.96E+03,5.13E+03,12.57E+03,3.57E+03,5.64E+03,5.60E+03,14.80E+03,2.54E+03,2.67E+03,2.23E+03,7.78E+03,0.697E+00,0.879E+00,0.916E+00,0.849E+00,102.559E+03,-0.005E+03,47.568E+03,-0.026E+03,0.00000E+00,1.048E+03,0.000E+03,0.648E+03,0.000E+03,12.57E+03,0.00E+03,7.78E+03,0.00E+03,0.850E+00
2023-02-15 12:55:00,0012:55:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.2E+00,235.2E+00,121.2E+00,16.12E+00,16.00E+00,-45.8E+00,25.80E+00,25.70E+00,-147.6E+00,24.52E+00,24.20E+00,99.0E+00,2.55E+03,4.99E+03,5.25E+03,12.79E+03,3.72E+03,5.72E+03,5.77E+03,15.21E+03,2.66E+03,2.77E+03,2.35E+03,8.12E+03,0.685E+00,0.872E+00,0.911E+00,0.841E+00,103.624E+03,-0.005E+03,48.245E+03,-0.026E+03,0.00000E+00,1.066E+03,0.000E+03,0.676E+03,0.000E+03,12.79E+03,0.00E+03,8.12E+03,0.00E+03,0.844E+00
2023-02-15 13:00:00,0013:00:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,22.38E+00,22.29E+00,-30.1E+00,33.11E+00,33.02E+00,-140.6E+00,32.24E+00,32.00E+00,101.9E+00,4.44E+03,6.80E+03,7.08E+03,18.33E+03,5.16E+03,7.34E+03,7.57E+03,20.08E+03,2.61E+03,2.76E+03,2.66E+03,8.16E+03,0.861E+00,0.926E+00,0.935E+00,0.913E+00,105.151E+03,-0.005E+03,48.925E+03,-0.026E+03,0.00000E+00,1.527E+03,0.000E+03,0.680E+03,0.000E+03,18.33E+03,0.00E+03,8.16E+03,0.00E+03,0.914E+00
2023-02-15 13:05:00,0013:05:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.2E+00,235.2E+00,121.3E+00,12.36E+00,12.25E+00,-25.6E+00,23.07E+00,22.96E+00,-137.8E+00,25.92E+00,25.67E+00,101.8E+00,2.51E+03,4.76E+03,5.65E+03,12.92E+03,2.86E+03,5.13E+03,6.10E+03,14.08E+03,1.26E+03,1.77E+03,2.19E+03,5.28E+03,0.878E+00,0.928E+00,0.926E+00,0.917E+00,106.228E+03,-0.005E+03,49.365E+03,-0.026E+03,0.00000E+00,1.076E+03,0.000E+03,0.440E+03,0.000E+03,12.92E+03,0.00E+03,5.28E+03,0.00E+03,0.926E+00
2023-02-15 13:10:00,0013:10:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.4E+00,235.3E+00,121.3E+00,14.57E+00,14.46E+00,-31.0E+00,30.21E+00,30.13E+00,-143.0E+00,28.15E+00,27.86E+00,98.3E+00,2.86E+03,6.10E+03,6.03E+03,14.98E+03,3.37E+03,6.71E+03,6.62E+03,16.70E+03,1.77E+03,2.80E+03,2.74E+03,7.36E+03,0.849E+00,0.909E+00,0.910E+00,0.897E+00,107.476E+03,-0.005E+03,49.978E+03,-0.026E+03,0.00000E+00,1.249E+03,0.000E+03,0.613E+03,0.000E+03,14.98E+03,0.00E+03,7.36E+03,0.00E+03,0.898E+00
2023-02-15 13:15:00,0013:15:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.2E+00,235.2E+00,121.3E+00,14.59E+00,14.48E+00,-31.1E+00,26.26E+00,26.16E+00,-142.8E+00,27.95E+00,27.66E+00,98.0E+00,2.86E+03,5.31E+03,5.97E+03,14.14E+03,3.37E+03,5.83E+03,6.57E+03,15.77E+03,1.78E+03,2.41E+03,2.75E+03,6.98E+03,0.849E+00,0.910E+00,0.908E+00,0.896E+00,108.655E+03,-0.005E+03,50.559E+03,-0.026E+03,0.00000E+00,1.178E+03,0.000E+03,0.582E+03,0.000E+03,14.14E+03,0.00E+03,6.98E+03,0.00E+03,0.897E+00
2023-02-15 13:20:00,0013:20:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,234.9E+00,234.9E+00,121.2E+00,16.61E+00,16.50E+00,-29.2E+00,32.18E+00,32.10E+00,-142.7E+00,29.97E+00,29.69E+00,98.9E+00,3.32E+03,6.51E+03,6.44E+03,16.27E+03,3.83E+03,7.13E+03,7.04E+03,18.00E+03,1.91E+03,2.91E+03,2.83E+03,7.69E+03,0.867E+00,0.913E+00,0.916E+00,0.904E+00,110.011E+03,-0.005E+03,51.200E+03,-0.026E+03,0.00000E+00,1.356E+03,0.000E+03,0.641E+03,0.000E+03,16.27E+03,0.00E+03,7.69E+03,0.00E+03,0.904E+00
2023-02-15 13:25:00,0013:25:00,00000000,50.02E+00,231.0E+00,231.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.2E+00,235.1E+00,121.2E+00,16.53E+00,16.44E+00,-26.0E+00,28.39E+00,28.31E+00,-140.5E+00,29.67E+00,29.39E+00,100.1E+00,3.41E+03,5.85E+03,6.44E+03,15.70E+03,3.82E+03,6.31E+03,6.98E+03,17.10E+03,1.71E+03,2.36E+03,2.68E+03,6.78E+03,0.893E+00,0.927E+00,0.923E+00,0.918E+00,111.319E+03,-0.005E+03,51.765E+03,-0.026E+03,0.00000E+00,1.308E+03,0.000E+03,0.565E+03,0.000E+03,15.70E+03,0.00E+03,6.78E+03,0.00E+03,0.918E+00
2023-02-15 13:30:00,0013:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,13.80E+00,13.68E+00,-33.8E+00,29.13E+00,29.05E+00,-144.6E+00,26.45E+00,26.14E+00,96.7E+00,2.62E+03,5.81E+03,5.59E+03,14.01E+03,3.19E+03,6.47E+03,6.22E+03,15.88E+03,1.80E+03,2.84E+03,2.72E+03,7.44E+03,0.820E+00,0.898E+00,0.898E+00,0.882E+00,112.487E+03,-0.005E+03,52.384E+03,-0.026E+03,0.00000E+00,1.168E+03,0.000E+03,0.620E+03,0.000E+03,14.01E+03,0.00E+03,7.44E+03,0.00E+03,0.883E+00
2023-02-15 13:35:00,0013:35:00,00000000,49.98E+00,231.1E+00,231.0E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,15.77E+00,15.66E+00,-31.3E+00,27.96E+00,27.87E+00,-139.3E+00,28.95E+00,28.66E+00,97.4E+00,3.08E+03,5.79E+03,6.16E+03,15.03E+03,3.64E+03,6.21E+03,6.81E+03,16.66E+03,1.93E+03,2.21E+03,2.89E+03,7.14E+03,0.847E+00,0.932E+00,0.905E+00,0.902E+00,113.739E+03,-0.005E+03,52.980E+03,-0.026E+03,0.00000E+00,1.252E+03,0.000E+03,0.595E+03,0.000E+03,15.03E+03,0.00E+03,7.14E+03,0.00E+03,0.903E+00
2023-02-15 13:40:00,0013:40:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,16.85E+00,16.76E+00,-25.1E+00,33.28E+00,33.22E+00,-133.0E+00,30.31E+00,30.05E+00,99.6E+00,3.50E+03,7.14E+03,6.56E+03,17.20E+03,3.89E+03,7.38E+03,7.12E+03,18.39E+03,1.69E+03,1.84E+03,2.76E+03,6.47E+03,0.900E+00,0.968E+00,0.921E+00,0.935E+00,115.173E+03,-0.005E+03,53.519E+03,-0.026E+03,0.00000E+00,1.434E+03,0.000E+03,0.539E+03,0.000E+03,17.21E+03,0.00E+03,6.47E+03,0.00E+03,0.936E+00
2023-02-15 13:45:00,0013:45:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,234.9E+00,234.9E+00,121.2E+00,20.29E+00,20.21E+00,-22.1E+00,36.42E+00,36.36E+00,-132.4E+00,33.91E+00,33.65E+00,101.1E+00,4.31E+03,7.84E+03,7.41E+03,19.56E+03,4.68E+03,8.08E+03,7.96E+03,20.72E+03,1.80E+03,1.94E+03,2.91E+03,6.80E+03,0.922E+00,0.970E+00,0.931E+00,0.944E+00,116.803E+03,-0.005E+03,54.086E+03,-0.026E+03,0.00000E+00,1.630E+03,0.000E+03,0.567E+03,0.000E+03,19.56E+03,0.00E+03,6.80E+03,0.00E+03,0.945E+00
2023-02-15 13:50:00,0013:50:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,234.8E+00,234.8E+00,121.3E+00,22.96E+00,22.88E+00,-20.5E+00,37.05E+00,36.98E+00,-136.9E+00,35.79E+00,35.57E+00,101.9E+00,4.94E+03,7.81E+03,7.87E+03,20.62E+03,5.30E+03,8.22E+03,8.41E+03,21.93E+03,1.90E+03,2.58E+03,2.94E+03,7.43E+03,0.933E+00,0.949E+00,0.937E+00,0.940E+00,118.521E+03,-0.005E+03,54.705E+03,-0.026E+03,0.00000E+00,1.718E+03,0.000E+03,0.619E+03,0.000E+03,20.62E+03,0.00E+03,7.43E+03,0.00E+03,0.941E+00
2023-02-15 13:55:00,0013:55:00,00000000,50.02E+00,230.9E+00,230.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,234.2E+00,234.1E+00,121.2E+00,21.71E+00,21.64E+00,-18.3E+00,38.77E+00,38.70E+00,-136.9E+00,45.47E+00,45.30E+00,107.4E+00,4.74E+03,8.16E+03,10.29E+03,23.19E+03,5.01E+03,8.60E+03,10.65E+03,24.26E+03,1.62E+03,2.71E+03,2.70E+03,7.08E+03,0.945E+00,0.949E+00,0.967E+00,0.956E+00,120.454E+03,-0.005E+03,55.295E+03,-0.026E+03,0.00000E+00,1.933E+03,0.000E+03,0.590E+03,0.000E+03,23.19E+03,0.00E+03,7.08E+03,0.00E+03,0.956E+00
2023-02-15 14:00:00,0014:00:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,234.4E+00,234.4E+00,121.2E+00,22.64E+00,22.57E+00,-19.9E+00,39.03E+00,38.95E+00,-138.0E+00,45.97E+00,45.83E+00,107.1E+00,4.90E+03,8.16E+03,10.41E+03,23.47E+03,5.23E+03,8.66E+03,10.77E+03,24.66E+03,1.82E+03,2.89E+03,2.75E+03,7.54E+03,0.936E+00,0.942E+00,0.967E+00,0.952E+00,122.410E+03,-0.005E+03,55.923E+03,-0.026E+03,0.00000E+00,1.956E+03,0.000E+03,0.628E+03,0.000E+03,23.47E+03,0.00E+03,7.54E+03,0.00E+03,0.952E+00
2023-02-15 14:05:00,0014:05:00,00000000,50.02E+00,231.2E+00,231.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,234.6E+00,234.5E+00,121.2E+00,22.29E+00,22.22E+00,-20.8E+00,38.34E+00,38.27E+00,-138.8E+00,45.10E+00,44.97E+00,106.7E+00,4.79E+03,7.99E+03,10.20E+03,22.98E+03,5.15E+03,8.52E+03,10.58E+03,24.25E+03,1.88E+03,2.96E+03,2.77E+03,7.69E+03,0.930E+00,0.938E+00,0.965E+00,0.948E+00,124.325E+03,-0.005E+03,56.564E+03,-0.026E+03,0.00000E+00,1.915E+03,0.000E+03,0.641E+03,0.000E+03,22.98E+03,0.00E+03,7.69E+03,0.00E+03,0.948E+00
2023-02-15 14:10:00,0014:10:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,18.98E+00,18.91E+00,-20.1E+00,34.89E+00,34.82E+00,-138.5E+00,31.36E+00,31.19E+00,103.2E+00,4.09E+03,7.28E+03,6.96E+03,18.33E+03,4.39E+03,7.75E+03,7.38E+03,19.51E+03,1.55E+03,2.65E+03,2.40E+03,6.61E+03,0.932E+00,0.939E+00,0.943E+00,0.939E+00,125.852E+03,-0.005E+03,57.116E+03,-0.026E+03,0.00000E+00,1.527E+03,0.000E+03,0.551E+03,0.000E+03,18.33E+03,0.00E+03,6.62E+03,0.00E+03,0.941E+00
2023-02-15 14:15:00,0014:15:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,17.67E+00,17.59E+00,-24.1E+00,32.00E+00,31.93E+00,-142.7E+00,28.27E+00,28.08E+00,99.3E+00,3.71E+03,6.48E+03,6.13E+03,16.31E+03,4.08E+03,7.11E+03,6.66E+03,17.85E+03,1.71E+03,2.91E+03,2.60E+03,7.22E+03,0.907E+00,0.912E+00,0.920E+00,0.914E+00,127.212E+03,-0.005E+03,57.717E+03,-0.026E+03,0.00000E+00,1.359E+03,0.000E+03,0.601E+03,0.000E+03,16.31E+03,0.00E+03,7.22E+03,0.00E+03,0.915E+00
2023-02-15 14:20:00,0014:20:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.4E+00,235.4E+00,121.2E+00,22.93E+00,22.84E+00,-31.5E+00,29.24E+00,29.17E+00,-145.3E+00,28.40E+00,28.20E+00,97.3E+00,4.48E+03,5.80E+03,6.06E+03,16.35E+03,5.28E+03,6.50E+03,6.69E+03,18.47E+03,2.79E+03,2.92E+03,2.82E+03,8.57E+03,0.849E+00,0.893E+00,0.907E+00,0.885E+00,128.574E+03,-0.005E+03,58.431E+03,-0.026E+03,0.00000E+00,1.362E+03,0.000E+03,0.714E+03,0.000E+03,16.35E+03,0.00E+03,8.57E+03,0.00E+03,0.886E+00
2023-02-15 14:25:00,0014:25:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,235.3E+00,235.2E+00,121.2E+00,24.30E+00,24.22E+00,-29.0E+00,30.89E+00,30.82E+00,-143.6E+00,29.59E+00,29.40E+00,99.5E+00,4.88E+03,6.22E+03,6.42E+03,17.51E+03,5.60E+03,6.86E+03,6.96E+03,19.42E+03,2.75E+03,2.89E+03,2.68E+03,8.37E+03,0.871E+00,0.907E+00,0.922E+00,0.902E+00,130.034E+03,-0.005E+03,59.129E+03,-0.026E+03,0.00000E+00,1.460E+03,0.000E+03,0.698E+03,0.000E+03,17.51E+03,0.00E+03,8.37E+03,0.00E+03,0.902E+00
2023-02-15 14:30:00,0014:30:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,234.8E+00,234.8E+00,121.2E+00,23.04E+00,22.96E+00,-28.4E+00,29.57E+00,29.50E+00,-143.4E+00,28.24E+00,28.06E+00,100.1E+00,4.64E+03,5.95E+03,6.14E+03,16.73E+03,5.30E+03,6.55E+03,6.63E+03,18.48E+03,2.55E+03,2.74E+03,2.50E+03,7.84E+03,0.876E+00,0.908E+00,0.926E+00,0.905E+00,131.428E+03,-0.005E+03,59.782E+03,-0.026E+03,0.00000E+00,1.394E+03,0.000E+03,0.653E+03,0.000E+03,16.73E+03,0.00E+03,7.84E+03,0.00E+03,0.906E+00
2023-02-15 14:35:00,0014:35:00,00000000,49.97E+00,230.1E+00,230.1E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,234.6E+00,234.6E+00,121.2E+00,25.79E+00,25.73E+00,-27.7E+00,32.31E+00,32.25E+00,-142.9E+00,31.05E+00,30.88E+00,100.0E+00,5.24E+03,6.53E+03,6.75E+03,18.52E+03,5.93E+03,7.16E+03,7.28E+03,20.38E+03,2.79E+03,2.93E+03,2.73E+03,8.49E+03,0.883E+00,0.912E+00,0.927E+00,0.909E+00,132.971E+03,-0.005E+03,60.489E+03,-0.026E+03,0.00000E+00,1.543E+03,0.000E+03,0.707E+03,0.000E+03,18.52E+03,0.00E+03,8.49E+03,0.00E+03,0.909E+00
