"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-18 00:00:00
2023-01-18 00:05:00,0000:05:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.5E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.20E+00,2.19E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,0.037E+03,0.000E+03,0.018E+03,0.000E+03,0.00000E+00,0.037E+03,0.000E+03,0.018E+03,0.000E+03,0.44E+03,0.00E+03,0.21E+03,0.00E+03,0.904E+00
2023-01-18 00:10:00,0000:10:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.5E+00,236.5E+00,121.0E+00,0.47E+00,0.47E+00,-40.4E+00,5.09E+00,5.06E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,1.03E+03,0.00E+03,1.11E+03,0.11E+03,1.13E+03,0.00E+03,1.24E+03,0.07E+03,0.48E+03,0.00E+03,0.55E+03,0.745E+00,0.906E+00,0.000E+99,0.892E+00,0.129E+03,0.000E+03,0.064E+03,-0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.046E+03,-0.000E+03,1.11E+03,0.00E+03,0.55E+03,-0.00E+03,0.894E+00
2023-01-18 00:15:00,0000:15:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+00,0.78E+00,-142.4E+00,3.09E+00,3.06E+00,92.1E+00,0.00E+03,0.16E+03,0.63E+03,0.79E+03,0.00E+03,0.18E+03,0.73E+03,0.90E+03,0.00E+03,0.07E+03,0.37E+03,0.44E+03,0.000E+99,0.904E+00,0.864E+00,0.872E+00,0.195E+03,0.000E+03,0.100E+03,-0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.037E+03,0.000E+03,0.79E+03,0.00E+03,0.44E+03,0.00E+03,0.873E+00
2023-01-18 00:20:00,0000:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.34E+00,4.32E+00,-143.0E+00,4.05E+00,4.01E+00,90.2E+00,0.00E+03,0.88E+03,0.81E+03,1.69E+03,0.00E+03,0.97E+03,0.96E+03,1.92E+03,0.00E+03,0.41E+03,0.50E+03,0.92E+03,0.000E+99,0.907E+00,0.850E+00,0.878E+00,0.336E+03,0.000E+03,0.177E+03,-0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.076E+03,0.000E+03,1.69E+03,0.00E+03,0.92E+03,0.00E+03,0.879E+00
2023-01-18 00:25:00,0000:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.3E+00,236.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.00E+00,3.98E+00,-142.7E+00,1.11E+00,1.10E+00,90.3E+00,0.00E+03,0.81E+03,0.22E+03,1.03E+03,0.00E+03,0.89E+03,0.26E+03,1.15E+03,0.00E+03,0.37E+03,0.14E+03,0.51E+03,0.000E+99,0.908E+00,0.849E+00,0.895E+00,0.422E+03,0.000E+03,0.219E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.042E+03,-0.000E+03,1.03E+03,0.00E+03,0.51E+03,-0.00E+03,0.897E+00
2023-01-18 00:30:00,0000:30:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.30E+00,1.29E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,0.444E+03,0.000E+03,0.230E+03,-0.000E+03,0.00000E+00,0.022E+03,0.000E+03,0.010E+03,0.000E+03,0.26E+03,0.00E+03,0.13E+03,0.00E+03,0.901E+00
2023-01-18 00:35:00,0000:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.98E+00,4.94E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.00E+03,1.11E+03,0.00E+03,1.11E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,0.527E+03,0.000E+03,0.269E+03,-0.000E+03,0.00000E+00,0.084E+03,0.000E+03,0.039E+03,-0.000E+03,1.01E+03,0.00E+03,0.47E+03,-0.00E+03,0.906E+00
2023-01-18 00:40:00,0000:40:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.8E+00,236.7E+00,121.0E+00,0.86E+00,0.86E+00,-41.7E+00,1.76E+00,1.74E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.35E+03,0.00E+03,0.50E+03,0.20E+03,0.39E+03,0.00E+03,0.59E+03,0.13E+03,0.17E+03,0.00E+03,0.31E+03,0.739E+00,0.903E+00,0.000E+99,0.848E+00,0.569E+03,0.000E+03,0.295E+03,-0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.026E+03,-0.000E+03,0.50E+03,0.00E+03,0.31E+03,-0.00E+03,0.850E+00
2023-01-18 00:45:00,0000:45:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.6E+00,236.6E+00,121.0E+00,5.81E+00,5.77E+00,-42.0E+00,3.19E+00,3.17E+00,-143.5E+00,2.38E+00,2.36E+00,92.1E+00,0.99E+03,0.64E+03,0.49E+03,2.12E+03,1.34E+03,0.71E+03,0.56E+03,2.61E+03,0.90E+03,0.30E+03,0.28E+03,1.52E+03,0.739E+00,0.904E+00,0.865E+00,0.811E+00,0.746E+03,0.000E+03,0.422E+03,-0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.127E+03,0.000E+03,2.12E+03,0.00E+03,1.52E+03,0.00E+03,0.812E+00
