"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-11 00:50:00,0000:50:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.8E+00,236.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,11.16E+00,11.16E+00,-116.8E+00,3.91E+00,3.84E+00,93.3E+00,0.00E+03,2.49E+03,0.80E+03,3.28E+03,0.00E+03,2.49E+03,0.92E+03,3.41E+03,0.00E+03,-0.12E+03,0.45E+03,0.93E+03,0.000E+99,-0.999E+00,0.862E+00,0.962E+00,2.078E+03,0.000E+03,1.126E+03,0.000E+03,0.00000E+00,0.274E+03,0.000E+03,0.077E+03,0.000E+03,3.28E+03,0.00E+03,0.93E+03,0.00E+03,0.962E+00
2023-03-11 00:55:00,0000:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,236.6E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.40E+00,1.39E+00,-119.2E+00,5.47E+00,5.35E+00,101.3E+00,0.00E+03,0.31E+03,1.19E+03,1.50E+03,0.00E+03,0.31E+03,1.29E+03,1.61E+03,0.00E+03,0.04E+03,0.51E+03,0.58E+03,0.000E+99,0.991E+00,0.919E+00,0.933E+00,2.203E+03,0.000E+03,1.174E+03,0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.048E+03,0.000E+03,1.50E+03,0.00E+03,0.58E+03,0.00E+03,0.934E+00
2023-03-11 01:00:00,0001:00:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.6E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-118.7E+00,5.44E+00,5.31E+00,101.1E+00,0.00E+03,0.49E+03,1.18E+03,1.67E+03,0.00E+03,0.50E+03,1.29E+03,1.78E+03,0.00E+03,-0.02E+03,0.51E+03,0.62E+03,0.000E+99,-0.992E+00,0.917E+00,0.938E+00,2.343E+03,0.000E+03,1.226E+03,0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.051E+03,0.000E+03,1.67E+03,0.00E+03,0.62E+03,0.00E+03,0.938E+00
2023-03-11 01:05:00,0001:05:00,00000000,49.98E+00,230.4E+00,230.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.4E+00,236.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.21E+00,-118.5E+00,4.45E+00,4.34E+00,100.3E+00,0.00E+03,0.49E+03,0.95E+03,1.45E+03,0.00E+03,0.50E+03,1.05E+03,1.55E+03,0.00E+03,-0.06E+03,0.43E+03,0.54E+03,0.000E+99,-0.992E+00,0.908E+00,0.935E+00,2.463E+03,0.000E+03,1.271E+03,0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.045E+03,0.000E+03,1.45E+03,0.00E+03,0.54E+03,0.00E+03,0.936E+00
2023-03-11 01:10:00,0001:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,236.5E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.21E+00,-118.3E+00,3.99E+00,3.90E+00,99.1E+00,0.00E+03,0.49E+03,0.85E+03,1.34E+03,0.00E+03,0.50E+03,0.94E+03,1.44E+03,0.00E+03,-0.06E+03,0.40E+03,0.52E+03,0.000E+99,-0.992E+00,0.899E+00,0.931E+00,2.575E+03,0.000E+03,1.314E+03,0.000E+03,0.00000E+00,0.112E+03,0.000E+03,0.043E+03,0.000E+03,1.34E+03,0.00E+03,0.52E+03,0.00E+03,0.933E+00
2023-03-11 01:15:00,0001:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,236.5E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-118.2E+00,5.06E+00,4.92E+00,103.5E+00,0.00E+03,0.49E+03,1.11E+03,1.60E+03,0.00E+03,0.50E+03,1.20E+03,1.69E+03,0.00E+03,-0.06E+03,0.45E+03,0.55E+03,0.000E+99,-0.992E+00,0.928E+00,0.947E+00,2.709E+03,0.000E+03,1.359E+03,0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.046E+03,0.000E+03,1.60E+03,0.00E+03,0.55E+03,0.00E+03,0.947E+00
2023-03-11 01:20:00,0001:20:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-118.1E+00,5.11E+00,4.97E+00,103.8E+00,0.00E+03,0.49E+03,1.12E+03,1.62E+03,0.00E+03,0.50E+03,1.21E+03,1.71E+03,0.00E+03,-0.06E+03,0.45E+03,0.55E+03,0.000E+99,-0.992E+00,0.929E+00,0.947E+00,2.843E+03,0.000E+03,1.405E+03,0.000E+03,0.00000E+00,0.135E+03,0.000E+03,0.045E+03,0.000E+03,1.62E+03,0.00E+03,0.55E+03,0.00E+03,0.947E+00
2023-03-11 01:25:00,0001:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,236.7E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.21E+00,-118.3E+00,3.40E+00,3.34E+00,95.3E+00,0.00E+03,0.49E+03,0.70E+03,1.20E+03,0.00E+03,0.50E+03,0.80E+03,1.30E+03,0.00E+03,-0.06E+03,0.38E+03,0.50E+03,0.000E+99,-0.992E+00,0.874E+00,0.919E+00,2.943E+03,0.000E+03,1.447E+03,0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.042E+03,0.000E+03,1.20E+03,0.00E+03,0.50E+03,0.00E+03,0.922E+00
2023-03-11 01:30:00,0001:30:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,236.5E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-118.1E+00,5.10E+00,4.97E+00,103.7E+00,0.00E+03,0.50E+03,1.12E+03,1.62E+03,0.00E+03,0.50E+03,1.21E+03,1.71E+03,0.00E+03,-0.06E+03,0.45E+03,0.54E+03,0.000E+99,-0.992E+00,0.929E+00,0.948E+00,3.078E+03,0.000E+03,1.492E+03,0.000E+03,0.00000E+00,0.135E+03,0.000E+03,0.045E+03,0.000E+03,1.62E+03,0.00E+03,0.54E+03,0.00E+03,0.948E+00
2023-03-11 01:35:00,0001:35:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-118.1E+00,5.06E+00,4.93E+00,103.5E+00,0.00E+03,0.50E+03,1.11E+03,1.61E+03,0.00E+03,0.50E+03,1.20E+03,1.70E+03,0.00E+03,-0.06E+03,0.45E+03,0.55E+03,0.000E+99,-0.992E+00,0.927E+00,0.946E+00,3.212E+03,0.000E+03,1.538E+03,0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.046E+03,0.000E+03,1.61E+03,0.00E+03,0.55E+03,0.00E+03,0.946E+00
2023-03-11 01:40:00,0001:40:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,236.9E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-118.3E+00,3.65E+00,3.58E+00,96.9E+00,0.00E+03,0.49E+03,0.77E+03,1.26E+03,0.00E+03,0.50E+03,0.86E+03,1.36E+03,0.00E+03,-0.06E+03,0.39E+03,0.51E+03,0.000E+99,-0.992E+00,0.885E+00,0.924E+00,3.316E+03,0.000E+03,1.581E+03,0.000E+03,0.00000E+00,0.105E+03,0.000E+03,0.043E+03,0.000E+03,1.26E+03,0.00E+03,0.51E+03,0.00E+03,0.926E+00
2023-03-11 01:45:00,0001:45:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,236.9E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.37E+00,2.35E+00,-119.5E+00,4.66E+00,4.55E+00,102.2E+00,0.00E+03,0.52E+03,1.01E+03,1.54E+03,0.00E+03,0.53E+03,1.10E+03,1.64E+03,0.00E+03,-0.05E+03,0.43E+03,0.55E+03,0.000E+99,0.983E+00,0.919E+00,0.940E+00,3.445E+03,0.000E+03,1.626E+03,0.000E+03,0.00000E+00,0.128E+03,0.000E+03,0.046E+03,0.000E+03,1.54E+03,0.00E+03,0.55E+03,0.00E+03,0.942E+00
2023-03-11 01:50:00,0001:50:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.0E+00,236.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.93E+00,9.88E+00,-139.3E+00,3.94E+00,3.86E+00,98.7E+00,0.00E+03,2.07E+03,0.84E+03,2.90E+03,0.00E+03,2.22E+03,0.93E+03,3.15E+03,0.00E+03,0.80E+03,0.40E+03,1.22E+03,0.000E+99,0.932E+00,0.898E+00,0.922E+00,3.687E+03,0.000E+03,1.728E+03,0.000E+03,0.00000E+00,0.242E+03,0.000E+03,0.102E+03,0.000E+03,2.90E+03,0.00E+03,1.22E+03,0.00E+03,0.922E+00
2023-03-11 01:55:00,0001:55:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.7E+00,236.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.50E+00,9.46E+00,-140.7E+00,5.10E+00,4.97E+00,103.6E+00,0.00E+03,1.96E+03,1.12E+03,3.08E+03,0.00E+03,2.12E+03,1.21E+03,3.33E+03,0.00E+03,0.82E+03,0.45E+03,1.26E+03,0.000E+99,0.923E+00,0.929E+00,0.925E+00,3.943E+03,0.000E+03,1.833E+03,0.000E+03,0.00000E+00,0.257E+03,0.000E+03,0.105E+03,0.000E+03,3.08E+03,0.00E+03,1.26E+03,0.00E+03,0.925E+00
2023-03-11 02:00:00,0002:00:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.13E+00,4.11E+00,-141.6E+00,5.12E+00,4.99E+00,103.7E+00,0.00E+03,0.85E+03,1.13E+03,1.97E+03,0.00E+03,0.92E+03,1.21E+03,2.13E+03,0.00E+03,0.37E+03,0.45E+03,0.82E+03,0.000E+99,0.916E+00,0.929E+00,0.924E+00,4.108E+03,0.000E+03,1.902E+03,0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.068E+03,0.000E+03,1.97E+03,0.00E+03,0.82E+03,0.00E+03,0.924E+00
2023-03-11 02:05:00,0002:05:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,236.7E+00,236.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.76E+00,6.72E+00,-141.9E+00,3.76E+00,3.68E+00,97.4E+00,0.00E+03,1.38E+03,0.79E+03,2.17E+03,0.00E+03,1.51E+03,0.89E+03,2.40E+03,0.00E+03,0.61E+03,0.40E+03,1.02E+03,0.000E+99,0.913E+00,0.888E+00,0.904E+00,4.288E+03,0.000E+03,1.986E+03,0.000E+03,0.00000E+00,0.181E+03,0.000E+03,0.085E+03,0.000E+03,2.17E+03,0.00E+03,1.02E+03,0.00E+03,0.906E+00
2023-03-11 02:10:00,0002:10:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.7E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.59E+00,4.56E+00,-141.7E+00,4.96E+00,4.86E+00,99.3E+00,0.00E+03,0.94E+03,1.06E+03,2.00E+03,0.00E+03,1.02E+03,1.17E+03,2.20E+03,0.00E+03,0.41E+03,0.49E+03,0.90E+03,0.000E+99,0.914E+00,0.905E+00,0.909E+00,4.455E+03,0.000E+03,2.061E+03,0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.075E+03,0.000E+03,2.00E+03,0.00E+03,0.90E+03,0.00E+03,0.912E+00
2023-03-11 02:15:00,0002:15:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,236.8E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.71E+00,2.70E+00,-142.4E+00,3.99E+00,3.92E+00,93.9E+00,0.00E+03,0.55E+03,0.82E+03,1.37E+03,0.00E+03,0.61E+03,0.94E+03,1.55E+03,0.00E+03,0.25E+03,0.46E+03,0.71E+03,0.000E+99,0.908E+00,0.866E+00,0.882E+00,4.569E+03,0.000E+03,2.121E+03,0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.059E+03,0.000E+03,1.37E+03,0.00E+03,0.71E+03,0.00E+03,0.887E+00
2023-03-11 02:20:00,0002:20:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.14E+00,-142.4E+00,5.46E+00,5.34E+00,101.2E+00,0.00E+03,0.64E+03,1.19E+03,1.83E+03,0.00E+03,0.70E+03,1.29E+03,2.00E+03,0.00E+03,0.29E+03,0.51E+03,0.80E+03,0.000E+99,0.911E+00,0.919E+00,0.916E+00,4.721E+03,0.000E+03,2.187E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.067E+03,0.000E+03,1.83E+03,0.00E+03,0.80E+03,0.00E+03,0.916E+00
2023-03-11 02:25:00,0002:25:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,236.9E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.77E+00,4.75E+00,-142.1E+00,5.45E+00,5.32E+00,101.1E+00,0.00E+03,0.97E+03,1.18E+03,2.16E+03,0.00E+03,1.07E+03,1.29E+03,2.36E+03,0.00E+03,0.44E+03,0.51E+03,0.95E+03,0.000E+99,0.911E+00,0.917E+00,0.914E+00,4.901E+03,0.000E+03,2.267E+03,0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.079E+03,0.000E+03,2.16E+03,0.00E+03,0.95E+03,0.00E+03,0.915E+00
2023-03-11 02:30:00,0002:30:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,236.9E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.64E+00,4.61E+00,-142.3E+00,4.09E+00,4.01E+00,95.7E+00,0.00E+03,0.94E+03,0.85E+03,1.79E+03,0.00E+03,1.04E+03,0.97E+03,2.00E+03,0.00E+03,0.43E+03,0.45E+03,0.89E+03,0.000E+99,0.909E+00,0.879E+00,0.895E+00,5.050E+03,0.000E+03,2.341E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.074E+03,0.000E+03,1.79E+03,0.00E+03,0.89E+03,0.00E+03,0.896E+00
2023-03-11 02:35:00,0002:35:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.9E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.43E+00,4.40E+00,-142.2E+00,4.62E+00,4.51E+00,102.1E+00,0.00E+03,0.90E+03,1.00E+03,1.91E+03,0.00E+03,0.99E+03,1.09E+03,2.08E+03,0.00E+03,0.40E+03,0.42E+03,0.83E+03,0.000E+99,0.911E+00,0.919E+00,0.915E+00,5.209E+03,0.000E+03,2.410E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.069E+03,0.000E+03,1.91E+03,0.00E+03,0.83E+03,0.00E+03,0.917E+00
2023-03-11 02:40:00,0002:40:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.62E+00,2.61E+00,-142.0E+00,3.66E+00,3.59E+00,96.9E+00,0.00E+03,0.53E+03,0.77E+03,1.30E+03,0.00E+03,0.59E+03,0.87E+03,1.45E+03,0.00E+03,0.24E+03,0.39E+03,0.63E+03,0.000E+99,0.911E+00,0.885E+00,0.896E+00,5.318E+03,0.000E+03,2.462E+03,0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.053E+03,0.000E+03,1.30E+03,0.00E+03,0.63E+03,0.00E+03,0.899E+00
2023-03-11 02:45:00,0002:45:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,236.8E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.32E+00,2.30E+00,-142.4E+00,5.11E+00,4.98E+00,103.7E+00,0.00E+03,0.47E+03,1.13E+03,1.60E+03,0.00E+03,0.52E+03,1.21E+03,1.73E+03,0.00E+03,0.21E+03,0.45E+03,0.66E+03,0.000E+99,0.907E+00,0.929E+00,0.923E+00,5.451E+03,0.000E+03,2.518E+03,0.000E+03,0.00000E+00,0.133E+03,0.000E+03,0.055E+03,0.000E+03,1.60E+03,0.00E+03,0.66E+03,0.00E+03,0.923E+00
