"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-19 00:00:00
2023-02-19 00:05:00,0000:05:00,00000000,49.98E+00,235.0E+00,234.9E+00,0.0E+00,227.7E+00,227.6E+00,-119.0E+00,241.0E+00,241.0E+00,121.0E+00,6.05E+00,6.01E+00,-43.2E+00,5.59E+00,5.55E+00,-146.0E+00,3.80E+00,3.77E+00,83.1E+00,1.03E+03,1.12E+03,0.72E+03,2.87E+03,1.42E+03,1.27E+03,0.92E+03,3.61E+03,0.98E+03,0.59E+03,0.57E+03,2.18E+03,0.724E+00,0.883E+00,0.781E+00,0.795E+00,0.239E+03,0.000E+03,0.182E+03,0.000E+03,0.00000E+00,0.239E+03,0.000E+03,0.182E+03,0.000E+03,2.87E+03,0.00E+03,2.18E+03,0.00E+03,0.796E+00
2023-02-19 00:10:00,0000:10:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.9E+00,227.8E+00,-119.0E+00,241.3E+00,241.3E+00,121.0E+00,5.99E+00,5.96E+00,-43.5E+00,5.60E+00,5.55E+00,-146.0E+00,3.48E+00,3.44E+00,84.9E+00,1.02E+03,1.12E+03,0.67E+03,2.81E+03,1.41E+03,1.27E+03,0.84E+03,3.52E+03,0.98E+03,0.60E+03,0.51E+03,2.12E+03,0.721E+00,0.882E+00,0.799E+00,0.798E+00,0.473E+03,0.000E+03,0.358E+03,0.000E+03,0.00000E+00,0.234E+03,0.000E+03,0.176E+03,0.000E+03,2.81E+03,0.00E+03,2.12E+03,0.00E+03,0.799E+00
2023-02-19 00:15:00,0000:15:00,00000000,50.01E+00,235.0E+00,234.9E+00,0.0E+00,227.9E+00,227.8E+00,-118.9E+00,241.5E+00,241.4E+00,121.0E+00,5.94E+00,5.91E+00,-43.8E+00,5.47E+00,5.44E+00,-146.1E+00,3.18E+00,3.14E+00,86.6E+00,1.00E+03,1.10E+03,0.62E+03,2.73E+03,1.40E+03,1.25E+03,0.77E+03,3.41E+03,0.97E+03,0.58E+03,0.44E+03,2.04E+03,0.718E+00,0.883E+00,0.814E+00,0.800E+00,0.700E+03,0.000E+03,0.528E+03,0.000E+03,0.00000E+00,0.227E+03,0.000E+03,0.170E+03,0.000E+03,2.73E+03,0.00E+03,2.04E+03,0.00E+03,0.801E+00
2023-02-19 00:20:00,0000:20:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.9E+00,227.8E+00,-118.9E+00,241.4E+00,241.4E+00,121.0E+00,0.34E+00,0.34E+00,-43.8E+00,5.31E+00,5.27E+00,-146.0E+00,3.09E+00,3.05E+00,87.2E+00,0.06E+03,1.07E+03,0.61E+03,1.74E+03,0.08E+03,1.21E+03,0.75E+03,2.03E+03,0.06E+03,0.56E+03,0.43E+03,1.05E+03,0.715E+00,0.883E+00,0.820E+00,0.853E+00,0.845E+03,0.000E+03,0.616E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.088E+03,0.000E+03,1.73E+03,0.00E+03,1.05E+03,0.00E+03,0.855E+00
2023-02-19 00:25:00,0000:25:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,227.8E+00,227.8E+00,-119.0E+00,241.4E+00,241.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.36E+00,5.32E+00,-146.1E+00,3.08E+00,3.04E+00,87.3E+00,0.00E+03,1.08E+03,0.61E+03,1.69E+03,0.00E+03,1.22E+03,0.74E+03,1.96E+03,0.00E+03,0.57E+03,0.43E+03,1.00E+03,0.000E+99,0.883E+00,0.821E+00,0.859E+00,0.986E+03,0.000E+03,0.699E+03,0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.083E+03,0.000E+03,1.69E+03,0.00E+03,1.00E+03,0.00E+03,0.860E+00
2023-02-19 00:30:00,0000:30:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,227.8E+00,227.8E+00,-119.0E+00,241.4E+00,241.4E+00,121.0E+00,4.77E+00,4.74E+00,-43.4E+00,4.94E+00,4.90E+00,-145.8E+00,3.12E+00,3.08E+00,87.2E+00,0.81E+03,0.99E+03,0.62E+03,2.42E+03,1.12E+03,1.12E+03,0.75E+03,3.00E+03,0.78E+03,0.52E+03,0.43E+03,1.76E+03,0.722E+00,0.885E+00,0.819E+00,0.808E+00,1.187E+03,0.000E+03,0.846E+03,0.000E+03,0.00000E+00,0.202E+03,0.000E+03,0.147E+03,0.000E+03,2.42E+03,0.00E+03,1.76E+03,0.00E+03,0.808E+00
2023-02-19 00:35:00,0000:35:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,228.0E+00,228.0E+00,-118.9E+00,241.4E+00,241.4E+00,121.0E+00,5.92E+00,5.89E+00,-43.8E+00,5.00E+00,4.96E+00,-146.1E+00,3.70E+00,3.67E+00,82.9E+00,1.00E+03,1.00E+03,0.70E+03,2.70E+03,1.39E+03,1.14E+03,0.89E+03,3.43E+03,0.97E+03,0.53E+03,0.56E+03,2.10E+03,0.718E+00,0.881E+00,0.779E+00,0.788E+00,1.412E+03,0.000E+03,1.021E+03,0.000E+03,0.00000E+00,0.225E+03,0.000E+03,0.175E+03,0.000E+03,2.70E+03,0.00E+03,2.10E+03,0.00E+03,0.789E+00
2023-02-19 00:40:00,0000:40:00,00000000,50.01E+00,235.6E+00,235.5E+00,0.0E+00,228.2E+00,228.1E+00,-118.9E+00,241.4E+00,241.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.85E+00,4.82E+00,-146.1E+00,3.58E+00,3.54E+00,83.7E+00,0.00E+03,0.97E+03,0.68E+03,1.65E+03,0.00E+03,1.11E+03,0.86E+03,1.97E+03,0.00E+03,0.52E+03,0.53E+03,1.06E+03,0.000E+99,0.882E+00,0.786E+00,0.840E+00,1.550E+03,0.000E+03,1.110E+03,0.000E+03,0.00000E+00,0.138E+03,0.000E+03,0.088E+03,0.000E+03,1.65E+03,0.00E+03,1.06E+03,0.00E+03,0.841E+00
2023-02-19 00:45:00,0000:45:00,00000000,50.02E+00,235.6E+00,235.5E+00,0.0E+00,228.1E+00,228.1E+00,-118.9E+00,241.5E+00,241.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,4.79E+00,4.75E+00,-146.0E+00,3.08E+00,3.04E+00,87.2E+00,0.00E+03,0.96E+03,0.61E+03,1.57E+03,0.00E+03,1.09E+03,0.74E+03,1.83E+03,0.00E+03,0.51E+03,0.43E+03,0.94E+03,0.000E+99,0.882E+00,0.820E+00,0.857E+00,1.681E+03,0.000E+03,1.188E+03,0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.079E+03,0.000E+03,1.57E+03,0.00E+03,0.94E+03,0.00E+03,0.858E+00
