"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-01 00:00:00
2023-04-01 00:05:00,0000:05:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,237.4E+00,237.4E+00,121.2E+00,0.13E+00,0.13E+00,-39.9E+00,7.69E+00,7.63E+00,-151.5E+00,2.75E+00,2.71E+00,85.1E+00,0.02E+03,1.40E+03,0.52E+03,1.94E+03,0.03E+03,1.72E+03,0.65E+03,2.40E+03,0.02E+03,0.93E+03,0.39E+03,1.37E+03,0.746E+00,0.814E+00,0.798E+00,0.809E+00,0.162E+03,0.000E+03,0.114E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.114E+03,0.000E+03,1.94E+03,0.00E+03,1.37E+03,0.00E+03,0.818E+00
2023-04-01 00:10:00,0000:10:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,5.89E+00,5.86E+00,-43.1E+00,7.05E+00,6.97E+00,-157.5E+00,2.75E+00,2.71E+00,85.0E+00,0.99E+03,1.18E+03,0.52E+03,2.69E+03,1.36E+03,1.58E+03,0.65E+03,3.59E+03,0.93E+03,0.98E+03,0.39E+03,2.35E+03,0.726E+00,0.750E+00,0.797E+00,0.750E+00,0.386E+03,0.000E+03,0.310E+03,0.000E+03,0.00000E+00,0.224E+03,0.000E+03,0.196E+03,0.000E+03,2.69E+03,0.00E+03,2.35E+03,0.00E+03,0.753E+00
2023-04-01 00:15:00,0000:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.8E+00,223.7E+00,-118.6E+00,237.2E+00,237.2E+00,121.1E+00,1.99E+00,1.98E+00,-43.4E+00,6.58E+00,6.50E+00,-161.6E+00,2.74E+00,2.71E+00,85.1E+00,0.33E+03,1.04E+03,0.52E+03,1.90E+03,0.46E+03,1.47E+03,0.65E+03,2.58E+03,0.32E+03,1.00E+03,0.39E+03,1.74E+03,0.722E+00,0.709E+00,0.798E+00,0.734E+00,0.544E+03,0.000E+03,0.454E+03,0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.145E+03,0.000E+03,1.90E+03,0.00E+03,1.74E+03,0.00E+03,0.737E+00
2023-04-01 00:20:00,0000:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.33E+00,7.25E+00,-154.6E+00,2.74E+00,2.71E+00,85.1E+00,0.00E+03,1.28E+03,0.52E+03,1.80E+03,0.00E+03,1.64E+03,0.65E+03,2.29E+03,0.00E+03,0.96E+03,0.39E+03,1.37E+03,0.000E+99,0.782E+00,0.797E+00,0.786E+00,0.694E+03,0.000E+03,0.568E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.114E+03,0.000E+03,1.80E+03,0.00E+03,1.37E+03,0.00E+03,0.796E+00
2023-04-01 00:25:00,0000:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.55E+00,7.48E+00,-152.7E+00,2.73E+00,2.70E+00,85.0E+00,0.00E+03,1.35E+03,0.52E+03,1.87E+03,0.00E+03,1.69E+03,0.65E+03,2.34E+03,0.00E+03,0.94E+03,0.39E+03,1.35E+03,0.000E+99,0.801E+00,0.797E+00,0.800E+00,0.850E+03,0.000E+03,0.681E+03,0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.113E+03,0.000E+03,1.87E+03,0.00E+03,1.35E+03,0.00E+03,0.810E+00
2023-04-01 00:30:00,0000:30:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,4.47E+00,4.45E+00,-43.0E+00,7.34E+00,7.27E+00,-154.9E+00,2.74E+00,2.71E+00,84.9E+00,0.75E+03,1.28E+03,0.52E+03,2.54E+03,1.03E+03,1.64E+03,0.65E+03,3.32E+03,0.71E+03,0.96E+03,0.39E+03,2.11E+03,0.726E+00,0.777E+00,0.796E+00,0.765E+00,1.062E+03,0.000E+03,0.857E+03,0.000E+03,0.00000E+00,0.212E+03,0.000E+03,0.176E+03,0.000E+03,2.54E+03,0.00E+03,2.11E+03,0.00E+03,0.769E+00
2023-04-01 00:35:00,0000:35:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,237.1E+00,237.1E+00,121.1E+00,3.56E+00,3.55E+00,-43.7E+00,6.53E+00,6.45E+00,-162.1E+00,2.73E+00,2.70E+00,84.9E+00,0.59E+03,1.02E+03,0.52E+03,2.13E+03,0.82E+03,1.46E+03,0.65E+03,2.93E+03,0.57E+03,1.00E+03,0.39E+03,1.98E+03,0.719E+00,0.702E+00,0.796E+00,0.728E+00,1.239E+03,0.000E+03,1.023E+03,0.000E+03,0.00000E+00,0.178E+03,0.000E+03,0.165E+03,0.000E+03,2.13E+03,0.00E+03,1.98E+03,0.00E+03,0.732E+00
2023-04-01 00:40:00,0000:40:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,222.6E+00,222.5E+00,-118.6E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.02E+00,6.94E+00,-155.3E+00,2.71E+00,2.68E+00,85.6E+00,0.00E+03,1.21E+03,0.51E+03,1.72E+03,0.00E+03,1.56E+03,0.64E+03,2.20E+03,0.00E+03,0.93E+03,0.38E+03,1.33E+03,0.000E+99,0.773E+00,0.802E+00,0.782E+00,1.383E+03,0.000E+03,1.133E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.111E+03,0.000E+03,1.72E+03,0.00E+03,1.33E+03,0.00E+03,0.791E+00
2023-04-01 00:45:00,0000:45:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,222.6E+00,222.5E+00,-118.6E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.35E+00,7.28E+00,-152.7E+00,0.65E+00,0.64E+00,85.5E+00,0.00E+03,1.31E+03,0.12E+03,1.43E+03,0.00E+03,1.63E+03,0.15E+03,1.79E+03,0.00E+03,0.91E+03,0.09E+03,1.01E+03,0.000E+99,0.801E+00,0.801E+00,0.801E+00,1.502E+03,0.000E+03,1.217E+03,0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.084E+03,0.000E+03,1.43E+03,0.00E+03,1.01E+03,0.00E+03,0.817E+00
