"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-17 00:00:00
2023-02-17 00:05:00,0000:05:00,00000000,49.98E+00,233.5E+00,233.4E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,239.2E+00,239.2E+00,120.9E+00,5.92E+00,5.89E+00,-43.8E+00,5.10E+00,5.07E+00,-145.1E+00,3.69E+00,3.65E+00,80.7E+00,0.99E+03,1.03E+03,0.67E+03,2.69E+03,1.38E+03,1.15E+03,0.88E+03,3.42E+03,0.96E+03,0.52E+03,0.58E+03,2.11E+03,0.718E+00,0.890E+00,0.756E+00,0.786E+00,0.224E+03,0.000E+03,0.176E+03,0.000E+03,0.00000E+00,0.224E+03,0.000E+03,0.176E+03,0.000E+03,2.68E+03,0.00E+03,2.11E+03,0.00E+03,0.787E+00
2023-02-17 00:10:00,0000:10:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,239.3E+00,239.3E+00,120.9E+00,4.49E+00,4.47E+00,-44.0E+00,4.99E+00,4.96E+00,-145.0E+00,3.15E+00,3.10E+00,83.9E+00,0.75E+03,1.01E+03,0.59E+03,2.35E+03,1.05E+03,1.13E+03,0.75E+03,2.93E+03,0.73E+03,0.51E+03,0.46E+03,1.74E+03,0.715E+00,0.891E+00,0.787E+00,0.801E+00,0.419E+03,0.000E+03,0.321E+03,0.000E+03,0.00000E+00,0.196E+03,0.000E+03,0.145E+03,0.000E+03,2.35E+03,0.00E+03,1.74E+03,0.00E+03,0.803E+00
2023-02-17 00:15:00,0000:15:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,239.3E+00,239.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.68E+00,4.65E+00,-145.3E+00,3.06E+00,3.02E+00,84.2E+00,0.00E+03,0.94E+03,0.58E+03,1.52E+03,0.00E+03,1.06E+03,0.73E+03,1.79E+03,0.00E+03,0.48E+03,0.45E+03,0.94E+03,0.000E+99,0.889E+00,0.790E+00,0.849E+00,0.546E+03,0.000E+03,0.399E+03,0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.079E+03,0.000E+03,1.52E+03,0.00E+03,0.94E+03,0.00E+03,0.850E+00
2023-02-17 00:20:00,0000:20:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,239.4E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.98E+00,4.95E+00,-145.2E+00,2.75E+00,2.70E+00,86.4E+00,0.00E+03,1.00E+03,0.53E+03,1.54E+03,0.00E+03,1.13E+03,0.66E+03,1.79E+03,0.00E+03,0.51E+03,0.39E+03,0.91E+03,0.000E+99,0.889E+00,0.809E+00,0.860E+00,0.674E+03,0.000E+03,0.475E+03,0.000E+03,0.00000E+00,0.128E+03,0.000E+03,0.076E+03,0.000E+03,1.54E+03,0.00E+03,0.91E+03,0.00E+03,0.861E+00
2023-02-17 00:25:00,0000:25:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,238.9E+00,238.8E+00,120.9E+00,5.82E+00,5.79E+00,-43.6E+00,4.98E+00,4.95E+00,-144.8E+00,2.74E+00,2.69E+00,86.3E+00,0.98E+03,1.00E+03,0.53E+03,2.51E+03,1.36E+03,1.12E+03,0.65E+03,3.14E+03,0.94E+03,0.50E+03,0.38E+03,1.87E+03,0.720E+00,0.893E+00,0.809E+00,0.800E+00,0.883E+03,0.000E+03,0.631E+03,0.000E+03,0.00000E+00,0.209E+03,0.000E+03,0.156E+03,0.000E+03,2.51E+03,0.00E+03,1.87E+03,0.00E+03,0.802E+00
2023-02-17 00:30:00,0000:30:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,238.9E+00,238.8E+00,120.9E+00,2.26E+00,2.24E+00,-43.9E+00,4.97E+00,4.94E+00,-144.9E+00,2.74E+00,2.69E+00,86.5E+00,0.38E+03,1.00E+03,0.53E+03,1.91E+03,0.53E+03,1.12E+03,0.65E+03,2.30E+03,0.37E+03,0.50E+03,0.38E+03,1.28E+03,0.716E+00,0.892E+00,0.810E+00,0.829E+00,1.042E+03,0.000E+03,0.738E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.107E+03,0.000E+03,1.91E+03,0.00E+03,1.28E+03,0.00E+03,0.830E+00
2023-02-17 00:35:00,0000:35:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.89E+00,4.86E+00,-144.7E+00,2.72E+00,2.68E+00,86.6E+00,0.00E+03,0.98E+03,0.53E+03,1.51E+03,0.00E+03,1.10E+03,0.65E+03,1.75E+03,0.00E+03,0.49E+03,0.38E+03,0.88E+03,0.000E+99,0.893E+00,0.812E+00,0.863E+00,1.168E+03,0.000E+03,0.811E+03,0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.073E+03,0.000E+03,1.51E+03,0.00E+03,0.88E+03,0.00E+03,0.865E+00
2023-02-17 00:40:00,0000:40:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.3E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,4.93E+00,4.90E+00,-144.4E+00,3.24E+00,3.20E+00,82.8E+00,0.00E+03,0.99E+03,0.60E+03,1.59E+03,0.00E+03,1.11E+03,0.77E+03,1.88E+03,0.00E+03,0.49E+03,0.49E+03,0.99E+03,0.000E+99,0.895E+00,0.776E+00,0.846E+00,1.301E+03,0.000E+03,0.894E+03,0.000E+03,0.00000E+00,0.133E+03,0.000E+03,0.083E+03,0.000E+03,1.59E+03,0.00E+03,0.99E+03,0.00E+03,0.848E+00
2023-02-17 00:45:00,0000:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,238.7E+00,238.6E+00,120.9E+00,5.78E+00,5.75E+00,-43.7E+00,4.93E+00,4.90E+00,-144.6E+00,3.29E+00,3.25E+00,82.0E+00,0.97E+03,0.99E+03,0.60E+03,2.56E+03,1.34E+03,1.11E+03,0.79E+03,3.24E+03,0.94E+03,0.49E+03,0.50E+03,1.97E+03,0.718E+00,0.894E+00,0.768E+00,0.791E+00,1.515E+03,0.000E+03,1.058E+03,0.000E+03,0.00000E+00,0.214E+03,0.000E+03,0.165E+03,0.000E+03,2.56E+03,0.00E+03,1.97E+03,0.00E+03,0.792E+00
