"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-08 00:50:00,0000:50:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.4E+00,-118.5E+00,239.0E+00,239.0E+00,120.9E+00,5.75E+00,5.72E+00,-42.9E+00,7.47E+00,7.44E+00,-138.5E+00,1.86E+00,1.81E+00,96.1E+00,0.96E+03,1.55E+03,0.39E+03,2.90E+03,1.32E+03,1.65E+03,0.44E+03,3.42E+03,0.91E+03,0.59E+03,0.21E+03,1.81E+03,0.728E+00,0.935E+00,0.878E+00,0.847E+00,1.546E+03,0.000E+03,0.711E+03,-0.016E+03,0.00000E+00,0.242E+03,0.000E+03,0.151E+03,0.000E+03,2.90E+03,0.00E+03,1.81E+03,0.00E+03,0.849E+00
2023-01-08 00:55:00,0000:55:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.1E+00,221.1E+00,-118.5E+00,238.8E+00,238.8E+00,120.8E+00,5.73E+00,5.69E+00,-43.0E+00,10.04E+00,9.99E+00,-141.3E+00,0.01E+00,0.01E+00,116.9E+00,0.96E+03,2.04E+03,0.00E+03,3.00E+03,1.32E+03,2.22E+03,0.00E+03,3.54E+03,0.91E+03,0.88E+03,-0.00E+03,1.89E+03,0.726E+00,0.917E+00,0.918E+00,0.846E+00,1.796E+03,0.000E+03,0.869E+03,-0.016E+03,0.00000E+00,0.250E+03,0.000E+03,0.157E+03,0.000E+03,3.00E+03,0.00E+03,1.89E+03,0.00E+03,0.846E+00
2023-01-08 01:00:00,0001:00:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.4E+00,238.7E+00,238.7E+00,120.8E+00,2.13E+00,2.12E+00,-43.3E+00,9.52E+00,9.48E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,1.91E+03,0.00E+03,2.26E+03,0.49E+03,2.11E+03,0.00E+03,2.60E+03,0.34E+03,0.89E+03,0.00E+03,1.26E+03,0.723E+00,0.905E+00,0.000E+99,0.871E+00,1.984E+03,0.000E+03,0.974E+03,-0.016E+03,0.00000E+00,0.188E+03,0.000E+03,0.105E+03,0.000E+03,2.26E+03,0.00E+03,1.26E+03,0.00E+03,0.873E+00
2023-01-08 01:05:00,0001:05:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.4E+00,238.8E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.37E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,2.024E+03,0.000E+03,0.994E+03,-0.016E+03,0.00000E+00,0.039E+03,0.000E+03,0.020E+03,-0.000E+03,0.47E+03,0.00E+03,0.24E+03,-0.00E+03,0.893E+00
2023-01-08 01:10:00,0001:10:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.4E+00,221.4E+00,-118.3E+00,238.7E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.95E+00,2.93E+00,-144.3E+00,3.33E+00,3.25E+00,98.6E+00,0.00E+03,0.58E+03,0.71E+03,1.29E+03,0.00E+03,0.65E+03,0.79E+03,1.44E+03,0.00E+03,0.29E+03,0.34E+03,0.63E+03,0.000E+99,0.893E+00,0.896E+00,0.895E+00,2.131E+03,0.000E+03,1.046E+03,-0.016E+03,0.00000E+00,0.108E+03,0.000E+03,0.053E+03,-0.000E+03,1.29E+03,0.00E+03,0.63E+03,-0.00E+03,0.898E+00
2023-01-08 01:15:00,0001:15:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.1E+00,221.1E+00,-118.3E+00,238.6E+00,238.5E+00,120.9E+00,5.33E+00,5.30E+00,-42.5E+00,4.53E+00,4.50E+00,-144.1E+00,5.13E+00,4.98E+00,100.5E+00,0.90E+03,0.89E+03,1.11E+03,2.90E+03,1.22E+03,1.00E+03,1.22E+03,3.45E+03,0.83E+03,0.45E+03,0.51E+03,1.86E+03,0.732E+00,0.893E+00,0.907E+00,0.841E+00,2.373E+03,0.000E+03,1.201E+03,-0.016E+03,0.00000E+00,0.242E+03,0.000E+03,0.155E+03,0.000E+03,2.90E+03,0.00E+03,1.86E+03,0.00E+03,0.842E+00
2023-01-08 01:20:00,0001:20:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,220.8E+00,220.7E+00,-118.3E+00,238.0E+00,237.9E+00,120.9E+00,5.73E+00,5.70E+00,-42.8E+00,4.18E+00,4.16E+00,-143.7E+00,4.98E+00,4.83E+00,100.0E+00,0.96E+03,0.83E+03,1.07E+03,2.86E+03,1.31E+03,0.92E+03,1.19E+03,3.42E+03,0.90E+03,0.41E+03,0.50E+03,1.88E+03,0.729E+00,0.897E+00,0.903E+00,0.835E+00,2.611E+03,0.000E+03,1.358E+03,-0.016E+03,0.00000E+00,0.238E+03,0.000E+03,0.157E+03,0.000E+03,2.86E+03,0.00E+03,1.88E+03,0.00E+03,0.835E+00
2023-01-08 01:25:00,0001:25:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.2E+00,221.1E+00,-118.3E+00,237.9E+00,237.9E+00,120.9E+00,0.10E+00,0.10E+00,-42.8E+00,1.35E+00,1.34E+00,-143.3E+00,3.36E+00,3.22E+00,107.8E+00,0.02E+03,0.27E+03,0.72E+03,1.00E+03,0.02E+03,0.30E+03,0.80E+03,1.12E+03,0.02E+03,0.13E+03,0.15E+03,0.30E+03,0.725E+00,0.894E+00,0.904E+00,0.898E+00,2.695E+03,0.000E+03,1.391E+03,-0.024E+03,0.00000E+00,0.084E+03,0.000E+03,0.033E+03,-0.008E+03,1.00E+03,0.00E+03,0.39E+03,-0.09E+03,0.932E+00
2023-01-08 01:30:00,0001:30:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,221.2E+00,221.1E+00,-118.4E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.87E+00,2.85E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,2.742E+03,0.000E+03,1.414E+03,-0.024E+03,0.00000E+00,0.047E+03,0.000E+03,0.023E+03,0.000E+03,0.57E+03,0.00E+03,0.28E+03,0.00E+03,0.896E+00
2023-01-08 01:35:00,0001:35:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.0E+00,-118.4E+00,238.2E+00,238.2E+00,120.9E+00,1.95E+00,1.94E+00,-42.2E+00,3.96E+00,3.94E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,0.78E+03,0.00E+03,1.11E+03,0.45E+03,0.87E+03,0.00E+03,1.32E+03,0.30E+03,0.38E+03,0.00E+03,0.69E+03,0.734E+00,0.898E+00,0.000E+99,0.842E+00,2.835E+03,0.000E+03,1.471E+03,-0.024E+03,0.00000E+00,0.093E+03,0.000E+03,0.057E+03,-0.000E+03,1.11E+03,0.00E+03,0.69E+03,-0.00E+03,0.851E+00
2023-01-08 01:40:00,0001:40:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.5E+00,238.3E+00,238.3E+00,120.8E+00,5.76E+00,5.73E+00,-42.6E+00,3.18E+00,3.16E+00,-143.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.97E+03,0.63E+03,0.00E+03,1.60E+03,1.32E+03,0.70E+03,0.00E+03,2.02E+03,0.90E+03,0.31E+03,0.00E+03,1.23E+03,0.732E+00,0.899E+00,0.000E+99,0.790E+00,2.968E+03,0.000E+03,1.574E+03,-0.024E+03,0.00000E+00,0.133E+03,0.000E+03,0.102E+03,0.000E+03,1.60E+03,0.00E+03,1.23E+03,0.00E+03,0.793E+00
2023-01-08 01:45:00,0001:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.5E+00,221.4E+00,-118.5E+00,238.1E+00,238.1E+00,120.9E+00,2.73E+00,2.71E+00,-42.8E+00,0.90E+00,0.90E+00,-145.2E+00,1.49E+00,1.46E+00,89.5E+00,0.46E+03,0.18E+03,0.30E+03,0.93E+03,0.63E+03,0.20E+03,0.35E+03,1.18E+03,0.43E+03,0.09E+03,0.19E+03,0.72E+03,0.729E+00,0.886E+00,0.837E+00,0.788E+00,3.045E+03,0.000E+03,1.634E+03,-0.024E+03,0.00000E+00,0.077E+03,0.000E+03,0.060E+03,0.000E+03,0.93E+03,0.00E+03,0.72E+03,0.00E+03,0.790E+00
2023-01-08 01:50:00,0001:50:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.4E+00,237.9E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.08E+00,4.06E+00,-143.7E+00,5.08E+00,4.97E+00,97.2E+00,0.00E+03,0.81E+03,1.07E+03,1.88E+03,0.00E+03,0.90E+03,1.21E+03,2.11E+03,0.00E+03,0.40E+03,0.54E+03,0.94E+03,0.000E+99,0.896E+00,0.889E+00,0.892E+00,3.202E+03,0.000E+03,1.712E+03,-0.024E+03,0.00000E+00,0.157E+03,0.000E+03,0.079E+03,0.000E+03,1.88E+03,0.00E+03,0.94E+03,0.00E+03,0.894E+00
2023-01-08 01:55:00,0001:55:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.4E+00,238.0E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.99E+00,3.96E+00,-143.9E+00,5.70E+00,5.55E+00,99.5E+00,0.00E+03,0.79E+03,1.23E+03,2.02E+03,0.00E+03,0.88E+03,1.36E+03,2.24E+03,0.00E+03,0.39E+03,0.57E+03,0.96E+03,0.000E+99,0.895E+00,0.904E+00,0.901E+00,3.370E+03,0.000E+03,1.793E+03,-0.024E+03,0.00000E+00,0.168E+03,0.000E+03,0.080E+03,0.000E+03,2.01E+03,0.00E+03,0.96E+03,0.00E+03,0.902E+00
2023-01-08 02:00:00,0002:00:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.5E+00,238.2E+00,238.1E+00,120.9E+00,4.52E+00,4.49E+00,-42.3E+00,0.63E+00,0.62E+00,-143.0E+00,4.59E+00,4.42E+00,109.4E+00,0.76E+03,0.12E+03,0.99E+03,1.87E+03,1.04E+03,0.14E+03,1.09E+03,2.27E+03,0.70E+03,0.06E+03,0.14E+03,1.27E+03,0.734E+00,0.892E+00,0.906E+00,0.826E+00,3.526E+03,0.000E+03,1.899E+03,-0.024E+03,0.00000E+00,0.156E+03,0.000E+03,0.106E+03,0.000E+03,1.87E+03,0.00E+03,1.27E+03,0.00E+03,0.827E+00
2023-01-08 02:05:00,0002:05:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,238.5E+00,238.5E+00,120.9E+00,5.78E+00,5.74E+00,-42.2E+00,3.34E+00,3.32E+00,-144.2E+00,0.32E+00,0.29E+00,129.7E+00,0.98E+03,0.66E+03,0.07E+03,1.71E+03,1.33E+03,0.74E+03,0.08E+03,2.14E+03,0.90E+03,0.33E+03,-0.03E+03,1.28E+03,0.736E+00,0.896E+00,-0.907E+00,0.797E+00,3.668E+03,0.000E+03,2.006E+03,-0.024E+03,0.00000E+00,0.142E+03,0.000E+03,0.107E+03,0.000E+03,1.71E+03,0.00E+03,1.28E+03,0.00E+03,0.800E+00
2023-01-08 02:10:00,0002:10:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.2E+00,221.2E+00,-118.5E+00,238.0E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.84E+00,3.81E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,3.732E+03,0.000E+03,2.037E+03,-0.024E+03,0.00000E+00,0.063E+03,0.000E+03,0.031E+03,-0.000E+03,0.76E+03,0.00E+03,0.37E+03,-0.00E+03,0.898E+00
2023-01-08 02:15:00,0002:15:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.4E+00,221.3E+00,-118.6E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.51E+00,2.49E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,3.773E+03,0.000E+03,2.057E+03,-0.024E+03,0.00000E+00,0.041E+03,0.000E+03,0.020E+03,-0.000E+03,0.50E+03,0.00E+03,0.24E+03,-0.00E+03,0.900E+00
2023-01-08 02:20:00,0002:20:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,238.4E+00,238.4E+00,120.9E+00,1.27E+00,1.26E+00,-41.9E+00,1.35E+00,1.34E+00,-144.6E+00,1.50E+00,1.47E+00,91.5E+00,0.21E+03,0.27E+03,0.30E+03,0.78E+03,0.29E+03,0.30E+03,0.36E+03,0.95E+03,0.20E+03,0.13E+03,0.19E+03,0.52E+03,0.738E+00,0.892E+00,0.853E+00,0.830E+00,3.839E+03,0.000E+03,2.100E+03,-0.024E+03,0.00000E+00,0.065E+03,0.000E+03,0.043E+03,0.000E+03,0.78E+03,0.00E+03,0.52E+03,0.00E+03,0.834E+00
2023-01-08 02:25:00,0002:25:00,00000000,49.99E+00,229.5E+00,229.4E+00,0.0E+00,221.4E+00,221.3E+00,-118.6E+00,238.1E+00,238.1E+00,120.9E+00,5.74E+00,5.71E+00,-42.7E+00,3.97E+00,3.94E+00,-144.0E+00,3.37E+00,3.30E+00,91.3E+00,0.96E+03,0.79E+03,0.68E+03,2.43E+03,1.32E+03,0.88E+03,0.80E+03,3.00E+03,0.90E+03,0.39E+03,0.42E+03,1.75E+03,0.731E+00,0.895E+00,0.852E+00,0.811E+00,4.041E+03,0.000E+03,2.245E+03,-0.024E+03,0.00000E+00,0.203E+03,0.000E+03,0.145E+03,0.000E+03,2.43E+03,0.00E+03,1.75E+03,0.00E+03,0.812E+00
2023-01-08 02:30:00,0002:30:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.5E+00,221.4E+00,-118.5E+00,237.8E+00,237.7E+00,120.9E+00,2.85E+00,2.83E+00,-43.0E+00,3.92E+00,3.89E+00,-143.7E+00,6.30E+00,6.17E+00,103.6E+00,0.48E+03,0.78E+03,1.40E+03,2.65E+03,0.65E+03,0.87E+03,1.50E+03,3.02E+03,0.45E+03,0.38E+03,0.53E+03,1.41E+03,0.727E+00,0.897E+00,0.933E+00,0.878E+00,4.262E+03,0.000E+03,2.363E+03,-0.024E+03,0.00000E+00,0.221E+03,0.000E+03,0.117E+03,0.000E+03,2.65E+03,0.00E+03,1.41E+03,0.00E+03,0.883E+00
2023-01-08 02:35:00,0002:35:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.5E+00,221.5E+00,-118.5E+00,237.8E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,-121.4E+00,1.73E+00,1.69E+00,108.2E+00,0.00E+03,0.00E+03,0.39E+03,0.39E+03,0.00E+03,0.00E+03,0.41E+03,0.41E+03,0.00E+03,0.00E+03,0.09E+03,0.09E+03,0.000E+99,0.994E+00,0.948E+00,0.949E+00,4.295E+03,0.000E+03,2.372E+03,-0.026E+03,0.00000E+00,0.033E+03,0.000E+03,0.009E+03,-0.001E+03,0.39E+03,0.00E+03,0.11E+03,-0.02E+03,0.961E+00
2023-01-08 02:40:00,0002:40:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.1E+00,221.0E+00,-118.6E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.87E+00,3.84E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,4.358E+03,0.000E+03,2.403E+03,-0.026E+03,0.00000E+00,0.064E+03,0.000E+03,0.031E+03,-0.000E+03,0.77E+03,0.00E+03,0.38E+03,-0.00E+03,0.898E+00
2023-01-08 02:45:00,0002:45:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,238.0E+00,238.0E+00,120.9E+00,4.03E+00,4.01E+00,-42.2E+00,3.91E+00,3.89E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.68E+03,0.78E+03,0.00E+03,1.46E+03,0.93E+03,0.86E+03,0.00E+03,1.79E+03,0.63E+03,0.37E+03,0.00E+03,1.03E+03,0.735E+00,0.900E+00,0.000E+99,0.815E+00,4.480E+03,0.000E+03,2.489E+03,-0.026E+03,0.00000E+00,0.121E+03,0.000E+03,0.086E+03,0.000E+03,1.46E+03,0.00E+03,1.03E+03,0.00E+03,0.817E+00
