"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-14 00:00:00
2023-03-14 00:05:00,0000:05:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.2E+00,238.2E+00,121.1E+00,2.22E+00,2.19E+00,-40.6E+00,7.28E+00,7.21E+00,-154.5E+00,3.32E+00,3.28E+00,87.5E+00,0.38E+03,1.28E+03,0.65E+03,2.31E+03,0.51E+03,1.63E+03,0.79E+03,2.94E+03,0.35E+03,0.95E+03,0.45E+03,1.78E+03,0.737E+00,0.782E+00,0.822E+00,0.785E+00,0.192E+03,0.000E+03,0.149E+03,0.000E+03,0.00000E+00,0.192E+03,0.000E+03,0.149E+03,0.000E+03,2.31E+03,0.00E+03,1.78E+03,0.00E+03,0.791E+00
2023-03-14 00:10:00,0000:10:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.6E+00,238.1E+00,238.0E+00,121.0E+00,2.17E+00,2.14E+00,-40.5E+00,7.31E+00,7.24E+00,-154.6E+00,3.34E+00,3.22E+00,91.2E+00,0.37E+03,1.28E+03,0.66E+03,2.32E+03,0.50E+03,1.64E+03,0.79E+03,2.94E+03,0.34E+03,0.96E+03,0.44E+03,1.77E+03,0.736E+00,0.781E+00,0.835E+00,0.788E+00,0.385E+03,0.000E+03,0.296E+03,0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.147E+03,0.000E+03,2.31E+03,0.00E+03,1.77E+03,0.00E+03,0.795E+00
2023-03-14 00:15:00,0000:15:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.2E+00,238.2E+00,121.0E+00,2.09E+00,2.06E+00,-40.6E+00,8.85E+00,8.78E+00,-149.4E+00,2.85E+00,2.80E+00,89.1E+00,0.36E+03,1.62E+03,0.57E+03,2.54E+03,0.48E+03,1.99E+03,0.68E+03,3.15E+03,0.33E+03,0.99E+03,0.38E+03,1.76E+03,0.734E+00,0.816E+00,0.833E+00,0.807E+00,0.597E+03,0.000E+03,0.443E+03,0.000E+03,0.00000E+00,0.212E+03,0.000E+03,0.147E+03,0.000E+03,2.54E+03,0.00E+03,1.76E+03,0.00E+03,0.822E+00
2023-03-14 00:20:00,0000:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,238.6E+00,238.5E+00,121.0E+00,2.17E+00,2.14E+00,-40.6E+00,11.51E+00,11.50E+00,-118.8E+00,3.24E+00,3.12E+00,90.5E+00,0.37E+03,2.57E+03,0.64E+03,3.58E+03,0.50E+03,2.58E+03,0.77E+03,3.85E+03,0.34E+03,-0.02E+03,0.43E+03,1.39E+03,0.735E+00,-0.994E+00,0.831E+00,0.928E+00,0.895E+03,0.000E+03,0.558E+03,0.000E+03,0.00000E+00,0.298E+03,0.000E+03,0.116E+03,0.000E+03,3.58E+03,0.00E+03,1.39E+03,0.00E+03,0.932E+00
2023-03-14 00:25:00,0000:25:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.7E+00,238.6E+00,121.0E+00,2.07E+00,2.04E+00,-40.6E+00,10.48E+00,10.48E+00,-116.8E+00,2.78E+00,2.74E+00,88.2E+00,0.35E+03,2.35E+03,0.55E+03,3.25E+03,0.48E+03,2.35E+03,0.66E+03,3.49E+03,0.32E+03,-0.11E+03,0.37E+03,1.23E+03,0.734E+00,-0.999E+00,0.828E+00,0.930E+00,1.166E+03,0.000E+03,0.661E+03,0.000E+03,0.00000E+00,0.271E+03,0.000E+03,0.102E+03,0.000E+03,3.25E+03,0.00E+03,1.23E+03,0.00E+03,0.935E+00
2023-03-14 00:30:00,0000:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,238.1E+00,238.0E+00,121.1E+00,2.08E+00,2.06E+00,-40.6E+00,1.47E+00,1.46E+00,-119.6E+00,3.24E+00,3.12E+00,90.5E+00,0.35E+03,0.33E+03,0.64E+03,1.32E+03,0.48E+03,0.33E+03,0.77E+03,1.58E+03,0.33E+03,0.04E+03,0.43E+03,0.86E+03,0.736E+00,0.991E+00,0.827E+00,0.833E+00,1.276E+03,0.000E+03,0.733E+03,0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.072E+03,0.000E+03,1.32E+03,0.00E+03,0.86E+03,0.00E+03,0.837E+00
2023-03-14 00:35:00,0000:35:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,2.19E+00,2.16E+00,-40.6E+00,2.23E+00,2.21E+00,-118.8E+00,2.75E+00,2.70E+00,88.2E+00,0.37E+03,0.49E+03,0.54E+03,1.41E+03,0.51E+03,0.50E+03,0.65E+03,1.66E+03,0.34E+03,0.05E+03,0.37E+03,0.86E+03,0.736E+00,0.991E+00,0.826E+00,0.848E+00,1.393E+03,0.000E+03,0.805E+03,0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.072E+03,0.000E+03,1.41E+03,0.00E+03,0.86E+03,0.00E+03,0.852E+00
2023-03-14 00:40:00,0000:40:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,237.9E+00,237.8E+00,121.1E+00,2.05E+00,2.02E+00,-40.4E+00,2.23E+00,2.21E+00,-118.5E+00,3.21E+00,3.09E+00,90.4E+00,0.35E+03,0.50E+03,0.63E+03,1.48E+03,0.47E+03,0.50E+03,0.76E+03,1.74E+03,0.32E+03,-0.06E+03,0.43E+03,0.91E+03,0.737E+00,-0.991E+00,0.826E+00,0.849E+00,1.516E+03,0.000E+03,0.880E+03,0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.075E+03,0.000E+03,1.48E+03,0.00E+03,0.91E+03,0.00E+03,0.853E+00
2023-03-14 00:45:00,0000:45:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,2.07E+00,2.04E+00,-40.4E+00,2.23E+00,2.22E+00,-118.4E+00,2.74E+00,2.70E+00,88.1E+00,0.35E+03,0.50E+03,0.54E+03,1.39E+03,0.48E+03,0.50E+03,0.65E+03,1.63E+03,0.32E+03,-0.07E+03,0.37E+03,0.85E+03,0.737E+00,-0.991E+00,0.824E+00,0.850E+00,1.632E+03,0.000E+03,0.951E+03,0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.071E+03,0.000E+03,1.39E+03,0.00E+03,0.85E+03,0.00E+03,0.854E+00
2023-03-14 00:50:00,0000:50:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.0E+00,238.0E+00,121.1E+00,2.19E+00,2.17E+00,-40.8E+00,2.24E+00,2.22E+00,-118.4E+00,2.73E+00,2.69E+00,87.9E+00,0.38E+03,0.50E+03,0.54E+03,1.41E+03,0.51E+03,0.50E+03,0.65E+03,1.66E+03,0.34E+03,-0.07E+03,0.37E+03,0.87E+03,0.740E+00,-0.991E+00,0.823E+00,0.849E+00,1.749E+03,0.000E+03,1.023E+03,0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.072E+03,0.000E+03,1.41E+03,0.00E+03,0.87E+03,0.00E+03,0.852E+00
2023-03-14 00:55:00,0000:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,2.06E+00,2.03E+00,-40.6E+00,2.24E+00,2.22E+00,-118.3E+00,3.21E+00,3.09E+00,90.2E+00,0.35E+03,0.50E+03,0.63E+03,1.48E+03,0.48E+03,0.50E+03,0.76E+03,1.74E+03,0.32E+03,-0.07E+03,0.43E+03,0.91E+03,0.736E+00,-0.992E+00,0.825E+00,0.849E+00,1.872E+03,0.000E+03,1.099E+03,0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.076E+03,0.000E+03,1.48E+03,0.00E+03,0.91E+03,0.00E+03,0.852E+00
2023-03-14 01:00:00,0001:00:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,237.9E+00,237.9E+00,121.0E+00,2.12E+00,2.10E+00,-40.8E+00,2.24E+00,2.22E+00,-118.3E+00,2.72E+00,2.68E+00,87.9E+00,0.36E+03,0.50E+03,0.53E+03,1.39E+03,0.49E+03,0.50E+03,0.65E+03,1.64E+03,0.33E+03,-0.07E+03,0.37E+03,0.85E+03,0.739E+00,-0.992E+00,0.823E+00,0.850E+00,1.988E+03,0.000E+03,1.170E+03,0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.071E+03,0.000E+03,1.39E+03,0.00E+03,0.85E+03,0.00E+03,0.853E+00
2023-03-14 01:05:00,0001:05:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,238.2E+00,238.1E+00,121.1E+00,2.02E+00,1.99E+00,-40.6E+00,2.24E+00,2.22E+00,-118.3E+00,3.04E+00,2.95E+00,89.3E+00,0.34E+03,0.50E+03,0.60E+03,1.44E+03,0.47E+03,0.50E+03,0.72E+03,1.69E+03,0.31E+03,-0.07E+03,0.41E+03,0.88E+03,0.737E+00,-0.992E+00,0.823E+00,0.849E+00,2.108E+03,0.000E+03,1.243E+03,0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.074E+03,0.000E+03,1.44E+03,0.00E+03,0.88E+03,0.00E+03,0.852E+00
2023-03-14 01:10:00,0001:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.9E+00,224.8E+00,-118.6E+00,238.2E+00,238.2E+00,121.1E+00,2.17E+00,2.14E+00,-40.8E+00,2.24E+00,2.22E+00,-118.3E+00,3.01E+00,2.94E+00,88.1E+00,0.37E+03,0.50E+03,0.59E+03,1.46E+03,0.50E+03,0.50E+03,0.72E+03,1.72E+03,0.34E+03,-0.07E+03,0.41E+03,0.91E+03,0.738E+00,-0.992E+00,0.818E+00,0.846E+00,2.230E+03,0.000E+03,1.319E+03,0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.076E+03,0.000E+03,1.46E+03,0.00E+03,0.91E+03,0.00E+03,0.848E+00
2023-03-14 01:15:00,0001:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,238.2E+00,238.2E+00,121.1E+00,1.28E+00,1.27E+00,-40.6E+00,6.08E+00,6.04E+00,-135.3E+00,3.13E+00,3.09E+00,85.5E+00,0.22E+03,1.28E+03,0.60E+03,2.10E+03,0.30E+03,1.37E+03,0.75E+03,2.41E+03,0.20E+03,0.37E+03,0.44E+03,1.16E+03,0.737E+00,0.941E+00,0.802E+00,0.873E+00,2.405E+03,0.000E+03,1.415E+03,0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.097E+03,0.000E+03,2.10E+03,0.00E+03,1.16E+03,0.00E+03,0.876E+00
2023-03-14 01:20:00,0001:20:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.2E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,9.71E+00,9.66E+00,-140.5E+00,3.15E+00,3.11E+00,85.5E+00,0.00E+03,2.01E+03,0.60E+03,2.61E+03,0.00E+03,2.18E+03,0.75E+03,2.93E+03,0.00E+03,0.84E+03,0.45E+03,1.32E+03,0.000E+99,0.923E+00,0.802E+00,0.892E+00,2.623E+03,0.000E+03,1.526E+03,0.000E+03,0.00000E+00,0.218E+03,0.000E+03,0.110E+03,0.000E+03,2.61E+03,0.00E+03,1.32E+03,0.00E+03,0.892E+00
2023-03-14 01:25:00,0001:25:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,238.1E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.43E+00,9.38E+00,-141.5E+00,3.52E+00,3.42E+00,87.2E+00,0.00E+03,1.94E+03,0.67E+03,2.61E+03,0.00E+03,2.12E+03,0.84E+03,2.96E+03,0.00E+03,0.85E+03,0.50E+03,1.38E+03,0.000E+99,0.916E+00,0.805E+00,0.885E+00,2.840E+03,0.000E+03,1.641E+03,0.000E+03,0.00000E+00,0.218E+03,0.000E+03,0.115E+03,0.000E+03,2.61E+03,0.00E+03,1.38E+03,0.00E+03,0.885E+00
2023-03-14 01:30:00,0001:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,238.1E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.19E+00,7.11E+00,-154.5E+00,3.08E+00,3.05E+00,84.9E+00,0.00E+03,1.27E+03,0.59E+03,1.85E+03,0.00E+03,1.62E+03,0.73E+03,2.35E+03,0.00E+03,0.94E+03,0.44E+03,1.41E+03,0.000E+99,0.783E+00,0.797E+00,0.788E+00,2.995E+03,0.000E+03,1.758E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.117E+03,0.000E+03,1.85E+03,0.00E+03,1.41E+03,0.00E+03,0.796E+00
2023-03-14 01:35:00,0001:35:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.03E+00,6.95E+00,-155.9E+00,2.06E+00,2.03E+00,87.5E+00,0.00E+03,1.21E+03,0.40E+03,1.62E+03,0.00E+03,1.58E+03,0.49E+03,2.07E+03,0.00E+03,0.95E+03,0.28E+03,1.25E+03,0.000E+99,0.769E+00,0.820E+00,0.781E+00,3.129E+03,0.000E+03,1.862E+03,0.000E+03,0.00000E+00,0.135E+03,0.000E+03,0.104E+03,0.000E+03,1.62E+03,0.00E+03,1.25E+03,0.00E+03,0.791E+00
2023-03-14 01:40:00,0001:40:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.60E+00,7.53E+00,-151.4E+00,0.85E+00,0.73E+00,155.7E+00,0.00E+03,1.39E+03,0.14E+03,1.53E+03,0.00E+03,1.71E+03,0.20E+03,1.91E+03,0.00E+03,0.92E+03,-0.14E+03,1.07E+03,0.000E+99,0.814E+00,-0.701E+00,0.802E+00,3.257E+03,0.000E+03,1.951E+03,0.000E+03,0.00000E+00,0.128E+03,0.000E+03,0.089E+03,0.000E+03,1.53E+03,0.00E+03,1.07E+03,0.00E+03,0.819E+00
2023-03-14 01:45:00,0001:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,238.5E+00,238.4E+00,121.0E+00,1.36E+00,1.34E+00,-41.1E+00,7.56E+00,7.49E+00,-152.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+03,1.37E+03,0.00E+03,1.60E+03,0.31E+03,1.70E+03,0.00E+03,2.01E+03,0.21E+03,0.93E+03,0.00E+03,1.15E+03,0.734E+00,0.808E+00,0.000E+99,0.796E+00,3.391E+03,0.000E+03,2.047E+03,0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.096E+03,0.000E+03,1.60E+03,0.00E+03,1.15E+03,0.00E+03,0.813E+00
2023-03-14 01:50:00,0001:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,238.4E+00,238.4E+00,121.0E+00,3.02E+00,2.98E+00,-40.8E+00,7.50E+00,7.42E+00,-152.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.51E+03,1.35E+03,0.00E+03,1.86E+03,0.70E+03,1.69E+03,0.00E+03,2.39E+03,0.47E+03,0.94E+03,0.00E+03,1.44E+03,0.735E+00,0.801E+00,0.000E+99,0.781E+00,3.546E+03,0.000E+03,2.167E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.120E+03,0.000E+03,1.86E+03,0.00E+03,1.44E+03,0.00E+03,0.792E+00
2023-03-14 01:55:00,0001:55:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,238.5E+00,238.5E+00,121.0E+00,2.39E+00,2.36E+00,-40.2E+00,7.35E+00,7.27E+00,-154.7E+00,0.64E+00,0.63E+00,102.3E+00,0.41E+03,1.29E+03,0.14E+03,1.84E+03,0.55E+03,1.65E+03,0.15E+03,2.36E+03,0.38E+03,0.97E+03,0.06E+03,1.42E+03,0.732E+00,0.780E+00,0.925E+00,0.778E+00,3.699E+03,0.000E+03,2.285E+03,0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.118E+03,0.000E+03,1.84E+03,0.00E+03,1.42E+03,0.00E+03,0.792E+00
2023-03-14 02:00:00,0002:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,238.3E+00,238.3E+00,121.0E+00,2.36E+00,2.31E+00,-40.2E+00,6.99E+00,6.91E+00,-157.8E+00,2.34E+00,2.29E+00,101.6E+00,0.40E+03,1.18E+03,0.51E+03,2.09E+03,0.55E+03,1.57E+03,0.56E+03,2.68E+03,0.37E+03,0.99E+03,0.22E+03,1.63E+03,0.729E+00,0.749E+00,0.921E+00,0.781E+00,3.873E+03,0.000E+03,2.421E+03,0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.136E+03,0.000E+03,2.09E+03,0.00E+03,1.63E+03,0.00E+03,0.789E+00
2023-03-14 02:05:00,0002:05:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,238.1E+00,238.1E+00,121.0E+00,2.25E+00,2.20E+00,-40.2E+00,6.84E+00,6.76E+00,-158.9E+00,2.74E+00,2.61E+00,101.5E+00,0.38E+03,1.13E+03,0.58E+03,2.10E+03,0.52E+03,1.54E+03,0.65E+03,2.71E+03,0.35E+03,0.99E+03,0.29E+03,1.68E+03,0.730E+00,0.738E+00,0.895E+00,0.774E+00,4.048E+03,0.000E+03,2.561E+03,0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.140E+03,0.000E+03,2.10E+03,0.00E+03,1.68E+03,0.00E+03,0.781E+00
2023-03-14 02:10:00,0002:10:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,238.4E+00,238.3E+00,121.0E+00,2.23E+00,2.19E+00,-40.2E+00,6.96E+00,6.88E+00,-157.9E+00,2.19E+00,2.14E+00,100.2E+00,0.38E+03,1.17E+03,0.48E+03,2.02E+03,0.52E+03,1.57E+03,0.52E+03,2.60E+03,0.35E+03,0.98E+03,0.21E+03,1.60E+03,0.733E+00,0.747E+00,0.912E+00,0.777E+00,4.217E+03,0.000E+03,2.694E+03,0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.133E+03,0.000E+03,2.02E+03,0.00E+03,1.60E+03,0.00E+03,0.785E+00
2023-03-14 02:15:00,0002:15:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,238.3E+00,238.3E+00,121.0E+00,2.10E+00,2.06E+00,-40.1E+00,7.33E+00,7.26E+00,-154.6E+00,2.15E+00,2.10E+00,99.9E+00,0.36E+03,1.29E+03,0.47E+03,2.11E+03,0.49E+03,1.65E+03,0.51E+03,2.65E+03,0.33E+03,0.96E+03,0.21E+03,1.55E+03,0.732E+00,0.782E+00,0.910E+00,0.798E+00,4.393E+03,0.000E+03,2.823E+03,0.000E+03,0.00000E+00,0.176E+03,0.000E+03,0.129E+03,0.000E+03,2.11E+03,0.00E+03,1.55E+03,0.00E+03,0.807E+00
2023-03-14 02:20:00,0002:20:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,238.4E+00,238.3E+00,121.0E+00,2.24E+00,2.19E+00,-40.2E+00,7.30E+00,7.22E+00,-155.0E+00,2.71E+00,2.66E+00,90.3E+00,0.38E+03,1.28E+03,0.54E+03,2.20E+03,0.52E+03,1.64E+03,0.65E+03,2.80E+03,0.35E+03,0.97E+03,0.34E+03,1.70E+03,0.732E+00,0.778E+00,0.844E+00,0.785E+00,4.576E+03,0.000E+03,2.964E+03,0.000E+03,0.00000E+00,0.183E+03,0.000E+03,0.141E+03,0.000E+03,2.20E+03,0.00E+03,1.70E+03,0.00E+03,0.792E+00
2023-03-14 02:25:00,0002:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,238.3E+00,238.2E+00,121.0E+00,2.08E+00,2.05E+00,-40.1E+00,7.28E+00,7.21E+00,-155.0E+00,2.77E+00,2.73E+00,88.4E+00,0.35E+03,1.27E+03,0.55E+03,2.17E+03,0.48E+03,1.64E+03,0.66E+03,2.78E+03,0.32E+03,0.97E+03,0.37E+03,1.69E+03,0.736E+00,0.778E+00,0.830E+00,0.783E+00,4.758E+03,0.000E+03,3.105E+03,0.000E+03,0.00000E+00,0.181E+03,0.000E+03,0.141E+03,0.000E+03,2.17E+03,0.00E+03,1.69E+03,0.00E+03,0.790E+00
