"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-13 00:50:00,0000:50:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.5E+00,222.4E+00,-118.4E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.73E+00,7.66E+00,-151.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,1.72E+03,0.00E+03,1.72E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.000E+99,0.817E+00,0.000E+99,0.817E+00,2.009E+03,0.000E+03,1.271E+03,0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.077E+03,0.000E+03,1.41E+03,0.00E+03,0.93E+03,0.00E+03,0.835E+00
2023-04-13 00:55:00,0000:55:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.4E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.64E+00,7.58E+00,-151.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.38E+03,0.00E+03,1.38E+03,0.00E+03,1.70E+03,0.00E+03,1.70E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.000E+99,0.810E+00,0.000E+99,0.810E+00,2.124E+03,0.000E+03,1.348E+03,0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.078E+03,0.000E+03,1.38E+03,0.00E+03,0.93E+03,0.00E+03,0.828E+00
2023-04-13 01:00:00,0001:00:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,222.6E+00,222.5E+00,-118.6E+00,238.5E+00,238.5E+00,121.1E+00,5.87E+00,5.84E+00,-43.7E+00,7.56E+00,7.49E+00,-152.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,1.35E+03,0.00E+03,2.33E+03,1.36E+03,1.68E+03,0.00E+03,3.04E+03,0.94E+03,0.94E+03,0.00E+03,1.92E+03,0.719E+00,0.803E+00,0.000E+99,0.766E+00,2.318E+03,0.000E+03,1.509E+03,0.000E+03,0.00000E+00,0.194E+03,0.000E+03,0.160E+03,0.000E+03,2.33E+03,0.00E+03,1.92E+03,0.00E+03,0.771E+00
2023-04-13 01:05:00,0001:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.6E+00,222.5E+00,-118.5E+00,238.3E+00,238.3E+00,121.1E+00,1.22E+00,1.22E+00,-43.9E+00,7.59E+00,7.52E+00,-152.5E+00,1.72E+00,1.68E+00,103.1E+00,0.20E+03,1.36E+03,0.38E+03,1.94E+03,0.28E+03,1.69E+03,0.41E+03,2.38E+03,0.20E+03,0.94E+03,0.15E+03,1.35E+03,0.716E+00,0.804E+00,0.926E+00,0.814E+00,2.479E+03,0.000E+03,1.621E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.112E+03,0.000E+03,1.94E+03,0.00E+03,1.35E+03,0.00E+03,0.821E+00
2023-04-13 01:10:00,0001:10:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.5E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.30E+00,8.24E+00,-147.7E+00,4.17E+00,4.12E+00,110.2E+00,0.00E+03,1.58E+03,0.95E+03,2.53E+03,0.00E+03,1.85E+03,0.99E+03,2.84E+03,0.00E+03,0.91E+03,0.23E+03,1.27E+03,0.000E+99,0.855E+00,0.959E+00,0.891E+00,2.690E+03,0.000E+03,1.726E+03,0.000E+03,0.00000E+00,0.211E+03,0.000E+03,0.105E+03,0.000E+03,2.53E+03,0.00E+03,1.27E+03,0.00E+03,0.894E+00
2023-04-13 01:15:00,0001:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.3E+00,237.4E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.33E+00,8.27E+00,-147.7E+00,15.07E+00,15.06E+00,118.0E+00,0.00E+03,1.58E+03,3.57E+03,5.15E+03,0.00E+03,1.86E+03,3.58E+03,5.44E+03,0.00E+03,0.92E+03,0.24E+03,1.68E+03,0.000E+99,0.852E+00,0.998E+00,0.948E+00,3.120E+03,0.000E+03,1.866E+03,0.000E+03,0.00000E+00,0.429E+03,0.000E+03,0.140E+03,0.000E+03,5.15E+03,0.00E+03,1.68E+03,0.00E+03,0.951E+00
2023-04-13 01:20:00,0001:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.4E+00,237.6E+00,237.6E+00,121.1E+00,5.73E+00,5.70E+00,-43.7E+00,7.67E+00,7.60E+00,-152.9E+00,15.03E+00,15.02E+00,118.0E+00,0.95E+03,1.36E+03,3.56E+03,5.88E+03,1.33E+03,1.71E+03,3.57E+03,6.61E+03,0.92E+03,0.96E+03,0.24E+03,2.99E+03,0.719E+00,0.796E+00,0.998E+00,0.890E+00,3.610E+03,0.000E+03,2.115E+03,0.000E+03,0.00000E+00,0.490E+03,0.000E+03,0.249E+03,0.000E+03,5.88E+03,0.00E+03,2.99E+03,0.00E+03,0.891E+00
2023-04-13 01:25:00,0001:25:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.4E+00,237.7E+00,237.6E+00,121.1E+00,1.45E+00,1.45E+00,-44.1E+00,7.52E+00,7.45E+00,-153.9E+00,12.94E+00,12.93E+00,117.5E+00,0.24E+03,1.32E+03,3.06E+03,4.62E+03,0.34E+03,1.68E+03,3.08E+03,5.09E+03,0.24E+03,0.97E+03,0.24E+03,2.10E+03,0.715E+00,0.788E+00,0.995E+00,0.908E+00,3.995E+03,0.000E+03,2.291E+03,0.000E+03,0.00000E+00,0.385E+03,0.000E+03,0.175E+03,0.000E+03,4.62E+03,0.00E+03,2.10E+03,0.00E+03,0.910E+00
2023-04-13 01:30:00,0001:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.5E+00,238.5E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.45E+00,7.38E+00,-154.3E+00,2.21E+00,2.15E+00,100.1E+00,0.00E+03,1.30E+03,0.48E+03,1.78E+03,0.00E+03,1.66E+03,0.53E+03,2.19E+03,0.00E+03,0.97E+03,0.22E+03,1.22E+03,0.000E+99,0.784E+00,0.906E+00,0.814E+00,4.143E+03,0.000E+03,2.392E+03,0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.102E+03,0.000E+03,1.78E+03,0.00E+03,1.22E+03,0.00E+03,0.825E+00
2023-04-13 01:35:00,0001:35:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.5E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.91E+00,7.84E+00,-150.9E+00,2.59E+00,2.53E+00,93.5E+00,0.00E+03,1.45E+03,0.53E+03,1.98E+03,0.00E+03,1.76E+03,0.62E+03,2.38E+03,0.00E+03,0.94E+03,0.31E+03,1.27E+03,0.000E+99,0.821E+00,0.863E+00,0.831E+00,4.308E+03,0.000E+03,2.498E+03,0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.105E+03,0.000E+03,1.98E+03,0.00E+03,1.27E+03,0.00E+03,0.843E+00
2023-04-13 01:40:00,0001:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.5E+00,238.2E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.77E+00,7.70E+00,-151.6E+00,2.82E+00,2.78E+00,89.1E+00,0.00E+03,1.41E+03,0.56E+03,1.97E+03,0.00E+03,1.73E+03,0.67E+03,2.40E+03,0.00E+03,0.94E+03,0.37E+03,1.33E+03,0.000E+99,0.813E+00,0.833E+00,0.819E+00,4.472E+03,0.000E+03,2.609E+03,0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.111E+03,0.000E+03,1.97E+03,0.00E+03,1.33E+03,0.00E+03,0.828E+00
2023-04-13 01:45:00,0001:45:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.5E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.74E+00,7.67E+00,-151.9E+00,3.10E+00,3.05E+00,87.4E+00,0.00E+03,1.40E+03,0.60E+03,2.00E+03,0.00E+03,1.72E+03,0.74E+03,2.46E+03,0.00E+03,0.95E+03,0.42E+03,1.39E+03,0.000E+99,0.809E+00,0.818E+00,0.812E+00,4.639E+03,0.000E+03,2.725E+03,0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.116E+03,0.000E+03,2.00E+03,0.00E+03,1.39E+03,0.00E+03,0.821E+00
2023-04-13 01:50:00,0001:50:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.5E+00,238.2E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.61E+00,7.54E+00,-152.9E+00,3.22E+00,3.18E+00,86.6E+00,0.00E+03,1.35E+03,0.62E+03,1.98E+03,0.00E+03,1.70E+03,0.77E+03,2.46E+03,0.00E+03,0.95E+03,0.45E+03,1.42E+03,0.000E+99,0.799E+00,0.811E+00,0.803E+00,4.803E+03,0.000E+03,2.843E+03,0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.119E+03,0.000E+03,1.98E+03,0.00E+03,1.42E+03,0.00E+03,0.811E+00
2023-04-13 01:55:00,0001:55:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.5E+00,238.3E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.69E+00,7.62E+00,-152.3E+00,3.21E+00,3.17E+00,86.4E+00,0.00E+03,1.38E+03,0.62E+03,2.00E+03,0.00E+03,1.71E+03,0.76E+03,2.48E+03,0.00E+03,0.95E+03,0.45E+03,1.42E+03,0.000E+99,0.805E+00,0.809E+00,0.806E+00,4.970E+03,0.000E+03,2.962E+03,0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.118E+03,0.000E+03,2.00E+03,0.00E+03,1.42E+03,0.00E+03,0.815E+00
2023-04-13 02:00:00,0002:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.9E+00,222.8E+00,-118.5E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.62E+00,7.55E+00,-152.9E+00,3.19E+00,3.15E+00,86.1E+00,0.00E+03,1.36E+03,0.61E+03,1.97E+03,0.00E+03,1.70E+03,0.76E+03,2.46E+03,0.00E+03,0.95E+03,0.45E+03,1.42E+03,0.000E+99,0.799E+00,0.807E+00,0.802E+00,5.134E+03,0.000E+03,3.081E+03,0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.119E+03,0.000E+03,1.97E+03,0.00E+03,1.42E+03,0.00E+03,0.810E+00
2023-04-13 02:05:00,0002:05:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,238.4E+00,238.4E+00,121.1E+00,5.45E+00,5.42E+00,-43.6E+00,7.72E+00,7.65E+00,-152.3E+00,3.01E+00,2.97E+00,86.9E+00,0.91E+03,1.39E+03,0.58E+03,2.88E+03,1.26E+03,1.72E+03,0.72E+03,3.70E+03,0.88E+03,0.95E+03,0.42E+03,2.30E+03,0.719E+00,0.807E+00,0.813E+00,0.778E+00,5.374E+03,0.000E+03,3.272E+03,0.000E+03,0.00000E+00,0.240E+03,0.000E+03,0.192E+03,0.000E+03,2.88E+03,0.00E+03,2.30E+03,0.00E+03,0.781E+00
2023-04-13 02:10:00,0002:10:00,00000000,50.02E+00,231.9E+00,231.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,238.5E+00,238.5E+00,121.1E+00,4.10E+00,4.08E+00,-44.1E+00,7.62E+00,7.55E+00,-153.1E+00,2.79E+00,2.74E+00,88.4E+00,0.68E+03,1.36E+03,0.55E+03,2.58E+03,0.95E+03,1.70E+03,0.67E+03,3.32E+03,0.67E+03,0.96E+03,0.37E+03,2.04E+03,0.713E+00,0.798E+00,0.826E+00,0.780E+00,5.589E+03,0.000E+03,3.442E+03,0.000E+03,0.00000E+00,0.215E+03,0.000E+03,0.170E+03,0.000E+03,2.59E+03,0.00E+03,2.04E+03,0.00E+03,0.785E+00
2023-04-13 02:15:00,0002:15:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,238.4E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.66E+00,7.59E+00,-153.0E+00,2.79E+00,2.74E+00,88.4E+00,0.00E+03,1.36E+03,0.55E+03,1.91E+03,0.00E+03,1.71E+03,0.66E+03,2.37E+03,0.00E+03,0.96E+03,0.37E+03,1.36E+03,0.000E+99,0.798E+00,0.827E+00,0.806E+00,5.749E+03,0.000E+03,3.555E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.113E+03,0.000E+03,1.91E+03,0.00E+03,1.36E+03,0.00E+03,0.816E+00
2023-04-13 02:20:00,0002:20:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,222.5E+00,222.4E+00,-118.6E+00,238.6E+00,238.6E+00,121.1E+00,3.34E+00,3.32E+00,-43.7E+00,13.24E+00,13.20E+00,-136.5E+00,2.78E+00,2.73E+00,88.3E+00,0.56E+03,2.77E+03,0.55E+03,3.88E+03,0.77E+03,2.94E+03,0.66E+03,4.38E+03,0.54E+03,0.92E+03,0.37E+03,2.00E+03,0.718E+00,0.942E+00,0.826E+00,0.885E+00,6.072E+03,0.000E+03,3.722E+03,0.000E+03,0.00000E+00,0.323E+03,0.000E+03,0.167E+03,0.000E+03,3.88E+03,0.00E+03,2.00E+03,0.00E+03,0.889E+00
2023-04-13 02:25:00,0002:25:00,00000000,50.02E+00,232.1E+00,232.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,238.6E+00,238.6E+00,121.1E+00,3.70E+00,3.68E+00,-44.0E+00,13.10E+00,13.07E+00,-130.2E+00,2.78E+00,2.73E+00,88.3E+00,0.61E+03,2.82E+03,0.55E+03,3.98E+03,0.86E+03,2.92E+03,0.66E+03,4.44E+03,0.60E+03,0.58E+03,0.37E+03,1.90E+03,0.715E+00,0.968E+00,0.826E+00,0.898E+00,6.404E+03,0.000E+03,3.880E+03,0.000E+03,0.00000E+00,0.332E+03,0.000E+03,0.159E+03,0.000E+03,3.98E+03,0.00E+03,1.90E+03,0.00E+03,0.902E+00
2023-04-13 02:30:00,0002:30:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.5E+00,238.5E+00,238.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.00E+00,5.99E+00,-117.7E+00,2.77E+00,2.73E+00,88.3E+00,0.00E+03,1.33E+03,0.55E+03,1.88E+03,0.00E+03,1.34E+03,0.66E+03,2.00E+03,0.00E+03,-0.04E+03,0.37E+03,0.63E+03,0.000E+99,-0.999E+00,0.825E+00,0.941E+00,6.560E+03,0.000E+03,3.933E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.053E+03,0.000E+03,1.88E+03,0.00E+03,0.63E+03,0.00E+03,0.948E+00
2023-04-13 02:35:00,0002:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.5E+00,238.3E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.20E+00,2.19E+00,-122.6E+00,2.77E+00,2.72E+00,88.3E+00,0.00E+03,0.49E+03,0.54E+03,1.03E+03,0.00E+03,0.49E+03,0.66E+03,1.15E+03,0.00E+03,0.07E+03,0.37E+03,0.51E+03,0.000E+99,0.989E+00,0.824E+00,0.894E+00,6.646E+03,0.000E+03,3.976E+03,0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.043E+03,0.000E+03,1.03E+03,0.00E+03,0.51E+03,0.00E+03,0.894E+00
2023-04-13 02:40:00,0002:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.5E+00,238.5E+00,238.5E+00,121.2E+00,4.26E+00,4.23E+00,-43.6E+00,2.22E+00,2.20E+00,-122.1E+00,2.78E+00,2.73E+00,88.1E+00,0.71E+03,0.49E+03,0.55E+03,1.74E+03,0.99E+03,0.49E+03,0.66E+03,2.14E+03,0.69E+03,0.07E+03,0.38E+03,1.24E+03,0.719E+00,0.990E+00,0.823E+00,0.813E+00,6.792E+03,0.000E+03,4.079E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.103E+03,0.000E+03,1.74E+03,0.00E+03,1.24E+03,0.00E+03,0.815E+00
2023-04-13 02:45:00,0002:45:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.5E+00,238.6E+00,238.5E+00,121.2E+00,3.11E+00,3.09E+00,-44.0E+00,2.22E+00,2.21E+00,-121.9E+00,0.51E+00,0.50E+00,87.8E+00,0.51E+03,0.49E+03,0.10E+03,1.10E+03,0.72E+03,0.49E+03,0.12E+03,1.34E+03,0.50E+03,0.07E+03,0.07E+03,0.71E+03,0.715E+00,0.990E+00,0.820E+00,0.826E+00,6.884E+03,0.000E+03,4.138E+03,0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.059E+03,0.000E+03,1.10E+03,0.00E+03,0.71E+03,0.00E+03,0.842E+00
