"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-29 00:50:00,0000:50:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.9E+00,223.8E+00,-118.5E+00,238.0E+00,238.0E+00,121.1E+00,0.43E+00,0.42E+00,-42.0E+00,7.27E+00,7.20E+00,-154.3E+00,2.85E+00,2.79E+00,88.6E+00,0.07E+03,1.28E+03,0.56E+03,1.91E+03,0.10E+03,1.63E+03,0.68E+03,2.41E+03,0.07E+03,0.95E+03,0.39E+03,1.42E+03,0.733E+00,0.786E+00,0.823E+00,0.794E+00,1.226E+03,0.000E+03,0.721E+03,-0.003E+03,0.00000E+00,0.159E+03,0.000E+03,0.118E+03,0.000E+03,1.91E+03,0.00E+03,1.42E+03,0.00E+03,0.802E+00
2023-04-29 00:55:00,0000:55:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,238.2E+00,238.1E+00,121.1E+00,4.79E+00,4.77E+00,-44.4E+00,7.05E+00,6.97E+00,-157.2E+00,2.59E+00,2.51E+00,89.6E+00,0.79E+03,1.19E+03,0.51E+03,2.49E+03,1.11E+03,1.58E+03,0.62E+03,3.30E+03,0.78E+03,0.98E+03,0.35E+03,2.15E+03,0.711E+00,0.755E+00,0.826E+00,0.753E+00,1.433E+03,0.000E+03,0.900E+03,-0.003E+03,0.00000E+00,0.207E+03,0.000E+03,0.179E+03,0.000E+03,2.49E+03,0.00E+03,2.15E+03,0.00E+03,0.757E+00
2023-04-29 01:00:00,0001:00:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.5E+00,238.1E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.08E+00,7.01E+00,-156.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.59E+03,0.00E+03,1.59E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.758E+00,0.000E+99,0.758E+00,1.533E+03,0.000E+03,0.981E+03,-0.003E+03,0.00000E+00,0.100E+03,0.000E+03,0.082E+03,0.000E+03,1.20E+03,0.00E+03,0.98E+03,0.00E+03,0.776E+00
2023-04-29 01:05:00,0001:05:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.5E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.54E+00,7.47E+00,-153.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.35E+03,0.00E+03,1.35E+03,0.00E+03,1.69E+03,0.00E+03,1.69E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.797E+00,0.000E+99,0.797E+00,1.645E+03,0.000E+03,1.061E+03,-0.003E+03,0.00000E+00,0.112E+03,0.000E+03,0.080E+03,0.000E+03,1.35E+03,0.00E+03,0.96E+03,0.00E+03,0.815E+00
2023-04-29 01:10:00,0001:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.6E+00,-118.5E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.25E+00,7.17E+00,-154.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,1.62E+03,0.00E+03,1.62E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.780E+00,0.000E+99,0.780E+00,1.751E+03,0.000E+03,1.141E+03,-0.003E+03,0.00000E+00,0.105E+03,0.000E+03,0.080E+03,0.000E+03,1.26E+03,0.00E+03,0.96E+03,0.00E+03,0.797E+00
2023-04-29 01:15:00,0001:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,5.21E+00,5.18E+00,-44.3E+00,6.92E+00,6.84E+00,-158.6E+00,0.21E+00,0.19E+00,169.4E+00,0.86E+03,1.15E+03,0.03E+03,2.03E+03,1.20E+03,1.55E+03,0.05E+03,2.80E+03,0.85E+03,0.99E+03,-0.04E+03,1.90E+03,0.711E+00,0.742E+00,-0.593E+00,0.726E+00,1.920E+03,0.000E+03,1.299E+03,-0.003E+03,0.00000E+00,0.169E+03,0.000E+03,0.158E+03,0.000E+03,2.03E+03,0.00E+03,1.90E+03,0.00E+03,0.731E+00
2023-04-29 01:20:00,0001:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.0E+00,223.9E+00,-118.6E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.95E+00,6.87E+00,-158.9E+00,1.09E+00,1.06E+00,102.8E+00,0.00E+03,1.15E+03,0.24E+03,1.39E+03,0.00E+03,1.56E+03,0.26E+03,1.82E+03,0.00E+03,1.00E+03,0.10E+03,1.13E+03,0.000E+99,0.737E+00,0.915E+00,0.763E+00,2.036E+03,0.000E+03,1.394E+03,-0.003E+03,0.00000E+00,0.115E+03,0.000E+03,0.094E+03,0.000E+03,1.39E+03,0.00E+03,1.13E+03,0.00E+03,0.775E+00
2023-04-29 01:25:00,0001:25:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.5E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.11E+00,7.04E+00,-157.5E+00,2.41E+00,2.33E+00,101.2E+00,0.00E+03,1.20E+03,0.52E+03,1.72E+03,0.00E+03,1.59E+03,0.58E+03,2.17E+03,0.00E+03,1.00E+03,0.24E+03,1.28E+03,0.000E+99,0.751E+00,0.907E+00,0.793E+00,2.179E+03,0.000E+03,1.500E+03,-0.003E+03,0.00000E+00,0.143E+03,0.000E+03,0.106E+03,0.000E+03,1.72E+03,0.00E+03,1.28E+03,0.00E+03,0.803E+00
2023-04-29 01:30:00,0001:30:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.41E+00,7.33E+00,-155.0E+00,2.34E+00,2.25E+00,100.6E+00,0.00E+03,1.29E+03,0.50E+03,1.79E+03,0.00E+03,1.66E+03,0.56E+03,2.22E+03,0.00E+03,0.98E+03,0.24E+03,1.25E+03,0.000E+99,0.778E+00,0.901E+00,0.809E+00,2.328E+03,0.000E+03,1.604E+03,-0.003E+03,0.00000E+00,0.150E+03,0.000E+03,0.104E+03,0.000E+03,1.79E+03,0.00E+03,1.25E+03,0.00E+03,0.820E+00
2023-04-29 01:35:00,0001:35:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.5E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.25E+00,7.18E+00,-155.8E+00,2.72E+00,2.63E+00,96.5E+00,0.00E+03,1.25E+03,0.57E+03,1.82E+03,0.00E+03,1.63E+03,0.65E+03,2.27E+03,0.00E+03,0.98E+03,0.31E+03,1.32E+03,0.000E+99,0.770E+00,0.877E+00,0.801E+00,2.480E+03,0.000E+03,1.714E+03,-0.003E+03,0.00000E+00,0.152E+03,0.000E+03,0.110E+03,0.000E+03,1.82E+03,0.00E+03,1.32E+03,0.00E+03,0.810E+00
2023-04-29 01:40:00,0001:40:00,00000000,49.98E+00,231.6E+00,231.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.97E+00,6.89E+00,-159.3E+00,3.15E+00,3.09E+00,88.5E+00,0.00E+03,1.14E+03,0.62E+03,1.76E+03,0.00E+03,1.56E+03,0.75E+03,2.31E+03,0.00E+03,1.01E+03,0.43E+03,1.47E+03,0.000E+99,0.732E+00,0.822E+00,0.762E+00,2.627E+03,0.000E+03,1.836E+03,-0.003E+03,0.00000E+00,0.147E+03,0.000E+03,0.122E+03,0.000E+03,1.76E+03,0.00E+03,1.47E+03,0.00E+03,0.769E+00
2023-04-29 01:45:00,0001:45:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.5E+00,238.3E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.91E+00,6.83E+00,-159.5E+00,3.26E+00,3.20E+00,86.0E+00,0.00E+03,1.13E+03,0.62E+03,1.75E+03,0.00E+03,1.55E+03,0.78E+03,2.32E+03,0.00E+03,1.01E+03,0.46E+03,1.49E+03,0.000E+99,0.730E+00,0.801E+00,0.754E+00,2.773E+03,0.000E+03,1.961E+03,-0.003E+03,0.00000E+00,0.146E+03,0.000E+03,0.124E+03,0.000E+03,1.75E+03,0.00E+03,1.49E+03,0.00E+03,0.761E+00
2023-04-29 01:50:00,0001:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.96E+00,6.88E+00,-159.4E+00,3.23E+00,3.17E+00,85.8E+00,0.00E+03,1.14E+03,0.62E+03,1.76E+03,0.00E+03,1.56E+03,0.77E+03,2.33E+03,0.00E+03,1.01E+03,0.46E+03,1.50E+03,0.000E+99,0.730E+00,0.799E+00,0.753E+00,2.919E+03,0.000E+03,2.085E+03,-0.003E+03,0.00000E+00,0.146E+03,0.000E+03,0.125E+03,0.000E+03,1.76E+03,0.00E+03,1.50E+03,0.00E+03,0.761E+00
2023-04-29 01:55:00,0001:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.09E+00,7.01E+00,-158.1E+00,0.89E+00,0.86E+00,89.8E+00,0.00E+03,1.18E+03,0.17E+03,1.36E+03,0.00E+03,1.59E+03,0.21E+03,1.80E+03,0.00E+03,1.01E+03,0.12E+03,1.13E+03,0.000E+99,0.745E+00,0.824E+00,0.754E+00,3.033E+03,0.000E+03,2.180E+03,-0.003E+03,0.00000E+00,0.113E+03,0.000E+03,0.094E+03,0.000E+03,1.36E+03,0.00E+03,1.13E+03,0.00E+03,0.769E+00
2023-04-29 02:00:00,0002:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,238.4E+00,238.3E+00,121.1E+00,1.09E+00,1.08E+00,-43.7E+00,7.43E+00,7.35E+00,-155.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,1.29E+03,0.00E+03,1.47E+03,0.25E+03,1.66E+03,0.00E+03,1.92E+03,0.18E+03,0.99E+03,0.00E+03,1.18E+03,0.714E+00,0.777E+00,0.000E+99,0.768E+00,3.155E+03,0.000E+03,2.278E+03,-0.003E+03,0.00000E+00,0.123E+03,0.000E+03,0.098E+03,0.000E+03,1.47E+03,0.00E+03,1.18E+03,0.00E+03,0.781E+00
2023-04-29 02:05:00,0002:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,238.6E+00,238.6E+00,121.0E+00,5.41E+00,5.38E+00,-44.6E+00,7.10E+00,7.02E+00,-157.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,1.20E+03,0.00E+03,2.08E+03,1.25E+03,1.59E+03,0.00E+03,2.84E+03,0.88E+03,1.00E+03,0.00E+03,1.91E+03,0.708E+00,0.751E+00,0.000E+99,0.732E+00,3.329E+03,0.000E+03,2.437E+03,-0.003E+03,0.00000E+00,0.174E+03,0.000E+03,0.159E+03,0.000E+03,2.08E+03,0.00E+03,1.91E+03,0.00E+03,0.736E+00
2023-04-29 02:10:00,0002:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.5E+00,224.4E+00,-118.5E+00,238.7E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.96E+00,6.88E+00,-159.8E+00,0.17E+00,0.15E+00,144.2E+00,0.00E+03,1.13E+03,0.03E+03,1.17E+03,0.00E+03,1.56E+03,0.04E+03,1.60E+03,0.00E+03,1.02E+03,-0.02E+03,1.05E+03,0.000E+99,0.726E+00,-0.808E+00,0.728E+00,3.426E+03,0.000E+03,2.525E+03,-0.003E+03,0.00000E+00,0.097E+03,0.000E+03,0.087E+03,0.000E+03,1.17E+03,0.00E+03,1.05E+03,0.00E+03,0.743E+00
2023-04-29 02:15:00,0002:15:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.5E+00,238.4E+00,238.4E+00,121.0E+00,1.08E+00,1.07E+00,-43.6E+00,6.96E+00,6.88E+00,-159.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,1.13E+03,0.00E+03,1.31E+03,0.25E+03,1.56E+03,0.00E+03,1.81E+03,0.17E+03,1.02E+03,0.00E+03,1.20E+03,0.716E+00,0.726E+00,0.000E+99,0.725E+00,3.535E+03,0.000E+03,2.625E+03,-0.003E+03,0.00000E+00,0.109E+03,0.000E+03,0.100E+03,0.000E+03,1.31E+03,0.00E+03,1.20E+03,0.00E+03,0.739E+00
2023-04-29 02:20:00,0002:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.5E+00,238.5E+00,238.5E+00,121.0E+00,3.39E+00,3.37E+00,-44.4E+00,6.97E+00,6.89E+00,-159.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,1.14E+03,0.00E+03,1.69E+03,0.78E+03,1.56E+03,0.00E+03,2.35E+03,0.55E+03,1.02E+03,0.00E+03,1.60E+03,0.710E+00,0.727E+00,0.000E+99,0.721E+00,3.677E+03,0.000E+03,2.758E+03,-0.003E+03,0.00000E+00,0.141E+03,0.000E+03,0.133E+03,0.000E+03,1.69E+03,0.00E+03,1.60E+03,0.00E+03,0.727E+00
2023-04-29 02:25:00,0002:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.07E+00,6.99E+00,-159.1E+00,2.44E+00,2.39E+00,91.6E+00,0.00E+03,1.16E+03,0.49E+03,1.66E+03,0.00E+03,1.59E+03,0.58E+03,2.17E+03,0.00E+03,1.03E+03,0.31E+03,1.36E+03,0.000E+99,0.733E+00,0.849E+00,0.764E+00,3.815E+03,0.000E+03,2.871E+03,-0.003E+03,0.00000E+00,0.138E+03,0.000E+03,0.113E+03,0.000E+03,1.66E+03,0.00E+03,1.36E+03,0.00E+03,0.774E+00
2023-04-29 02:30:00,0002:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.36E+00,7.28E+00,-156.3E+00,3.10E+00,3.02E+00,90.8E+00,0.00E+03,1.26E+03,0.62E+03,1.88E+03,0.00E+03,1.65E+03,0.74E+03,2.39E+03,0.00E+03,1.01E+03,0.40E+03,1.43E+03,0.000E+99,0.764E+00,0.840E+00,0.787E+00,3.971E+03,0.000E+03,2.990E+03,-0.003E+03,0.00000E+00,0.157E+03,0.000E+03,0.119E+03,0.000E+03,1.88E+03,0.00E+03,1.43E+03,0.00E+03,0.796E+00
2023-04-29 02:35:00,0002:35:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,238.6E+00,238.5E+00,121.1E+00,3.25E+00,3.23E+00,-44.1E+00,7.27E+00,7.20E+00,-156.6E+00,2.96E+00,2.89E+00,89.2E+00,0.54E+03,1.24E+03,0.58E+03,2.37E+03,0.75E+03,1.63E+03,0.71E+03,3.09E+03,0.53E+03,1.00E+03,0.40E+03,1.96E+03,0.712E+00,0.762E+00,0.829E+00,0.765E+00,4.169E+03,0.000E+03,3.153E+03,-0.003E+03,0.00000E+00,0.197E+03,0.000E+03,0.163E+03,0.000E+03,2.37E+03,0.00E+03,1.96E+03,0.00E+03,0.770E+00
2023-04-29 02:40:00,0002:40:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.8E+00,224.7E+00,-118.6E+00,238.6E+00,238.6E+00,121.1E+00,1.70E+00,1.69E+00,-44.9E+00,6.99E+00,6.91E+00,-160.1E+00,2.90E+00,2.83E+00,88.7E+00,0.28E+03,1.14E+03,0.57E+03,1.99E+03,0.39E+03,1.57E+03,0.69E+03,2.66E+03,0.28E+03,1.03E+03,0.39E+03,1.73E+03,0.704E+00,0.725E+00,0.824E+00,0.748E+00,4.334E+03,0.000E+03,3.297E+03,-0.003E+03,0.00000E+00,0.166E+03,0.000E+03,0.144E+03,0.000E+03,1.99E+03,0.00E+03,1.73E+03,0.00E+03,0.754E+00
2023-04-29 02:45:00,0002:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.02E+00,6.93E+00,-160.6E+00,2.87E+00,2.81E+00,88.4E+00,0.00E+03,1.13E+03,0.56E+03,1.70E+03,0.00E+03,1.58E+03,0.69E+03,2.27E+03,0.00E+03,1.05E+03,0.39E+03,1.46E+03,0.000E+99,0.718E+00,0.821E+00,0.750E+00,4.476E+03,0.000E+03,3.419E+03,-0.003E+03,0.00000E+00,0.141E+03,0.000E+03,0.122E+03,0.000E+03,1.70E+03,0.00E+03,1.46E+03,0.00E+03,0.758E+00
