"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-07 00:00:00
2023-04-07 00:05:00,0000:05:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,238.9E+00,238.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.64E+00,8.58E+00,-144.7E+00,2.93E+00,2.90E+00,88.4E+00,0.00E+03,1.60E+03,0.58E+03,2.18E+03,0.00E+03,1.94E+03,0.70E+03,2.64E+03,0.00E+03,0.80E+03,0.39E+03,1.35E+03,0.000E+99,0.824E+00,0.828E+00,0.825E+00,0.182E+03,0.000E+03,0.113E+03,0.000E+03,0.00000E+00,0.182E+03,0.000E+03,0.113E+03,0.000E+03,2.18E+03,0.00E+03,1.35E+03,0.00E+03,0.850E+00
2023-04-07 00:10:00,0000:10:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,239.3E+00,239.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,11.40E+00,11.40E+00,-117.3E+00,3.44E+00,3.40E+00,87.3E+00,0.00E+03,2.56E+03,0.67E+03,3.23E+03,0.00E+03,2.56E+03,0.82E+03,3.38E+03,0.00E+03,-0.09E+03,0.47E+03,0.99E+03,0.000E+99,-0.999E+00,0.820E+00,0.956E+00,0.451E+03,0.000E+03,0.196E+03,0.000E+03,0.00000E+00,0.269E+03,0.000E+03,0.083E+03,0.000E+03,3.23E+03,0.00E+03,0.99E+03,0.00E+03,0.956E+00
2023-04-07 00:15:00,0000:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.6E+00,239.5E+00,239.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.56E+00,6.55E+00,-117.5E+00,3.36E+00,3.33E+00,86.4E+00,0.00E+03,1.47E+03,0.65E+03,2.13E+03,0.00E+03,1.47E+03,0.81E+03,2.28E+03,0.00E+03,-0.05E+03,0.47E+03,0.78E+03,0.000E+99,-0.999E+00,0.811E+00,0.933E+00,0.628E+03,0.000E+03,0.260E+03,0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.065E+03,0.000E+03,2.13E+03,0.00E+03,0.78E+03,0.00E+03,0.939E+00
2023-04-07 00:20:00,0000:20:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.5E+00,239.4E+00,239.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.37E+00,2.36E+00,-122.8E+00,3.32E+00,3.29E+00,85.9E+00,0.00E+03,0.53E+03,0.64E+03,1.17E+03,0.00E+03,0.53E+03,0.80E+03,1.33E+03,0.00E+03,0.07E+03,0.47E+03,0.63E+03,0.000E+99,0.991E+00,0.805E+00,0.880E+00,0.726E+03,0.000E+03,0.313E+03,0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.053E+03,0.000E+03,1.17E+03,0.00E+03,0.63E+03,0.00E+03,0.880E+00
2023-04-07 00:25:00,0000:25:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.5E+00,239.2E+00,239.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.38E+00,-122.2E+00,3.31E+00,3.27E+00,85.7E+00,0.00E+03,0.53E+03,0.63E+03,1.17E+03,0.00E+03,0.54E+03,0.79E+03,1.33E+03,0.00E+03,0.07E+03,0.47E+03,0.63E+03,0.000E+99,0.992E+00,0.802E+00,0.879E+00,0.823E+03,0.000E+03,0.366E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.053E+03,0.000E+03,1.17E+03,0.00E+03,0.63E+03,0.00E+03,0.879E+00
2023-04-07 00:30:00,0000:30:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.5E+00,239.2E+00,239.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.38E+00,-121.9E+00,3.29E+00,3.25E+00,85.5E+00,0.00E+03,0.54E+03,0.63E+03,1.17E+03,0.00E+03,0.54E+03,0.79E+03,1.33E+03,0.00E+03,0.07E+03,0.47E+03,0.64E+03,0.000E+99,0.992E+00,0.800E+00,0.878E+00,0.920E+03,0.000E+03,0.419E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.053E+03,0.000E+03,1.17E+03,0.00E+03,0.64E+03,0.00E+03,0.878E+00
2023-04-07 00:35:00,0000:35:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.5E+00,239.4E+00,239.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.41E+00,2.39E+00,-121.9E+00,3.33E+00,3.29E+00,85.7E+00,0.00E+03,0.54E+03,0.64E+03,1.18E+03,0.00E+03,0.54E+03,0.80E+03,1.34E+03,0.00E+03,0.08E+03,0.48E+03,0.64E+03,0.000E+99,0.990E+00,0.802E+00,0.878E+00,1.018E+03,0.000E+03,0.472E+03,0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.053E+03,0.000E+03,1.18E+03,0.00E+03,0.64E+03,0.00E+03,0.878E+00
2023-04-07 00:40:00,0000:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.5E+00,239.4E+00,239.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.39E+00,-121.8E+00,3.30E+00,3.27E+00,85.5E+00,0.00E+03,0.54E+03,0.63E+03,1.17E+03,0.00E+03,0.54E+03,0.79E+03,1.33E+03,0.00E+03,0.07E+03,0.47E+03,0.64E+03,0.000E+99,0.991E+00,0.800E+00,0.878E+00,1.116E+03,0.000E+03,0.526E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.053E+03,0.000E+03,1.17E+03,0.00E+03,0.64E+03,0.00E+03,0.878E+00
2023-04-07 00:45:00,0000:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.4E+00,239.6E+00,239.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.39E+00,-121.7E+00,3.27E+00,3.24E+00,85.0E+00,0.00E+03,0.54E+03,0.62E+03,1.16E+03,0.00E+03,0.54E+03,0.78E+03,1.33E+03,0.00E+03,0.07E+03,0.48E+03,0.64E+03,0.000E+99,0.992E+00,0.796E+00,0.876E+00,1.212E+03,0.000E+03,0.579E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.053E+03,0.000E+03,1.16E+03,0.00E+03,0.64E+03,0.00E+03,0.876E+00
