"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-17 00:50:00,0000:50:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,236.9E+00,236.8E+00,121.1E+00,2.22E+00,2.21E+00,8.3E+00,7.23E+00,7.15E+00,-155.5E+00,2.23E+00,2.19E+00,93.2E+00,0.50E+03,1.25E+03,0.46E+03,2.21E+03,0.51E+03,1.62E+03,0.53E+03,2.66E+03,-0.09E+03,0.96E+03,0.26E+03,1.42E+03,-0.985E+00,0.774E+00,0.863E+00,0.832E+00,2.712E+03,0.000E+03,1.426E+03,0.000E+03,0.00000E+00,0.184E+03,0.000E+03,0.119E+03,0.000E+03,2.21E+03,0.00E+03,1.42E+03,0.00E+03,0.841E+00
2023-04-17 00:55:00,0000:55:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.8E+00,236.8E+00,121.0E+00,2.22E+00,2.21E+00,8.3E+00,10.00E+00,9.94E+00,-144.1E+00,2.10E+00,2.05E+00,95.5E+00,0.51E+03,1.94E+03,0.44E+03,2.88E+03,0.51E+03,2.23E+03,0.50E+03,3.24E+03,-0.09E+03,0.94E+03,0.23E+03,1.36E+03,-0.985E+00,0.867E+00,0.882E+00,0.888E+00,2.952E+03,0.000E+03,1.539E+03,0.000E+03,0.00000E+00,0.240E+03,0.000E+03,0.114E+03,0.000E+03,2.88E+03,0.00E+03,1.36E+03,0.00E+03,0.904E+00
2023-04-17 01:00:00,0001:00:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.1E+00,237.1E+00,120.9E+00,6.37E+00,6.35E+00,-31.1E+00,13.46E+00,13.43E+00,-132.4E+00,2.08E+00,2.04E+00,95.2E+00,1.24E+03,2.90E+03,0.44E+03,4.58E+03,1.47E+03,3.01E+03,0.49E+03,4.97E+03,0.76E+03,0.71E+03,0.23E+03,1.93E+03,0.846E+00,0.964E+00,0.880E+00,0.921E+00,3.334E+03,0.000E+03,1.700E+03,0.000E+03,0.00000E+00,0.382E+03,0.000E+03,0.161E+03,0.000E+03,4.58E+03,0.00E+03,1.93E+03,0.00E+03,0.921E+00
2023-04-17 01:05:00,0001:05:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.1E+00,237.1E+00,121.0E+00,2.81E+00,2.80E+00,-4.3E+00,10.22E+00,10.22E+00,-117.6E+00,0.81E+00,0.79E+00,95.3E+00,0.61E+03,2.28E+03,0.17E+03,3.06E+03,0.65E+03,2.28E+03,0.19E+03,3.13E+03,0.04E+03,-0.09E+03,0.09E+03,0.26E+03,0.939E+00,-0.999E+00,0.881E+00,0.979E+00,3.589E+03,0.000E+03,1.733E+03,-0.011E+03,0.00000E+00,0.255E+03,0.000E+03,0.033E+03,-0.011E+03,3.06E+03,0.00E+03,0.39E+03,-0.13E+03,0.992E+00
2023-04-17 01:10:00,0001:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,2.22E+00,2.21E+00,8.4E+00,1.53E+00,1.52E+00,-122.9E+00,0.01E+00,0.01E+00,128.2E+00,0.50E+03,0.34E+03,0.00E+03,0.85E+03,0.51E+03,0.34E+03,0.00E+03,0.86E+03,-0.09E+03,0.05E+03,-0.00E+03,-0.14E+03,-0.985E+00,0.989E+00,-0.889E+00,-0.986E+00,3.660E+03,0.000E+03,1.733E+03,-0.023E+03,0.00000E+00,0.071E+03,0.000E+03,0.000E+03,-0.012E+03,0.85E+03,0.00E+03,0.00E+03,-0.14E+03,1.000E+00
2023-04-17 01:15:00,0001:15:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.3E+00,237.3E+00,121.0E+00,2.21E+00,2.21E+00,8.5E+00,2.25E+00,2.23E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.50E+03,0.00E+03,1.00E+03,0.51E+03,0.50E+03,0.00E+03,1.01E+03,-0.09E+03,0.07E+03,0.00E+03,-0.16E+03,-0.985E+00,0.990E+00,0.000E+99,-0.987E+00,3.743E+03,0.000E+03,1.733E+03,-0.036E+03,0.00000E+00,0.083E+03,0.000E+03,0.000E+03,-0.014E+03,1.00E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2023-04-17 01:20:00,0001:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.5E+00,237.4E+00,121.0E+00,6.06E+00,6.04E+00,-30.0E+00,2.25E+00,2.23E+00,-122.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.19E+03,0.50E+03,0.00E+03,1.69E+03,1.40E+03,0.50E+03,0.00E+03,1.90E+03,0.70E+03,0.07E+03,0.00E+03,0.81E+03,0.850E+00,0.990E+00,0.000E+99,0.887E+00,3.884E+03,0.000E+03,1.803E+03,-0.038E+03,0.00000E+00,0.141E+03,0.000E+03,0.069E+03,-0.002E+03,1.69E+03,0.00E+03,0.83E+03,-0.03E+03,0.897E+00
2023-04-17 01:25:00,0001:25:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,3.03E+00,3.02E+00,-7.8E+00,2.26E+00,2.24E+00,-121.8E+00,2.04E+00,2.01E+00,94.3E+00,0.65E+03,0.50E+03,0.42E+03,1.57E+03,0.70E+03,0.51E+03,0.48E+03,1.69E+03,0.08E+03,0.07E+03,0.23E+03,0.57E+03,0.926E+00,0.990E+00,0.876E+00,0.931E+00,4.015E+03,0.000E+03,1.852E+03,-0.039E+03,0.00000E+00,0.131E+03,0.000E+03,0.049E+03,-0.001E+03,1.57E+03,0.00E+03,0.59E+03,-0.01E+03,0.937E+00
2023-04-17 01:30:00,0001:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,237.2E+00,237.2E+00,121.1E+00,2.21E+00,2.20E+00,8.4E+00,2.26E+00,2.24E+00,-121.7E+00,2.57E+00,2.53E+00,93.0E+00,0.50E+03,0.50E+03,0.53E+03,1.53E+03,0.51E+03,0.51E+03,0.61E+03,1.63E+03,-0.09E+03,0.07E+03,0.31E+03,0.55E+03,-0.985E+00,0.990E+00,0.863E+00,0.941E+00,4.143E+03,0.000E+03,1.897E+03,-0.039E+03,0.00000E+00,0.128E+03,0.000E+03,0.045E+03,0.000E+03,1.53E+03,0.00E+03,0.55E+03,0.00E+03,0.942E+00
2023-04-17 01:35:00,0001:35:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,2.21E+00,2.20E+00,8.4E+00,2.26E+00,2.24E+00,-121.7E+00,2.88E+00,2.84E+00,86.4E+00,0.50E+03,0.50E+03,0.55E+03,1.56E+03,0.51E+03,0.51E+03,0.68E+03,1.70E+03,-0.09E+03,0.07E+03,0.40E+03,0.68E+03,-0.985E+00,0.991E+00,0.811E+00,0.917E+00,4.273E+03,0.000E+03,1.954E+03,-0.039E+03,0.00000E+00,0.130E+03,0.000E+03,0.057E+03,0.000E+03,1.56E+03,0.00E+03,0.68E+03,0.00E+03,0.917E+00
2023-04-17 01:40:00,0001:40:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.4E+00,237.3E+00,121.1E+00,2.21E+00,2.20E+00,8.5E+00,2.26E+00,2.24E+00,-121.7E+00,2.83E+00,2.79E+00,85.9E+00,0.50E+03,0.50E+03,0.54E+03,1.55E+03,0.51E+03,0.51E+03,0.67E+03,1.69E+03,-0.09E+03,0.07E+03,0.40E+03,0.68E+03,-0.985E+00,0.991E+00,0.806E+00,0.916E+00,4.402E+03,0.000E+03,2.010E+03,-0.039E+03,0.00000E+00,0.129E+03,0.000E+03,0.057E+03,0.000E+03,1.55E+03,0.00E+03,0.68E+03,0.00E+03,0.916E+00
2023-04-17 01:45:00,0001:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,2.23E+00,2.22E+00,8.4E+00,2.26E+00,2.24E+00,-121.8E+00,2.81E+00,2.77E+00,85.6E+00,0.51E+03,0.50E+03,0.53E+03,1.54E+03,0.52E+03,0.51E+03,0.67E+03,1.69E+03,-0.09E+03,0.07E+03,0.40E+03,0.68E+03,-0.984E+00,0.991E+00,0.803E+00,0.915E+00,4.530E+03,0.000E+03,2.067E+03,-0.039E+03,0.00000E+00,0.129E+03,0.000E+03,0.057E+03,0.000E+03,1.54E+03,0.00E+03,0.68E+03,0.00E+03,0.915E+00
2023-04-17 01:50:00,0001:50:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,2.22E+00,2.21E+00,8.4E+00,2.25E+00,2.24E+00,-121.9E+00,2.79E+00,2.75E+00,85.5E+00,0.51E+03,0.50E+03,0.53E+03,1.54E+03,0.51E+03,0.51E+03,0.66E+03,1.68E+03,-0.09E+03,0.07E+03,0.40E+03,0.68E+03,-0.985E+00,0.991E+00,0.802E+00,0.915E+00,4.658E+03,0.000E+03,2.124E+03,-0.039E+03,0.00000E+00,0.128E+03,0.000E+03,0.057E+03,0.000E+03,1.54E+03,0.00E+03,0.68E+03,0.00E+03,0.915E+00
2023-04-17 01:55:00,0001:55:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,2.21E+00,2.20E+00,8.4E+00,6.15E+00,6.11E+00,-137.1E+00,2.78E+00,2.74E+00,85.2E+00,0.50E+03,1.29E+03,0.53E+03,2.32E+03,0.51E+03,1.38E+03,0.66E+03,2.55E+03,-0.09E+03,0.46E+03,0.40E+03,1.05E+03,-0.984E+00,0.936E+00,0.800E+00,0.910E+00,4.852E+03,0.000E+03,2.212E+03,-0.039E+03,0.00000E+00,0.194E+03,0.000E+03,0.088E+03,0.000E+03,2.32E+03,0.00E+03,1.05E+03,0.00E+03,0.911E+00
2023-04-17 02:00:00,0002:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,2.63E+00,2.62E+00,-0.5E+00,9.62E+00,9.57E+00,-141.9E+00,2.76E+00,2.73E+00,85.0E+00,0.58E+03,1.97E+03,0.52E+03,3.08E+03,0.61E+03,2.16E+03,0.66E+03,3.42E+03,-0.01E+03,0.87E+03,0.40E+03,1.49E+03,0.952E+00,0.915E+00,0.798E+00,0.899E+00,5.108E+03,0.000E+03,2.336E+03,-0.039E+03,0.00000E+00,0.257E+03,0.000E+03,0.125E+03,0.000E+03,3.08E+03,0.00E+03,1.49E+03,0.00E+03,0.900E+00
2023-04-17 02:05:00,0002:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,6.81E+00,6.78E+00,-32.5E+00,9.38E+00,9.33E+00,-142.7E+00,0.64E+00,0.64E+00,84.9E+00,1.32E+03,1.91E+03,0.12E+03,3.36E+03,1.58E+03,2.10E+03,0.15E+03,3.83E+03,0.86E+03,0.87E+03,0.09E+03,1.84E+03,0.840E+00,0.910E+00,0.796E+00,0.877E+00,5.388E+03,0.000E+03,2.490E+03,-0.039E+03,0.00000E+00,0.280E+03,0.000E+03,0.154E+03,0.000E+03,3.36E+03,0.00E+03,1.84E+03,0.00E+03,0.877E+00
2023-04-17 02:10:00,0002:10:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,3.03E+00,3.01E+00,-7.7E+00,7.70E+00,7.63E+00,-150.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,1.42E+03,0.00E+03,2.07E+03,0.70E+03,1.72E+03,0.00E+03,2.42E+03,0.08E+03,0.91E+03,0.00E+03,1.20E+03,0.927E+00,0.826E+00,0.000E+99,0.855E+00,5.561E+03,0.000E+03,2.590E+03,-0.039E+03,0.00000E+00,0.172E+03,0.000E+03,0.100E+03,0.000E+03,2.07E+03,0.00E+03,1.20E+03,0.00E+03,0.864E+00
2023-04-17 02:15:00,0002:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,2.22E+00,2.21E+00,8.3E+00,7.73E+00,7.67E+00,-151.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,1.42E+03,0.00E+03,1.93E+03,0.51E+03,1.73E+03,0.00E+03,2.24E+03,-0.09E+03,0.92E+03,0.00E+03,1.09E+03,-0.985E+00,0.822E+00,0.000E+99,0.859E+00,5.721E+03,0.000E+03,2.681E+03,-0.039E+03,0.00000E+00,0.161E+03,0.000E+03,0.091E+03,0.000E+03,1.93E+03,0.00E+03,1.09E+03,0.00E+03,0.870E+00
2023-04-17 02:20:00,0002:20:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,6.38E+00,6.35E+00,-31.3E+00,7.47E+00,7.40E+00,-153.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.24E+03,1.34E+03,0.00E+03,2.58E+03,1.47E+03,1.67E+03,0.00E+03,3.14E+03,0.77E+03,0.94E+03,0.00E+03,1.76E+03,0.844E+00,0.801E+00,0.000E+99,0.821E+00,5.936E+03,0.000E+03,2.827E+03,-0.039E+03,0.00000E+00,0.215E+03,0.000E+03,0.146E+03,0.000E+03,2.58E+03,0.00E+03,1.76E+03,0.00E+03,0.827E+00
2023-04-17 02:25:00,0002:25:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.3E+00,237.3E+00,121.0E+00,2.22E+00,2.21E+00,8.3E+00,7.45E+00,7.38E+00,-153.7E+00,2.40E+00,2.36E+00,88.7E+00,0.51E+03,1.33E+03,0.47E+03,2.31E+03,0.51E+03,1.67E+03,0.57E+03,2.75E+03,-0.09E+03,0.95E+03,0.31E+03,1.46E+03,-0.985E+00,0.794E+00,0.832E+00,0.838E+00,6.128E+03,0.000E+03,2.949E+03,-0.039E+03,0.00000E+00,0.192E+03,0.000E+03,0.122E+03,0.000E+03,2.31E+03,0.00E+03,1.46E+03,0.00E+03,0.845E+00
2023-04-17 02:30:00,0002:30:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,2.22E+00,2.21E+00,8.3E+00,7.36E+00,7.29E+00,-154.7E+00,2.91E+00,2.88E+00,87.1E+00,0.51E+03,1.29E+03,0.57E+03,2.36E+03,0.51E+03,1.65E+03,0.69E+03,2.85E+03,-0.09E+03,0.96E+03,0.40E+03,1.56E+03,-0.985E+00,0.784E+00,0.819E+00,0.828E+00,6.325E+03,0.000E+03,3.079E+03,-0.039E+03,0.00000E+00,0.197E+03,0.000E+03,0.130E+03,0.000E+03,2.36E+03,0.00E+03,1.56E+03,0.00E+03,0.835E+00
2023-04-17 02:35:00,0002:35:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,237.2E+00,237.1E+00,121.0E+00,4.12E+00,4.10E+00,-19.5E+00,7.34E+00,7.27E+00,-154.8E+00,2.85E+00,2.81E+00,86.1E+00,0.85E+03,1.29E+03,0.55E+03,2.68E+03,0.95E+03,1.64E+03,0.67E+03,3.27E+03,0.30E+03,0.96E+03,0.40E+03,1.85E+03,0.887E+00,0.782E+00,0.809E+00,0.818E+00,6.549E+03,0.000E+03,3.233E+03,-0.039E+03,0.00000E+00,0.223E+03,0.000E+03,0.154E+03,0.000E+03,2.68E+03,0.00E+03,1.85E+03,0.00E+03,0.823E+00
2023-04-17 02:40:00,0002:40:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.2E+00,237.1E+00,121.0E+00,4.86E+00,4.84E+00,-25.0E+00,7.41E+00,7.34E+00,-154.3E+00,2.80E+00,2.77E+00,85.5E+00,0.98E+03,1.31E+03,0.53E+03,2.82E+03,1.12E+03,1.66E+03,0.66E+03,3.45E+03,0.45E+03,0.96E+03,0.40E+03,1.95E+03,0.868E+00,0.788E+00,0.803E+00,0.817E+00,6.783E+03,0.000E+03,3.396E+03,-0.039E+03,0.00000E+00,0.235E+03,0.000E+03,0.163E+03,0.000E+03,2.82E+03,0.00E+03,1.95E+03,0.00E+03,0.822E+00
2023-04-17 02:45:00,0002:45:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,237.2E+00,237.2E+00,121.0E+00,2.22E+00,2.21E+00,8.3E+00,7.35E+00,7.28E+00,-155.0E+00,3.11E+00,3.07E+00,84.0E+00,0.51E+03,1.29E+03,0.58E+03,2.37E+03,0.51E+03,1.65E+03,0.74E+03,2.90E+03,-0.09E+03,0.97E+03,0.45E+03,1.63E+03,-0.985E+00,0.779E+00,0.789E+00,0.818E+00,6.981E+03,0.000E+03,3.531E+03,-0.039E+03,0.00000E+00,0.198E+03,0.000E+03,0.135E+03,0.000E+03,2.37E+03,0.00E+03,1.63E+03,0.00E+03,0.825E+00
