"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-19 00:50:00,0000:50:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.97E+00,1.96E+00,-118.4E+00,13.99E+00,13.99E+00,124.0E+00,0.00E+03,0.44E+03,3.33E+03,3.77E+03,0.00E+03,0.44E+03,3.34E+03,3.78E+03,0.00E+03,0.03E+03,-0.20E+03,-0.25E+03,0.000E+99,-0.994E+00,-0.998E+00,-0.998E+00,1.889E+03,0.000E+03,0.955E+03,-0.026E+03,0.00000E+00,0.314E+03,0.000E+03,0.000E+03,-0.021E+03,3.77E+03,0.00E+03,0.00E+03,-0.25E+03,1.000E+00
2023-03-19 00:55:00,0000:55:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,238.5E+00,238.5E+00,121.1E+00,2.41E+00,2.39E+00,-41.9E+00,2.22E+00,2.21E+00,-118.8E+00,14.00E+00,13.99E+00,124.0E+00,0.41E+03,0.50E+03,3.33E+03,4.24E+03,0.56E+03,0.50E+03,3.34E+03,4.40E+03,0.38E+03,0.04E+03,-0.20E+03,0.62E+03,0.739E+00,0.992E+00,-0.998E+00,0.964E+00,2.243E+03,0.000E+03,1.021E+03,-0.040E+03,0.00000E+00,0.354E+03,0.000E+03,0.065E+03,-0.014E+03,4.24E+03,0.00E+03,0.78E+03,-0.16E+03,0.983E+00
2023-03-19 01:00:00,0001:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,238.4E+00,238.3E+00,121.1E+00,5.10E+00,5.08E+00,-42.7E+00,2.23E+00,2.22E+00,-118.4E+00,13.99E+00,13.98E+00,124.0E+00,0.87E+03,0.50E+03,3.33E+03,4.69E+03,1.19E+03,0.50E+03,3.33E+03,5.03E+03,0.81E+03,-0.06E+03,-0.20E+03,1.67E+03,0.730E+00,-0.992E+00,-0.998E+00,0.934E+00,2.634E+03,0.000E+03,1.163E+03,-0.042E+03,0.00000E+00,0.391E+03,0.000E+03,0.142E+03,-0.003E+03,4.69E+03,0.00E+03,1.70E+03,-0.03E+03,0.940E+00
2023-03-19 01:05:00,0001:05:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-118.4E+00,5.83E+00,5.80E+00,116.4E+00,0.00E+03,0.50E+03,1.34E+03,1.84E+03,0.00E+03,0.50E+03,1.39E+03,1.89E+03,0.00E+03,-0.06E+03,0.11E+03,0.13E+03,0.000E+99,-0.992E+00,0.965E+00,0.972E+00,2.787E+03,0.000E+03,1.182E+03,-0.051E+03,0.00000E+00,0.153E+03,0.000E+03,0.020E+03,-0.008E+03,1.84E+03,0.00E+03,0.23E+03,-0.10E+03,0.992E+00
2023-03-19 01:10:00,0001:10:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,238.5E+00,238.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.21E+00,-118.4E+00,3.01E+00,2.97E+00,92.0E+00,0.00E+03,0.50E+03,0.62E+03,1.11E+03,0.00E+03,0.50E+03,0.72E+03,1.22E+03,0.00E+03,-0.06E+03,0.37E+03,0.49E+03,0.000E+99,-0.992E+00,0.860E+00,0.914E+00,2.880E+03,0.000E+03,1.223E+03,-0.051E+03,0.00000E+00,0.093E+03,0.000E+03,0.041E+03,0.000E+03,1.11E+03,0.00E+03,0.49E+03,0.00E+03,0.914E+00
2023-03-19 01:15:00,0001:15:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.7E+00,238.7E+00,121.1E+00,2.12E+00,2.10E+00,-41.8E+00,2.23E+00,2.22E+00,-118.3E+00,3.25E+00,3.21E+00,88.9E+00,0.36E+03,0.50E+03,0.65E+03,1.51E+03,0.49E+03,0.50E+03,0.78E+03,1.77E+03,0.33E+03,-0.06E+03,0.43E+03,0.91E+03,0.739E+00,-0.992E+00,0.835E+00,0.853E+00,3.006E+03,0.000E+03,1.299E+03,-0.051E+03,0.00000E+00,0.126E+03,0.000E+03,0.076E+03,0.000E+03,1.51E+03,0.00E+03,0.91E+03,0.00E+03,0.856E+00
2023-03-19 01:20:00,0001:20:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.6E+00,238.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-118.3E+00,3.28E+00,3.24E+00,87.8E+00,0.00E+03,0.50E+03,0.65E+03,1.14E+03,0.00E+03,0.50E+03,0.78E+03,1.29E+03,0.00E+03,-0.06E+03,0.44E+03,0.59E+03,0.000E+99,-0.992E+00,0.824E+00,0.890E+00,3.101E+03,0.000E+03,1.348E+03,-0.051E+03,0.00000E+00,0.095E+03,0.000E+03,0.049E+03,0.000E+03,1.14E+03,0.00E+03,0.59E+03,0.00E+03,0.890E+00
2023-03-19 01:25:00,0001:25:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-118.2E+00,3.24E+00,3.20E+00,87.3E+00,0.00E+03,0.50E+03,0.63E+03,1.13E+03,0.00E+03,0.50E+03,0.77E+03,1.28E+03,0.00E+03,-0.06E+03,0.44E+03,0.59E+03,0.000E+99,-0.992E+00,0.820E+00,0.888E+00,3.195E+03,0.000E+03,1.397E+03,-0.051E+03,0.00000E+00,0.094E+03,0.000E+03,0.049E+03,0.000E+03,1.13E+03,0.00E+03,0.59E+03,0.00E+03,0.888E+00
2023-03-19 01:30:00,0001:30:00,00000000,50.02E+00,232.4E+00,232.3E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,2.72E+00,2.69E+00,-122.6E+00,3.20E+00,3.17E+00,86.9E+00,0.00E+03,0.60E+03,0.62E+03,1.22E+03,0.00E+03,0.61E+03,0.77E+03,1.38E+03,0.00E+03,-0.01E+03,0.44E+03,0.63E+03,0.000E+99,0.978E+00,0.816E+00,0.888E+00,3.297E+03,0.000E+03,1.450E+03,-0.051E+03,0.00000E+00,0.102E+03,0.000E+03,0.053E+03,0.000E+03,1.22E+03,0.00E+03,0.63E+03,0.00E+03,0.888E+00
2023-03-19 01:35:00,0001:35:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.90E+00,9.85E+00,-140.4E+00,3.17E+00,3.14E+00,86.5E+00,0.00E+03,2.05E+03,0.62E+03,2.67E+03,0.00E+03,2.22E+03,0.76E+03,2.98E+03,0.00E+03,0.85E+03,0.44E+03,1.32E+03,0.000E+99,0.924E+00,0.813E+00,0.896E+00,3.520E+03,0.000E+03,1.560E+03,-0.051E+03,0.00000E+00,0.223E+03,0.000E+03,0.110E+03,0.000E+03,2.67E+03,0.00E+03,1.32E+03,0.00E+03,0.896E+00
2023-03-19 01:40:00,0001:40:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.42E+00,9.36E+00,-142.0E+00,2.85E+00,2.81E+00,88.4E+00,0.00E+03,1.93E+03,0.56E+03,2.50E+03,0.00E+03,2.12E+03,0.68E+03,2.80E+03,0.00E+03,0.86E+03,0.38E+03,1.26E+03,0.000E+99,0.913E+00,0.829E+00,0.893E+00,3.728E+03,0.000E+03,1.665E+03,-0.051E+03,0.00000E+00,0.208E+03,0.000E+03,0.105E+03,0.000E+03,2.50E+03,0.00E+03,1.26E+03,0.00E+03,0.893E+00
2023-03-19 01:45:00,0001:45:00,00000000,50.03E+00,232.5E+00,232.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,238.8E+00,238.8E+00,121.1E+00,0.70E+00,0.70E+00,-41.4E+00,7.20E+00,7.12E+00,-155.8E+00,2.77E+00,2.73E+00,89.0E+00,0.12E+03,1.25E+03,0.55E+03,1.92E+03,0.16E+03,1.62E+03,0.66E+03,2.44E+03,0.11E+03,0.97E+03,0.36E+03,1.47E+03,0.742E+00,0.770E+00,0.834E+00,0.786E+00,3.888E+03,0.000E+03,1.788E+03,-0.051E+03,0.00000E+00,0.160E+03,0.000E+03,0.123E+03,0.000E+03,1.92E+03,0.00E+03,1.47E+03,0.00E+03,0.793E+00
2023-03-19 01:50:00,0001:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.0E+00,239.0E+00,121.0E+00,5.85E+00,5.82E+00,-42.3E+00,7.06E+00,6.97E+00,-157.7E+00,2.77E+00,2.73E+00,88.6E+00,1.00E+03,1.19E+03,0.55E+03,2.74E+03,1.36E+03,1.59E+03,0.66E+03,3.61E+03,0.92E+03,0.99E+03,0.37E+03,2.32E+03,0.735E+00,0.752E+00,0.831E+00,0.760E+00,4.116E+03,0.000E+03,1.982E+03,-0.051E+03,0.00000E+00,0.229E+03,0.000E+03,0.194E+03,0.000E+03,2.74E+03,0.00E+03,2.32E+03,0.00E+03,0.763E+00
2023-03-19 01:55:00,0001:55:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,3.89E+00,3.86E+00,-42.6E+00,7.21E+00,7.12E+00,-156.6E+00,2.76E+00,2.72E+00,88.6E+00,0.66E+03,1.23E+03,0.55E+03,2.44E+03,0.90E+03,1.62E+03,0.66E+03,3.19E+03,0.62E+03,0.99E+03,0.37E+03,2.02E+03,0.732E+00,0.761E+00,0.831E+00,0.767E+00,4.320E+03,0.000E+03,2.150E+03,-0.051E+03,0.00000E+00,0.204E+03,0.000E+03,0.168E+03,0.000E+03,2.44E+03,0.00E+03,2.02E+03,0.00E+03,0.771E+00
2023-03-19 02:00:00,0002:00:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.0E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.53E+00,7.45E+00,-154.0E+00,2.75E+00,2.71E+00,88.6E+00,0.00E+03,1.34E+03,0.55E+03,1.88E+03,0.00E+03,1.70E+03,0.66E+03,2.35E+03,0.00E+03,0.98E+03,0.37E+03,1.36E+03,0.000E+99,0.789E+00,0.831E+00,0.801E+00,4.477E+03,0.000E+03,2.263E+03,-0.051E+03,0.00000E+00,0.157E+03,0.000E+03,0.113E+03,0.000E+03,1.88E+03,0.00E+03,1.36E+03,0.00E+03,0.811E+00
2023-03-19 02:05:00,0002:05:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,5.39E+00,5.36E+00,-41.7E+00,7.48E+00,7.40E+00,-154.2E+00,2.76E+00,2.72E+00,88.6E+00,0.93E+03,1.33E+03,0.55E+03,2.80E+03,1.25E+03,1.68E+03,0.66E+03,3.59E+03,0.84E+03,0.97E+03,0.37E+03,2.23E+03,0.741E+00,0.787E+00,0.830E+00,0.779E+00,4.711E+03,0.000E+03,2.448E+03,-0.051E+03,0.00000E+00,0.233E+03,0.000E+03,0.185E+03,0.000E+03,2.80E+03,0.00E+03,2.23E+03,0.00E+03,0.783E+00
2023-03-19 02:10:00,0002:10:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,238.7E+00,238.6E+00,121.1E+00,1.88E+00,1.87E+00,-41.9E+00,7.42E+00,7.34E+00,-154.7E+00,2.75E+00,2.71E+00,88.6E+00,0.32E+03,1.31E+03,0.54E+03,2.17E+03,0.44E+03,1.67E+03,0.66E+03,2.76E+03,0.29E+03,0.98E+03,0.36E+03,1.66E+03,0.739E+00,0.782E+00,0.831E+00,0.787E+00,4.892E+03,0.000E+03,2.587E+03,-0.051E+03,0.00000E+00,0.181E+03,0.000E+03,0.138E+03,0.000E+03,2.17E+03,0.00E+03,1.66E+03,0.00E+03,0.796E+00
2023-03-19 02:15:00,0002:15:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,238.7E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.04E+00,6.95E+00,-158.7E+00,2.74E+00,2.70E+00,88.6E+00,0.00E+03,1.17E+03,0.54E+03,1.71E+03,0.00E+03,1.59E+03,0.65E+03,2.24E+03,0.00E+03,1.01E+03,0.36E+03,1.40E+03,0.000E+99,0.737E+00,0.831E+00,0.765E+00,5.034E+03,0.000E+03,2.703E+03,-0.051E+03,0.00000E+00,0.143E+03,0.000E+03,0.117E+03,0.000E+03,1.71E+03,0.00E+03,1.40E+03,0.00E+03,0.774E+00
2023-03-19 02:20:00,0002:20:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.4E+00,225.3E+00,-118.7E+00,238.8E+00,238.8E+00,121.1E+00,2.70E+00,2.68E+00,-42.1E+00,6.56E+00,6.47E+00,-163.0E+00,2.74E+00,2.70E+00,88.6E+00,0.46E+03,1.03E+03,0.54E+03,2.03E+03,0.63E+03,1.48E+03,0.65E+03,2.76E+03,0.42E+03,1.03E+03,0.36E+03,1.85E+03,0.737E+00,0.694E+00,0.830E+00,0.736E+00,5.204E+03,0.000E+03,2.857E+03,-0.051E+03,0.00000E+00,0.169E+03,0.000E+03,0.154E+03,0.000E+03,2.03E+03,0.00E+03,1.85E+03,0.00E+03,0.740E+00
2023-03-19 02:25:00,0002:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,238.8E+00,238.8E+00,121.1E+00,4.71E+00,4.68E+00,-42.4E+00,7.30E+00,7.22E+00,-155.8E+00,2.74E+00,2.70E+00,88.6E+00,0.80E+03,1.26E+03,0.54E+03,2.61E+03,1.09E+03,1.64E+03,0.65E+03,3.39E+03,0.74E+03,0.99E+03,0.36E+03,2.14E+03,0.734E+00,0.769E+00,0.831E+00,0.770E+00,5.421E+03,0.000E+03,3.035E+03,-0.051E+03,0.00000E+00,0.218E+03,0.000E+03,0.178E+03,0.000E+03,2.61E+03,0.00E+03,2.14E+03,0.00E+03,0.774E+00
2023-03-19 02:30:00,0002:30:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.37E+00,7.28E+00,-155.3E+00,2.73E+00,2.70E+00,88.7E+00,0.00E+03,1.28E+03,0.54E+03,1.83E+03,0.00E+03,1.66E+03,0.65E+03,2.31E+03,0.00E+03,0.98E+03,0.36E+03,1.37E+03,0.000E+99,0.775E+00,0.831E+00,0.791E+00,5.573E+03,0.000E+03,3.149E+03,-0.051E+03,0.00000E+00,0.152E+03,0.000E+03,0.114E+03,0.000E+03,1.83E+03,0.00E+03,1.37E+03,0.00E+03,0.801E+00
2023-03-19 02:35:00,0002:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.29E+00,-155.3E+00,2.73E+00,2.69E+00,88.7E+00,0.00E+03,1.29E+03,0.54E+03,1.83E+03,0.00E+03,1.66E+03,0.65E+03,2.31E+03,0.00E+03,0.99E+03,0.36E+03,1.37E+03,0.000E+99,0.774E+00,0.832E+00,0.791E+00,5.726E+03,0.000E+03,3.263E+03,-0.051E+03,0.00000E+00,0.152E+03,0.000E+03,0.114E+03,0.000E+03,1.83E+03,0.00E+03,1.37E+03,0.00E+03,0.801E+00
2023-03-19 02:40:00,0002:40:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,238.9E+00,238.8E+00,121.1E+00,4.94E+00,4.91E+00,-42.0E+00,7.32E+00,7.24E+00,-156.4E+00,3.09E+00,3.05E+00,86.8E+00,0.85E+03,1.26E+03,0.60E+03,2.71E+03,1.15E+03,1.65E+03,0.74E+03,3.54E+03,0.77E+03,1.00E+03,0.43E+03,2.25E+03,0.738E+00,0.762E+00,0.815E+00,0.766E+00,5.951E+03,0.000E+03,3.450E+03,-0.051E+03,0.00000E+00,0.226E+03,0.000E+03,0.187E+03,0.000E+03,2.71E+03,0.00E+03,2.25E+03,0.00E+03,0.769E+00
2023-03-19 02:45:00,0002:45:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,2.66E+00,2.65E+00,-42.7E+00,6.67E+00,6.57E+00,-163.5E+00,1.22E+00,1.20E+00,86.1E+00,0.45E+03,1.03E+03,0.24E+03,1.72E+03,0.62E+03,1.50E+03,0.29E+03,2.41E+03,0.42E+03,1.06E+03,0.17E+03,1.66E+03,0.730E+00,0.688E+00,0.809E+00,0.713E+00,6.095E+03,0.000E+03,3.589E+03,-0.051E+03,0.00000E+00,0.143E+03,0.000E+03,0.138E+03,0.000E+03,1.72E+03,0.00E+03,1.66E+03,0.00E+03,0.720E+00
