"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-26 14:25:00,0014:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,4.84E+00,4.82E+00,-5.7E+00,10.18E+00,10.14E+00,-133.0E+00,4.87E+00,4.84E+00,126.7E+00,1.11E+03,2.17E+03,1.14E+03,4.41E+03,1.12E+03,2.27E+03,1.15E+03,4.54E+03,0.15E+03,0.55E+03,-0.17E+03,0.71E+03,0.991E+00,0.955E+00,-0.989E+00,0.973E+00,52.731E+03,-26.166E+03,16.721E+03,-1.442E+03,0.00000E+00,0.368E+03,0.000E+03,0.072E+03,-0.013E+03,4.41E+03,0.00E+03,0.87E+03,-0.16E+03,0.981E+00
2023-03-26 14:30:00,0014:30:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,5.03E+00,5.01E+00,-5.4E+00,9.37E+00,9.34E+00,-130.7E+00,5.05E+00,5.02E+00,126.6E+00,1.15E+03,2.01E+03,1.18E+03,4.34E+03,1.16E+03,2.09E+03,1.19E+03,4.44E+03,0.15E+03,0.42E+03,-0.17E+03,0.48E+03,0.992E+00,0.962E+00,-0.990E+00,0.977E+00,53.093E+03,-26.166E+03,16.778E+03,-1.460E+03,0.00000E+00,0.362E+03,0.000E+03,0.058E+03,-0.018E+03,4.34E+03,0.00E+03,0.69E+03,-0.21E+03,0.987E+00
2023-03-26 14:35:00,0014:35:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,5.23E+00,5.21E+00,-5.1E+00,7.03E+00,7.00E+00,-123.9E+00,5.24E+00,5.21E+00,126.4E+00,1.20E+03,1.53E+03,1.23E+03,3.95E+03,1.21E+03,1.57E+03,1.24E+03,4.01E+03,0.15E+03,0.11E+03,-0.17E+03,-0.04E+03,0.993E+00,0.974E+00,-0.990E+00,0.985E+00,53.423E+03,-26.166E+03,16.804E+03,-1.489E+03,0.00000E+00,0.329E+03,0.000E+03,0.026E+03,-0.029E+03,3.95E+03,0.00E+03,0.31E+03,-0.35E+03,0.997E+00
2023-03-26 14:40:00,0014:40:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,237.2E+00,237.2E+00,121.1E+00,9.74E+00,9.73E+00,-175.9E+00,4.90E+00,4.90E+00,-124.2E+00,9.84E+00,9.83E+00,-63.2E+00,-1.50E+03,1.08E+03,-1.57E+03,-1.99E+03,2.26E+03,1.09E+03,2.34E+03,5.69E+03,0.15E+03,0.09E+03,-0.18E+03,-0.11E+03,0.666E+00,0.986E+00,-0.670E+00,0.351E+00,53.575E+03,-26.485E+03,16.820E+03,-1.513E+03,0.00000E+00,0.152E+03,-0.319E+03,0.016E+03,-0.025E+03,1.83E+03,-3.83E+03,0.19E+03,-0.30E+03,0.995E+00
2023-03-26 14:45:00,0014:45:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,237.3E+00,237.3E+00,121.1E+00,11.53E+00,11.52E+00,-177.7E+00,0.00E+00,0.00E+00,-110.2E+00,11.69E+00,11.67E+00,-61.3E+00,-2.67E+03,0.00E+03,-2.77E+03,-5.44E+03,2.68E+03,0.00E+03,2.77E+03,5.45E+03,0.15E+03,-0.00E+03,-0.17E+03,-0.30E+03,0.999E+00,-0.948E+00,-0.998E+00,-0.998E+00,53.575E+03,-26.939E+03,16.821E+03,-1.539E+03,0.00000E+00,0.000E+03,-0.453E+03,0.001E+03,-0.026E+03,0.00E+03,-5.44E+03,0.01E+03,-0.31E+03,0.000E+00
2023-03-26 14:50:00,0014:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.1E+00,237.1E+00,121.2E+00,11.40E+00,11.39E+00,-177.6E+00,5.74E+00,5.68E+00,72.3E+00,11.55E+00,11.54E+00,-61.3E+00,-2.64E+03,-1.05E+03,-2.73E+03,-6.42E+03,2.64E+03,1.28E+03,2.74E+03,6.66E+03,0.15E+03,0.20E+03,-0.17E+03,0.59E+03,0.998E+00,0.819E+00,-0.998E+00,0.964E+00,53.575E+03,-27.474E+03,16.893E+03,-1.563E+03,0.00000E+00,0.000E+03,-0.535E+03,0.073E+03,-0.023E+03,0.00E+03,-6.42E+03,0.87E+03,-0.28E+03,0.000E+00
2023-03-26 14:55:00,0014:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,11.20E+00,11.19E+00,-177.6E+00,4.46E+00,4.33E+00,125.3E+00,11.35E+00,11.33E+00,-61.3E+00,-2.59E+03,-0.42E+03,-2.68E+03,-5.69E+03,2.60E+03,0.99E+03,2.69E+03,6.28E+03,0.15E+03,0.90E+03,-0.17E+03,2.65E+03,0.998E+00,0.419E+00,-0.998E+00,0.907E+00,53.575E+03,-27.948E+03,17.114E+03,-1.563E+03,0.00000E+00,0.000E+03,-0.475E+03,0.220E+03,0.000E+03,0.00E+03,-5.69E+03,2.65E+03,0.00E+03,0.000E+00
2023-03-26 15:00:00,0015:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,11.08E+00,11.07E+00,-177.7E+00,4.88E+00,4.76E+00,117.5E+00,11.23E+00,11.22E+00,-61.4E+00,-2.57E+03,-0.59E+03,-2.66E+03,-5.81E+03,2.57E+03,1.09E+03,2.66E+03,6.32E+03,0.14E+03,0.92E+03,-0.17E+03,2.49E+03,0.998E+00,0.539E+00,-0.998E+00,0.919E+00,53.575E+03,-28.433E+03,17.321E+03,-1.563E+03,0.00000E+00,0.000E+03,-0.484E+03,0.208E+03,0.000E+03,0.00E+03,-5.81E+03,2.49E+03,0.00E+03,0.000E+00
2023-03-26 15:05:00,0015:05:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,237.1E+00,237.1E+00,121.2E+00,10.90E+00,10.89E+00,-177.6E+00,5.06E+00,4.95E+00,115.4E+00,11.06E+00,11.05E+00,-61.4E+00,-2.53E+03,-0.64E+03,-2.62E+03,-5.79E+03,2.53E+03,1.13E+03,2.62E+03,6.28E+03,0.14E+03,0.93E+03,-0.17E+03,2.44E+03,0.998E+00,0.571E+00,-0.998E+00,0.921E+00,53.575E+03,-28.915E+03,17.525E+03,-1.563E+03,0.00000E+00,0.000E+03,-0.482E+03,0.203E+03,0.000E+03,0.00E+03,-5.79E+03,2.44E+03,0.00E+03,0.000E+00
2023-03-26 15:10:00,0015:10:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.0E+00,237.0E+00,121.3E+00,10.70E+00,10.69E+00,-177.5E+00,7.03E+00,6.96E+00,85.0E+00,10.86E+00,10.84E+00,-61.4E+00,-2.48E+03,-1.27E+03,-2.57E+03,-6.31E+03,2.48E+03,1.57E+03,2.57E+03,6.63E+03,0.14E+03,0.56E+03,-0.17E+03,1.41E+03,0.998E+00,0.805E+00,-0.998E+00,0.952E+00,53.575E+03,-29.441E+03,17.655E+03,-1.575E+03,0.00000E+00,0.000E+03,-0.526E+03,0.130E+03,-0.013E+03,0.00E+03,-6.31E+03,1.56E+03,-0.15E+03,0.000E+00
2023-03-26 15:15:00,0015:15:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.2E+00,237.1E+00,121.2E+00,10.49E+00,10.48E+00,-177.6E+00,6.82E+00,6.74E+00,87.2E+00,10.64E+00,10.62E+00,-61.5E+00,-2.43E+03,-1.18E+03,-2.52E+03,-6.12E+03,2.43E+03,1.52E+03,2.52E+03,6.48E+03,0.14E+03,0.58E+03,-0.17E+03,1.50E+03,0.998E+00,0.772E+00,-0.998E+00,0.945E+00,53.575E+03,-29.951E+03,17.792E+03,-1.587E+03,0.00000E+00,0.000E+03,-0.510E+03,0.137E+03,-0.012E+03,0.00E+03,-6.12E+03,1.64E+03,-0.14E+03,0.000E+00
2023-03-26 15:20:00,0015:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,237.0E+00,236.9E+00,121.2E+00,10.33E+00,10.32E+00,-177.5E+00,8.81E+00,8.76E+00,67.2E+00,10.35E+00,10.34E+00,-60.9E+00,-2.39E+03,-1.82E+03,-2.45E+03,-6.65E+03,2.39E+03,1.97E+03,2.45E+03,6.81E+03,0.14E+03,0.18E+03,-0.15E+03,0.40E+03,0.998E+00,0.925E+00,-0.998E+00,0.977E+00,53.575E+03,-30.506E+03,17.849E+03,-1.611E+03,0.00000E+00,0.000E+03,-0.555E+03,0.057E+03,-0.024E+03,0.00E+03,-6.65E+03,0.69E+03,-0.29E+03,0.000E+00
2023-03-26 15:25:00,0015:25:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,10.09E+00,10.08E+00,-177.5E+00,6.80E+00,6.74E+00,84.7E+00,9.95E+00,9.93E+00,-59.8E+00,-2.33E+03,-1.20E+03,-2.35E+03,-5.88E+03,2.33E+03,1.52E+03,2.36E+03,6.21E+03,0.14E+03,0.53E+03,-0.12E+03,1.35E+03,0.998E+00,0.787E+00,-0.999E+00,0.947E+00,53.575E+03,-30.996E+03,17.974E+03,-1.623E+03,0.00000E+00,0.000E+03,-0.490E+03,0.124E+03,-0.012E+03,0.00E+03,-5.88E+03,1.49E+03,-0.14E+03,0.000E+00
2023-03-26 15:30:00,0015:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.9E+00,236.8E+00,121.2E+00,9.94E+00,9.93E+00,-177.4E+00,6.76E+00,6.69E+00,85.0E+00,9.79E+00,9.78E+00,-59.8E+00,-2.29E+03,-1.16E+03,-2.32E+03,-5.77E+03,2.30E+03,1.51E+03,2.32E+03,6.13E+03,0.14E+03,0.52E+03,-0.12E+03,1.37E+03,0.998E+00,0.767E+00,-0.999E+00,0.941E+00,53.575E+03,-31.476E+03,18.100E+03,-1.635E+03,0.00000E+00,0.000E+03,-0.481E+03,0.126E+03,-0.012E+03,0.00E+03,-5.77E+03,1.51E+03,-0.14E+03,0.000E+00
2023-03-26 15:35:00,0015:35:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,9.72E+00,9.72E+00,-177.4E+00,8.49E+00,8.45E+00,66.2E+00,9.60E+00,9.59E+00,-59.9E+00,-2.24E+03,-1.75E+03,-2.27E+03,-6.26E+03,2.25E+03,1.89E+03,2.27E+03,6.41E+03,0.13E+03,0.14E+03,-0.12E+03,0.32E+03,0.998E+00,0.925E+00,-0.998E+00,0.977E+00,53.575E+03,-31.998E+03,18.150E+03,-1.658E+03,0.00000E+00,0.000E+03,-0.522E+03,0.050E+03,-0.023E+03,0.00E+03,-6.26E+03,0.60E+03,-0.28E+03,0.000E+00
2023-03-26 15:40:00,0015:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,9.53E+00,9.52E+00,-177.4E+00,6.77E+00,6.70E+00,82.2E+00,9.42E+00,9.40E+00,-59.9E+00,-2.20E+03,-1.19E+03,-2.23E+03,-5.61E+03,2.20E+03,1.51E+03,2.23E+03,5.94E+03,0.13E+03,0.46E+03,-0.12E+03,1.20E+03,0.998E+00,0.786E+00,-0.999E+00,0.944E+00,53.575E+03,-32.466E+03,18.264E+03,-1.672E+03,0.00000E+00,0.000E+03,-0.468E+03,0.114E+03,-0.014E+03,0.00E+03,-5.61E+03,1.37E+03,-0.17E+03,0.000E+00
2023-03-26 15:45:00,0015:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,9.27E+00,9.26E+00,-177.3E+00,6.12E+00,6.04E+00,92.3E+00,9.26E+00,9.25E+00,-60.7E+00,-2.14E+03,-0.93E+03,-2.19E+03,-5.26E+03,2.14E+03,1.37E+03,2.19E+03,5.70E+03,0.13E+03,0.58E+03,-0.14E+03,1.57E+03,0.998E+00,0.682E+00,-0.998E+00,0.922E+00,53.575E+03,-32.904E+03,18.405E+03,-1.682E+03,0.00000E+00,0.000E+03,-0.438E+03,0.141E+03,-0.010E+03,0.00E+03,-5.26E+03,1.69E+03,-0.12E+03,0.000E+00
2023-03-26 15:50:00,0015:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.9E+00,236.8E+00,121.3E+00,9.06E+00,9.05E+00,-177.3E+00,7.85E+00,7.82E+00,67.4E+00,9.21E+00,9.19E+00,-62.0E+00,-2.09E+03,-1.57E+03,-2.17E+03,-5.83E+03,2.09E+03,1.76E+03,2.18E+03,6.03E+03,0.13E+03,0.16E+03,-0.16E+03,0.38E+03,0.998E+00,0.893E+00,-0.997E+00,0.967E+00,53.575E+03,-33.390E+03,18.462E+03,-1.708E+03,0.00000E+00,0.000E+03,-0.486E+03,0.057E+03,-0.025E+03,0.00E+03,-5.83E+03,0.68E+03,-0.30E+03,0.000E+00
2023-03-26 15:55:00,0015:55:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,8.80E+00,8.80E+00,-177.3E+00,6.91E+00,6.86E+00,75.0E+00,8.95E+00,8.94E+00,-62.1E+00,-2.03E+03,-1.27E+03,-2.11E+03,-5.41E+03,2.03E+03,1.54E+03,2.12E+03,5.70E+03,0.13E+03,0.31E+03,-0.16E+03,0.80E+03,0.998E+00,0.823E+00,-0.997E+00,0.950E+00,53.575E+03,-33.841E+03,18.548E+03,-1.728E+03,0.00000E+00,0.000E+03,-0.451E+03,0.087E+03,-0.020E+03,0.00E+03,-5.41E+03,1.04E+03,-0.24E+03,0.000E+00
2023-03-26 16:00:00,0016:00:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.6E+00,236.5E+00,121.2E+00,8.57E+00,8.56E+00,-177.2E+00,5.79E+00,5.71E+00,95.3E+00,8.72E+00,8.70E+00,-62.2E+00,-1.98E+03,-0.81E+03,-2.06E+03,-4.84E+03,1.98E+03,1.29E+03,2.06E+03,5.33E+03,0.13E+03,0.56E+03,-0.16E+03,1.56E+03,0.998E+00,0.625E+00,-0.997E+00,0.907E+00,53.575E+03,-34.245E+03,18.690E+03,-1.740E+03,0.00000E+00,0.000E+03,-0.403E+03,0.142E+03,-0.012E+03,0.00E+03,-4.84E+03,1.70E+03,-0.14E+03,0.000E+00
2023-03-26 16:05:00,0016:05:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.3E+00,236.3E+00,121.2E+00,8.30E+00,8.29E+00,-177.1E+00,6.75E+00,6.70E+00,74.8E+00,8.45E+00,8.44E+00,-62.3E+00,-1.91E+03,-1.18E+03,-1.99E+03,-5.08E+03,1.92E+03,1.51E+03,2.00E+03,5.42E+03,0.13E+03,0.28E+03,-0.16E+03,0.79E+03,0.998E+00,0.783E+00,-0.997E+00,0.938E+00,53.575E+03,-34.668E+03,18.777E+03,-1.760E+03,0.00000E+00,0.000E+03,-0.424E+03,0.087E+03,-0.021E+03,0.00E+03,-5.08E+03,1.04E+03,-0.25E+03,0.000E+00
2023-03-26 16:10:00,0016:10:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.3E+00,236.3E+00,121.3E+00,8.05E+00,8.05E+00,-177.0E+00,6.94E+00,6.90E+00,68.9E+00,8.20E+00,8.19E+00,-62.4E+00,-1.86E+03,-1.34E+03,-1.93E+03,-5.12E+03,1.86E+03,1.55E+03,1.94E+03,5.35E+03,0.13E+03,0.17E+03,-0.16E+03,0.42E+03,0.998E+00,0.862E+00,-0.996E+00,0.958E+00,53.575E+03,-35.095E+03,18.837E+03,-1.785E+03,0.00000E+00,0.000E+03,-0.427E+03,0.060E+03,-0.025E+03,0.00E+03,-5.12E+03,0.72E+03,-0.29E+03,0.000E+00
2023-03-26 16:15:00,0016:15:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.1E+00,236.1E+00,121.3E+00,7.74E+00,7.73E+00,-177.0E+00,5.49E+00,5.40E+00,97.4E+00,7.89E+00,7.87E+00,-62.5E+00,-1.78E+03,-0.69E+03,-1.85E+03,-4.32E+03,1.79E+03,1.22E+03,1.86E+03,4.87E+03,0.13E+03,0.51E+03,-0.16E+03,1.49E+03,0.998E+00,0.560E+00,-0.996E+00,0.887E+00,53.575E+03,-35.456E+03,18.974E+03,-1.798E+03,0.00000E+00,0.000E+03,-0.360E+03,0.138E+03,-0.013E+03,0.00E+03,-4.32E+03,1.65E+03,-0.16E+03,0.000E+00
2023-03-26 16:20:00,0016:20:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,7.43E+00,7.42E+00,-176.9E+00,5.50E+00,5.42E+00,100.0E+00,7.57E+00,7.56E+00,-62.7E+00,-1.71E+03,-0.62E+03,-1.78E+03,-4.11E+03,1.72E+03,1.23E+03,1.79E+03,4.73E+03,0.12E+03,0.51E+03,-0.16E+03,1.53E+03,0.997E+00,0.504E+00,-0.996E+00,0.869E+00,53.575E+03,-35.798E+03,19.115E+03,-1.812E+03,0.00000E+00,0.000E+03,-0.343E+03,0.141E+03,-0.013E+03,0.00E+03,-4.11E+03,1.69E+03,-0.16E+03,0.000E+00
2023-03-26 16:25:00,0016:25:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,7.13E+00,7.12E+00,-176.8E+00,6.51E+00,6.48E+00,66.9E+00,7.27E+00,7.26E+00,-62.9E+00,-1.64E+03,-1.22E+03,-1.71E+03,-4.57E+03,1.65E+03,1.45E+03,1.72E+03,4.82E+03,0.12E+03,0.11E+03,-0.16E+03,0.28E+03,0.997E+00,0.839E+00,-0.995E+00,0.949E+00,53.575E+03,-36.179E+03,19.165E+03,-1.838E+03,0.00000E+00,0.000E+03,-0.381E+03,0.050E+03,-0.027E+03,0.00E+03,-4.57E+03,0.60E+03,-0.32E+03,0.000E+00
2023-03-26 16:30:00,0016:30:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,6.83E+00,6.82E+00,-176.7E+00,5.60E+00,5.54E+00,84.1E+00,6.97E+00,6.96E+00,-63.1E+00,-1.57E+03,-0.78E+03,-1.64E+03,-3.99E+03,1.58E+03,1.25E+03,1.65E+03,4.47E+03,0.12E+03,0.33E+03,-0.16E+03,0.98E+03,0.997E+00,0.627E+00,-0.995E+00,0.893E+00,53.575E+03,-36.512E+03,19.266E+03,-1.857E+03,0.00000E+00,0.000E+03,-0.333E+03,0.101E+03,-0.019E+03,0.00E+03,-3.99E+03,1.21E+03,-0.23E+03,0.000E+00
2023-03-26 16:35:00,0016:35:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,6.52E+00,6.51E+00,-176.6E+00,5.10E+00,5.01E+00,117.1E+00,6.66E+00,6.65E+00,-63.3E+00,-1.50E+03,-0.36E+03,-1.57E+03,-3.43E+03,1.51E+03,1.14E+03,1.58E+03,4.22E+03,0.12E+03,0.55E+03,-0.16E+03,1.70E+03,0.997E+00,0.318E+00,-0.995E+00,0.813E+00,53.575E+03,-36.798E+03,19.419E+03,-1.869E+03,0.00000E+00,0.000E+03,-0.286E+03,0.153E+03,-0.012E+03,0.00E+03,-3.43E+03,1.84E+03,-0.14E+03,0.000E+00
2023-03-26 16:40:00,0016:40:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,236.5E+00,236.5E+00,121.3E+00,6.19E+00,6.18E+00,-176.4E+00,5.50E+00,5.45E+00,84.6E+00,6.33E+00,6.31E+00,-63.5E+00,-1.42E+03,-0.68E+03,-1.49E+03,-3.59E+03,1.43E+03,1.23E+03,1.50E+03,4.15E+03,0.12E+03,0.29E+03,-0.16E+03,0.93E+03,0.996E+00,0.556E+00,-0.994E+00,0.865E+00,53.575E+03,-37.097E+03,19.517E+03,-1.889E+03,0.00000E+00,0.000E+03,-0.300E+03,0.098E+03,-0.020E+03,0.00E+03,-3.59E+03,1.17E+03,-0.24E+03,0.000E+00
2023-03-26 16:45:00,0016:45:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.2E+00,236.2E+00,121.3E+00,5.89E+00,5.88E+00,-176.3E+00,5.44E+00,5.40E+00,72.3E+00,6.03E+00,6.01E+00,-63.7E+00,-1.35E+03,-0.86E+03,-1.42E+03,-3.63E+03,1.36E+03,1.21E+03,1.42E+03,4.00E+03,0.12E+03,0.16E+03,-0.16E+03,0.48E+03,0.996E+00,0.707E+00,-0.994E+00,0.908E+00,53.575E+03,-37.400E+03,19.580E+03,-1.913E+03,0.00000E+00,0.000E+03,-0.302E+03,0.064E+03,-0.024E+03,0.00E+03,-3.63E+03,0.76E+03,-0.29E+03,0.001E+00
2023-03-26 16:50:00,0016:50:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,5.58E+00,5.57E+00,-176.2E+00,4.96E+00,4.89E+00,110.5E+00,5.46E+00,5.44E+00,-61.7E+00,-1.28E+03,-0.35E+03,-1.28E+03,-2.92E+03,1.29E+03,1.10E+03,1.29E+03,3.68E+03,0.11E+03,0.41E+03,-0.12E+03,1.34E+03,0.996E+00,0.321E+00,-0.995E+00,0.793E+00,53.575E+03,-37.643E+03,19.706E+03,-1.927E+03,0.00000E+00,0.000E+03,-0.243E+03,0.125E+03,-0.014E+03,0.00E+03,-2.92E+03,1.51E+03,-0.16E+03,0.000E+00
2023-03-26 16:55:00,0016:55:00,00000000,49.98E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,235.9E+00,235.9E+00,121.3E+00,5.29E+00,5.28E+00,-176.0E+00,4.96E+00,4.89E+00,133.5E+00,5.10E+00,5.08E+00,-61.0E+00,-1.22E+03,-0.16E+03,-1.20E+03,-2.57E+03,1.22E+03,1.10E+03,1.20E+03,3.53E+03,0.11E+03,0.50E+03,-0.11E+03,1.60E+03,0.996E+00,0.142E+00,-0.996E+00,0.728E+00,53.575E+03,-37.857E+03,19.850E+03,-1.938E+03,0.00000E+00,0.000E+03,-0.214E+03,0.144E+03,-0.011E+03,0.00E+03,-2.57E+03,1.73E+03,-0.13E+03,0.000E+00
2023-03-26 17:00:00,0017:00:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,4.95E+00,4.94E+00,-175.8E+00,4.97E+00,4.93E+00,81.7E+00,4.76E+00,4.74E+00,-61.2E+00,-1.14E+03,-0.55E+03,-1.12E+03,-2.81E+03,1.14E+03,1.11E+03,1.12E+03,3.38E+03,0.11E+03,0.20E+03,-0.11E+03,0.68E+03,0.995E+00,0.501E+00,-0.995E+00,0.833E+00,53.575E+03,-38.091E+03,19.926E+03,-1.957E+03,0.00000E+00,0.000E+03,-0.234E+03,0.076E+03,-0.019E+03,0.00E+03,-2.81E+03,0.91E+03,-0.23E+03,0.000E+00
2023-03-26 17:05:00,0017:05:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.1E+00,236.1E+00,121.4E+00,4.65E+00,4.64E+00,-175.6E+00,4.62E+00,4.58E+00,80.4E+00,4.47E+00,4.45E+00,-61.4E+00,-1.07E+03,-0.54E+03,-1.05E+03,-2.66E+03,1.07E+03,1.03E+03,1.05E+03,3.16E+03,0.11E+03,0.18E+03,-0.11E+03,0.59E+03,0.995E+00,0.525E+00,-0.994E+00,0.841E+00,53.575E+03,-38.313E+03,19.995E+03,-1.977E+03,0.00000E+00,0.000E+03,-0.221E+03,0.069E+03,-0.020E+03,0.00E+03,-2.66E+03,0.83E+03,-0.24E+03,0.000E+00
2023-03-26 17:10:00,0017:10:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.5E+00,236.5E+00,121.4E+00,4.30E+00,4.29E+00,-175.3E+00,4.79E+00,4.73E+00,154.3E+00,4.13E+00,4.11E+00,-61.6E+00,-0.99E+03,0.02E+03,-0.97E+03,-1.94E+03,0.99E+03,1.07E+03,0.98E+03,3.04E+03,0.11E+03,0.48E+03,-0.11E+03,1.52E+03,0.994E+00,0.023E+00,-0.994E+00,0.637E+00,53.575E+03,-38.474E+03,20.133E+03,-1.989E+03,0.00000E+00,0.000E+03,-0.161E+03,0.138E+03,-0.012E+03,0.00E+03,-1.94E+03,1.66E+03,-0.14E+03,0.001E+00
