"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-28 00:00:00
2023-01-28 00:05:00,0000:05:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,239.2E+00,239.1E+00,121.0E+00,2.15E+00,2.14E+00,-43.9E+00,3.89E+00,3.86E+00,-144.4E+00,1.91E+00,1.89E+00,87.7E+00,0.36E+03,0.78E+03,0.38E+03,1.52E+03,0.50E+03,0.88E+03,0.46E+03,1.83E+03,0.35E+03,0.39E+03,0.26E+03,1.00E+03,0.716E+00,0.895E+00,0.825E+00,0.829E+00,0.127E+03,0.000E+03,0.084E+03,0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.084E+03,0.000E+03,1.52E+03,0.00E+03,1.00E+03,0.00E+03,0.834E+00
2023-01-28 00:10:00,0000:10:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.1E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.65E+00,1.64E+00,-145.9E+00,3.32E+00,3.27E+00,90.6E+00,0.00E+03,0.33E+03,0.67E+03,1.00E+03,0.00E+03,0.37E+03,0.79E+03,1.16E+03,0.00E+03,0.17E+03,0.42E+03,0.59E+03,0.000E+99,0.884E+00,0.849E+00,0.860E+00,0.210E+03,0.000E+03,0.133E+03,0.000E+03,0.00000E+00,0.084E+03,0.000E+03,0.049E+03,0.000E+03,1.00E+03,0.00E+03,0.59E+03,0.00E+03,0.861E+00
2023-01-28 00:15:00,0000:15:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,239.4E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.19E+00,5.16E+00,-144.8E+00,0.56E+00,0.56E+00,91.8E+00,0.00E+03,1.04E+03,0.12E+03,1.16E+03,0.00E+03,1.17E+03,0.13E+03,1.30E+03,0.00E+03,0.53E+03,0.07E+03,0.60E+03,0.000E+99,0.891E+00,0.859E+00,0.888E+00,0.307E+03,0.000E+03,0.183E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.050E+03,0.000E+03,1.16E+03,0.00E+03,0.60E+03,0.00E+03,0.889E+00
2023-01-28 00:20:00,0000:20:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.69E+00,3.67E+00,-144.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,0.369E+03,0.000E+03,0.214E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.031E+03,-0.000E+03,0.74E+03,0.00E+03,0.37E+03,-0.00E+03,0.896E+00
2023-01-28 00:25:00,0000:25:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.4E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.66E+00,1.65E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,0.396E+03,0.000E+03,0.228E+03,-0.000E+03,0.00000E+00,0.028E+03,0.000E+03,0.014E+03,0.000E+03,0.33E+03,0.00E+03,0.17E+03,0.00E+03,0.887E+00
2023-01-28 00:30:00,0000:30:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.00E+00,4.97E+00,-144.8E+00,0.69E+00,0.68E+00,92.7E+00,0.00E+03,1.00E+03,0.14E+03,1.15E+03,0.00E+03,1.13E+03,0.17E+03,1.29E+03,0.00E+03,0.51E+03,0.08E+03,0.59E+03,0.000E+99,0.892E+00,0.865E+00,0.888E+00,0.492E+03,0.000E+03,0.277E+03,-0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.049E+03,-0.000E+03,1.15E+03,0.00E+03,0.59E+03,-0.00E+03,0.889E+00
2023-01-28 00:35:00,0000:35:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,238.9E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,3.10E+00,3.08E+00,-144.5E+00,3.18E+00,3.13E+00,92.2E+00,0.00E+03,0.63E+03,0.66E+03,1.28E+03,0.00E+03,0.70E+03,0.76E+03,1.46E+03,0.00E+03,0.31E+03,0.38E+03,0.70E+03,0.000E+99,0.894E+00,0.864E+00,0.878E+00,0.599E+03,0.000E+03,0.335E+03,-0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.058E+03,0.000E+03,1.28E+03,0.00E+03,0.70E+03,0.00E+03,0.879E+00
2023-01-28 00:40:00,0000:40:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.2E+00,239.1E+00,121.0E+00,0.90E+00,0.90E+00,-43.1E+00,1.91E+00,1.90E+00,-145.4E+00,1.59E+00,1.57E+00,89.7E+00,0.15E+03,0.38E+03,0.32E+03,0.85E+03,0.21E+03,0.43E+03,0.38E+03,1.02E+03,0.15E+03,0.20E+03,0.20E+03,0.55E+03,0.724E+00,0.888E+00,0.842E+00,0.837E+00,0.670E+03,0.000E+03,0.381E+03,-0.000E+03,0.00000E+00,0.071E+03,0.000E+03,0.046E+03,0.000E+03,0.85E+03,0.00E+03,0.55E+03,0.00E+03,0.842E+00
2023-01-28 00:45:00,0000:45:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.5E+00,239.4E+00,120.9E+00,5.89E+00,5.86E+00,-43.8E+00,5.00E+00,4.97E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,1.01E+03,0.00E+03,1.99E+03,1.37E+03,1.13E+03,0.00E+03,2.50E+03,0.96E+03,0.51E+03,0.00E+03,1.50E+03,0.718E+00,0.892E+00,0.000E+99,0.796E+00,0.836E+03,0.000E+03,0.506E+03,-0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.125E+03,0.000E+03,1.99E+03,0.00E+03,1.50E+03,0.00E+03,0.798E+00
2023-01-28 00:50:00,0000:50:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,0.35E+00,0.35E+00,-43.9E+00,3.25E+00,3.23E+00,-144.7E+00,0.01E+00,0.01E+00,117.4E+00,0.06E+03,0.65E+03,0.00E+03,0.72E+03,0.08E+03,0.73E+03,0.00E+03,0.82E+03,0.06E+03,0.33E+03,0.00E+03,0.39E+03,0.718E+00,0.893E+00,0.965E+00,0.876E+00,0.896E+03,0.000E+03,0.538E+03,-0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.032E+03,-0.000E+03,0.72E+03,0.00E+03,0.39E+03,-0.00E+03,0.880E+00
2023-01-28 00:55:00,0000:55:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.67E+00,1.66E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,0.923E+03,0.000E+03,0.553E+03,-0.000E+03,0.00000E+00,0.028E+03,0.000E+03,0.015E+03,0.000E+03,0.33E+03,0.00E+03,0.17E+03,0.00E+03,0.886E+00
2023-01-28 01:00:00,0001:00:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.1E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.05E+00,5.02E+00,-144.1E+00,3.14E+00,3.10E+00,89.9E+00,0.00E+03,1.02E+03,0.63E+03,1.65E+03,0.00E+03,1.13E+03,0.75E+03,1.88E+03,0.00E+03,0.50E+03,0.40E+03,0.90E+03,0.000E+99,0.897E+00,0.845E+00,0.876E+00,1.061E+03,0.000E+03,0.628E+03,-0.000E+03,0.00000E+00,0.137E+03,0.000E+03,0.075E+03,0.000E+03,1.65E+03,0.00E+03,0.90E+03,0.00E+03,0.877E+00
