"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-25 00:50:00,0000:50:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.4E+00,239.4E+00,120.9E+00,0.13E+00,0.13E+00,-46.7E+00,7.91E+00,7.85E+00,-152.5E+00,0.01E+00,0.01E+00,118.6E+00,0.02E+03,1.44E+03,0.00E+03,1.47E+03,0.03E+03,1.79E+03,0.00E+03,1.82E+03,0.02E+03,0.99E+03,-0.00E+03,1.01E+03,0.678E+00,0.808E+00,0.920E+00,0.806E+00,2.023E+03,0.000E+03,1.265E+03,0.000E+03,0.00000E+00,0.122E+03,0.000E+03,0.084E+03,0.000E+03,1.47E+03,0.00E+03,1.01E+03,0.00E+03,0.823E+00
2023-04-25 00:55:00,0000:55:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.3E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.08E+00,8.01E+00,-151.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.50E+03,0.00E+03,1.50E+03,0.00E+03,1.82E+03,0.00E+03,1.82E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.821E+00,0.000E+99,0.821E+00,2.148E+03,0.000E+03,1.347E+03,0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.082E+03,0.000E+03,1.50E+03,0.00E+03,0.98E+03,0.00E+03,0.836E+00
2023-04-25 01:00:00,0001:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.22E+00,8.15E+00,-150.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.54E+03,0.00E+03,1.54E+03,0.00E+03,1.86E+03,0.00E+03,1.86E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.832E+00,0.000E+99,0.832E+00,2.276E+03,0.000E+03,1.428E+03,0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.081E+03,0.000E+03,1.54E+03,0.00E+03,0.97E+03,0.00E+03,0.846E+00
2023-04-25 01:05:00,0001:05:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.3E+00,239.3E+00,120.9E+00,2.80E+00,2.79E+00,-46.0E+00,10.39E+00,10.34E+00,-142.9E+00,2.69E+00,2.67E+00,87.4E+00,0.45E+03,2.09E+03,0.53E+03,3.07E+03,0.65E+03,2.34E+03,0.64E+03,3.64E+03,0.47E+03,0.96E+03,0.36E+03,1.92E+03,0.689E+00,0.891E+00,0.825E+00,0.843E+00,2.532E+03,0.000E+03,1.588E+03,0.000E+03,0.00000E+00,0.256E+03,0.000E+03,0.160E+03,0.000E+03,3.07E+03,0.00E+03,1.92E+03,0.00E+03,0.848E+00
2023-04-25 01:10:00,0001:10:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.3E+00,239.3E+00,120.9E+00,2.16E+00,2.15E+00,-46.7E+00,14.19E+00,14.15E+00,-135.5E+00,3.28E+00,3.25E+00,86.8E+00,0.34E+03,3.06E+03,0.64E+03,4.04E+03,0.50E+03,3.20E+03,0.79E+03,4.49E+03,0.37E+03,0.94E+03,0.45E+03,1.91E+03,0.682E+00,0.956E+00,0.820E+00,0.901E+00,2.869E+03,0.000E+03,1.747E+03,0.000E+03,0.00000E+00,0.337E+03,0.000E+03,0.160E+03,0.000E+03,4.04E+03,0.00E+03,1.91E+03,0.00E+03,0.904E+00
2023-04-25 01:15:00,0001:15:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.39E+00,8.37E+00,-135.6E+00,2.97E+00,2.94E+00,87.8E+00,0.00E+03,1.81E+03,0.59E+03,2.39E+03,0.00E+03,1.89E+03,0.71E+03,2.60E+03,0.00E+03,0.56E+03,0.40E+03,1.00E+03,0.000E+99,0.955E+00,0.828E+00,0.920E+00,3.068E+03,0.000E+03,1.831E+03,0.000E+03,0.00000E+00,0.200E+03,0.000E+03,0.083E+03,0.000E+03,2.39E+03,0.00E+03,1.00E+03,0.00E+03,0.923E+00
2023-04-25 01:20:00,0001:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,226.4E+00,226.3E+00,-118.8E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.1E+00,2.94E+00,2.91E+00,87.2E+00,0.00E+03,0.50E+03,0.58E+03,1.08E+03,0.00E+03,0.51E+03,0.70E+03,1.21E+03,0.00E+03,0.07E+03,0.40E+03,0.55E+03,0.000E+99,0.989E+00,0.822E+00,0.892E+00,3.158E+03,0.000E+03,1.876E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.046E+03,0.000E+03,1.08E+03,0.00E+03,0.55E+03,0.00E+03,0.892E+00
2023-04-25 01:25:00,0001:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,239.3E+00,239.3E+00,121.0E+00,0.48E+00,0.47E+00,-44.4E+00,2.25E+00,2.23E+00,-121.6E+00,2.91E+00,2.88E+00,86.8E+00,0.08E+03,0.50E+03,0.57E+03,1.15E+03,0.11E+03,0.51E+03,0.70E+03,1.31E+03,0.08E+03,0.07E+03,0.40E+03,0.63E+03,0.698E+00,0.990E+00,0.818E+00,0.875E+00,3.254E+03,0.000E+03,1.929E+03,0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.053E+03,0.000E+03,1.15E+03,0.00E+03,0.63E+03,0.00E+03,0.877E+00
2023-04-25 01:30:00,0001:30:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.4E+00,239.3E+00,121.0E+00,4.49E+00,4.47E+00,-46.4E+00,2.25E+00,2.23E+00,-121.4E+00,2.89E+00,2.86E+00,86.5E+00,0.72E+03,0.50E+03,0.56E+03,1.78E+03,1.04E+03,0.51E+03,0.69E+03,2.24E+03,0.76E+03,0.07E+03,0.40E+03,1.35E+03,0.686E+00,0.991E+00,0.816E+00,0.795E+00,3.403E+03,0.000E+03,2.041E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.113E+03,0.000E+03,1.78E+03,0.00E+03,1.35E+03,0.00E+03,0.797E+00
2023-04-25 01:35:00,0001:35:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.24E+00,-121.3E+00,2.88E+00,2.85E+00,86.5E+00,0.00E+03,0.50E+03,0.56E+03,1.07E+03,0.00E+03,0.51E+03,0.69E+03,1.20E+03,0.00E+03,0.07E+03,0.40E+03,0.55E+03,0.000E+99,0.991E+00,0.816E+00,0.890E+00,3.491E+03,0.000E+03,2.087E+03,0.000E+03,0.00000E+00,0.089E+03,0.000E+03,0.045E+03,0.000E+03,1.07E+03,0.00E+03,0.55E+03,0.00E+03,0.890E+00
2023-04-25 01:40:00,0001:40:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.24E+00,-121.2E+00,2.02E+00,1.99E+00,94.5E+00,0.00E+03,0.50E+03,0.42E+03,0.93E+03,0.00E+03,0.51E+03,0.48E+03,0.99E+03,0.00E+03,0.07E+03,0.23E+03,0.34E+03,0.000E+99,0.991E+00,0.880E+00,0.937E+00,3.569E+03,0.000E+03,2.115E+03,0.000E+03,0.00000E+00,0.077E+03,0.000E+03,0.028E+03,0.000E+03,0.93E+03,0.00E+03,0.34E+03,0.00E+03,0.940E+00
2023-04-25 01:45:00,0001:45:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.24E+00,-121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,3.611E+03,0.000E+03,2.121E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2023-04-25 01:50:00,0001:50:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,3.653E+03,0.000E+03,2.127E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2023-04-25 01:55:00,0001:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.6E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.62E+00,5.59E+00,-136.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.934E+00,0.000E+99,0.934E+00,3.752E+03,0.000E+03,2.162E+03,0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.036E+03,0.000E+03,1.19E+03,0.00E+03,0.43E+03,0.00E+03,0.941E+00
2023-04-25 02:00:00,0002:00:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.6E+00,239.6E+00,120.9E+00,1.46E+00,1.45E+00,-46.0E+00,9.76E+00,9.71E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,2.01E+03,0.00E+03,2.24E+03,0.34E+03,2.20E+03,0.00E+03,2.55E+03,0.25E+03,0.91E+03,0.00E+03,1.18E+03,0.689E+00,0.912E+00,0.000E+99,0.882E+00,3.939E+03,0.000E+03,2.261E+03,0.000E+03,0.00000E+00,0.187E+03,0.000E+03,0.098E+03,0.000E+03,2.24E+03,0.00E+03,1.18E+03,0.00E+03,0.885E+00
2023-04-25 02:05:00,0002:05:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.6E+00,239.6E+00,120.9E+00,4.07E+00,4.05E+00,-46.7E+00,9.58E+00,9.53E+00,-143.2E+00,1.46E+00,1.44E+00,99.9E+00,0.65E+03,1.96E+03,0.32E+03,2.93E+03,0.95E+03,2.16E+03,0.35E+03,3.46E+03,0.69E+03,0.92E+03,0.14E+03,1.83E+03,0.682E+00,0.906E+00,0.917E+00,0.846E+00,4.183E+03,0.000E+03,2.413E+03,0.000E+03,0.00000E+00,0.244E+03,0.000E+03,0.153E+03,0.000E+03,2.93E+03,0.00E+03,1.83E+03,0.00E+03,0.848E+00
2023-04-25 02:10:00,0002:10:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.7E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.57E+00,9.51E+00,-143.6E+00,2.40E+00,2.37E+00,98.5E+00,0.00E+03,1.95E+03,0.52E+03,2.48E+03,0.00E+03,2.16E+03,0.58E+03,2.74E+03,0.00E+03,0.93E+03,0.24E+03,1.17E+03,0.000E+99,0.902E+00,0.909E+00,0.904E+00,4.389E+03,0.000E+03,2.511E+03,0.000E+03,0.00000E+00,0.206E+03,0.000E+03,0.098E+03,0.000E+03,2.48E+03,0.00E+03,1.17E+03,0.00E+03,0.904E+00
2023-04-25 02:15:00,0002:15:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.52E+00,9.46E+00,-143.8E+00,2.33E+00,2.29E+00,97.8E+00,0.00E+03,1.94E+03,0.51E+03,2.44E+03,0.00E+03,2.15E+03,0.56E+03,2.71E+03,0.00E+03,0.93E+03,0.24E+03,1.17E+03,0.000E+99,0.901E+00,0.905E+00,0.901E+00,4.593E+03,0.000E+03,2.609E+03,0.000E+03,0.00000E+00,0.204E+03,0.000E+03,0.098E+03,0.000E+03,2.44E+03,0.00E+03,1.17E+03,0.00E+03,0.901E+00
2023-04-25 02:20:00,0002:20:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,239.6E+00,239.5E+00,120.9E+00,1.02E+00,1.02E+00,-45.8E+00,9.48E+00,9.42E+00,-144.0E+00,2.30E+00,2.27E+00,97.2E+00,0.17E+03,1.93E+03,0.50E+03,2.59E+03,0.24E+03,2.14E+03,0.55E+03,2.93E+03,0.17E+03,0.94E+03,0.24E+03,1.37E+03,0.691E+00,0.899E+00,0.901E+00,0.882E+00,4.809E+03,0.000E+03,2.723E+03,0.000E+03,0.00000E+00,0.216E+03,0.000E+03,0.114E+03,0.000E+03,2.59E+03,0.00E+03,1.37E+03,0.00E+03,0.884E+00
2023-04-25 02:25:00,0002:25:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,239.6E+00,239.6E+00,121.0E+00,3.91E+00,3.88E+00,-46.7E+00,9.45E+00,9.40E+00,-144.2E+00,2.94E+00,2.91E+00,87.0E+00,0.62E+03,1.92E+03,0.58E+03,3.12E+03,0.91E+03,2.14E+03,0.70E+03,3.75E+03,0.67E+03,0.94E+03,0.40E+03,2.08E+03,0.682E+00,0.898E+00,0.821E+00,0.831E+00,5.068E+03,0.000E+03,2.896E+03,0.000E+03,0.00000E+00,0.260E+03,0.000E+03,0.173E+03,0.000E+03,3.12E+03,0.00E+03,2.08E+03,0.00E+03,0.832E+00
2023-04-25 02:30:00,0002:30:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,239.5E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.38E+00,8.31E+00,-149.8E+00,2.94E+00,2.91E+00,86.6E+00,0.00E+03,1.59E+03,0.58E+03,2.16E+03,0.00E+03,1.90E+03,0.70E+03,2.60E+03,0.00E+03,0.98E+03,0.41E+03,1.41E+03,0.000E+99,0.838E+00,0.817E+00,0.832E+00,5.249E+03,0.000E+03,3.013E+03,0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.117E+03,0.000E+03,2.16E+03,0.00E+03,1.41E+03,0.00E+03,0.838E+00
2023-04-25 02:35:00,0002:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,239.5E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.33E+00,8.25E+00,-150.2E+00,2.39E+00,2.37E+00,84.6E+00,0.00E+03,1.57E+03,0.46E+03,2.02E+03,0.00E+03,1.88E+03,0.57E+03,2.45E+03,0.00E+03,0.99E+03,0.34E+03,1.35E+03,0.000E+99,0.833E+00,0.798E+00,0.825E+00,5.417E+03,0.000E+03,3.125E+03,0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.112E+03,0.000E+03,2.02E+03,0.00E+03,1.35E+03,0.00E+03,0.833E+00
2023-04-25 02:40:00,0002:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.6E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.81E+00,8.75E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.73E+03,0.00E+03,1.73E+03,0.00E+03,1.99E+03,0.00E+03,1.99E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.867E+00,0.000E+99,0.867E+00,5.561E+03,0.000E+03,3.205E+03,0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.080E+03,0.000E+03,1.73E+03,0.00E+03,0.96E+03,0.00E+03,0.874E+00
2023-04-25 02:45:00,0002:45:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.4E+00,239.4E+00,120.8E+00,4.71E+00,4.68E+00,-46.6E+00,8.48E+00,8.41E+00,-149.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.75E+03,1.62E+03,0.00E+03,2.37E+03,1.10E+03,1.92E+03,0.00E+03,3.02E+03,0.80E+03,0.98E+03,0.00E+03,1.85E+03,0.683E+00,0.843E+00,0.000E+99,0.785E+00,5.758E+03,0.000E+03,3.359E+03,0.000E+03,0.00000E+00,0.197E+03,0.000E+03,0.154E+03,0.000E+03,2.37E+03,0.00E+03,1.85E+03,0.00E+03,0.789E+00
