"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-05 00:50:00,0000:50:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,226.4E+00,226.3E+00,-118.7E+00,239.9E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.34E+00,3.31E+00,-144.9E+00,2.84E+00,2.81E+00,84.3E+00,0.00E+03,0.67E+03,0.54E+03,1.21E+03,0.00E+03,0.75E+03,0.68E+03,1.44E+03,0.00E+03,0.34E+03,0.42E+03,0.77E+03,0.000E+99,0.887E+00,0.790E+00,0.841E+00,1.427E+03,0.000E+03,1.074E+03,0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.064E+03,0.000E+03,1.21E+03,0.00E+03,0.77E+03,0.00E+03,0.843E+00
2023-03-05 00:55:00,0000:55:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,239.9E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.44E+00,3.41E+00,-144.8E+00,2.85E+00,2.81E+00,84.4E+00,0.00E+03,0.69E+03,0.54E+03,1.23E+03,0.00E+03,0.78E+03,0.68E+03,1.46E+03,0.00E+03,0.35E+03,0.42E+03,0.78E+03,0.000E+99,0.889E+00,0.790E+00,0.843E+00,1.529E+03,0.000E+03,1.139E+03,0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.065E+03,0.000E+03,1.23E+03,0.00E+03,0.78E+03,0.00E+03,0.845E+00
2023-03-05 01:00:00,0001:00:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,3.72E+00,3.69E+00,-43.1E+00,3.39E+00,3.37E+00,-144.7E+00,2.85E+00,2.82E+00,84.5E+00,0.63E+03,0.68E+03,0.54E+03,1.85E+03,0.86E+03,0.77E+03,0.68E+03,2.31E+03,0.60E+03,0.35E+03,0.42E+03,1.39E+03,0.725E+00,0.891E+00,0.791E+00,0.799E+00,1.684E+03,0.000E+03,1.254E+03,0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.116E+03,0.000E+03,1.85E+03,0.00E+03,1.39E+03,0.00E+03,0.800E+00
2023-03-05 01:05:00,0001:05:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,239.9E+00,239.8E+00,121.1E+00,5.92E+00,5.89E+00,-43.5E+00,2.92E+00,2.90E+00,-144.3E+00,2.85E+00,2.81E+00,84.4E+00,0.99E+03,0.59E+03,0.54E+03,2.12E+03,1.38E+03,0.66E+03,0.68E+03,2.72E+03,0.95E+03,0.29E+03,0.42E+03,1.69E+03,0.721E+00,0.895E+00,0.791E+00,0.780E+00,1.860E+03,0.000E+03,1.395E+03,0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.141E+03,0.000E+03,2.12E+03,0.00E+03,1.69E+03,0.00E+03,0.782E+00
2023-03-05 01:10:00,0001:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,0.62E+00,0.62E+00,-43.8E+00,2.21E+00,2.19E+00,-145.0E+00,2.85E+00,2.81E+00,84.6E+00,0.10E+03,0.44E+03,0.54E+03,1.09E+03,0.14E+03,0.50E+03,0.68E+03,1.33E+03,0.10E+03,0.23E+03,0.42E+03,0.75E+03,0.718E+00,0.885E+00,0.792E+00,0.819E+00,1.951E+03,0.000E+03,1.458E+03,0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.063E+03,0.000E+03,1.09E+03,0.00E+03,0.75E+03,0.00E+03,0.822E+00
2023-03-05 01:15:00,0001:15:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.89E+00,1.87E+00,-145.0E+00,2.85E+00,2.81E+00,84.6E+00,0.00E+03,0.38E+03,0.54E+03,0.92E+03,0.00E+03,0.43E+03,0.68E+03,1.11E+03,0.00E+03,0.20E+03,0.42E+03,0.62E+03,0.000E+99,0.883E+00,0.792E+00,0.827E+00,2.027E+03,0.000E+03,1.509E+03,0.000E+03,0.00000E+00,0.076E+03,0.000E+03,0.051E+03,0.000E+03,0.92E+03,0.00E+03,0.62E+03,0.00E+03,0.829E+00
2023-03-05 01:20:00,0001:20:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,2.47E+00,2.46E+00,-43.0E+00,2.99E+00,2.98E+00,-144.7E+00,2.84E+00,2.81E+00,84.6E+00,0.42E+03,0.60E+03,0.54E+03,1.56E+03,0.57E+03,0.68E+03,0.68E+03,1.93E+03,0.40E+03,0.30E+03,0.42E+03,1.12E+03,0.724E+00,0.892E+00,0.793E+00,0.807E+00,2.157E+03,0.000E+03,1.603E+03,0.000E+03,0.00000E+00,0.130E+03,0.000E+03,0.094E+03,0.000E+03,1.56E+03,0.00E+03,1.12E+03,0.00E+03,0.811E+00
2023-03-05 01:25:00,0001:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,239.7E+00,239.6E+00,121.1E+00,5.92E+00,5.89E+00,-43.4E+00,3.34E+00,3.31E+00,-144.6E+00,2.88E+00,2.84E+00,84.5E+00,0.99E+03,0.67E+03,0.55E+03,2.21E+03,1.38E+03,0.75E+03,0.69E+03,2.82E+03,0.95E+03,0.34E+03,0.42E+03,1.74E+03,0.723E+00,0.891E+00,0.792E+00,0.785E+00,2.342E+03,0.000E+03,1.748E+03,0.000E+03,0.00000E+00,0.184E+03,0.000E+03,0.145E+03,0.000E+03,2.21E+03,0.00E+03,1.74E+03,0.00E+03,0.786E+00
2023-03-05 01:30:00,0001:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,239.7E+00,239.6E+00,121.0E+00,0.56E+00,0.56E+00,-43.8E+00,5.87E+00,5.84E+00,-131.6E+00,3.28E+00,3.24E+00,82.8E+00,0.09E+03,1.24E+03,0.61E+03,1.94E+03,0.13E+03,1.32E+03,0.79E+03,2.24E+03,0.09E+03,0.29E+03,0.50E+03,1.07E+03,0.718E+00,0.936E+00,0.776E+00,0.867E+00,2.503E+03,0.000E+03,1.837E+03,0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.089E+03,0.000E+03,1.94E+03,0.00E+03,1.07E+03,0.00E+03,0.876E+00
2023-03-05 01:35:00,0001:35:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.62E+00,10.62E+00,-114.8E+00,3.27E+00,3.23E+00,82.6E+00,0.00E+03,2.39E+03,0.61E+03,3.00E+03,0.00E+03,2.40E+03,0.78E+03,3.18E+03,0.00E+03,-0.18E+03,0.50E+03,1.06E+03,0.000E+99,-0.997E+00,0.775E+00,0.942E+00,2.753E+03,0.000E+03,1.926E+03,0.000E+03,0.00000E+00,0.250E+03,0.000E+03,0.089E+03,0.000E+03,3.00E+03,0.00E+03,1.06E+03,0.00E+03,0.942E+00
2023-03-05 01:40:00,0001:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.8E+00,239.8E+00,121.0E+00,2.46E+00,2.45E+00,-42.9E+00,10.58E+00,10.58E+00,-114.8E+00,3.26E+00,3.23E+00,82.4E+00,0.42E+03,2.38E+03,0.60E+03,3.40E+03,0.57E+03,2.39E+03,0.78E+03,3.74E+03,0.39E+03,-0.18E+03,0.50E+03,1.53E+03,0.726E+00,-0.997E+00,0.771E+00,0.909E+00,3.036E+03,0.000E+03,2.054E+03,0.000E+03,0.00000E+00,0.283E+03,0.000E+03,0.128E+03,0.000E+03,3.40E+03,0.00E+03,1.53E+03,0.00E+03,0.911E+00
2023-03-05 01:45:00,0001:45:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.6E+00,239.6E+00,121.0E+00,5.94E+00,5.91E+00,-43.3E+00,6.69E+00,6.65E+00,-138.5E+00,3.25E+00,3.21E+00,82.2E+00,1.00E+03,1.41E+03,0.60E+03,3.01E+03,1.38E+03,1.51E+03,0.78E+03,3.67E+03,0.95E+03,0.53E+03,0.50E+03,2.08E+03,0.724E+00,0.934E+00,0.770E+00,0.820E+00,3.287E+03,0.000E+03,2.227E+03,0.000E+03,0.00000E+00,0.251E+03,0.000E+03,0.173E+03,0.000E+03,3.01E+03,0.00E+03,2.08E+03,0.00E+03,0.822E+00
2023-03-05 01:50:00,0001:50:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.4E+00,239.4E+00,121.0E+00,0.29E+00,0.28E+00,-43.7E+00,10.08E+00,10.02E+00,-141.5E+00,3.24E+00,3.21E+00,82.3E+00,0.05E+03,2.08E+03,0.60E+03,2.73E+03,0.07E+03,2.27E+03,0.78E+03,3.11E+03,0.05E+03,0.91E+03,0.49E+03,1.50E+03,0.718E+00,0.917E+00,0.771E+00,0.876E+00,3.514E+03,0.000E+03,2.352E+03,0.000E+03,0.00000E+00,0.227E+03,0.000E+03,0.125E+03,0.000E+03,2.73E+03,0.00E+03,1.50E+03,0.00E+03,0.877E+00
2023-03-05 01:55:00,0001:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.4E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.00E+00,7.96E+00,-143.2E+00,3.15E+00,3.11E+00,82.6E+00,0.00E+03,1.63E+03,0.58E+03,2.21E+03,0.00E+03,1.80E+03,0.75E+03,2.56E+03,0.00E+03,0.77E+03,0.48E+03,1.28E+03,0.000E+99,0.905E+00,0.773E+00,0.866E+00,3.699E+03,0.000E+03,2.458E+03,0.000E+03,0.00000E+00,0.185E+03,0.000E+03,0.106E+03,0.000E+03,2.21E+03,0.00E+03,1.28E+03,0.00E+03,0.866E+00
2023-03-05 02:00:00,0002:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,239.6E+00,239.6E+00,121.0E+00,3.22E+00,3.20E+00,-43.2E+00,4.35E+00,4.32E+00,-144.2E+00,2.85E+00,2.81E+00,84.4E+00,0.54E+03,0.88E+03,0.54E+03,1.96E+03,0.75E+03,0.98E+03,0.68E+03,2.41E+03,0.52E+03,0.43E+03,0.42E+03,1.40E+03,0.723E+00,0.895E+00,0.791E+00,0.812E+00,3.862E+03,0.000E+03,2.575E+03,0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.117E+03,0.000E+03,1.96E+03,0.00E+03,1.40E+03,0.00E+03,0.813E+00
2023-03-05 02:05:00,0002:05:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,239.6E+00,239.6E+00,121.0E+00,5.71E+00,5.68E+00,-43.5E+00,3.86E+00,3.83E+00,-144.3E+00,2.85E+00,2.81E+00,84.4E+00,0.96E+03,0.78E+03,0.54E+03,2.27E+03,1.33E+03,0.87E+03,0.68E+03,2.88E+03,0.92E+03,0.39E+03,0.42E+03,1.76E+03,0.721E+00,0.893E+00,0.790E+00,0.789E+00,4.051E+03,0.000E+03,2.722E+03,0.000E+03,0.00000E+00,0.189E+03,0.000E+03,0.147E+03,0.000E+03,2.27E+03,0.00E+03,1.76E+03,0.00E+03,0.791E+00
2023-03-05 02:10:00,0002:10:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.66E+00,3.63E+00,-144.3E+00,2.85E+00,2.81E+00,84.6E+00,0.00E+03,0.74E+03,0.54E+03,1.28E+03,0.00E+03,0.82E+03,0.68E+03,1.51E+03,0.00E+03,0.37E+03,0.42E+03,0.79E+03,0.000E+99,0.894E+00,0.792E+00,0.848E+00,4.158E+03,0.000E+03,2.788E+03,0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.066E+03,0.000E+03,1.28E+03,0.00E+03,0.79E+03,0.00E+03,0.850E+00
2023-03-05 02:15:00,0002:15:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.87E+00,2.85E+00,-143.8E+00,2.84E+00,2.80E+00,84.7E+00,0.00E+03,0.58E+03,0.54E+03,1.12E+03,0.00E+03,0.65E+03,0.68E+03,1.33E+03,0.00E+03,0.28E+03,0.41E+03,0.71E+03,0.000E+99,0.897E+00,0.793E+00,0.844E+00,4.251E+03,0.000E+03,2.846E+03,0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.059E+03,0.000E+03,1.12E+03,0.00E+03,0.71E+03,0.00E+03,0.846E+00
2023-03-05 02:20:00,0002:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.4E+00,239.4E+00,121.1E+00,4.11E+00,4.09E+00,-43.1E+00,2.57E+00,2.55E+00,-144.4E+00,2.85E+00,2.81E+00,84.6E+00,0.69E+03,0.52E+03,0.54E+03,1.75E+03,0.95E+03,0.58E+03,0.68E+03,2.22E+03,0.66E+03,0.26E+03,0.42E+03,1.35E+03,0.726E+00,0.891E+00,0.793E+00,0.790E+00,4.397E+03,0.000E+03,2.959E+03,0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.113E+03,0.000E+03,1.75E+03,0.00E+03,1.35E+03,0.00E+03,0.791E+00
2023-03-05 02:25:00,0002:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.5E+00,239.5E+00,121.1E+00,4.87E+00,4.84E+00,-43.4E+00,2.34E+00,2.32E+00,-144.5E+00,2.84E+00,2.80E+00,84.5E+00,0.82E+03,0.47E+03,0.54E+03,1.83E+03,1.13E+03,0.53E+03,0.68E+03,2.34E+03,0.78E+03,0.24E+03,0.42E+03,1.45E+03,0.722E+00,0.891E+00,0.792E+00,0.781E+00,4.549E+03,0.000E+03,3.080E+03,0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.121E+03,0.000E+03,1.83E+03,0.00E+03,1.45E+03,0.00E+03,0.783E+00
2023-03-05 02:30:00,0002:30:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.3E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.79E+00,2.77E+00,-144.7E+00,2.84E+00,2.80E+00,84.6E+00,0.00E+03,0.56E+03,0.54E+03,1.10E+03,0.00E+03,0.63E+03,0.68E+03,1.31E+03,0.00E+03,0.28E+03,0.41E+03,0.70E+03,0.000E+99,0.893E+00,0.793E+00,0.841E+00,4.641E+03,0.000E+03,3.139E+03,0.000E+03,0.00000E+00,0.092E+03,0.000E+03,0.059E+03,0.000E+03,1.10E+03,0.00E+03,0.70E+03,0.00E+03,0.843E+00
2023-03-05 02:35:00,0002:35:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,239.3E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.44E+00,3.41E+00,-144.5E+00,2.83E+00,2.80E+00,84.6E+00,0.00E+03,0.69E+03,0.54E+03,1.23E+03,0.00E+03,0.77E+03,0.68E+03,1.45E+03,0.00E+03,0.35E+03,0.41E+03,0.77E+03,0.000E+99,0.892E+00,0.793E+00,0.846E+00,4.743E+03,0.000E+03,3.203E+03,0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.064E+03,0.000E+03,1.23E+03,0.00E+03,0.77E+03,0.00E+03,0.848E+00
2023-03-05 02:40:00,0002:40:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,239.3E+00,239.2E+00,121.1E+00,4.00E+00,3.98E+00,-43.1E+00,3.43E+00,3.41E+00,-144.3E+00,2.83E+00,2.79E+00,84.5E+00,0.67E+03,0.69E+03,0.54E+03,1.90E+03,0.93E+03,0.77E+03,0.68E+03,2.38E+03,0.64E+03,0.35E+03,0.41E+03,1.42E+03,0.725E+00,0.893E+00,0.791E+00,0.798E+00,4.902E+03,0.000E+03,3.321E+03,0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.119E+03,0.000E+03,1.90E+03,0.00E+03,1.42E+03,0.00E+03,0.801E+00
2023-03-05 02:45:00,0002:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.4E+00,239.4E+00,121.1E+00,4.36E+00,4.34E+00,-43.5E+00,3.41E+00,3.38E+00,-144.5E+00,2.83E+00,2.80E+00,84.3E+00,0.73E+03,0.69E+03,0.54E+03,1.95E+03,1.01E+03,0.77E+03,0.68E+03,2.46E+03,0.70E+03,0.34E+03,0.42E+03,1.49E+03,0.721E+00,0.893E+00,0.790E+00,0.794E+00,5.064E+03,0.000E+03,3.445E+03,0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.124E+03,0.000E+03,1.95E+03,0.00E+03,1.49E+03,0.00E+03,0.795E+00
