"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-16 00:00:00
2023-03-16 00:05:00,0000:05:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,2.31E+00,2.30E+00,-42.6E+00,2.83E+00,2.81E+00,-142.9E+00,3.15E+00,3.08E+00,92.3E+00,0.39E+03,0.57E+03,0.64E+03,1.61E+03,0.53E+03,0.63E+03,0.75E+03,1.91E+03,0.36E+03,0.27E+03,0.38E+03,1.04E+03,0.732E+00,0.906E+00,0.858E+00,0.838E+00,0.134E+03,0.000E+03,0.087E+03,0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.087E+03,0.000E+03,1.61E+03,0.00E+03,1.04E+03,0.00E+03,0.839E+00
2023-03-16 00:10:00,0000:10:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.72E+00,3.69E+00,-142.8E+00,3.13E+00,3.07E+00,92.2E+00,0.00E+03,0.75E+03,0.64E+03,1.39E+03,0.00E+03,0.83E+03,0.75E+03,1.58E+03,0.00E+03,0.35E+03,0.38E+03,0.74E+03,0.000E+99,0.903E+00,0.857E+00,0.881E+00,0.250E+03,0.000E+03,0.148E+03,0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.062E+03,0.000E+03,1.39E+03,0.00E+03,0.74E+03,0.00E+03,0.882E+00
2023-03-16 00:15:00,0000:15:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,237.9E+00,237.9E+00,121.2E+00,1.49E+00,1.48E+00,-41.7E+00,3.64E+00,3.62E+00,-142.7E+00,4.68E+00,4.57E+00,102.2E+00,0.25E+03,0.74E+03,1.02E+03,2.01E+03,0.34E+03,0.82E+03,1.11E+03,2.27E+03,0.23E+03,0.34E+03,0.43E+03,1.04E+03,0.740E+00,0.904E+00,0.917E+00,0.886E+00,0.417E+03,0.000E+03,0.235E+03,0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.087E+03,0.000E+03,2.01E+03,0.00E+03,1.04E+03,0.00E+03,0.888E+00
2023-03-16 00:20:00,0000:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,237.8E+00,237.8E+00,121.2E+00,5.57E+00,5.55E+00,-42.3E+00,2.61E+00,2.60E+00,-142.4E+00,6.45E+00,6.32E+00,108.3E+00,0.95E+03,0.53E+03,1.46E+03,2.94E+03,1.29E+03,0.58E+03,1.53E+03,3.41E+03,0.87E+03,0.24E+03,0.46E+03,1.72E+03,0.735E+00,0.907E+00,0.953E+00,0.863E+00,0.662E+03,0.000E+03,0.379E+03,0.000E+03,0.00000E+00,0.245E+03,0.000E+03,0.143E+03,0.000E+03,2.94E+03,0.00E+03,1.72E+03,0.00E+03,0.863E+00
2023-03-16 00:25:00,0000:25:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.13E+00,1.12E+00,-143.2E+00,2.65E+00,2.58E+00,99.9E+00,0.00E+03,0.23E+03,0.57E+03,0.80E+03,0.00E+03,0.25E+03,0.63E+03,0.89E+03,0.00E+03,0.11E+03,0.27E+03,0.38E+03,0.000E+99,0.893E+00,0.902E+00,0.899E+00,0.729E+03,0.000E+03,0.410E+03,0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.032E+03,0.000E+03,0.80E+03,0.00E+03,0.38E+03,0.00E+03,0.901E+00
2023-03-16 00:30:00,0000:30:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.45E+00,3.43E+00,-143.0E+00,2.51E+00,2.43E+00,102.7E+00,0.00E+03,0.70E+03,0.55E+03,1.25E+03,0.00E+03,0.77E+03,0.60E+03,1.37E+03,0.00E+03,0.33E+03,0.23E+03,0.56E+03,0.000E+99,0.905E+00,0.919E+00,0.911E+00,0.833E+03,0.000E+03,0.458E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.047E+03,0.000E+03,1.25E+03,0.00E+03,0.56E+03,0.00E+03,0.911E+00
2023-03-16 00:35:00,0000:35:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,3.93E+00,3.91E+00,-42.1E+00,3.66E+00,3.64E+00,-143.1E+00,2.51E+00,2.43E+00,102.4E+00,0.67E+03,0.74E+03,0.55E+03,1.96E+03,0.91E+03,0.82E+03,0.60E+03,2.33E+03,0.61E+03,0.35E+03,0.24E+03,1.24E+03,0.737E+00,0.903E+00,0.918E+00,0.842E+00,0.996E+03,0.000E+03,0.561E+03,0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.103E+03,0.000E+03,1.96E+03,0.00E+03,1.24E+03,0.00E+03,0.845E+00
2023-03-16 00:40:00,0000:40:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,238.4E+00,238.4E+00,121.1E+00,3.48E+00,3.46E+00,-42.8E+00,3.52E+00,3.50E+00,-143.1E+00,4.16E+00,4.04E+00,107.3E+00,0.59E+03,0.71E+03,0.93E+03,2.23E+03,0.80E+03,0.79E+03,0.99E+03,2.59E+03,0.55E+03,0.34E+03,0.33E+03,1.26E+03,0.730E+00,0.902E+00,0.941E+00,0.863E+00,1.182E+03,0.000E+03,0.666E+03,0.000E+03,0.00000E+00,0.186E+03,0.000E+03,0.105E+03,0.000E+03,2.23E+03,0.00E+03,1.26E+03,0.00E+03,0.871E+00
2023-03-16 00:45:00,0000:45:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.25E+00,2.24E+00,-142.5E+00,5.76E+00,5.62E+00,110.3E+00,0.00E+03,0.46E+03,1.31E+03,1.77E+03,0.00E+03,0.50E+03,1.37E+03,1.88E+03,0.00E+03,0.21E+03,0.40E+03,0.61E+03,0.000E+99,0.906E+00,0.956E+00,0.943E+00,1.329E+03,0.000E+03,0.717E+03,0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.051E+03,0.000E+03,1.77E+03,0.00E+03,0.61E+03,0.00E+03,0.945E+00
