"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-27 00:00:00
2023-01-27 00:05:00,0000:05:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,236.4E+00,236.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,5.14E+00,5.12E+00,-143.6E+00,3.51E+00,3.47E+00,90.5E+00,0.00E+03,1.04E+03,0.71E+03,1.75E+03,0.00E+03,1.15E+03,0.83E+03,1.98E+03,0.00E+03,0.49E+03,0.43E+03,0.93E+03,0.000E+99,0.903E+00,0.852E+00,0.882E+00,0.145E+03,0.000E+03,0.078E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.078E+03,0.000E+03,1.75E+03,0.00E+03,0.93E+03,0.00E+03,0.882E+00
2023-01-27 00:10:00,0000:10:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.7E+00,236.6E+00,121.0E+00,0.96E+00,0.96E+00,-41.5E+00,4.48E+00,4.45E+00,-143.1E+00,1.10E+00,1.08E+00,90.5E+00,0.16E+03,0.91E+03,0.22E+03,1.29E+03,0.22E+03,1.00E+03,0.26E+03,1.48E+03,0.15E+03,0.42E+03,0.14E+03,0.71E+03,0.740E+00,0.907E+00,0.849E+00,0.872E+00,0.253E+03,0.000E+03,0.137E+03,-0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.059E+03,-0.000E+03,1.29E+03,0.00E+03,0.71E+03,-0.00E+03,0.877E+00
2023-01-27 00:15:00,0000:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,236.8E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.11E+00,1.10E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,0.272E+03,0.000E+03,0.146E+03,-0.000E+03,0.00000E+00,0.019E+03,0.000E+03,0.009E+03,0.000E+03,0.22E+03,0.00E+03,0.11E+03,0.00E+03,0.896E+00
2023-01-27 00:20:00,0000:20:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.84E+00,5.81E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.18E+03,0.00E+03,1.18E+03,0.00E+03,1.31E+03,0.00E+03,1.31E+03,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,0.370E+03,0.000E+03,0.192E+03,-0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.046E+03,-0.000E+03,1.18E+03,0.00E+03,0.56E+03,-0.00E+03,0.905E+00
2023-01-27 00:25:00,0000:25:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.56E+00,2.55E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,0.413E+03,0.000E+03,0.212E+03,-0.000E+03,0.00000E+00,0.043E+03,0.000E+03,0.020E+03,-0.000E+03,0.52E+03,0.00E+03,0.24E+03,-0.00E+03,0.906E+00
2023-01-27 00:30:00,0000:30:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.96E+00,6.94E+00,-127.9E+00,2.53E+00,2.50E+00,93.6E+00,0.00E+03,1.49E+03,0.52E+03,2.01E+03,0.00E+03,1.56E+03,0.60E+03,2.16E+03,0.00E+03,0.24E+03,0.29E+03,0.74E+03,0.000E+99,0.955E+00,0.875E+00,0.933E+00,0.581E+03,0.000E+03,0.274E+03,-0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.062E+03,0.000E+03,2.01E+03,0.00E+03,0.74E+03,0.00E+03,0.938E+00
2023-01-27 00:35:00,0000:35:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,236.8E+00,236.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.49E+00,10.49E+00,-115.3E+00,3.00E+00,2.96E+00,93.1E+00,0.00E+03,2.34E+03,0.62E+03,2.96E+03,0.00E+03,2.35E+03,0.71E+03,3.06E+03,0.00E+03,-0.17E+03,0.35E+03,0.75E+03,0.000E+99,-0.997E+00,0.872E+00,0.968E+00,0.828E+03,0.000E+03,0.337E+03,-0.001E+03,0.00000E+00,0.247E+03,0.000E+03,0.063E+03,-0.001E+03,2.96E+03,0.00E+03,0.75E+03,-0.01E+03,0.969E+00
2023-01-27 00:40:00,0000:40:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.6E+00,-119.2E+00,236.9E+00,236.8E+00,120.9E+00,1.01E+00,1.01E+00,-42.0E+00,9.85E+00,9.84E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,2.20E+03,0.00E+03,2.37E+03,0.23E+03,2.20E+03,0.00E+03,2.44E+03,0.16E+03,-0.16E+03,0.00E+03,0.09E+03,0.737E+00,-0.997E+00,0.000E+99,0.972E+00,1.025E+03,0.000E+03,0.356E+03,-0.012E+03,0.00000E+00,0.197E+03,0.000E+03,0.019E+03,-0.012E+03,2.37E+03,0.00E+03,0.23E+03,-0.14E+03,0.995E+00
2023-01-27 00:45:00,0000:45:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.0E+00,237.0E+00,120.9E+00,5.97E+00,5.94E+00,-42.3E+00,7.34E+00,7.30E+00,-137.9E+00,0.01E+00,0.01E+00,115.7E+00,1.02E+03,1.54E+03,0.00E+03,2.56E+03,1.38E+03,1.64E+03,0.00E+03,3.02E+03,0.94E+03,0.55E+03,0.00E+03,1.59E+03,0.735E+00,0.941E+00,0.955E+00,0.847E+00,1.239E+03,0.000E+03,0.489E+03,-0.012E+03,0.00000E+00,0.213E+03,0.000E+03,0.132E+03,0.000E+03,2.56E+03,0.00E+03,1.59E+03,0.00E+03,0.850E+00
2023-01-27 00:50:00,0000:50:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.1E+00,237.1E+00,120.9E+00,5.90E+00,5.87E+00,-42.8E+00,10.01E+00,9.96E+00,-140.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,2.07E+03,0.00E+03,3.07E+03,1.36E+03,2.24E+03,0.00E+03,3.60E+03,0.93E+03,0.85E+03,0.00E+03,1.90E+03,0.730E+00,0.924E+00,0.000E+99,0.851E+00,1.494E+03,0.000E+03,0.647E+03,-0.012E+03,0.00000E+00,0.255E+03,0.000E+03,0.158E+03,0.000E+03,3.07E+03,0.00E+03,1.90E+03,0.00E+03,0.851E+00
2023-01-27 00:55:00,0000:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.0E+00,237.0E+00,120.9E+00,2.80E+00,2.79E+00,-42.9E+00,9.57E+00,9.52E+00,-142.2E+00,1.02E+00,1.01E+00,93.7E+00,0.47E+03,1.96E+03,0.21E+03,2.64E+03,0.65E+03,2.14E+03,0.24E+03,3.03E+03,0.44E+03,0.87E+03,0.12E+03,1.47E+03,0.729E+00,0.915E+00,0.874E+00,0.872E+00,1.714E+03,0.000E+03,0.769E+03,-0.012E+03,0.00000E+00,0.220E+03,0.000E+03,0.123E+03,0.000E+03,2.64E+03,0.00E+03,1.47E+03,0.00E+03,0.873E+00
2023-01-27 01:00:00,0001:00:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,236.9E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.10E+00,-143.5E+00,3.16E+00,3.12E+00,93.2E+00,0.00E+03,0.63E+03,0.65E+03,1.29E+03,0.00E+03,0.70E+03,0.75E+03,1.45E+03,0.00E+03,0.30E+03,0.37E+03,0.67E+03,0.000E+99,0.904E+00,0.872E+00,0.887E+00,1.821E+03,0.000E+03,0.825E+03,-0.012E+03,0.00000E+00,0.107E+03,0.000E+03,0.055E+03,0.000E+03,1.29E+03,0.00E+03,0.67E+03,0.00E+03,0.888E+00
2023-01-27 01:05:00,0001:05:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,236.8E+00,236.8E+00,120.9E+00,3.46E+00,3.44E+00,-42.1E+00,6.95E+00,6.91E+00,-143.4E+00,2.04E+00,2.01E+00,100.9E+00,0.59E+03,1.41E+03,0.44E+03,2.43E+03,0.80E+03,1.56E+03,0.48E+03,2.84E+03,0.54E+03,0.66E+03,0.17E+03,1.44E+03,0.736E+00,0.905E+00,0.905E+00,0.857E+00,2.024E+03,0.000E+03,0.945E+03,-0.012E+03,0.00000E+00,0.203E+03,0.000E+03,0.120E+03,0.000E+03,2.43E+03,0.00E+03,1.44E+03,0.00E+03,0.860E+00
2023-01-27 01:10:00,0001:10:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,236.1E+00,236.0E+00,120.9E+00,5.89E+00,5.86E+00,-42.6E+00,2.50E+00,2.48E+00,-142.8E+00,14.07E+00,14.06E+00,122.3E+00,1.00E+03,0.51E+03,3.32E+03,4.82E+03,1.36E+03,0.56E+03,3.32E+03,5.24E+03,0.93E+03,0.24E+03,-0.13E+03,2.06E+03,0.732E+00,0.905E+00,-0.999E+00,0.920E+00,2.426E+03,0.000E+03,1.116E+03,-0.012E+03,0.00000E+00,0.402E+03,0.000E+03,0.171E+03,0.000E+03,4.82E+03,0.00E+03,2.06E+03,0.00E+03,0.920E+00
2023-01-27 01:15:00,0001:15:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,236.0E+00,236.0E+00,120.9E+00,0.21E+00,0.21E+00,-42.6E+00,4.01E+00,3.98E+00,-143.3E+00,14.04E+00,14.04E+00,122.3E+00,0.04E+03,0.81E+03,3.31E+03,4.16E+03,0.05E+03,0.90E+03,3.31E+03,4.26E+03,0.03E+03,0.38E+03,-0.13E+03,0.61E+03,0.729E+00,0.904E+00,-0.999E+00,0.976E+00,2.773E+03,0.000E+03,1.173E+03,-0.018E+03,0.00000E+00,0.347E+03,0.000E+03,0.057E+03,-0.006E+03,4.16E+03,0.00E+03,0.68E+03,-0.07E+03,0.987E+00
2023-01-27 01:20:00,0001:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,236.4E+00,236.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.86E+00,5.83E+00,-143.5E+00,11.52E+00,11.51E+00,122.3E+00,0.00E+03,1.19E+03,2.72E+03,3.90E+03,0.00E+03,1.31E+03,2.72E+03,4.03E+03,0.00E+03,0.56E+03,-0.10E+03,0.78E+03,0.000E+99,0.903E+00,-0.999E+00,0.968E+00,3.098E+03,0.000E+03,1.242E+03,-0.022E+03,0.00000E+00,0.325E+03,0.000E+03,0.069E+03,-0.004E+03,3.90E+03,0.00E+03,0.82E+03,-0.05E+03,0.978E+00
2023-01-27 01:25:00,0001:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,4.74E+00,4.71E+00,-42.2E+00,0.56E+00,0.55E+00,-142.5E+00,3.62E+00,3.59E+00,86.6E+00,0.80E+03,0.11E+03,0.70E+03,1.62E+03,1.09E+03,0.13E+03,0.86E+03,2.08E+03,0.74E+03,0.05E+03,0.50E+03,1.30E+03,0.735E+00,0.898E+00,0.816E+00,0.778E+00,3.233E+03,0.000E+03,1.350E+03,-0.022E+03,0.00000E+00,0.135E+03,0.000E+03,0.108E+03,0.000E+03,1.62E+03,0.00E+03,1.30E+03,0.00E+03,0.779E+00
2023-01-27 01:30:00,0001:30:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,4.50E+00,4.48E+00,-42.4E+00,5.24E+00,5.21E+00,-143.0E+00,3.62E+00,3.58E+00,87.1E+00,0.76E+03,1.06E+03,0.70E+03,2.52E+03,1.03E+03,1.17E+03,0.85E+03,3.06E+03,0.70E+03,0.49E+03,0.49E+03,1.72E+03,0.734E+00,0.908E+00,0.821E+00,0.825E+00,3.443E+03,0.000E+03,1.494E+03,-0.022E+03,0.00000E+00,0.210E+03,0.000E+03,0.144E+03,0.000E+03,2.52E+03,0.00E+03,1.72E+03,0.00E+03,0.826E+00
2023-01-27 01:35:00,0001:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.4E+00,237.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.49E+00,4.46E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,3.519E+03,0.000E+03,1.529E+03,-0.022E+03,0.00000E+00,0.076E+03,0.000E+03,0.036E+03,-0.000E+03,0.91E+03,0.00E+03,0.43E+03,-0.00E+03,0.904E+00
