"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-12 00:00:00
2023-01-12 00:05:00,0000:05:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.8E+00,237.7E+00,121.0E+00,1.83E+00,1.82E+00,-42.4E+00,3.95E+00,3.92E+00,-143.5E+00,3.81E+00,3.77E+00,90.7E+00,0.31E+03,0.80E+03,0.77E+03,1.88E+03,0.42E+03,0.89E+03,0.91E+03,2.22E+03,0.29E+03,0.38E+03,0.47E+03,1.15E+03,0.734E+00,0.903E+00,0.853E+00,0.850E+00,0.157E+03,0.000E+03,0.096E+03,0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.096E+03,0.000E+03,1.88E+03,0.00E+03,1.15E+03,0.00E+03,0.854E+00
2023-01-12 00:10:00,0000:10:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.6E+00,237.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.42E+00,5.39E+00,-143.8E+00,3.77E+00,3.73E+00,90.4E+00,0.00E+03,1.10E+03,0.76E+03,1.86E+03,0.00E+03,1.22E+03,0.90E+03,2.11E+03,0.00E+03,0.53E+03,0.47E+03,1.00E+03,0.000E+99,0.902E+00,0.851E+00,0.880E+00,0.312E+03,0.000E+03,0.179E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.083E+03,0.000E+03,1.86E+03,0.00E+03,1.00E+03,0.00E+03,0.881E+00
2023-01-12 00:15:00,0000:15:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.7E+00,237.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.68E+00,6.64E+00,-143.3E+00,0.79E+00,0.78E+00,90.4E+00,0.00E+03,1.35E+03,0.16E+03,1.51E+03,0.00E+03,1.50E+03,0.19E+03,1.68E+03,0.00E+03,0.64E+03,0.10E+03,0.74E+03,0.000E+99,0.904E+00,0.850E+00,0.898E+00,0.438E+03,0.000E+03,0.241E+03,-0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.061E+03,-0.000E+03,1.51E+03,0.00E+03,0.74E+03,-0.00E+03,0.899E+00
2023-01-12 00:20:00,0000:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.7E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.46E+00,2.43E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,0.479E+03,0.000E+03,0.261E+03,-0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.020E+03,-0.000E+03,0.49E+03,0.00E+03,0.24E+03,-0.00E+03,0.897E+00
2023-01-12 00:25:00,0000:25:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.7E+00,237.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.29E+00,8.24E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.68E+03,0.00E+03,1.68E+03,0.00E+03,1.86E+03,0.00E+03,1.86E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,0.619E+03,0.000E+03,0.327E+03,-0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.067E+03,0.000E+03,1.68E+03,0.00E+03,0.80E+03,0.00E+03,0.902E+00
2023-01-12 00:30:00,0000:30:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.20E+00,3.18E+00,-143.4E+00,0.01E+00,0.01E+00,115.7E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.903E+00,0.907E+00,0.903E+00,0.673E+03,0.000E+03,0.353E+03,-0.000E+03,0.00000E+00,0.054E+03,0.000E+03,0.026E+03,-0.000E+03,0.65E+03,0.00E+03,0.31E+03,-0.00E+03,0.904E+00
2023-01-12 00:35:00,0000:35:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.57E+00,5.53E+00,-143.2E+00,2.68E+00,2.65E+00,90.1E+00,0.00E+03,1.13E+03,0.54E+03,1.66E+03,0.00E+03,1.24E+03,0.63E+03,1.88E+03,0.00E+03,0.53E+03,0.34E+03,0.86E+03,0.000E+99,0.906E+00,0.848E+00,0.886E+00,0.812E+03,0.000E+03,0.425E+03,-0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.072E+03,0.000E+03,1.66E+03,0.00E+03,0.86E+03,0.00E+03,0.888E+00
2023-01-12 00:40:00,0000:40:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.5E+00,236.5E+00,121.0E+00,0.85E+00,0.84E+00,-41.1E+00,6.03E+00,6.00E+00,-142.8E+00,3.51E+00,3.47E+00,93.0E+00,0.15E+03,1.22E+03,0.72E+03,2.09E+03,0.20E+03,1.35E+03,0.83E+03,2.37E+03,0.13E+03,0.56E+03,0.41E+03,1.11E+03,0.743E+00,0.909E+00,0.871E+00,0.882E+00,0.986E+03,0.000E+03,0.518E+03,-0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.093E+03,0.000E+03,2.09E+03,0.00E+03,1.11E+03,0.00E+03,0.883E+00
2023-01-12 00:45:00,0000:45:00,00000000,50.02E+00,230.7E+00,230.6E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,5.83E+00,5.80E+00,-41.7E+00,2.56E+00,2.54E+00,-143.3E+00,3.39E+00,3.34E+00,93.4E+00,1.00E+03,0.52E+03,0.70E+03,2.22E+03,1.35E+03,0.57E+03,0.80E+03,2.72E+03,0.90E+03,0.24E+03,0.39E+03,1.57E+03,0.742E+00,0.905E+00,0.873E+00,0.815E+00,1.171E+03,0.000E+03,0.649E+03,-0.000E+03,0.00000E+00,0.185E+03,0.000E+03,0.131E+03,0.000E+03,2.22E+03,0.00E+03,1.57E+03,0.00E+03,0.816E+00
