"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-08 00:50:00,0000:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.5E+00,238.8E+00,238.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.42E+00,2.41E+00,-122.6E+00,3.50E+00,3.47E+00,84.8E+00,0.00E+03,0.54E+03,0.67E+03,1.21E+03,0.00E+03,0.54E+03,0.84E+03,1.38E+03,0.00E+03,0.07E+03,0.51E+03,0.67E+03,0.000E+99,0.992E+00,0.796E+00,0.873E+00,1.610E+03,0.000E+03,1.321E+03,0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.056E+03,0.000E+03,1.21E+03,0.00E+03,0.67E+03,0.00E+03,0.873E+00
2023-04-08 00:55:00,0000:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.5E+00,239.0E+00,239.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.42E+00,2.41E+00,-122.2E+00,3.68E+00,3.66E+00,83.8E+00,0.00E+03,0.54E+03,0.69E+03,1.23E+03,0.00E+03,0.54E+03,0.88E+03,1.42E+03,0.00E+03,0.07E+03,0.55E+03,0.72E+03,0.000E+99,0.993E+00,0.785E+00,0.864E+00,1.712E+03,0.000E+03,1.380E+03,0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.060E+03,0.000E+03,1.23E+03,0.00E+03,0.72E+03,0.00E+03,0.864E+00
2023-04-08 01:00:00,0001:00:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.5E+00,239.0E+00,239.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.42E+00,2.41E+00,-122.0E+00,3.67E+00,3.64E+00,83.6E+00,0.00E+03,0.54E+03,0.69E+03,1.23E+03,0.00E+03,0.54E+03,0.88E+03,1.42E+03,0.00E+03,0.06E+03,0.54E+03,0.72E+03,0.000E+99,0.993E+00,0.784E+00,0.864E+00,1.815E+03,0.000E+03,1.440E+03,0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.060E+03,0.000E+03,1.23E+03,0.00E+03,0.72E+03,0.00E+03,0.864E+00
2023-04-08 01:05:00,0001:05:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.5E+00,239.0E+00,239.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.42E+00,2.41E+00,-121.9E+00,3.66E+00,3.64E+00,83.5E+00,0.00E+03,0.54E+03,0.69E+03,1.23E+03,0.00E+03,0.54E+03,0.88E+03,1.42E+03,0.00E+03,0.06E+03,0.55E+03,0.72E+03,0.000E+99,0.993E+00,0.782E+00,0.863E+00,1.917E+03,0.000E+03,1.500E+03,0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.060E+03,0.000E+03,1.23E+03,0.00E+03,0.72E+03,0.00E+03,0.863E+00
2023-04-08 01:10:00,0001:10:00,00000000,50.02E+00,232.3E+00,232.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.5E+00,239.2E+00,239.2E+00,121.4E+00,5.86E+00,5.83E+00,-47.3E+00,2.42E+00,2.41E+00,-121.8E+00,3.49E+00,3.46E+00,84.0E+00,0.92E+03,0.54E+03,0.66E+03,2.11E+03,1.36E+03,0.54E+03,0.83E+03,2.74E+03,1.01E+03,0.06E+03,0.51E+03,1.74E+03,0.674E+00,0.993E+00,0.788E+00,0.772E+00,2.093E+03,0.000E+03,1.645E+03,0.000E+03,0.00000E+00,0.176E+03,0.000E+03,0.145E+03,0.000E+03,2.11E+03,0.00E+03,1.74E+03,0.00E+03,0.772E+00
2023-04-08 01:15:00,0001:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,239.0E+00,239.0E+00,121.4E+00,0.44E+00,0.44E+00,-47.9E+00,2.41E+00,2.40E+00,-121.8E+00,3.25E+00,3.22E+00,85.3E+00,0.07E+03,0.54E+03,0.62E+03,1.23E+03,0.10E+03,0.54E+03,0.78E+03,1.42E+03,0.08E+03,0.06E+03,0.46E+03,0.71E+03,0.666E+00,0.994E+00,0.800E+00,0.864E+00,2.195E+03,0.000E+03,1.704E+03,0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.059E+03,0.000E+03,1.23E+03,0.00E+03,0.71E+03,0.00E+03,0.867E+00
2023-04-08 01:20:00,0001:20:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.5E+00,239.3E+00,239.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.41E+00,2.40E+00,-121.8E+00,3.25E+00,3.22E+00,85.2E+00,0.00E+03,0.54E+03,0.62E+03,1.16E+03,0.00E+03,0.54E+03,0.78E+03,1.32E+03,0.00E+03,0.06E+03,0.47E+03,0.63E+03,0.000E+99,0.993E+00,0.800E+00,0.879E+00,2.292E+03,0.000E+03,1.756E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.052E+03,0.000E+03,1.16E+03,0.00E+03,0.63E+03,0.00E+03,0.879E+00
2023-04-08 01:25:00,0001:25:00,00000000,49.98E+00,232.8E+00,232.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.5E+00,239.3E+00,239.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.41E+00,2.40E+00,-121.7E+00,3.25E+00,3.23E+00,85.1E+00,0.00E+03,0.54E+03,0.62E+03,1.16E+03,0.00E+03,0.54E+03,0.78E+03,1.32E+03,0.00E+03,0.06E+03,0.47E+03,0.63E+03,0.000E+99,0.993E+00,0.799E+00,0.879E+00,2.389E+03,0.000E+03,1.809E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.053E+03,0.000E+03,1.16E+03,0.00E+03,0.63E+03,0.00E+03,0.879E+00
2023-04-08 01:30:00,0001:30:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,239.2E+00,239.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.41E+00,2.40E+00,-121.7E+00,3.24E+00,3.21E+00,85.2E+00,0.00E+03,0.54E+03,0.62E+03,1.16E+03,0.00E+03,0.54E+03,0.77E+03,1.32E+03,0.00E+03,0.06E+03,0.46E+03,0.63E+03,0.000E+99,0.994E+00,0.800E+00,0.880E+00,2.486E+03,0.000E+03,1.861E+03,0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.052E+03,0.000E+03,1.16E+03,0.00E+03,0.63E+03,0.00E+03,0.880E+00
2023-04-08 01:35:00,0001:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,224.9E+00,-118.5E+00,239.2E+00,239.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.41E+00,2.40E+00,-121.8E+00,0.36E+00,0.36E+00,85.2E+00,0.00E+03,0.54E+03,0.07E+03,0.61E+03,0.00E+03,0.54E+03,0.09E+03,0.63E+03,0.00E+03,0.06E+03,0.05E+03,0.12E+03,0.000E+99,0.994E+00,0.800E+00,0.967E+00,2.536E+03,0.000E+03,1.871E+03,0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.010E+03,0.000E+03,0.61E+03,0.00E+03,0.12E+03,0.00E+03,0.980E+00
2023-04-08 01:40:00,0001:40:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.5E+00,239.2E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.41E+00,2.40E+00,-121.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.994E+00,0.000E+99,0.994E+00,2.581E+03,0.000E+03,1.876E+03,0.000E+03,0.00000E+00,0.045E+03,0.000E+03,0.005E+03,0.000E+03,0.54E+03,0.00E+03,0.06E+03,0.00E+03,0.994E+00
2023-04-08 01:45:00,0001:45:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,239.4E+00,239.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,9.54E+00,9.49E+00,-140.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,2.14E+03,0.00E+03,2.14E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.000E+99,0.920E+00,0.000E+99,0.920E+00,2.745E+03,0.000E+03,1.946E+03,0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.070E+03,0.000E+03,1.97E+03,0.00E+03,0.83E+03,0.00E+03,0.921E+00
2023-04-08 01:50:00,0001:50:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,239.4E+00,239.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,9.33E+00,9.29E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.90E+03,0.00E+03,1.90E+03,0.00E+03,2.10E+03,0.00E+03,2.10E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,2.903E+03,0.000E+03,2.019E+03,0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.074E+03,0.000E+03,1.90E+03,0.00E+03,0.88E+03,0.00E+03,0.907E+00
2023-04-08 01:55:00,0001:55:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.5E+00,239.2E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.29E+00,7.23E+00,-156.3E+00,3.21E+00,3.18E+00,88.6E+00,0.00E+03,1.26E+03,0.64E+03,1.89E+03,0.00E+03,1.64E+03,0.77E+03,2.41E+03,0.00E+03,1.00E+03,0.43E+03,1.45E+03,0.000E+99,0.766E+00,0.832E+00,0.787E+00,3.061E+03,0.000E+03,2.140E+03,0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.120E+03,0.000E+03,1.89E+03,0.00E+03,1.45E+03,0.00E+03,0.795E+00
2023-04-08 02:00:00,0002:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,239.2E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,13.98E+00,13.95E+00,-134.5E+00,3.39E+00,3.36E+00,86.9E+00,0.00E+03,3.00E+03,0.66E+03,3.67E+03,0.00E+03,3.14E+03,0.81E+03,3.95E+03,0.00E+03,0.88E+03,0.47E+03,1.45E+03,0.000E+99,0.958E+00,0.818E+00,0.929E+00,3.367E+03,0.000E+03,2.261E+03,0.000E+03,0.00000E+00,0.306E+03,0.000E+03,0.121E+03,0.000E+03,3.67E+03,0.00E+03,1.45E+03,0.00E+03,0.930E+00
2023-04-08 02:05:00,0002:05:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,239.4E+00,239.4E+00,121.2E+00,5.51E+00,5.48E+00,-47.2E+00,14.25E+00,14.22E+00,-134.7E+00,2.79E+00,2.75E+00,93.1E+00,0.87E+03,3.07E+03,0.58E+03,4.51E+03,1.28E+03,3.20E+03,0.67E+03,5.15E+03,0.95E+03,0.91E+03,0.33E+03,2.47E+03,0.675E+00,0.959E+00,0.869E+00,0.877E+00,3.743E+03,0.000E+03,2.466E+03,0.000E+03,0.00000E+00,0.376E+03,0.000E+03,0.206E+03,0.000E+03,4.51E+03,0.00E+03,2.47E+03,0.00E+03,0.877E+00
2023-04-08 02:10:00,0002:10:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.5E+00,239.5E+00,239.5E+00,121.3E+00,1.58E+00,1.57E+00,-47.8E+00,7.96E+00,7.92E+00,-142.6E+00,2.64E+00,2.61E+00,94.2E+00,0.25E+03,1.57E+03,0.56E+03,2.37E+03,0.37E+03,1.79E+03,0.63E+03,2.79E+03,0.27E+03,0.72E+03,0.30E+03,1.41E+03,0.667E+00,0.877E+00,0.879E+00,0.850E+00,3.940E+03,0.000E+03,2.584E+03,0.000E+03,0.00000E+00,0.198E+03,0.000E+03,0.118E+03,0.000E+03,2.37E+03,0.00E+03,1.41E+03,0.00E+03,0.860E+00
2023-04-08 02:15:00,0002:15:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.3E+00,-118.5E+00,239.4E+00,239.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.38E+00,-122.3E+00,2.62E+00,2.58E+00,94.0E+00,0.00E+03,0.54E+03,0.55E+03,1.08E+03,0.00E+03,0.54E+03,0.63E+03,1.17E+03,0.00E+03,0.07E+03,0.30E+03,0.43E+03,0.000E+99,0.993E+00,0.876E+00,0.930E+00,4.031E+03,0.000E+03,2.620E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.036E+03,0.000E+03,1.08E+03,0.00E+03,0.43E+03,0.00E+03,0.930E+00
2023-04-08 02:20:00,0002:20:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.5E+00,239.4E+00,239.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.39E+00,-122.0E+00,2.60E+00,2.57E+00,94.0E+00,0.00E+03,0.54E+03,0.55E+03,1.08E+03,0.00E+03,0.54E+03,0.62E+03,1.16E+03,0.00E+03,0.06E+03,0.30E+03,0.43E+03,0.000E+99,0.993E+00,0.876E+00,0.931E+00,4.121E+03,0.000E+03,2.655E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.035E+03,0.000E+03,1.08E+03,0.00E+03,0.43E+03,0.00E+03,0.931E+00
2023-04-08 02:25:00,0002:25:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,239.3E+00,239.3E+00,121.3E+00,2.65E+00,2.64E+00,-47.1E+00,2.40E+00,2.39E+00,-121.9E+00,2.66E+00,2.63E+00,93.2E+00,0.42E+03,0.54E+03,0.55E+03,1.51E+03,0.62E+03,0.54E+03,0.64E+03,1.79E+03,0.45E+03,0.06E+03,0.31E+03,0.94E+03,0.676E+00,0.993E+00,0.871E+00,0.841E+00,4.247E+03,0.000E+03,2.733E+03,0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.078E+03,0.000E+03,1.51E+03,0.00E+03,0.94E+03,0.00E+03,0.849E+00
2023-04-08 02:30:00,0002:30:00,00000000,49.98E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,239.3E+00,239.3E+00,121.3E+00,3.69E+00,3.67E+00,-47.8E+00,2.40E+00,2.39E+00,-121.9E+00,2.99E+00,2.96E+00,90.4E+00,0.57E+03,0.54E+03,0.61E+03,1.72E+03,0.86E+03,0.54E+03,0.72E+03,2.12E+03,0.64E+03,0.06E+03,0.38E+03,1.21E+03,0.667E+00,0.993E+00,0.848E+00,0.812E+00,4.390E+03,0.000E+03,2.834E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.101E+03,0.000E+03,1.72E+03,0.00E+03,1.21E+03,0.00E+03,0.817E+00
2023-04-08 02:35:00,0002:35:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,239.4E+00,239.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.39E+00,-121.9E+00,2.96E+00,2.94E+00,90.3E+00,0.00E+03,0.54E+03,0.60E+03,1.14E+03,0.00E+03,0.54E+03,0.71E+03,1.25E+03,0.00E+03,0.06E+03,0.38E+03,0.52E+03,0.000E+99,0.994E+00,0.847E+00,0.911E+00,4.485E+03,0.000E+03,2.878E+03,0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.043E+03,0.000E+03,1.14E+03,0.00E+03,0.52E+03,0.00E+03,0.911E+00
2023-04-08 02:40:00,0002:40:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.3E+00,239.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.40E+00,2.39E+00,-121.9E+00,2.95E+00,2.92E+00,90.0E+00,0.00E+03,0.54E+03,0.60E+03,1.14E+03,0.00E+03,0.54E+03,0.71E+03,1.25E+03,0.00E+03,0.06E+03,0.38E+03,0.52E+03,0.000E+99,0.994E+00,0.845E+00,0.910E+00,4.579E+03,0.000E+03,2.921E+03,0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.043E+03,0.000E+03,1.14E+03,0.00E+03,0.52E+03,0.00E+03,0.910E+00
2023-04-08 02:45:00,0002:45:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,239.4E+00,239.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.40E+00,2.39E+00,-121.8E+00,2.93E+00,2.90E+00,89.8E+00,0.00E+03,0.54E+03,0.59E+03,1.13E+03,0.00E+03,0.54E+03,0.70E+03,1.24E+03,0.00E+03,0.06E+03,0.38E+03,0.52E+03,0.000E+99,0.994E+00,0.843E+00,0.909E+00,4.674E+03,0.000E+03,2.964E+03,0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.043E+03,0.000E+03,1.13E+03,0.00E+03,0.52E+03,0.00E+03,0.909E+00
