"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-12 00:00:00
2023-03-12 00:05:00,0000:05:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,222.6E+00,222.5E+00,-118.7E+00,235.8E+00,235.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-118.1E+00,2.67E+00,2.64E+00,89.0E+00,0.00E+03,0.49E+03,0.53E+03,1.02E+03,0.00E+03,0.50E+03,0.63E+03,1.13E+03,0.00E+03,-0.06E+03,0.35E+03,0.48E+03,0.000E+99,-0.992E+00,0.835E+00,0.904E+00,0.085E+03,0.000E+03,0.040E+03,0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.040E+03,0.000E+03,1.02E+03,0.00E+03,0.48E+03,0.00E+03,0.904E+00
2023-03-12 00:10:00,0000:10:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,222.6E+00,222.5E+00,-118.7E+00,235.8E+00,235.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-118.1E+00,2.67E+00,2.63E+00,89.0E+00,0.00E+03,0.49E+03,0.53E+03,1.02E+03,0.00E+03,0.50E+03,0.63E+03,1.13E+03,0.00E+03,-0.06E+03,0.35E+03,0.48E+03,0.000E+99,-0.992E+00,0.835E+00,0.904E+00,0.170E+03,0.000E+03,0.080E+03,0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.040E+03,0.000E+03,1.02E+03,0.00E+03,0.48E+03,0.00E+03,0.904E+00
2023-03-12 00:15:00,0000:15:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,235.8E+00,235.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-118.1E+00,2.67E+00,2.63E+00,88.9E+00,0.00E+03,0.49E+03,0.52E+03,1.02E+03,0.00E+03,0.50E+03,0.63E+03,1.12E+03,0.00E+03,-0.06E+03,0.35E+03,0.48E+03,0.000E+99,-0.992E+00,0.835E+00,0.904E+00,0.254E+03,0.000E+03,0.120E+03,0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.040E+03,0.000E+03,1.02E+03,0.00E+03,0.48E+03,0.00E+03,0.904E+00
2023-03-12 00:20:00,0000:20:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,235.8E+00,235.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-118.1E+00,2.67E+00,2.63E+00,88.9E+00,0.00E+03,0.49E+03,0.52E+03,1.02E+03,0.00E+03,0.50E+03,0.63E+03,1.12E+03,0.00E+03,-0.06E+03,0.35E+03,0.48E+03,0.000E+99,-0.992E+00,0.835E+00,0.904E+00,0.339E+03,0.000E+03,0.160E+03,0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.040E+03,0.000E+03,1.02E+03,0.00E+03,0.48E+03,0.00E+03,0.904E+00
2023-03-12 00:25:00,0000:25:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,235.9E+00,235.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-118.2E+00,2.67E+00,2.63E+00,88.9E+00,0.00E+03,0.49E+03,0.52E+03,1.02E+03,0.00E+03,0.50E+03,0.63E+03,1.12E+03,0.00E+03,-0.06E+03,0.35E+03,0.48E+03,0.000E+99,-0.992E+00,0.834E+00,0.904E+00,0.424E+03,0.000E+03,0.200E+03,0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.040E+03,0.000E+03,1.02E+03,0.00E+03,0.48E+03,0.00E+03,0.904E+00
2023-03-12 00:30:00,0000:30:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,236.1E+00,236.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.35E+00,3.33E+00,-126.4E+00,2.67E+00,2.63E+00,88.8E+00,0.00E+03,0.72E+03,0.52E+03,1.25E+03,0.00E+03,0.75E+03,0.63E+03,1.38E+03,0.00E+03,0.05E+03,0.35E+03,0.58E+03,0.000E+99,0.969E+00,0.833E+00,0.907E+00,0.528E+03,0.000E+03,0.249E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.048E+03,0.000E+03,1.25E+03,0.00E+03,0.58E+03,0.00E+03,0.907E+00
2023-03-12 00:35:00,0000:35:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,236.3E+00,236.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.80E+00,9.75E+00,-139.1E+00,2.66E+00,2.63E+00,88.7E+00,0.00E+03,2.03E+03,0.52E+03,2.56E+03,0.00E+03,2.18E+03,0.63E+03,2.81E+03,0.00E+03,0.79E+03,0.35E+03,1.16E+03,0.000E+99,0.933E+00,0.834E+00,0.911E+00,0.741E+03,0.000E+03,0.345E+03,0.000E+03,0.00000E+00,0.213E+03,0.000E+03,0.097E+03,0.000E+03,2.56E+03,0.00E+03,1.16E+03,0.00E+03,0.911E+00
2023-03-12 00:40:00,0000:40:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.0E+00,235.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.41E+00,9.36E+00,-140.1E+00,2.66E+00,2.62E+00,88.8E+00,0.00E+03,1.94E+03,0.52E+03,2.46E+03,0.00E+03,2.09E+03,0.63E+03,2.72E+03,0.00E+03,0.79E+03,0.35E+03,1.15E+03,0.000E+99,0.926E+00,0.834E+00,0.905E+00,0.946E+03,0.000E+03,0.441E+03,0.000E+03,0.00000E+00,0.205E+03,0.000E+03,0.096E+03,0.000E+03,2.46E+03,0.00E+03,1.15E+03,0.00E+03,0.905E+00
2023-03-12 00:45:00,0000:45:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.02E+00,6.95E+00,-155.9E+00,2.68E+00,2.65E+00,88.3E+00,0.00E+03,1.21E+03,0.53E+03,1.74E+03,0.00E+03,1.57E+03,0.64E+03,2.21E+03,0.00E+03,0.94E+03,0.36E+03,1.32E+03,0.000E+99,0.768E+00,0.829E+00,0.786E+00,1.091E+03,0.000E+03,0.551E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.110E+03,0.000E+03,1.74E+03,0.00E+03,1.32E+03,0.00E+03,0.796E+00
