"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-06 00:00:00
2023-04-06 00:05:00,0000:05:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.4E+00,236.3E+00,121.0E+00,2.14E+00,2.13E+00,-43.1E+00,7.45E+00,7.38E+00,-153.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.36E+03,1.33E+03,0.00E+03,1.69E+03,0.49E+03,1.66E+03,0.00E+03,2.16E+03,0.34E+03,0.93E+03,0.00E+03,1.27E+03,0.725E+00,0.798E+00,0.000E+99,0.782E+00,0.140E+03,0.000E+03,0.106E+03,0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.106E+03,0.000E+03,1.69E+03,0.00E+03,1.27E+03,0.00E+03,0.798E+00
2023-04-06 00:10:00,0000:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,235.9E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.12E+00,6.03E+00,-164.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,1.36E+03,0.00E+03,1.36E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.683E+00,0.000E+99,0.683E+00,0.218E+03,0.000E+03,0.187E+03,0.000E+03,0.00000E+00,0.078E+03,0.000E+03,0.081E+03,0.000E+03,0.93E+03,0.00E+03,0.98E+03,0.00E+03,0.691E+00
2023-04-06 00:15:00,0000:15:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,235.7E+00,235.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.37E+00,7.30E+00,-152.7E+00,2.20E+00,2.14E+00,99.7E+00,0.00E+03,1.32E+03,0.47E+03,1.78E+03,0.00E+03,1.64E+03,0.52E+03,2.16E+03,0.00E+03,0.91E+03,0.22E+03,1.17E+03,0.000E+99,0.803E+00,0.901E+00,0.826E+00,0.367E+03,0.000E+03,0.285E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.097E+03,0.000E+03,1.78E+03,0.00E+03,1.17E+03,0.00E+03,0.836E+00
2023-04-06 00:20:00,0000:20:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,5.09E+00,5.07E+00,-43.1E+00,7.48E+00,7.41E+00,-152.6E+00,2.49E+00,2.40E+00,102.5E+00,0.85E+03,1.35E+03,0.54E+03,2.74E+03,1.17E+03,1.67E+03,0.59E+03,3.43E+03,0.81E+03,0.92E+03,0.24E+03,2.05E+03,0.726E+00,0.806E+00,0.915E+00,0.797E+00,0.595E+03,0.000E+03,0.455E+03,0.000E+03,0.00000E+00,0.228E+03,0.000E+03,0.171E+03,0.000E+03,2.74E+03,0.00E+03,2.05E+03,0.00E+03,0.801E+00
2023-04-06 00:25:00,0000:25:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.1E+00,236.1E+00,121.0E+00,2.42E+00,2.41E+00,-43.5E+00,6.58E+00,6.50E+00,-161.3E+00,3.58E+00,3.46E+00,108.1E+00,0.40E+03,1.05E+03,0.79E+03,2.24E+03,0.56E+03,1.47E+03,0.85E+03,2.87E+03,0.39E+03,0.99E+03,0.29E+03,1.74E+03,0.722E+00,0.713E+00,0.936E+00,0.780E+00,0.782E+03,0.000E+03,0.600E+03,0.000E+03,0.00000E+00,0.187E+03,0.000E+03,0.145E+03,0.000E+03,2.24E+03,0.00E+03,1.74E+03,0.00E+03,0.791E+00
2023-04-06 00:30:00,0000:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,236.1E+00,236.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.77E+00,6.68E+00,-158.8E+00,4.17E+00,4.05E+00,110.5E+00,0.00E+03,1.12E+03,0.93E+03,2.05E+03,0.00E+03,1.51E+03,0.98E+03,2.50E+03,0.00E+03,0.97E+03,0.30E+03,1.35E+03,0.000E+99,0.740E+00,0.949E+00,0.822E+00,0.952E+03,0.000E+03,0.713E+03,0.000E+03,0.00000E+00,0.171E+03,0.000E+03,0.113E+03,0.000E+03,2.05E+03,0.00E+03,1.35E+03,0.00E+03,0.835E+00
2023-04-06 00:35:00,0000:35:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,236.6E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.53E+00,7.45E+00,-152.5E+00,2.37E+00,2.28E+00,101.6E+00,0.00E+03,1.36E+03,0.51E+03,1.86E+03,0.00E+03,1.68E+03,0.56E+03,2.24E+03,0.00E+03,0.93E+03,0.24E+03,1.20E+03,0.000E+99,0.806E+00,0.906E+00,0.831E+00,1.108E+03,0.000E+03,0.812E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.100E+03,0.000E+03,1.86E+03,0.00E+03,1.20E+03,0.00E+03,0.842E+00
2023-04-06 00:40:00,0000:40:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.8E+00,236.7E+00,121.0E+00,4.85E+00,4.82E+00,-42.1E+00,7.18E+00,7.10E+00,-156.5E+00,2.33E+00,2.24E+00,101.0E+00,0.82E+03,1.22E+03,0.50E+03,2.55E+03,1.12E+03,1.60E+03,0.55E+03,3.27E+03,0.76E+03,0.97E+03,0.24E+03,2.03E+03,0.737E+00,0.763E+00,0.904E+00,0.778E+00,1.320E+03,0.000E+03,0.981E+03,0.000E+03,0.00000E+00,0.212E+03,0.000E+03,0.169E+03,0.000E+03,2.55E+03,0.00E+03,2.03E+03,0.00E+03,0.783E+00
2023-04-06 00:45:00,0000:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,2.79E+00,2.78E+00,-43.0E+00,6.29E+00,6.20E+00,-164.6E+00,2.29E+00,2.21E+00,100.7E+00,0.47E+03,0.95E+03,0.49E+03,1.91E+03,0.64E+03,1.41E+03,0.54E+03,2.59E+03,0.44E+03,1.01E+03,0.23E+03,1.74E+03,0.727E+00,0.679E+00,0.902E+00,0.737E+00,1.479E+03,0.000E+03,1.126E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.145E+03,0.000E+03,1.91E+03,0.00E+03,1.74E+03,0.00E+03,0.740E+00
2023-04-06 00:50:00,0000:50:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.31E+00,-154.2E+00,2.28E+00,2.20E+00,100.7E+00,0.00E+03,1.30E+03,0.49E+03,1.79E+03,0.00E+03,1.65E+03,0.54E+03,2.19E+03,0.00E+03,0.95E+03,0.23E+03,1.21E+03,0.000E+99,0.788E+00,0.903E+00,0.816E+00,1.629E+03,0.000E+03,1.227E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.101E+03,0.000E+03,1.79E+03,0.00E+03,1.21E+03,0.00E+03,0.828E+00
2023-04-06 00:55:00,0000:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,7.47E+00,7.40E+00,-153.6E+00,2.79E+00,2.70E+00,96.2E+00,0.00E+03,1.33E+03,0.58E+03,1.91E+03,0.00E+03,1.67E+03,0.66E+03,2.33E+03,0.00E+03,0.95E+03,0.32E+03,1.30E+03,0.000E+99,0.795E+00,0.875E+00,0.818E+00,1.787E+03,0.000E+03,1.335E+03,0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.108E+03,0.000E+03,1.91E+03,0.00E+03,1.30E+03,0.00E+03,0.827E+00
2023-04-06 01:00:00,0001:00:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,236.8E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,6.73E+00,6.64E+00,-161.6E+00,5.49E+00,5.36E+00,105.4E+00,0.00E+03,1.07E+03,1.22E+03,2.28E+03,0.00E+03,1.51E+03,1.30E+03,2.81E+03,0.00E+03,1.02E+03,0.45E+03,1.61E+03,0.000E+99,0.709E+00,0.935E+00,0.814E+00,1.978E+03,0.000E+03,1.470E+03,0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.135E+03,0.000E+03,2.28E+03,0.00E+03,1.61E+03,0.00E+03,0.817E+00
2023-04-06 01:05:00,0001:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.1E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.77E+00,6.69E+00,-160.5E+00,3.07E+00,3.00E+00,88.9E+00,0.00E+03,1.09E+03,0.60E+03,1.70E+03,0.00E+03,1.52E+03,0.73E+03,2.25E+03,0.00E+03,1.00E+03,0.41E+03,1.44E+03,0.000E+99,0.721E+00,0.827E+00,0.756E+00,2.119E+03,0.000E+03,1.589E+03,0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.120E+03,0.000E+03,1.70E+03,0.00E+03,1.44E+03,0.00E+03,0.763E+00
2023-04-06 01:10:00,0001:10:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.54E+00,7.46E+00,-153.5E+00,3.31E+00,3.25E+00,87.3E+00,0.00E+03,1.34E+03,0.64E+03,1.98E+03,0.00E+03,1.69E+03,0.79E+03,2.47E+03,0.00E+03,0.96E+03,0.46E+03,1.43E+03,0.000E+99,0.796E+00,0.815E+00,0.802E+00,2.284E+03,0.000E+03,1.709E+03,0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.119E+03,0.000E+03,1.98E+03,0.00E+03,1.43E+03,0.00E+03,0.811E+00
