"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-09 00:00:00
2023-01-09 00:05:00,0000:05:00,00000000,49.98E+00,233.2E+00,233.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.98E+00,4.95E+00,-144.0E+00,2.73E+00,2.62E+00,123.4E+00,0.00E+03,1.01E+03,0.63E+03,1.64E+03,0.00E+03,1.12E+03,0.65E+03,1.78E+03,0.00E+03,0.50E+03,-0.18E+03,0.42E+03,0.000E+99,0.896E+00,-0.960E+00,0.919E+00,0.136E+03,0.000E+03,0.046E+03,-0.011E+03,0.00000E+00,0.136E+03,0.000E+03,0.046E+03,-0.011E+03,1.64E+03,0.00E+03,0.55E+03,-0.13E+03,0.948E+00
2023-01-09 00:10:00,0000:10:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.85E+00,1.84E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,0.167E+03,0.000E+03,0.061E+03,-0.011E+03,0.00000E+00,0.031E+03,0.000E+03,0.015E+03,-0.000E+03,0.37E+03,0.00E+03,0.18E+03,-0.00E+03,0.898E+00
2023-01-09 00:15:00,0000:15:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,239.7E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.80E+00,2.78E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,0.214E+03,0.000E+03,0.085E+03,-0.011E+03,0.00000E+00,0.047E+03,0.000E+03,0.024E+03,0.000E+03,0.56E+03,0.00E+03,0.28E+03,0.00E+03,0.894E+00
2023-01-09 00:20:00,0000:20:00,00000000,50.02E+00,233.2E+00,233.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.42E+00,4.40E+00,-144.3E+00,2.11E+00,2.07E+00,91.4E+00,0.00E+03,0.89E+03,0.43E+03,1.32E+03,0.00E+03,1.00E+03,0.50E+03,1.50E+03,0.00E+03,0.44E+03,0.27E+03,0.71E+03,0.000E+99,0.895E+00,0.851E+00,0.880E+00,0.325E+03,0.000E+03,0.144E+03,-0.011E+03,0.00000E+00,0.110E+03,0.000E+03,0.059E+03,-0.000E+03,1.32E+03,0.00E+03,0.71E+03,-0.00E+03,0.881E+00
2023-01-09 00:25:00,0000:25:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,239.5E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.24E+00,4.21E+00,-144.4E+00,4.56E+00,4.42E+00,111.8E+00,0.00E+03,0.85E+03,1.01E+03,1.86E+03,0.00E+03,0.96E+03,1.09E+03,2.05E+03,0.00E+03,0.43E+03,0.19E+03,0.85E+03,0.000E+99,0.893E+00,0.921E+00,0.908E+00,0.480E+03,0.000E+03,0.214E+03,-0.011E+03,0.00000E+00,0.155E+03,0.000E+03,0.071E+03,0.000E+03,1.86E+03,0.00E+03,0.85E+03,0.00E+03,0.910E+00
2023-01-09 00:30:00,0000:30:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,239.5E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.20E+00,1.19E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,0.500E+03,0.000E+03,0.224E+03,-0.011E+03,0.00000E+00,0.020E+03,0.000E+03,0.010E+03,-0.000E+03,0.24E+03,0.00E+03,0.12E+03,-0.00E+03,0.901E+00
2023-01-09 00:35:00,0000:35:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.93E+00,2.92E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,0.549E+03,0.000E+03,0.249E+03,-0.011E+03,0.00000E+00,0.049E+03,0.000E+03,0.024E+03,0.000E+03,0.59E+03,0.00E+03,0.29E+03,0.00E+03,0.896E+00
2023-01-09 00:40:00,0000:40:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.2E+00,239.2E+00,120.9E+00,1.34E+00,1.33E+00,-42.7E+00,4.17E+00,4.15E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.84E+03,0.00E+03,1.07E+03,0.31E+03,0.94E+03,0.00E+03,1.25E+03,0.21E+03,0.41E+03,0.00E+03,0.63E+03,0.729E+00,0.896E+00,0.000E+99,0.854E+00,0.638E+03,0.000E+03,0.301E+03,-0.011E+03,0.00000E+00,0.089E+03,0.000E+03,0.052E+03,-0.000E+03,1.07E+03,0.00E+03,0.63E+03,-0.00E+03,0.862E+00
2023-01-09 00:45:00,0000:45:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,239.4E+00,239.4E+00,121.0E+00,5.69E+00,5.66E+00,-43.4E+00,2.91E+00,2.89E+00,-143.9E+00,1.00E+00,0.98E+00,97.2E+00,0.96E+03,0.59E+03,0.21E+03,1.76E+03,1.32E+03,0.66E+03,0.24E+03,2.22E+03,0.92E+03,0.29E+03,0.11E+03,1.34E+03,0.722E+00,0.897E+00,0.887E+00,0.792E+00,0.785E+03,0.000E+03,0.412E+03,-0.011E+03,0.00000E+00,0.146E+03,0.000E+03,0.112E+03,0.000E+03,1.76E+03,0.00E+03,1.34E+03,0.00E+03,0.795E+00
